review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
62,property,positive,0.99425644,3,Worth
62,place,positive,0.9975515,2,Location
62,acces,positive,0.9960975,1,Accomodation
63,trunk,negative,0.9529559,0,Location
63,room,positive,0.9466805,0,Location
63,tree,negative,0.9698508,0,Location
63,road,negative,0.9134162,0,Location
63,facility,positive,0.8398741,0,Location
63,cleanlines,negative,0.849537,1,Accomodation
67,place,positive,0.9976381,2,Location
68,forest,positive,0.9895091,0,Location
68,room,positive,0.99222296,0,Location
68,music,positive,0.99158585,2,Atmosphere
68,facility,positive,0.98708016,0,Location
68,water,positive,0.9840381,4,Food
68,location,positive,0.971309,0,Location
70,experience,positive,0.99702877,2,Atmosphere
72,waterfall,positive,0.98225176,0,Amenities
72,place,positive,0.9033533,2,Location
73,stay,positive,0.998442,2,Food
73,child,positive,0.99590755,2,Food
75,experience,positive,0.99785596,2,Atmosphere
76,area,neutral,0.9811964,0,Location
76,person,neutral,0.9002751,2,Service
76,road,neutral,0.9396004,0,Location
76,direction,neutral,0.96806103,3,Location
77,forest,positive,0.98396355,0,Location
77,rice,positive,0.97517836,4,Food
77,garden,positive,0.97018975,0,Food
77,smile,positive,0.9825334,2,Atmosphere
77,staff,positive,0.9843093,3,Service
77,place,positive,0.97603136,2,Location
77,school,positive,0.9750445,2,Service
77,chicken,positive,0.97156143,4,Food
77,eye,positive,0.9822061,2,Location
77,wifi,positive,0.99173355,1,Amenities
77,person,positive,0.9844163,2,Service
79,forest,positive,0.9921714,0,Location
79,view,positive,0.9700125,3,Location
79,road,negative,0.99446785,0,Location
80,atmosphere,positive,0.9965598,2,Atmosphere
82,place,positive,0.9976513,2,Location
84,advice,negative,0.7525262,3,Food
84,carpet,negative,0.95552516,4,Amenities
84,weather,negative,0.94524264,0,Location
85,poll,positive,0.99290824,2,Service
88,touch,positive,0.9979577,2,Atmosphere
88,jungle,positive,0.97121686,0,Location
89,place,positive,0.99838877,2,Location
90,room,positive,0.9988035,0,Location
90,breakfast,positive,0.99718827,4,Food
90,bathroom,positive,0.99863476,4,Amenities
90,staff,positive,0.9985043,3,Service
90,environment,positive,0.99849784,3,Atmosphere
90,acces,positive,0.99828064,1,Accomodation
91,branch,negative,0.9843837,0,Service
91,horror,negative,0.9515789,2,Atmosphere
91,season,negative,0.86696047,2,Worth
91,net,negative,0.97591555,3,Worth
93,location,positive,0.7732947,0,Location
93,waterfall,positive,0.98247033,0,Amenities
93,employee,positive,0.9893237,3,Service
93,park,positive,0.7723023,0,Location
93,kitchen,positive,0.61484534,4,Food
93,conditioning,positive,0.8913622,4,Amenities
93,towel,positive,0.8124605,4,Food
97,plantsbonsai,positive,0.61668193,1,Accomodation
97,tree,positive,0.76822865,0,Location
97,place,positive,0.7242678,2,Location
97,rice,positive,0.64956117,4,Food
97,child,positive,0.71194476,2,Food
98,silence,positive,0.99759287,2,Atmosphere
99,escape,positive,0.98293716,2,Location
100,healing,positive,0.9730728,2,Atmosphere
101,desk,negative,0.5237609,0,Service
103,street,negative,0.5538611,0,Location
103,bag,positive,0.7760156,4,Food
103,room,positive,0.6206023,0,Location
103,area,positive,0.76359814,0,Location
103,competitor,positive,0.64758945,3,Service
103,sip,positive,0.7938743,4,Amenities
103,healing,neutral,0.6827409,2,Atmosphere
103,experience,positive,0.8381622,2,Atmosphere
105,place,neutral,0.8879947,2,Location
105,time,negative,0.9808029,2,Service
105,heater,negative,0.99016917,4,Cleanliness
107,place,positive,0.9959895,2,Location
107,air,positive,0.997459,0,Service
108,cold,negative,0.9790973,4,Food
108,signal,negative,0.98131347,3,Location
108,host,negative,0.9829465,2,Location
108,bed,negative,0.99132967,4,Amenities
109,responsibility,negative,0.9773572,3,Service
109,tree,negative,0.9741159,0,Location
109,money,negative,0.955716,3,Worth
109,twig,negative,0.9779239,1,Cleanliness
109,compliment,negative,0.9769308,1,Amenities
110,experience,positive,0.99721056,2,Atmosphere
111,wifi,positive,0.6570338,1,Amenities
111,kitchen,neutral,0.98051476,4,Food
111,solo,neutral,0.95198435,2,Location
112,time,negative,0.78551227,2,Service
112,entrance,negative,0.8176081,0,Location
112,road,negative,0.8226391,0,Location
112,achievement,negative,0.57932574,3,Service
112,healing,positive,0.48945713,2,Atmosphere
112,mark,negative,0.80626255,2,Worth
112,slow,negative,0.80826855,3,Food
112,waterfall,negative,0.74989027,0,Amenities
114,experience,positive,0.9985354,2,Atmosphere
114,waterfall,positive,0.998403,0,Amenities
114,area,positive,0.9976584,0,Location
117,experience,positive,0.9911288,2,Atmosphere
118,lot,positive,0.9954325,2,Worth
118,acces,positive,0.9974291,1,Accomodation
120,heater,positive,0.9832329,4,Cleanliness
120,time,positive,0.9855371,2,Service
120,weather,positive,0.982864,0,Location
120,atmosphere,positive,0.98512655,2,Atmosphere
120,water,positive,0.9845881,4,Food
120,place,positive,0.9879824,2,Location
120,rice,positive,0.98600125,4,Food
120,kitchen,positive,0.9704559,4,Food
121,guest,neutral,0.50902,2,Amenities
121,garden,neutral,0.6005672,0,Food
121,price,neutral,0.41849503,3,Worth
121,water,neutral,0.46499324,4,Food
121,place,positive,0.4382139,2,Location
121,jacket,neutral,0.6036275,4,Atmosphere
121,person,neutral,0.5321639,2,Service
122,tree,positive,0.99711037,0,Location
122,forest,positive,0.9967944,0,Location
122,room,positive,0.99851924,0,Location
122,service,positive,0.99866843,3,Service
124,regret,negative,0.75791705,2,Atmosphere
128,guy,positive,0.9872357,2,Atmosphere
129,staff,positive,0.9898706,3,Service
129,waterfall,positive,0.88838243,0,Amenities
129,terrain,negative,0.95323694,0,Location
129,location,positive,0.9915685,0,Location
131,room,positive,0.9982254,0,Location
131,atmosphere,positive,0.99850297,2,Atmosphere
133,discount,positive,0.8338131,3,Service
133,garden,positive,0.74902403,0,Food
133,price,positive,0.8769537,3,Worth
133,staycation,positive,0.9846128,1,Accomodation
133,waterfall,positive,0.9631795,0,Amenities
133,hotel,positive,0.91652936,0,Location
133,acces,positive,0.95508283,1,Accomodation
135,utensil,positive,0.9893449,1,Cleanliness
135,city,positive,0.9712195,0,Location
135,milk,positive,0.99139565,4,Food
135,speaker,positive,0.9865644,2,Service
135,facility,positive,0.9922895,0,Location
135,staff,positive,0.98969066,3,Service
135,water,positive,0.986816,4,Food
135,downside,positive,0.9890421,1,Worth
135,distance,positive,0.9841384,0,Location
135,location,positive,0.98194826,0,Location
135,steamboat,positive,0.98106545,1,Service
135,stay,positive,0.9912572,2,Food
135,cutlery,positive,0.99031454,1,Cleanliness
135,rice,positive,0.9884467,4,Food
137,room,neutral,0.7942598,0,Location
137,vendor,neutral,0.7122249,4,Food
137,area,neutral,0.8262313,0,Location
137,snack,neutral,0.7881838,4,Food
137,cutlery,neutral,0.74535924,1,Cleanliness
137,kitchen,neutral,0.8317002,4,Food
138,vibe,positive,0.9959038,1,Atmosphere
140,pol,positive,0.99319285,1,Location
143,service,negative,0.99619776,3,Service
144,sensation,positive,0.950314,2,Atmosphere
144,forest,neutral,0.5567745,0,Location
145,combination,positive,0.93981117,3,Food
145,time,positive,0.90386397,2,Service
145,atmosphere,positive,0.96926266,2,Atmosphere
145,facility,positive,0.97085494,0,Location
145,experience,positive,0.9541904,2,Atmosphere
145,sound,positive,0.9742615,2,Atmosphere
145,stair,positive,0.7161502,1,Amenities
146,room,positive,0.9978295,0,Location
147,animal,negative,0.7398743,3,Food
147,room,positive,0.9796513,0,Location
147,beware,positive,0.8517229,1,Cleanliness
149,lodging,positive,0.9979467,0,Amenities
149,room,positive,0.96413004,0,Location
149,park,neutral,0.93554443,0,Location
149,camping,positive,0.9957694,0,Amenities
150,experience,positive,0.7549352,2,Atmosphere
151,tent,positive,0.9848911,0,Food
152,atmosphere,positive,0.99229395,2,Atmosphere
154,staycation,neutral,0.7818973,1,Accomodation
154,place,positive,0.9973533,2,Location
154,person,positive,0.97919834,2,Service
154,price,positive,0.9931852,3,Worth
156,place,positive,0.9974427,2,Location
157,path,negative,0.9861953,0,Location
157,cleanlines,positive,0.99756926,1,Accomodation
157,proces,negative,0.9551997,1,Accomodation
164,dhutan,positive,0.9978108,1,Accomodation
165,vibe,positive,0.9904829,1,Atmosphere
165,area,positive,0.89015645,0,Location
165,time,positive,0.92539454,2,Service
165,price,negative,0.5524033,3,Worth
167,scenery,positive,0.9850425,0,Amenities
167,weekend,positive,0.9671961,2,Atmosphere
167,room,positive,0.97772855,0,Location
167,generator,positive,0.95640945,4,Location
167,weather,positive,0.9591513,0,Location
167,atmosphere,positive,0.98844016,2,Atmosphere
167,staff,positive,0.98582304,3,Service
167,food,positive,0.97489524,3,Food
167,electricity,positive,0.84029496,3,Food
168,place,positive,0.99689215,2,Location
169,mattres,negative,0.9700827,1,Accomodation
169,spray,negative,0.9550207,4,Food
169,neighbor,negative,0.94224983,2,Food
169,facility,negative,0.96898884,0,Location
169,water,negative,0.94530326,4,Food
169,experience,negative,0.7676967,2,Atmosphere
170,area,negative,0.8634926,0,Location
170,price,negative,0.9954401,3,Worth
171,place,positive,0.9949385,2,Location
172,part,negative,0.7950399,2,Service
172,electricity,negative,0.8881745,3,Food
172,voltage,negative,0.8879449,3,Location
172,equipment,negative,0.6308874,3,Food
172,place,positive,0.69852155,2,Location
172,advice,negative,0.59321094,3,Food
172,supply,negative,0.6155809,3,Food
172,hotel,negative,0.4789856,0,Location
172,kitchen,negative,0.8991593,4,Food
172,season,negative,0.74051654,2,Worth
174,place,positive,0.9940562,2,Location
176,arrive,positive,0.76913,2,Food
176,whore,positive,0.92698205,1,Cleanliness
176,food,positive,0.5167684,3,Food
176,stroller,negative,0.55608654,1,Amenities
177,management,negative,0.96315145,3,Service
177,service,positive,0.97432905,3,Service
177,attention,negative,0.8543211,2,Food
177,dirty,negative,0.98134,4,Atmosphere
177,umbrella,negative,0.81084275,1,Food
177,kitchen,negative,0.8931215,4,Food
178,experience,positive,0.65466493,2,Atmosphere
178,food,positive,0.9839844,3,Food
178,room,positive,0.8052339,0,Location
178,technology,positive,0.99143434,3,Service
180,feel,positive,0.9982509,2,Atmosphere
180,atmosphere,positive,0.99854714,2,Atmosphere
181,getaway,negative,0.91862655,0,Amenities
181,time,negative,0.9041515,2,Service
181,year,negative,0.8247095,2,Worth
181,chill,negative,0.81227,4,Atmosphere
181,plu,negative,0.8796418,1,Accomodation
181,season,negative,0.94982034,2,Worth
181,drink,negative,0.8286509,4,Food
181,food,negative,0.87491584,3,Food
181,pm,negative,0.9016299,2,Service
181,person,negative,0.91216296,2,Service
181,child,negative,0.9714792,2,Food
183,signal,negative,0.84258604,3,Location
183,facility,positive,0.99061286,0,Location
183,blur,positive,0.9029105,1,Atmosphere
183,food,positive,0.82972234,3,Food
183,location,positive,0.91864824,0,Location
183,wifi,positive,0.8647067,1,Amenities
183,glas,positive,0.9472672,1,Accomodation
184,garden,neutral,0.49221137,0,Food
185,accommodation,positive,0.82092035,0,Amenities
185,mother,positive,0.8512416,2,Food
185,total,positive,0.8428473,3,Worth
185,worth,positive,0.8449264,3,Worth
185,husband,positive,0.8465583,2,Worth
185,experience,positive,0.9282247,2,Atmosphere
185,tirednes,positive,0.8330207,1,Accomodation
185,stair,positive,0.8127885,1,Amenities
185,person,positive,0.8414366,2,Service
185,kitchen,positive,0.8410605,4,Food
185,path,positive,0.79195684,0,Location
187,cabin,positive,0.99699605,0,Amenities
187,fall,positive,0.93439037,2,Food
188,area,positive,0.9681844,0,Location
188,dweller,positive,0.99419385,1,Cleanliness
188,concept,positive,0.9978265,3,Location
188,experience,positive,0.9971102,2,Atmosphere
188,use,positive,0.995896,3,Service
189,electricity,negative,0.98800915,3,Food
189,time,positive,0.85921973,2,Service
190,staycation,positive,0.9926156,1,Accomodation
190,night,positive,0.51560086,2,Service
191,service,positive,0.9729926,3,Service
191,room,positive,0.90309536,0,Location
191,time,positive,0.64414287,2,Service
191,tree,positive,0.89483446,0,Location
191,door,positive,0.42417112,0,Service
191,rain,positive,0.6074521,0,Atmosphere
191,weather,negative,0.42282745,0,Location
191,family,positive,0.7549527,2,Service
192,room,neutral,0.59978485,0,Location
192,time,negative,0.53383934,2,Service
192,milk,negative,0.44418636,4,Food
192,flag,neutral,0.7937426,2,Service
192,rice,negative,0.7865737,4,Food
193,experience,positive,0.9903466,2,Atmosphere
193,attraction,positive,0.77289796,0,Location
193,cabin,positive,0.9878999,0,Amenities
194,camping,positive,0.84829193,0,Amenities
194,door,positive,0.8511865,0,Service
194,place,positive,0.9957451,2,Location
194,atmosphere,positive,0.99637175,2,Atmosphere
195,place,positive,0.9983151,2,Location
196,guest,positive,0.9940853,2,Amenities
196,space,positive,0.99459743,0,Atmosphere
196,system,positive,0.99302906,3,Service
196,explanation,positive,0.9960372,3,Location
196,place,positive,0.99697375,2,Location
197,use,positive,0.8515069,3,Service
197,type,positive,0.9814511,3,Location
199,fog,positive,0.9063164,0,Atmosphere
199,guest,positive,0.9122142,2,Amenities
199,thing,positive,0.93000007,2,Worth
199,fee,positive,0.92723185,3,Service
199,type,positive,0.93254286,3,Location
199,waste,positive,0.92248267,3,Food
199,disadvantage,positive,0.91785306,3,Location
199,time,positive,0.9306764,2,Service
199,city,positive,0.92241335,0,Location
199,environment,positive,0.934412,3,Atmosphere
199,place,positive,0.93345934,2,Location
199,thi,positive,0.9315727,1,Cleanliness
199,area,positive,0.9300597,0,Location
199,rental,positive,0.92369485,0,Amenities
199,staff,positive,0.9377157,3,Service
199,drink,positive,0.93132114,4,Food
199,bed,positive,0.93488926,4,Amenities
199,employee,positive,0.9249291,3,Service
199,acces,positive,0.9248377,1,Accomodation
199,booster,positive,0.9174212,1,Atmosphere
199,wifi,positive,0.92988366,1,Amenities
199,toiletry,positive,0.93448275,1,Accomodation
199,ammenity,positive,0.9164596,1,Accomodation
199,design,positive,0.94034487,3,Location
199,order,positive,0.929767,3,Service
199,location,positive,0.938279,0,Location
199,slither,positive,0.91921693,1,Accomodation
200,fiu,positive,0.99824333,1,Accomodation
202,service,positive,0.9986203,3,Service
202,place,positive,0.9980476,2,Location
202,atmosphere,positive,0.9987883,2,Atmosphere
203,waterfall,positive,0.9985507,0,Amenities
204,smell,negative,0.9612293,4,Atmosphere
204,stair,positive,0.46704155,1,Amenities
204,shoe,positive,0.78901225,4,Food
206,experience,positive,0.99749774,2,Atmosphere
207,sensation,positive,0.74381125,2,Atmosphere
208,fog,neutral,0.96647936,0,Atmosphere
208,waterfall,positive,0.9967855,0,Amenities
209,service,positive,0.99776566,3,Service
209,hotel,positive,0.9981249,0,Location
211,water,positive,0.91644263,4,Food
211,window,positive,0.99601847,0,Location
211,location,positive,0.95777315,0,Location
211,concept,positive,0.97572225,3,Location
212,nature,positive,0.99413043,3,Location
213,kid,negative,0.6326375,2,Food
214,experience,positive,0.8208901,2,Atmosphere
214,smell,negative,0.9392375,4,Atmosphere
214,water,positive,0.6901643,4,Food
215,experience,positive,0.5908276,2,Atmosphere
215,children,negative,0.7825188,2,Food
215,area,positive,0.7325938,0,Location
215,atmosphere,positive,0.9940585,2,Atmosphere
216,cabin,positive,0.9914528,0,Amenities
216,sensation,positive,0.98261136,2,Atmosphere
217,experience,positive,0.99395776,2,Atmosphere
217,room,positive,0.9975165,0,Location
218,experience,positive,0.99654263,2,Atmosphere
220,experience,positive,0.9984773,2,Atmosphere
220,place,positive,0.9984273,2,Location
221,activity,positive,0.9851891,3,Atmosphere
221,window,positive,0.9869445,0,Location
221,destination,positive,0.98886955,0,Location
221,beauty,positive,0.9915673,2,Cleanliness
221,solution,positive,0.98955476,3,Food
221,design,positive,0.9900041,3,Location
221,feature,positive,0.98594195,2,Location
221,impression,positive,0.99104553,2,Atmosphere
221,facility,positive,0.9856149,0,Location
221,equipment,positive,0.98635745,3,Food
221,one,positive,0.98584765,2,Worth
221,experience,positive,0.98587054,2,Atmosphere
221,person,positive,0.9864958,2,Service
222,tampa,positive,0.6086713,2,Worth
223,service,positive,0.99156886,3,Service
223,succes,positive,0.98137385,1,Cleanliness
223,room,positive,0.9926883,0,Location
223,manado,positive,0.9619924,1,Cleanliness
223,experience,positive,0.98439884,2,Atmosphere
224,room,positive,0.9972704,0,Location
224,bobocabin,positive,0.9973794,1,Accomodation
224,view,positive,0.998069,3,Location
224,facility,positive,0.9968081,0,Location
224,experience,positive,0.9951815,2,Atmosphere
225,assistant,positive,0.99733764,2,Service
225,worker,positive,0.9977544,2,Food
226,stay,positive,0.99846375,2,Food
226,view,positive,0.99828535,3,Location
227,property,positive,0.9980683,3,Worth
227,food,positive,0.9981237,3,Food
228,place,positive,0.9976513,2,Location
229,cabin,positive,0.9981225,0,Amenities
229,view,positive,0.99794847,3,Location
230,information,positive,0.87300056,3,Service
230,space,positive,0.8318432,0,Atmosphere
230,facility,positive,0.838622,0,Location
230,cabin,positive,0.85859925,0,Amenities
230,checkout,positive,0.80738753,1,Service
230,pool,positive,0.8771761,0,Amenities
230,place,positive,0.924281,2,Location
230,wifi,positive,0.980631,1,Amenities
231,room,positive,0.99559057,0,Location
232,room,positive,0.9984945,0,Location
234,service,positive,0.9974952,3,Service
234,cleanlines,positive,0.90168923,1,Accomodation
234,view,positive,0.99765706,3,Location
235,view,positive,0.9985695,3,Location
236,check,negative,0.54985946,3,Food
236,fee,negative,0.47331116,3,Service
236,fight,negative,0.79020995,2,Food
236,repellent,positive,0.51624817,4,Cleanliness
236,staff,positive,0.7807101,3,Service
236,insect,negative,0.8298164,4,Food
236,choose,negative,0.574041,3,Location
236,car,negative,0.5407791,0,Service
237,location,positive,0.99366075,0,Location
238,experience,positive,0.99786854,2,Atmosphere
238,stay,positive,0.99643636,2,Food
238,facility,positive,0.9980413,0,Location
238,service,positive,0.9972723,3,Service
239,city,positive,0.9237266,0,Location
239,check,positive,0.95403916,3,Food
239,view,positive,0.97569907,3,Location
239,atmosphere,positive,0.9819416,2,Atmosphere
239,pm,positive,0.91485804,2,Service
239,market,positive,0.90786546,3,Food
239,water,positive,0.9409206,4,Food
239,staff,positive,0.9802035,3,Service
239,place,positive,0.9476291,2,Location
239,drink,positive,0.9324449,4,Food
239,change,positive,0.9368796,3,Location
239,rice,positive,0.9365674,4,Food
241,place,positive,0.9987632,2,Location
242,staff,positive,0.99850404,3,Service
242,fun,positive,0.99830306,2,Atmosphere
243,road,negative,0.97954607,0,Location
245,service,positive,0.9912491,3,Service
245,area,positive,0.98667645,0,Location
245,thing,positive,0.98774487,2,Worth
245,space,positive,0.9881769,0,Atmosphere
245,view,positive,0.98961276,3,Location
245,atmosphere,positive,0.9905323,2,Atmosphere
245,cabin,positive,0.9868085,0,Amenities
245,center,positive,0.9856844,0,Location
245,market,positive,0.9854401,3,Food
245,water,positive,0.98002875,4,Food
245,staff,positive,0.9889193,3,Service
245,location,positive,0.98979455,0,Location
245,umbrella,positive,0.9858747,1,Food
245,car,positive,0.9868362,0,Service
247,staff,positive,0.99786097,3,Service
247,view,positive,0.9984047,3,Location
249,place,positive,0.9977648,2,Location
250,wifi,positive,0.9977063,1,Amenities
250,acces,positive,0.9922193,1,Accomodation
250,vehicle,positive,0.9860994,0,Location
250,atmosphere,positive,0.9971999,2,Atmosphere
251,trip,positive,0.994245,2,Location
251,doorstep,positive,0.9909853,1,Food
251,thing,positive,0.98652214,2,Worth
251,help,positive,0.9843258,3,Food
251,tapi,positive,0.985123,1,Cleanliness
251,tech,positive,0.9947423,3,Worth
251,order,positive,0.97884506,3,Service
251,experience,positive,0.99026847,2,Atmosphere
251,sight,positive,0.99184275,2,Location
253,menu,negative,0.9896706,4,Food
253,staff,positive,0.99332,3,Service
253,view,positive,0.9944201,3,Location
253,food,negative,0.90199,3,Food
254,service,positive,0.9980811,3,Service
254,angel,positive,0.99179935,2,Worth
254,place,positive,0.991286,2,Location
254,job,positive,0.9977386,2,Service
256,view,positive,0.99728346,3,Location
256,guy,positive,0.9864798,2,Atmosphere
257,experience,positive,0.83097965,2,Atmosphere
257,city,positive,0.9967602,0,Location
258,daughter,positive,0.9642906,2,Food
258,driver,positive,0.9702305,2,Service
258,view,positive,0.9681483,3,Location
258,climb,positive,0.959466,0,Food
258,quality,positive,0.96707547,3,Food
258,hour,positive,0.96416956,2,Service
258,kid,positive,0.96454066,2,Food
258,breakfast,positive,0.96666515,4,Food
258,walk,positive,0.96053374,0,Location
258,cabin,positive,0.9665345,0,Amenities
258,place,positive,0.96025884,2,Location
258,morning,positive,0.964533,2,Service
258,staff,positive,0.9755465,3,Service
258,transfer,positive,0.9634063,3,Service
258,bbq,positive,0.96664,1,Cleanliness
258,sunrise,positive,0.9663326,0,Location
258,road,positive,0.9591667,0,Location
258,impression,positive,0.97156376,2,Atmosphere
258,experience,positive,0.96734214,2,Atmosphere
259,location,positive,0.9972072,0,Location
260,time,neutral,0.61176115,2,Service
261,area,positive,0.56695,0,Location
262,experience,positive,0.9965299,2,Atmosphere
262,staff,positive,0.9983016,3,Service
262,child,positive,0.99666744,2,Food
262,atmosphere,positive,0.9979226,2,Atmosphere
263,experience,positive,0.99622935,2,Atmosphere
263,facility,positive,0.99419457,0,Location
263,service,positive,0.9984596,3,Service
263,atmosphere,positive,0.99853885,2,Atmosphere
264,atmosphere,positive,0.9983411,2,Atmosphere
266,room,neutral,0.6668739,0,Location
266,place,neutral,0.69286704,2,Location
266,offer,neutral,0.5800732,3,Service
267,vehicle,negative,0.99254817,0,Location
270,service,positive,0.9923711,3,Service
270,menu,positive,0.97318214,4,Food
270,pay,positive,0.9732046,3,Worth
270,environment,positive,0.9767156,3,Atmosphere
270,place,positive,0.9830557,2,Location
270,visitor,positive,0.97455126,0,Location
270,meat,positive,0.97594357,4,Food
270,foot,positive,0.98647124,0,Location
271,scenery,positive,0.99181914,0,Amenities
271,customer,positive,0.8792467,3,Service
271,time,positive,0.94935554,2,Service
271,atmosphere,positive,0.99283123,2,Atmosphere
271,touch,positive,0.97242534,2,Atmosphere
271,cabin,positive,0.96711874,0,Amenities
271,food,positive,0.95778835,3,Food
272,air,positive,0.8245046,0,Service
272,staying,positive,0.95278597,2,Location
272,weather,positive,0.7776061,0,Location
272,cabin,positive,0.7817767,0,Amenities
272,staff,positive,0.7960935,3,Service
272,food,positive,0.75012225,3,Food
272,season,positive,0.77860004,2,Worth
273,scam,negative,0.99399936,1,Worth
274,service,positive,0.99875546,3,Service
274,pool,positive,0.9931231,0,Amenities
275,place,positive,0.99545926,2,Location
275,input,negative,0.3942803,3,Location
277,atmosphere,positive,0.9983469,2,Atmosphere
278,forest,positive,0.86183757,0,Location
278,check,positive,0.88080114,3,Food
278,walk,positive,0.6762773,0,Location
278,book,positive,0.8656942,2,Worth
278,cabin,positive,0.8070612,0,Amenities
