review_id,aspect,sentiment_label,sentiment_score
41,child,negative,0.8238934
43,forest,positive,0.37570947
43,room,neutral,0.7375048
44,place,positive,0.99770087
45,service,positive,0.9900123
45,entrance,positive,0.91191536
45,garden,positive,0.9520366
45,atmosphere,positive,0.9900165
45,location,positive,0.9762131
46,wildernes,positive,0.9931874
46,water,positive,0.9922415
46,staff,positive,0.99302953
46,breathtaking,positive,0.9908897
46,place,positive,0.9897517
46,blah,positive,0.98883027
47,experience,neutral,0.666637
47,accommodation,neutral,0.9931712
49,tapi,positive,0.9929047
49,place,positive,0.9971944
51,forest,positive,0.91652554
51,bobocabin,positive,0.9255817
51,vibe,positive,0.9642609
51,waterfall,positive,0.985537
51,child,positive,0.942638
52,option,positive,0.5158787
53,place,positive,0.9958652
54,chat,negative,0.99116397
54,indomie,negative,0.98977727
54,check,negative,0.9911671
54,air,negative,0.9788142
54,ambience,negative,0.852371
54,experience,negative,0.9847537
54,host,negative,0.9909223
54,attention,negative,0.99048525
54,tapi,negative,0.9888849
54,staff,negative,0.9904693
54,equipment,negative,0.9866736
54,haru,negative,0.9868487
54,person,negative,0.9912615
55,concept,positive,0.9972646
57,signal,positive,0.5654058
57,improvement,positive,0.82184404
57,input,negative,0.81805575
58,water,positive,0.99572194
58,acces,positive,0.9969379
58,rice,positive,0.9909265
58,review,positive,0.98040664
59,system,positive,0.98885196
60,service,negative,0.9964095
60,weekend,negative,0.9155442
62,property,positive,0.99425644
62,place,positive,0.9975515
62,acces,positive,0.9960975
63,trunk,negative,0.9529559
63,room,positive,0.9466805
63,tree,negative,0.9698508
63,road,negative,0.9134162
63,facility,positive,0.8398741
63,cleanlines,negative,0.849537
67,place,positive,0.9976381
68,forest,positive,0.9895091
68,room,positive,0.99222296
68,music,positive,0.99158585
68,facility,positive,0.98708016
68,water,positive,0.9840381
68,location,positive,0.971309
70,experience,positive,0.99702877
72,waterfall,positive,0.98225176
72,place,positive,0.9033533
73,stay,positive,0.998442
73,child,positive,0.99590755
75,experience,positive,0.99785596
76,area,neutral,0.9811964
76,person,neutral,0.9002751
76,road,neutral,0.9396004
76,direction,neutral,0.96806103
77,forest,positive,0.98396355
77,rice,positive,0.97517836
77,garden,positive,0.97018975
77,smile,positive,0.9825334
77,staff,positive,0.9843093
77,place,positive,0.97603136
77,school,positive,0.9750445
77,chicken,positive,0.97156143
77,eye,positive,0.9822061
77,wifi,positive,0.99173355
77,person,positive,0.9844163
79,forest,positive,0.9921714
79,view,positive,0.9700125
79,road,negative,0.99446785
80,atmosphere,positive,0.9965598
82,place,positive,0.9976513
84,advice,negative,0.7525262
84,carpet,negative,0.95552516
84,weather,negative,0.94524264
85,poll,positive,0.99290824
88,touch,positive,0.9979577
88,jungle,positive,0.97121686
89,place,positive,0.99838877
90,room,positive,0.9988035
90,breakfast,positive,0.99718827
90,bathroom,positive,0.99863476
90,staff,positive,0.9985043
90,environment,positive,0.99849784
90,acces,positive,0.99828064
91,branch,negative,0.9843837
91,horror,negative,0.9515789
91,season,negative,0.86696047
91,net,negative,0.97591555
93,location,positive,0.7732947
93,waterfall,positive,0.98247033
93,employee,positive,0.9893237
93,park,positive,0.7723023
93,kitchen,positive,0.61484534
93,conditioning,positive,0.8913622
93,towel,positive,0.8124605
97,plantsbonsai,positive,0.61668193
97,tree,positive,0.76822865
97,place,positive,0.7242678
97,rice,positive,0.64956117
97,child,positive,0.71194476
98,silence,positive,0.99759287
99,escape,positive,0.98293716
100,healing,positive,0.9730728
101,desk,negative,0.5237609
103,street,negative,0.5538611
103,bag,positive,0.7760156
103,room,positive,0.6206023
103,area,positive,0.76359814
103,competitor,positive,0.64758945
103,sip,positive,0.7938743
103,healing,neutral,0.6827409
103,experience,positive,0.8381622
105,place,neutral,0.8879947
105,time,negative,0.9808029
105,heater,negative,0.99016917
107,place,positive,0.9959895
107,air,positive,0.997459
108,cold,negative,0.9790973
108,signal,negative,0.98131347
108,host,negative,0.9829465
108,bed,negative,0.99132967
109,responsibility,negative,0.9773572
109,tree,negative,0.9741159
109,money,negative,0.955716
109,twig,negative,0.9779239
109,compliment,negative,0.9769308
110,experience,positive,0.99721056
111,wifi,positive,0.6570338
111,kitchen,neutral,0.98051476
111,solo,neutral,0.95198435
112,time,negative,0.78551227
112,entrance,negative,0.8176081
112,road,negative,0.8226391
112,achievement,negative,0.57932574
112,healing,positive,0.48945713
112,mark,negative,0.80626255
112,slow,negative,0.80826855
112,waterfall,negative,0.74989027
114,experience,positive,0.9985354
114,waterfall,positive,0.998403
114,area,positive,0.9976584
117,experience,positive,0.9911288
118,lot,positive,0.9954325
118,acces,positive,0.9974291
120,heater,positive,0.9832329
120,time,positive,0.9855371
120,weather,positive,0.982864
120,atmosphere,positive,0.98512655
120,water,positive,0.9845881
120,place,positive,0.9879824
120,rice,positive,0.98600125
120,kitchen,positive,0.9704559
121,guest,neutral,0.50902
121,garden,neutral,0.6005672
121,price,neutral,0.41849503
121,water,neutral,0.46499324
121,place,positive,0.4382139
121,jacket,neutral,0.6036275
121,person,neutral,0.5321639
122,tree,positive,0.99711037
122,forest,positive,0.9967944
122,room,positive,0.99851924
122,service,positive,0.99866843
124,regret,negative,0.75791705
128,guy,positive,0.9872357
129,staff,positive,0.9898706
129,waterfall,positive,0.88838243
129,terrain,negative,0.95323694
129,location,positive,0.9915685
131,room,positive,0.9982254
131,atmosphere,positive,0.99850297
133,discount,positive,0.8338131
133,garden,positive,0.74902403
133,price,positive,0.8769537
133,staycation,positive,0.9846128
133,waterfall,positive,0.9631795
133,hotel,positive,0.91652936
133,acces,positive,0.95508283
135,utensil,positive,0.9893449
135,city,positive,0.9712195
135,milk,positive,0.99139565
135,speaker,positive,0.9865644
135,facility,positive,0.9922895
135,staff,positive,0.98969066
135,water,positive,0.986816
135,downside,positive,0.9890421
135,distance,positive,0.9841384
135,location,positive,0.98194826
135,steamboat,positive,0.98106545
135,stay,positive,0.9912572
135,cutlery,positive,0.99031454
135,rice,positive,0.9884467
137,room,neutral,0.7942598
137,vendor,neutral,0.7122249
137,area,neutral,0.8262313
137,snack,neutral,0.7881838
137,cutlery,neutral,0.74535924
137,kitchen,neutral,0.8317002
138,vibe,positive,0.9959038
140,pol,positive,0.99319285
143,service,negative,0.99619776
144,sensation,positive,0.950314
144,forest,neutral,0.5567745
145,combination,positive,0.93981117
145,time,positive,0.90386397
145,atmosphere,positive,0.96926266
145,facility,positive,0.97085494
145,experience,positive,0.9541904
145,sound,positive,0.9742615
145,stair,positive,0.7161502
146,room,positive,0.9978295
147,animal,negative,0.7398743
147,room,positive,0.9796513
147,beware,positive,0.8517229
149,lodging,positive,0.9979467
149,room,positive,0.96413004
149,park,neutral,0.93554443
149,camping,positive,0.9957694
150,experience,positive,0.7549352
151,tent,positive,0.9848911
152,atmosphere,positive,0.99229395
154,staycation,neutral,0.7818973
154,place,positive,0.9973533
154,person,positive,0.97919834
154,price,positive,0.9931852
156,place,positive,0.9974427
157,path,negative,0.9861953
157,cleanlines,positive,0.99756926
157,proces,negative,0.9551997
164,dhutan,positive,0.9978108
165,vibe,positive,0.9904829
165,area,positive,0.89015645
165,time,positive,0.92539454
165,price,negative,0.5524033
167,scenery,positive,0.9850425
167,weekend,positive,0.9671961
167,room,positive,0.97772855
167,generator,positive,0.95640945
167,weather,positive,0.9591513
167,atmosphere,positive,0.98844016
167,staff,positive,0.98582304
167,food,positive,0.97489524
167,electricity,positive,0.84029496
168,place,positive,0.99689215
169,mattres,negative,0.9700827
169,spray,negative,0.9550207
169,neighbor,negative,0.94224983
169,facility,negative,0.96898884
169,water,negative,0.94530326
169,experience,negative,0.7676967
170,area,negative,0.8634926
170,price,negative,0.9954401
171,place,positive,0.9949385
172,part,negative,0.7950399
172,electricity,negative,0.8881745
172,voltage,negative,0.8879449
172,equipment,negative,0.6308874
172,place,positive,0.69852155
172,advice,negative,0.59321094
172,supply,negative,0.6155809
172,hotel,negative,0.4789856
172,kitchen,negative,0.8991593
172,season,negative,0.74051654
174,place,positive,0.9940562
176,arrive,positive,0.76913
176,whore,positive,0.92698205
176,food,positive,0.5167684
176,stroller,negative,0.55608654
177,management,negative,0.96315145
177,service,positive,0.97432905
177,attention,negative,0.8543211
177,dirty,negative,0.98134
177,umbrella,negative,0.81084275
177,kitchen,negative,0.8931215
178,experience,positive,0.65466493
178,food,positive,0.9839844
178,room,positive,0.8052339
178,technology,positive,0.99143434
180,feel,positive,0.9982509
180,atmosphere,positive,0.99854714
181,getaway,negative,0.91862655
181,time,negative,0.9041515
181,year,negative,0.8247095
181,chill,negative,0.81227
181,plu,negative,0.8796418
181,season,negative,0.94982034
181,drink,negative,0.8286509
181,food,negative,0.87491584
181,pm,negative,0.9016299
181,person,negative,0.91216296
181,child,negative,0.9714792
183,signal,negative,0.84258604
183,facility,positive,0.99061286
183,blur,positive,0.9029105
183,food,positive,0.82972234
183,location,positive,0.91864824
183,wifi,positive,0.8647067
183,glas,positive,0.9472672
184,garden,neutral,0.49221137
185,accommodation,positive,0.82092035
185,mother,positive,0.8512416
185,total,positive,0.8428473
185,worth,positive,0.8449264
185,husband,positive,0.8465583
185,experience,positive,0.9282247
185,tirednes,positive,0.8330207
185,stair,positive,0.8127885
185,person,positive,0.8414366
185,kitchen,positive,0.8410605
185,path,positive,0.79195684
187,cabin,positive,0.99699605
187,fall,positive,0.93439037
188,area,positive,0.9681844
188,dweller,positive,0.99419385
188,concept,positive,0.9978265
188,experience,positive,0.9971102
188,use,positive,0.995896
189,electricity,negative,0.98800915
189,time,positive,0.85921973
190,staycation,positive,0.9926156
190,night,positive,0.51560086
191,service,positive,0.9729926
191,room,positive,0.90309536
191,time,positive,0.64414287
191,tree,positive,0.89483446
191,door,positive,0.42417112
191,rain,positive,0.6074521
191,weather,negative,0.42282745
191,family,positive,0.7549527
192,room,neutral,0.59978485
192,time,negative,0.53383934
192,milk,negative,0.44418636
192,flag,neutral,0.7937426
192,rice,negative,0.7865737
193,experience,positive,0.9903466
193,attraction,positive,0.77289796
193,cabin,positive,0.9878999
194,camping,positive,0.84829193
194,door,positive,0.8511865
194,place,positive,0.9957451
194,atmosphere,positive,0.99637175
195,place,positive,0.9983151
196,guest,positive,0.9940853
196,space,positive,0.99459743
196,system,positive,0.99302906
196,explanation,positive,0.9960372
196,place,positive,0.99697375
197,use,positive,0.8515069
197,type,positive,0.9814511
199,fog,positive,0.9063164
199,guest,positive,0.9122142
199,thing,positive,0.93000007
199,fee,positive,0.92723185
199,type,positive,0.93254286
199,waste,positive,0.92248267
199,disadvantage,positive,0.91785306
199,time,positive,0.9306764
199,city,positive,0.92241335
199,environment,positive,0.934412
199,place,positive,0.93345934
199,thi,positive,0.9315727
199,area,positive,0.9300597
199,rental,positive,0.92369485
199,staff,positive,0.9377157
199,drink,positive,0.93132114
199,bed,positive,0.93488926
199,employee,positive,0.9249291
199,acces,positive,0.9248377
199,booster,positive,0.9174212
199,wifi,positive,0.92988366
199,toiletry,positive,0.93448275
199,ammenity,positive,0.9164596
199,design,positive,0.94034487
199,order,positive,0.929767
199,location,positive,0.938279
199,slither,positive,0.91921693
200,fiu,positive,0.99824333
202,service,positive,0.9986203
202,place,positive,0.9980476
202,atmosphere,positive,0.9987883
203,waterfall,positive,0.9985507
204,smell,negative,0.9612293
204,stair,positive,0.46704155
204,shoe,positive,0.78901225
206,experience,positive,0.99749774
207,sensation,positive,0.74381125
208,fog,neutral,0.96647936
208,waterfall,positive,0.9967855
209,service,positive,0.99776566
209,hotel,positive,0.9981249
211,water,positive,0.91644263
211,window,positive,0.99601847
211,location,positive,0.95777315
211,concept,positive,0.97572225
212,nature,positive,0.99413043
213,kid,negative,0.6326375
214,experience,positive,0.8208901
214,smell,negative,0.9392375
214,water,positive,0.6901643
215,experience,positive,0.5908276
215,children,negative,0.7825188
215,area,positive,0.7325938
215,atmosphere,positive,0.9940585
216,cabin,positive,0.9914528
216,sensation,positive,0.98261136
217,experience,positive,0.99395776
217,room,positive,0.9975165
218,experience,positive,0.99654263
220,experience,positive,0.9984773
220,place,positive,0.9984273
221,activity,positive,0.9851891
221,window,positive,0.9869445
221,destination,positive,0.98886955
221,beauty,positive,0.9915673
221,solution,positive,0.98955476
221,design,positive,0.9900041
221,feature,positive,0.98594195
221,impression,positive,0.99104553
221,facility,positive,0.9856149
221,equipment,positive,0.98635745
221,one,positive,0.98584765
221,experience,positive,0.98587054
221,person,positive,0.9864958
222,tampa,positive,0.6086713
223,service,positive,0.99156886
223,succes,positive,0.98137385
223,room,positive,0.9926883
223,manado,positive,0.9619924
223,experience,positive,0.98439884
224,room,positive,0.9972704
224,bobocabin,positive,0.9973794
224,view,positive,0.998069
224,facility,positive,0.9968081
224,experience,positive,0.9951815
225,assistant,positive,0.99733764
225,worker,positive,0.9977544
226,stay,positive,0.99846375
226,view,positive,0.99828535
227,property,positive,0.9980683
227,food,positive,0.9981237
228,place,positive,0.9976513
229,cabin,positive,0.9981225
229,view,positive,0.99794847
230,information,positive,0.87300056
230,space,positive,0.8318432
230,facility,positive,0.838622
230,cabin,positive,0.85859925
230,checkout,positive,0.80738753
230,pool,positive,0.8771761
230,place,positive,0.924281
230,wifi,positive,0.980631
231,room,positive,0.99559057
232,room,positive,0.9984945
234,service,positive,0.9974952
234,cleanlines,positive,0.90168923
234,view,positive,0.99765706
235,view,positive,0.9985695
236,check,negative,0.54985946
236,fee,negative,0.47331116
236,fight,negative,0.79020995
236,repellent,positive,0.51624817
236,staff,positive,0.7807101
236,insect,negative,0.8298164
236,choose,negative,0.574041
236,car,negative,0.5407791
237,location,positive,0.99366075
238,experience,positive,0.99786854
238,stay,positive,0.99643636
238,facility,positive,0.9980413
238,service,positive,0.9972723
239,city,positive,0.9237266
239,check,positive,0.95403916
239,view,positive,0.97569907
239,atmosphere,positive,0.9819416
239,pm,positive,0.91485804
239,market,positive,0.90786546
239,water,positive,0.9409206
239,staff,positive,0.9802035
239,place,positive,0.9476291
239,drink,positive,0.9324449
239,change,positive,0.9368796
239,rice,positive,0.9365674
241,place,positive,0.9987632
242,staff,positive,0.99850404
242,fun,positive,0.99830306
243,road,negative,0.97954607
245,service,positive,0.9912491
245,area,positive,0.98667645
245,thing,positive,0.98774487
245,space,positive,0.9881769
245,view,positive,0.98961276
245,atmosphere,positive,0.9905323
245,cabin,positive,0.9868085
245,center,positive,0.9856844
245,market,positive,0.9854401
245,water,positive,0.98002875
245,staff,positive,0.9889193
245,location,positive,0.98979455
245,umbrella,positive,0.9858747
245,car,positive,0.9868362
247,staff,positive,0.99786097
247,view,positive,0.9984047
249,place,positive,0.9977648
250,wifi,positive,0.9977063
250,acces,positive,0.9922193
250,vehicle,positive,0.9860994
250,atmosphere,positive,0.9971999
251,trip,positive,0.994245
251,doorstep,positive,0.9909853
251,thing,positive,0.98652214
251,help,positive,0.9843258
251,tapi,positive,0.985123
251,tech,positive,0.9947423
251,order,positive,0.97884506
251,experience,positive,0.99026847
251,sight,positive,0.99184275
253,menu,negative,0.9896706
253,staff,positive,0.99332
253,view,positive,0.9944201
253,food,negative,0.90199
254,service,positive,0.9980811
254,angel,positive,0.99179935
254,place,positive,0.991286
254,job,positive,0.9977386
256,view,positive,0.99728346
256,guy,positive,0.9864798
257,experience,positive,0.83097965
257,city,positive,0.9967602
258,daughter,positive,0.9642906
258,driver,positive,0.9702305
258,view,positive,0.9681483
258,climb,positive,0.959466
258,quality,positive,0.96707547
258,hour,positive,0.96416956
258,kid,positive,0.96454066
258,breakfast,positive,0.96666515
258,walk,positive,0.96053374
258,cabin,positive,0.9665345
258,place,positive,0.96025884
258,morning,positive,0.964533
258,staff,positive,0.9755465
258,transfer,positive,0.9634063
258,bbq,positive,0.96664
258,sunrise,positive,0.9663326
258,road,positive,0.9591667
258,impression,positive,0.97156376
258,experience,positive,0.96734214
259,location,positive,0.9972072
260,time,neutral,0.61176115
261,area,positive,0.56695
262,experience,positive,0.9965299
262,staff,positive,0.9983016
262,child,positive,0.99666744
262,atmosphere,positive,0.9979226
263,experience,positive,0.99622935
263,facility,positive,0.99419457
263,service,positive,0.9984596
263,atmosphere,positive,0.99853885
264,atmosphere,positive,0.9983411
266,room,neutral,0.6668739
266,place,neutral,0.69286704
266,offer,neutral,0.5800732
267,vehicle,negative,0.99254817
270,service,positive,0.9923711
270,menu,positive,0.97318214
270,pay,positive,0.9732046
270,environment,positive,0.9767156
270,place,positive,0.9830557
270,visitor,positive,0.97455126
270,meat,positive,0.97594357
270,foot,positive,0.98647124
271,scenery,positive,0.99181914
271,customer,positive,0.8792467
271,time,positive,0.94935554
271,atmosphere,positive,0.99283123
271,touch,positive,0.97242534
271,cabin,positive,0.96711874
271,food,positive,0.95778835
272,air,positive,0.8245046
272,staying,positive,0.95278597
272,weather,positive,0.7776061
272,cabin,positive,0.7817767
272,staff,positive,0.7960935
272,food,positive,0.75012225
272,season,positive,0.77860004
273,scam,negative,0.99399936
274,service,positive,0.99875546
274,pool,positive,0.9931231
275,place,positive,0.99545926
275,input,negative,0.3942803
277,atmosphere,positive,0.9983469
278,forest,positive,0.86183757
278,check,positive,0.88080114
278,walk,positive,0.6762773
278,book,positive,0.8656942
278,cabin,positive,0.8070612
278,tapi,positive,0.86103475
278,proces,positive,0.8662982
278,bathroom,positive,0.6896277
278,experience,positive,0.9772545
278,stay,positive,0.8616024
279,staycation,positive,0.9971169
279,duper,positive,0.99763536
282,dish,positive,0.9585864
282,number,positive,0.9562834
282,time,positive,0.95855135
282,obstacle,positive,0.9668492
282,menu,positive,0.9392525
282,cabin,positive,0.9578324
282,water,positive,0.9584885
282,side,positive,0.95742756
282,office,positive,0.95165277
282,food,positive,0.9662923
282,person,positive,0.9600019
282,table,positive,0.9584561
283,area,negative,0.97784597
283,lot,negative,0.97139716
283,maintenance,negative,0.9924223
283,cabin,negative,0.9791717
283,visitor,negative,0.97347623
283,location,negative,0.60319686
284,experience,positive,0.89662623
284,service,positive,0.991787
285,insulation,positive,0.90923476
285,gripe,positive,0.72825664
285,maintenance,negative,0.50153345
285,weather,positive,0.80278003
285,book,positive,0.8820971
285,bathroom,positive,0.960851
285,season,positive,0.8962413
286,cabin,positive,0.99325246
286,playground,positive,0.9972855
286,place,positive,0.9978847
286,supervision,positive,0.74997246
287,cool,positive,0.9878227
288,service,negative,0.9160156
288,trip,negative,0.39856693
288,time,negative,0.42451194
288,afternoon,positive,0.40101016
288,food,positive,0.40617728
288,towel,negative,0.44193375
289,service,positive,0.6320822
289,thing,positive,0.58531946
289,chicken,positive,0.55972356
289,tree,positive,0.47983566
289,guy,positive,0.57999855
289,spot,positive,0.5305645
289,reason,positive,0.5904645
289,jacuzzi,positive,0.93163
289,insect,negative,0.52891797
289,bee,negative,0.49400327
289,cleanlines,positive,0.43985614
289,set,positive,0.66514826
289,rice,positive,0.52655464
290,room,positive,0.9981579
291,experience,positive,0.9448019
292,service,positive,0.9963405
292,room,positive,0.99553597
292,time,positive,0.98964673
292,view,positive,0.99478537
292,lol,positive,0.98942137
292,husband,positive,0.9868283
294,staff,positive,0.9917583
294,animal,negative,0.917606
295,look,negative,0.96784914
296,facility,positive,0.9983156
296,forest,positive,0.7735689
297,cleanlines,negative,0.98878163
298,soup,negative,0.9769812
298,room,negative,0.96126765
298,quality,negative,0.82428354
298,soto,negative,0.97327924
299,review,positive,0.9191446
299,kid,positive,0.98258257
300,cloudy,negative,0.87926173
300,tub,positive,0.9299074
300,insect,positive,0.96783686
300,afternoon,negative,0.50584394
300,bee,positive,0.72143745
300,flow,negative,0.5171757
300,day,positive,0.54717344
301,forest,positive,0.9929929
302,ambience,positive,0.9695067
302,circulation,negative,0.9491148
302,view,positive,0.9795379
303,activity,positive,0.6657576
303,time,positive,0.8385388
303,issue,positive,0.52598643
303,family,positive,0.5720832
303,ground,positive,0.7182854
306,bbq,negative,0.9943045
307,spot,negative,0.9889581
307,line,negative,0.9893639
308,security,negative,0.94263196
308,wood,negative,0.9287564
308,fee,negative,0.9234348
308,amount,negative,0.92512697
308,sok,negative,0.9266
308,food,negative,0.9193486
308,type,negative,0.9233181
308,charge,negative,0.9283334
308,person,negative,0.9262744
308,room,negative,0.924451
308,breakfast,negative,0.92373574
308,care,negative,0.92404205
308,money,negative,0.9208869
308,facility,negative,0.9253092
308,place,negative,0.9195516
308,burden,negative,0.92517
308,sama,negative,0.91233677
308,clas,negative,0.9236552
308,management,negative,0.9276704
308,thi,negative,0.92372
308,area,negative,0.9273881
308,improve,negative,0.92692786
308,toilet,negative,0.92528003
308,tapi,negative,0.92459154
308,communicate,negative,0.929047
308,customer,negative,0.9114962
308,price,negative,0.9215091
308,gent,negative,0.92728955
309,room,neutral,0.56640714
309,toilet,negative,0.893874
309,facility,positive,0.6123411
309,place,positive,0.47727388
309,food,positive,0.7275233
310,forest,positive,0.976915
310,chair,positive,0.9779292
310,guy,positive,0.97802186
310,shower,positive,0.9772224
310,uduk,positive,0.97823673
310,minimarket,positive,0.97518414
310,window,positive,0.9787265
310,information,positive,0.97690785
310,time,positive,0.97751755
310,code,positive,0.97605896
310,facility,positive,0.97851413
310,cabin,positive,0.97797304
310,case,positive,0.9781767
310,office,positive,0.9784499
310,toilet,positive,0.97608477
310,coffee,positive,0.9755387
310,blanket,positive,0.9763966
310,water,positive,0.9770362
310,location,positive,0.9795035
310,stair,positive,0.9793951
312,price,negative,0.981155
313,toilet,neutral,0.7915195
313,brother,positive,0.45587814
313,stock,negative,0.7094313
313,corn,negative,0.87323844
313,choice,negative,0.7543249
313,tech,positive,0.9654754
314,hour,positive,0.47393784
316,water,negative,0.9174782
316,ventilation,negative,0.74176824
316,heater,negative,0.9696965
317,room,neutral,0.797726
317,effort,negative,0.98789483
318,inn,negative,0.8796995
319,healing,positive,0.9936805
319,weather,positive,0.9875986
321,vibe,positive,0.996897
321,place,positive,0.9967713
322,management,negative,0.94701225
322,time,negative,0.9175893
322,shame,negative,0.92878705
322,facility,positive,0.5104498
322,water,negative,0.94301605
322,day,negative,0.9179996
324,experience,positive,0.99768424
324,staff,positive,0.998473
325,nature,positive,0.9980166
325,thi,positive,0.5063056
325,restroom,negative,0.9280492
326,getaway,positive,0.9982048
326,forest,positive,0.8999594
326,room,positive,0.83720726
326,toilet,negative,0.76836854
328,service,negative,0.92416114
328,waste,negative,0.9582266
328,guest,negative,0.9495868
328,time,negative,0.9411981
328,view,negative,0.90174675
328,price,negative,0.9328214
328,place,negative,0.90508586
328,car,negative,0.93639183
329,facility,positive,0.9975206
329,staff,positive,0.99870896
332,bathroom,neutral,0.8790018
334,afternoon,negative,0.84262115
334,effect,negative,0.9746841
335,water,negative,0.9926092
337,room,negative,0.8990304
337,person,negative,0.9812227
338,facility,negative,0.973532
338,spot,positive,0.98062164
338,day,positive,0.79653865
338,atmosphere,positive,0.9937219
339,room,negative,0.87495935
339,alot,negative,0.87338245
339,slipper,negative,0.8250253
339,tub,negative,0.8933949
339,detail,negative,0.89538074
339,tapi,negative,0.8595113
339,water,negative,0.8707255
339,recharge,negative,0.8981414
339,cleanlines,negative,0.8935994
339,place,negative,0.80620575
339,itu,negative,0.8627906
339,experience,negative,0.84109086
339,prop,negative,0.8427295
340,room,positive,0.99711144
340,accommodation,positive,0.99708706
340,tree,positive,0.94876164
340,spot,positive,0.98677444
340,facility,positive,0.9973859
340,lock,positive,0.9879226
341,facility,positive,0.9942707
341,sensation,positive,0.9625742
341,acces,positive,0.97500587
342,service,negative,0.9468166
342,sleep,negative,0.92499477
342,hand,negative,0.92044127
342,shuttle,negative,0.92824453
342,thing,negative,0.9328144
342,time,negative,0.92467314
342,alternative,negative,0.9055596
342,amount,negative,0.9426064
342,cabin,negative,0.9308689
342,insect,negative,0.9312471
342,bathroom,negative,0.95273787
342,tag,negative,0.93504804
342,wait,negative,0.92693555
344,stay,positive,0.9981335
346,service,positive,0.81940347
346,pas,positive,0.600457
346,goal,negative,0.5608039
346,concept,negative,0.64730066
346,water,negative,0.5909912
346,sandal,negative,0.7690082
346,pool,negative,0.5613632
346,acces,positive,0.69605535
347,downside,negative,0.9862795
348,cost,positive,0.970939
348,escape,positive,0.95622605
348,reason,positive,0.90873843
348,bathroom,positive,0.5443616
348,cikole,positive,0.7385014
348,site,positive,0.83457476
348,place,positive,0.9752446
348,night,positive,0.96619487
348,experience,positive,0.94526076
348,acces,positive,0.9549369
349,toilet,negative,0.99282575
349,room,negative,0.5819045
350,room,positive,0.9405755
350,acces,positive,0.81684816
350,water,negative,0.85232824
350,stay,positive,0.8159748
350,delivery,positive,0.68642384
350,technology,positive,0.9370723
352,place,positive,0.9983852
353,forest,negative,0.91342586
353,thing,negative,0.9352569
353,wood,negative,0.9176675
353,placement,negative,0.9396978
353,bathroom,negative,0.9313448
353,weaknes,negative,0.9436459
353,brightnes,negative,0.9287378
353,window,negative,0.9261329
353,surface,negative,0.93737227
353,care,negative,0.93315375
353,floor,negative,0.93631476
353,cabin,negative,0.92867994
353,choice,negative,0.92586815
353,use,negative,0.93084234
353,activity,negative,0.93667424
353,lighting,negative,0.93487686
353,bug,negative,0.9370629
353,system,negative,0.92690027
353,rainwater,negative,0.9388994
353,note,negative,0.9349615
353,grout,negative,0.94072104
353,furniture,negative,0.9320189
353,customer,negative,0.93388367
353,point,negative,0.9236931
353,design,negative,0.93332773
353,road,negative,0.93988794
353,canopy,negative,0.93995017
353,phone,negative,0.93810564
353,kind,negative,0.93220395
354,weather,positive,0.9966633
355,place,positive,0.99515235
356,service,positive,0.9725782
356,area,positive,0.9976859
356,cabin,positive,0.99827456
356,tapi,positive,0.9471996
356,food,neutral,0.97660965
357,experience,positive,0.9971704
357,supply,positive,0.9128536
