nama,bintang,komentar,Waktu
Saphira Maharani,2,"Receptionistnya ramah, tempat tunggunya luas tapi tolong banget diperhatikan kamar mandinyanya  yang perempuan untuk bilas cuman berfungsi 1, dari 2 kamar mandi jadinya lama sekali antri untuk mandi semuanya pakai 1 kamar mandi. Buang buang waktu banget.",6 months
Vizio Votre,5,Clean and tidy room. All staff very kind and helpful. Very comfy. Can't wait to see you again.,6 months
demmy kaliman,5,Nyaman tentram daerahnya sangat sejuk dan strategi,6 months
febrika budiarto,5,"Area hotel sangat tenang, nyaman, bersih, serta dekat dengan lokasi kuliner, shopping center dan juga semua staff ramah siap membantu.",6 months
Nurdjanah Ralli,4,"Lokasi strategis,mudah di akses,pelayanan prima.dan tersedia perlengkapan sholat.
Tempat bersih,nyaman harga murce
Pokoknya 👍👍👍👍👍 …",6 months
Sukarni Theresia,5,Cukup nyaman.. bersih..,7 months
Iqbal Beillardi,5,"Bersih, ramah, nyaman, dan sangat strategis",7 months
Rizal Zulkarnaen,4,"Jadi Bobobox Cipaganti ini bareng sama Hotel, pod Bobobox ada di lantai 2. Untuk pelayanan sebenernya rada kecewa karena gabisa early check-in. pas udah jam 2 waktu check-in harus nunggu sebentar buat refresh data. …",7 months
Aa Fahmi,5,"Boboboxnya satu area sama nyland hotel
Overall oke. Parkiran motor didalem indoor, parkiran mobil lumayan luas",7 months
dr Encep Wahyudan,5,,7 months
Karbella Nov,5,,7 months
Agung Yuli,5,,7 months
Nadya Eriani Syafira,5,,7 months
Asep Noviana,5,Tetap saya pribadi kurang suka hotel tipe kapsul / pods...,8 months
Kevin Setiawan,5,,8 months
Yustina Dwilia Pebrinia (Justina Dwilia),5,"iseng cobain nginep disini ama suami, ternyata seru jugaa. tempatnya gampang nemuinnya, pelayanannya good bgt, penjelasan yg diberikan sangat detail, cuma mungkin untuk alat sholat setidaknya disiapin 1 mukenah ajaa gituu, kasian buat yg ga …",9 months
Amalia Damayanti,5,,10 months
muhammad aziz,5,"Pelayanannya ramah. Cocok buat yang mau berlibur atau urusan bisnis karena berada di pusat kota bandung, jarak ke stasiun cuma 6 menit",10 months
Lilis Nurlaeli,5,,11 months
Bimo Rentor Antonius,5,,11 months
Dimas Setiawan,5,,11 months
Wahyu Kun,4,"Overall, Ya mayanlah sesuai harga.
Box ini sebenernya solusi kalau mau murah simple. …",11 months
darpa sious,2,"overall lokasinya nyaman, tempat tidur enak cuma kasur dan bantalnya kaya blm dicuci bantal juga tipis ga kaya di bbobox alun alun bdg, trs kasur yg kena noda hrs bayar (seharga nginep lgi 1 malam) pdhal selama saya tinggal di bbobox alun"" …",11 months
Bilal Akbar,5,,a year
Herlina Herlina,5,Cocok untuk anak muda yang aktif n modern,a year
Irsan Hidayatullah,3,,a year
ochi dyati,1,"Tempatnya stategis, tapi kamarnya panas, pengap banget, sudah komplain tapi staffnya ga ngasih solusi, penghuni pods lain putar musik kenceng banget, sangat menggangu. Staffnya  juga ga menegur padahal sudah malam",a year
ジアンJeje,5,Bobobox paling tenang dan adem fix,a year
Poetra Harindra,1,"Bobobox terburuk sejauh ini. Manajemen berantakan. Pod dgn AC ga berfungsi tapi malah dijual. Yakali tidur di pod sekecil itu gak pakai AC. Disuruh nunggu petugas front office sampai di lokasi dari jam 5 sore sampai jam 10 malam, dan hasilnya gak ada solusi juga. Akhirnya memutuskan untuk pindah hotel.",a year
Claudio Dassmer,5,,a year
Krishna Astu,4,"Cukup memuaskan sebagai pengalaman capsule hotel pertama di Indonesia. Resepsionis gabung sama Hotel Nyland, mereka ramah dan informatif. …",a year
yudys Way,1,"Habis perjalanan jauh cekin buat mandi2 ternyata wc nya zonk sedang perbaikan, mungkin next time setidaknya bisa di informasikan ke customer terlebih dahulu, sarung bantal dan bedcover juga agak kusam bisa lebih di perhatikan,
refund pun tidak bisa, jadi yasudalha ya NT",a year
Dody Satrianto,5,,a year
Fadhila Hanna R,5,Bersih nyaman,a year
Trip.com Member,4.1,Its good for budget,a year
edo oktorano,5,,a year
Trip.com Member,5,Had a great stay. Bobobox is always clean. Stayed here my second time.,a year
ade saputra,5,,a year
Ahmad S,5,,a year
Dessy Natarine patty,5,,a year
Abdullah Musa,5,,a year
Novianty Natalia,5,Tempat yang pas buat nyari experince baru bersam anak2.  Serasa camping sih.  Tempat bersih dan nyaman,a year
Hafiz Elfia Wedo Putra,5,Unique capsule hotel but clean and comfortable for 1 night rest,a year
Dennis Irawanda saputra,5,Good job,a year
Khoirul Umam,5,"Untuk pertama kalinya booking hotel sendiri, harganya sangat2 terjangkau dan whort it fasilitas semuanya ada 👌
Cuma gada branch nya aja mungkin krna harganya udh murah 🤭 …",a year
Okki Rizki,5,"Tempatnya nyatu dengan hotel nyland bobobox dilantai 2, pegawainya ramah,tempatnya aga tersembunyi tapi gpp jadi ga bising enak buat istirahat,bersih",a year
Imam Mauliadi Achmad,5,,a year
Nerviwalci,3,,a year
Muhammad Fachry Ramadhany,5,Numpang tidur,a year
Wandha Yunita,5,,a year
Moch. Farhan Husyaini,4,"(+)
Pelayanan cukup ramah
Lingkungan jauh dari keramaian (sempurna buat tidur) …",a year
Vania,5,,a year
bagus pujo,3,"+ sama kyk bobobox lainnya, bersih

- yg disini ga tersedia ruang solat, ac kurang dingin",a year
Haidar Abdurrahman,5,,a year
Slamet Komarudin,5,,a year
Agung Ramadhany,5,,a year
Andrian AlifIrwan,5,"Healing sendiri waktu itu, ternyata nyatu sama hotel lain. Parkiran aman.",a year
Sarah Yusra,5,,a year
Abu Ibraheem,1,"Pelayanannya banyak minus gaseperti bobobox lain, dapur ga ada, dispenser ga ada, toilet airnya suka mampet, perbaiki lah pelayananannya. selama ini bobobox bagus, pas disini beda sendiri",a year
Bobby Abdurrahman Haris,3,"Selimutnya kusem ga ngembang, ga ada air panas, ga ada alat makan, dan ga ada mushola",a year
Rizky Wiga,5,,a year
Dicki Triana Septian,5,"Podsnya nyaman, bersih dan wangi",a year
Rajut Sadjati,5,,a year
Bagus Aji,3,"Bed are great, room light color could be changed, there's two back sounds option for relaxing.
If you choose the earth type, you'll often hear any sound that your sky neighbor …",a year
RARI Nugroho,5,"bersih, nyaman, pilihan yg mantap untuk traveller",2 years
Irfan Maulana,3,"Kalo pengen coba yang beda tidur seperti biasanya boleh di coba,
Kekurangan air minum sama Dispenser ga di idup kan,
Sama air shower ny bocor suprise jadi basah.",2 years
Engelbertus Adjie Pujo W,3,"Good location is key this pod, but many facilities need improve: week wifi, not work bluetooth, bed foam, rest room sprayer",2 years
pebri anto,5,,2 years
Hilda Debora,5,"Overall nyaman banget.
Room dan servicenya oke punya.
Dan secara lokasi agak jauh dari keramaian sehingga cocok untuk beristirahat setelah seharian jalan-jalan di kota Bandung.",2 years
merr lay,3,,2 years
Aqila Zahirah,4,,2 years
Sintia Tiut,5,,2 years
Amira N M,4,,2 years
Leonardo,5,,2 years
Ricky Anthony,5,,2 years
Ahaw Lim,5,Mantap,2 years
Brigita Resti Widianingrum,5,,2 years
NS,3,👌 …,2 years
Felix Adrian,5,,2 years
Karina Gusnani,4,"Pengalaman pertama nginep di bobobox, yang lokasinya di cipaganti. Semua halnya oke banget, tapi kekurangannya di air yang tekanannya ga kenceng. Selain tentang tekanan air, gaada permasalahan lain, semuanya ok 😊 …",2 years
Jingga Mutiara Windyarahma,5,,2 years
cepi tirtana,5,,2 years
Luthfi Yufa,5,,2 years
Ahmad Ivan,5,,2 years
Christy Natalia,5,,2 years
Teresa,4,,2 years
Trii christian,5,,2 years
Galuh D. Anggiasari,4,,2 years
Fakhrur Rozy,5,,2 years
Muhammad Sauky,5,Affordable,2 years
Axa Rabbani Kusumah Dinata,5,,2 years
Bermansyah Bermansyah,2,,2 years
Ririn Fitiana,5,,2 years
Siti Basri,3,,2 years
Dyna Wr,5,,2 years
Rubbanayah Salwa Rattubait,5,,2 years
Lexi,2,"Had a really unpleasant stay here. Untung cuma 1 malam.

1. Mushola letaknya cukup jauh dari kamar. Bayangin aja subuh2 harus turun dulu …",2 years
David Apris,5,,2 years
Andri Ardhani,4,,2 years
Yoon Gi Min,1,"Jangan mau nginep disini!
Management nya jelek. …",2 years
Arief Gunawan,1,"Shower jorok, kerobokan ga di tutup, mau mandi airnya cuma keluar kecil!!!",2 years
Muh Zakariya Arrazi,5,,2 years
Arya Pratama,3,"So sorry belum bintang 5. Air panasnya ga nyala dan showernya kaya yang mampet, ga tau airnya yang kecil. …",2 years
Selfi Setiawati,5,"Suka dengan bobobox, pengalaman menginap di hotel kapsul",2 years
Susie Ncuss,3,"It's obviously not the best bobobox in Bandung 🥲, maybe it's in the bottom line 😑. …",2 years
Dani Sy,4,Nyaman sekali,2 years
Ahmad Ghajali,5,"Pengalaman menginap di bobobox buat pertama kalinya seru juga, cuman pas masuk podnya ac sempet gak nyala, ngadu ke house keepingnya langsung di benerin, katanyaac disini pararel jadi agak lama buat dinginnnya. Dalem podnya bersih, diluarnya juga. Cuman kurang pewangi aja di area kamar mandinya",2 years
aji91,5,,2 years
Nasyita Alvina RD,5,,2 years
Snoopy Poppy,5,"Tempat yang nyaman. Tak tahu kenapa pengennya bobo terus, pas mau bangun maleess bangett pengen seharian disana ngga pengen pulang",2 years
Putri Minkeykyu,5,,2 years
Abdillah Hadi Wijaya,5,Bagus,2 years
diah w,3,"kamar mandi kurang bersih..
pesen untuk 2 malam dihari ke 2 disuruh pindah kamar karna katanya ada kesalahan system jadi kamar yang kita tempati ke booking sama orang 🤔. …",2 years
Sang Soerja,5,Good,2 years
Arya Pramudya,3,Toilet nya air sedikit. Ga kayak bobobox yg lain. Toilet kurang bersih.,2 years
Muhammad Rizky Maulana,5,"Yang lain sudah oke, tapi kebersihan wc nya tolong diperhatikan ya",2 years
Rizaldy Hilman,5,,2 years
Gemby Sportian,4,,2 years
Niko Febriyanto,5,"Keren lah, pertama kalinya gua tidur, denger plak² org laen 😂 …",2 years
Annisa Nurhayati,5,"Pertama kali sih nginep dibobobox, overall puasss karena suka banget concept nya. Tapi dibobobox Cipaganti mah sepi pisan wkwk pandemi kali yak, jd kalo malem rada serem. Services nya baguss sih, gercep mantap deh.",2 years
andrian iskandar,1,"Datang pada tengah malam, masuk kamar bekas orang lain belum dibersihkan, sampah dmana2, akhirnya pindah kamar, dan ketika ambil barang yg ketinggalan, melihat kalau sprei dan selimut tidak dganti hanya dirapihkan, JOROK pdahal lg covid gni",2 years
M Denny Fardhan,4,"Cukup lumayan untuk tempat tidur saja.
Bersih dan dekat dengan pusat kota. …",2 years
bella rahma,1,"Air di toilet buat bilas gk kencang sama sekali, jadi gk bisa dipake.",2 years
Guntur Permanaputra,5,,2 years
hilman nur imansyah,5,nyaman tempatnya,2 years
Resha Puspita,1,"I have bad experience in Bobobox Cipaganti. The water that supposed to work well on the toilet didn't work so I was struggling when I was use the toilet. And then, when I ask the frotn office why can't I use the bluetooth, he said the …",3 years
Elisha Fitri,5,,3 years
Adis Nugraha 902,5,Nyaman,3 years
Resia Siawan,5,,3 years
Hendri Wijaya,5,"nice room, ramah",3 years
Lena Management,2,"Shower don't have hat water,  the drains are Locked and dirty, ac not worked till I go down and tell about, so they come and fix, linen all already yellow, the only good is friendly stuff",3 years
Milla Lailatul Awaliyah,4,,3 years
Moh Fadli Maulana,3,"Kelebihan:
- Lokasi strategis tengah kota bandung di salah satu jalan terkenal
- Staff ramah check in jam 3 pagi masih dijelasin rulesnya dengan baik …",3 years
fahmi nasrudin,5,,3 years
raditya triana,5,,3 years
Bayu Ganendra,5,Kadang receptionnya ngebet bgt nawarin nyland hotel.. pdhl maunya di bobobox.. terus kamar mandi bau bgt kecoa di nyland room 209,3 years
christantosuryo,4,"3.5 ⭐
pros:
- a very good capsule hotel …",3 years
tekape 29,4,,3 years
Maria Maytha,5,,3 years
Mohamad Yusuf Fadilah,5,"Seperti biasa, bobobox selalu menjadi tempat yang nyaman untuk rehat.",3 years
Zus tina,5,"Tempatnya bersih, nyaman dan cocok untuk melepas lelah setelah jalan"". Meskipun share bathroom tp bathroom cewek dan cowok terpisah kok. Privasi tetap terjaga sih disini dari pada di hotel capsul yg lain",3 years
Amelia,5,,3 years
Nizar,5,Ok untuk transit,3 years
Zeindhy Vianiky,4,,3 years
Galuh Alviana,4,,3 years
Siti Dzalfa,5,,3 years
Sandy Eka Prasetyo,5,Murah meriah dan tempatnya nyaman,3 years
Nugrah Heni,5,Makanan di restonya murah dan nice taste good service untuk hotel reddoors nya..👍👍 …,3 years
4F_Resti Intania,3,,3 years
Cindy Widjaja,5,"Lovely place, quietly comfort",3 years
M Zaqi,3,"Karena 1 gedung ada 3 hotel, jadi sepertinya kualitasnya gak jauh beda.. seperti volume shower yg kurang deras, air panas yang kurang hangat serta layanan bobobox karena gabung dengan hotel lainnya frontdesk atau room service jadi kurang …",3 years
Ellmar Indah,5,,3 years
Rama Mahardhika,5,,3 years
Giarti Pertiwi,5,"Murah bangeet, cuman mushola nya jauh dari tempat bobo dan muat maks 3 orang. Overall bagus sih termasuk pelayanannya juga ramah receptionist nya.",3 years
Razief Muhammad Irsyadillah,1,"Dirty room, clogged bathroom, problem with bluetooth and aircond, bad service.  better to stay at another bobobox",3 years
Dwi Suharyanto,5,,3 years
vicryf,5,,3 years
Rifky Milano,5,,3 years
muhammad hambali,5,,3 years
noryck pradana,5,"Pelayanan nya bagus, ramah ramah staff nya. Tolong dibikin lebih kedap suara dan juga tolong kalo udah jam 9 jangan ngagetin oraaang, gw tidur jam 8 eh jam 9 suara otomatis peringatan kalo harus tenang, yang ga tenang mesin nya weh :3",3 years
Mulyadin Mulyadin,5,,3 years
Nanda Rindareva,5,,3 years
Panji pratama rusli,5,,3 years
Robert Ayla,4,Bersih.. Hanya Saja Kalau Hujan Bocor.. Dan Lokasi Untuk Mencari Kuliner Agak Jauh..,3 years
Angga Melanix,5,Awesome,3 years
Donny Saputra,3,"Bangunan menyatu dengan reddoorz, untuk podnya sendiri standar, bingung tempat mskan dan microwave buat manasin makanan disimpen dimananya, soalnya bangunannya yg ngacak, adabaiknya di kasih petunjuk tempat makan, musola dllnya,kamar mandi hanya tersedia 2 tempat doang , dan 2 closet, malam cukup ramai karena adacafe beer juga disini",3 years
Aef Dwi kurnia,5,,3 years
Bagus Satria,5,,3 years
indra laowo,5,,3 years
Barendra Putro,5,,3 years
Yatterman,5,,3 years
Deri S,5,,3 years
Nemo Kochenv,5,,3 years
Andika Hans,4,,3 years
Budin,4,"Try it once, the shower water had not enough power also I can't control temperature in my box. Still good.",3 years
Calista Destama Putri,1,"Pelayananannya buruk sekali,mas2 resepsionisnya belagu kaga kaya hotel2 lain haha. Pdhl kan kita staycation disitu bayar,😅 Apa karna harga hotelnya murah makannya pelayanannya jelek? Eh tapi saya udh sering nginep di hotel murah sejenis ini …",3 years
Rangga Registafallah16,5,,3 years
Ane Salindri,4,"Lokasinya strategis, gabung dengan hotel Nyland, staff nya ramah, parkir motor luas, parkir mobil hanya muat ± 10 mobil, minusnya hanya selimut yg kelihatannya kotor, selebihnya cocok",3 years
famieprogopar,5,"Sama seperti bobobox seluruh tempat, kamarnya cozy dan nyaman layaknya hotel kapsul, minusnya kamar mandi sepertinya kurang terawat",3 years
Iqbal Adhipermana,5,,3 years
Soffian Sah,5,,3 years
Ananda Sheba,5,,3 years
Alvinda Julian Trismadi,4,,3 years
mochamad ichsan abdilah,5,"suasana mantap.
dan dapat voucher juga",3 years
Alesha Zahira,4,,3 years
Cerita Gue,1,"Check in Minggu 16 Agustus 2020.. Check out Senin 17 Agustus 2020..
Di kamar nomer 8 sendirian.. Kebetulan kamar nomer 8 itu bed nya di bawah..
Gila dong diatas gue ena2 berisik banget sampe ga bisa tidur gue.. …",3 years
Vince Samosir,5,"Bagus,nyaman, bersih, staff dan karyawan baik dan membantu sekali. Recommend buat yg pengen cari ketenangan dan nyaman.",3 years
ayuradirdja _,3,"Jadi bobobox yg dicipaganti itu nyatu sama reddoorz nyland hotel. Kalo secara lokasi sih enak ya depannya adem banyak pohon, tapi hotelnya sendiri yg nylandnya agak remang2 lobbynya. Terus boboboxnyq ada di pojok gitu, kecil banget . Dan yg …",3 years
Syifa Lathifah A,2,b aja si kalo kata aku mah. Lbh enak di paskal kedua yg di dago karna lebih luas gitu jalan ke pods nya haha. Trs ada tempat nongkrongnya juga toiletnya pun lebih gede. Kalo disini mah small huhu. Tp okelah y,3 years
Kennedy,5,,3 years
Kenzo,4,,3 years
iwa kustiyawan,5,,3 years
Annahlsar Pramaulidana,5,,3 years
Faiz,5,,4 years
Loretta Gouw,5,,4 years
Eriko Prayoga,5,,4 years
Gatot Triwiyanto,5,,4 years
Akmal Amanullah,4,Kamar box yg nyaman dan murah,4 years
Aris Gosseling,4,,4 years
Derry Akbar Nugraha,5,,4 years
Ahmad Nurdin,5,Ruangan bersih kamar mandi bersih,4 years
Andrahady Noor,5,"Bagus, bersih, resepsionis dan petugasnya ramah",4 years
Jonatan Purba,5,"Hotel kapsul yang istimewa dibanding pesaingnya. Nyaman sekali untuk menginap. Kekurangannya mungkin ada pada kurangnya kedap suara pada kamar dan suara pintu yang cukup mengganggu ketika di buka dan di tutup. Overall, sangat recommended!",4 years
R P S,5,,4 years
Desy L.,5,"Sangat enak, nyaman, interiornya cakep dan sangat cocok utk yang generasi millenial karena semua bisa dikontrol dengan teknologi hp
Recommended 👍👍👍 …",4 years
riki ardiansyah k,5,"Tempat yang nyaman untuk istirahat di daerah Bandung,tempatnya strategis,toilet dan kamar bersih banget pelayanan pun sangat ramah.
Pokonya mantap lah",4 years
Muhammad Annastyo Hanitio Arief Wibowo,5,"Bersih bgt dan dingin... Jgn pernah pesen yg di kamar atas, orang yg di bawah keberisikan klo yg diatas lg bercinta...",4 years
Salma Nurafifah,5,,4 years
Priskilla Theresia,5,"Kesini karena diajakin temen yang pengen nyobain gimana rasanya hotel kapsul ala ala 😂 (dan sekalian ada urusan juga di bandung sih)
Tempatnya bersih, teratur, cantik, dalamnya ada lampu lampu yang bisa di gonta …",4 years
poenyakoer koer,5,Salam 1 box.,4 years
SYWLHDTM Channel,5,"Dari 4 bobobox yg ada di bandung. 3 udah pernah saya tinggalin. Yg paling recomend itu yg dago. Kedua cipaganti. Ketiga baru paskal. Yg alun2 belum pernah nginep, jd ga bisa kasih rekomen. Mantul! Tingkatkan guys",4 years
ari matea,5,"Kamar bersih, kamar mandi bersih,  pelayanan ramah, jika bingung di map,  nama lainnya adalah hotel Nyland",4 years
Raphael Samtani,4,"Not so good experience, but very affordable price. Need to improve the cleanliness and utility function.",4 years
스테파니,5,The location is very strategic and the place is JUST. ENOUGH. to make you feel better!!  The Bobobox area itself doesnt have that much of facilities because it is merged with Nyland Hotel but that's exactly why this place is very …,4 years
Muhamadnur Awaludin,3,,4 years
Muhamad Risky Ceaser,5,,4 years
Reviewia ID,5,,4 years
Silvia Noviani,5,,4 years
Dian Sutjahjono,5,Hotel kapsul yang menyatu dengan hotel Nayla. Tarifnya cukup terjangkau. Bentuknya unik dan suasana didalam kamar sangat nyaman. Warna lampu penerangan bisa diubah-ubah dengan banyak pilihan warna. Karena hotel kapsul maka kamar mandinya …,4 years
Mitha Napasha,5,,4 years
Mety Mutiara Sari Putri,5,,4 years
Faizdal Fawwaz,4,Nyaman dan murah,4 years
Harris,5,,4 years
Hudson,5,"Enak, minimalis. Cocok buat yang pengen langsung tidur aja.",4 years
Zoë,5,"Fun pod hotel, nice, hot showers with good water pressure. Would totally stay here again!",4 years
Sonny Harsono,4,,4 years
Dika Muhamad,5,,4 years
Izam Setiawan,5,"First time nyobain hotel kapsul, bobobox pods cipaganti terletak di hotel nyland cipaganti lokasi strategis dan dekat dengan pusat kota, sempat ada kendala di pemesanan namun pihak bobobox membantu dengan baik, kamar dan ruangan bersih, petugas ramah dan kafenya lumayan cozy buat santai bareng teman/keluarga atau mengerjakan tugas",4 years
Tin a,5,"Reccomended hotel kapsul di bandung, tempatnya bersih dan canggih. Letaknya gabung dengan nyland hotel dan dekat dengan cihampelas walk.",4 years
Icha Maricha,4,Friendly staff.. Ada kafe super yummy disitu.  Barengan sama hotel nyland.  Bersih. Modern. Lebih sepi dibamding cabang lainmjadi nyaman ke. Bath room tidak ramai.  Podsnya. Luas.  Ada meja kerja dan buat taro tas. Sendal untuk didalam area pods lebih nyaman drpd di. Dago yg pake sendal. Jepit.,4 years
fajar wilson,5,Nyaman dan privasi banget,4 years
Putra Biliton,4,"Tempatnya bersih, resepsionis ramah, kamarnya lucu mungil, kamar mandi dan toilet bersih, air panas jalan sayang kurang besar tekanan airnya",4 years
Azmi Aulia,4,"Pengalaman pertama menginap di Bobobox Pods. Unit ini berlokasi di dalam Hotel Nyland di Jalan Cipaganti. Jadi di dalam hotelnya, tepatnya di bagian belakang, ada area khusus yg dijadikan pod oleh Bobobox. Melihat dari jumlah loker sepatu, …",4 years
dimas aditya Nugroho,5,"Keren sih dengan konsep yang masih baru di indonesia
Tempatnya bersih baik itu di pod, selasar, toilet semuanya bersih
Dalam pod udah tersedia semua yang dibutuhkan untuk tidur, kasur yang cukup …",4 years
Monica Winona,5,,4 years
anggara kenji,4,,4 years
indra adriana,5,,4 years
mochamad reza maulana,5,,4 years
Budi Lesmana sangari,5,,4 years
Ega Yama,3,Harga nya murah dan agak beda sama yang lain. Toiletnya kadang agak bau. Showernya gak sempurna. Tapi overall bagus,4 years
alukhuwah _tdee,5,Menyenangkan.... Nyaman buat istirahat... Wifii kenceng,4 years
Uci Alrasyid,4,"Pods ada di dalem Hotel Nyland, mungkin kalau yg di Paskal atau Dago lebih seru karna gedung sendiri. Selain itu oke sih..",4 years
Aulia Rachman,5,,4 years
Rani W,4,,4 years
Nadya Paramitha,4,,4 years
BangChan and Jackson Should Date Jeungyeon,5,"The place was nice and cozy.
Room was quite small but has everything you need.
Bathroom was great. They provide soap and shampoo. …",4 years
Muhammad Rizki Suparman,5,"Tempat nya enak, nyaman,  bersih + pegawai nya ramah""",4 years
Guntur Chandra Triananda,5,,4 years
Johannes The Traveller,5,Bersih dan murah meriah,4 years
Kurniawan Adi Widodo,5,Pengalaman pertama nginep di hotel dengan konsep capsule. Hotelnya jadi satu sama Nyland Hotel jadi kalo dari jalanan kurang begitu terlihat plangnya si Bob. …,4 years
Nadiyah Fithriyana,5,,4 years
Nuwi Gudau,5,"Lucuuu n bersih kamarnya....  Atau kapsulnya? 😬.  Gak seperti hotel kapsul lain yg cuma pakai gorden buat tutupnya,  disini pakai pintu dengan qr code untuk membukanya,  jadi bisa simpan barang dengan aman dan leluasa di kamar.
Kamar mandi diluar juga bersih,  dan ada hair dryer nyaa... Penting itu!!! 😂 …",4 years
Surya Adil Wijaya,4,Baguss TOP banget... bersih dan koridor dalam nya dingin banget... kedap suara di dalam kamar... ranjangnya besar bisa tidur bertiga haha.. canggih buka kamar dan pods pakai HP... keren dehh... takut kamar mandi ngga cukup yah kalau pagi2 😅😅 cobainn dehh... murahhh lagi haha👍😁 …,4 years
Evert Politton,4,"""4 Stars for Cabin-Category!""
Very clean, quite + very friendly & helping staffs.
Would be ⭐⭐⭐⭐⭐ if there's breakfast like it's competitor offers..",4 years
laurencia silvia,4,"Konsepnya lucu kamar bersih, nynyak banget, petugasnya juga helpfull, sempet si malem2 drama ac gak dingin tapi petugasnya siap benerin",4 years
Lusi Ladz,4,Nyaman dan murah.. not bad lahh 😊 …,4 years
Ilham Maulana_Pendidikan,5,,4 years
Carsum Carsum,5,,4 years
Rama Satriawan,5,Great place to stay in bandung,5 years
haris wahyudi,4,Bluetooth speakernya suka error,5 years
prathamesh karambli,3,Capsule room,5 years
Esti Susanti,5,"Kamar berbentuk kapsul. Area kapsul, dalam kapsul, area toilet & kamar mandi bersih sekali. Untuk masuk ke area kapsul harus scan QR, untuk masuk kapsul juga scan. Diberikan loker untuk simpan sepatu n sandal kita, berganti dengan sandal …",5 years
Ario Trihatmojo,4,,5 years
rick ber,4,,5 years
Achmad Rivai,5,,5 years
Team Santuy Kavitas Tangsel,3,,5 years
rizky rahma,5,,5 years
Kemalpunya,5,Kerennnnn euy,5 years
gie bunker,5,Enak untuk istirahat sepi,5 years
Levi Jeremy,5,"Tempat menginap yang murah, stylish, unik, berteknologi tinggi dan sangat bersih ! Sangat recommended",5 years
