nama,bintang,komentar,Waktu
fahmi jauhar nafillah,5,"Lokasinya strategis,pelayanan baik dan ramah haturnuhun untuk securitynya pak taufiq dan rekan” ramah pisan euy 🙏🏻😎 …",7 months
Iqbal Romadhon,5,,7 months
little non,5,,7 months
LUI Homecare,5,"pengalaman nginep disini ok banget, dengan harga segitu aku rasa sangat worth it dengan semua fasilitas yang ada. kamar bersih bangetttt, cuman saranku kalian kl nginep sendiri atau berdua lebih baik ambil yg sky. dan masukan untuk bobobox …",7 months
Look Versly,5,,7 months
Arjuna Marcelino,4,Great,7 months
Rishabh Jain,4,,7 months
ian,5,,7 months
neng hana,5,"Nice, comfortable",7 months
arielfin Zeinz,1,Dengan harga yg lumayan mahal..gk dapat apa apa minum aja gk dapat.peraturan aneh.gk boleh berisik.sudah begitu.dengan kamar sebanyak itu.kamar mandi cuma 2.dan toilet 11.bagaimna mau menaikkan pelanggan..cuma pelanggan yg kepepet aja.dam terpaksa.dr pada harus tidur di emperan jalan terimakasih,8 months
Chairul Dewantoro,5,"Best experience in bobobox, been there at least once a month, never disappointed. …",8 months
isti hutriani b,5,"Tempatnya sangat strategis. Deket kemana2. Kamarnya bersih, kamar mandi juga bersih. Pelayannya ramah. Kalau untuk sekedar tempat istirahat bobobox ini cocok sihh buat orang yg satset",8 months
Kalyca Nabilah,5,"Overall untuk lokasi sangat strategis, roomnya nyaman dan bersih, staffnya suka ilang-ilangan tapi ramah. Saya paling salut sama pak security tua di depan, he’s taking his job seriously dan ramaaahhnya banget banget. …",8 months
Lestia Agustina,5,,8 months
Muhammad Irfan Quraish,5,,8 months
ardi aryanto_ 1738,5,,8 months
Rahmaningrum K,5,,8 months
Ayu Wahyu Lestari,5,Dengan harga segitu oke lah. Cuma ada 1 yg bikin berkesan. Securitynya ramah bgt. Orangnya kecil2 mungkin usianya akhir2 40 atau 50an.,8 months
Zakaria,4,,8 months
Trip.com Member,5,happyyy happy happyyyy terussss di bobobox🥰 fasilitasnya lengkap💪 …,8 months
Hanin,4,"Very recommended. Harganya murah. Tempat tidurnya luas buat ukuran penginapan bentuk box. Dekat stasiun. Desainnya unik, bisa main2in lampu :v. Kurangnya waktu mau ke kamar mandi pernah dibersihin tapi dibersihin berjamaah di tiap lantai …",8 months
iqra masdalisna,1,"Pengalamana menginap di sana ya biasa aja, cuma kita datang jam 11 malem diminta tinggalin kunci sama satpam karna parkirannya sempit dan paralel , karna mobil berantakan isinya ga enak. Begini hasilnya parkir disana velg baret di congkel logonya ga senang",8 months
Clarisse C,5,"Perfect, everything went well",9 months
gio putra,5,,9 months
Edy Kaban,3,"kamar nya bagus Aesthetic, mines nya cuma di privasi aja si soalny ngobrol aja kedengeran dri luar, dan mau ngasi tau nihh buat lu pada yg bawa pacar nya nginep jgn pilih kamar yg di atass soalnya kedengeran lu lagi hibernasi dari bawah, jd …",9 months
Fajar Sugiarto,5,"Murmer, bersih, higenis, nyaman, terimakasih pelayanannya mantap, scurity nya full support (pak Taufik)",9 months
Sabila P. Ghassani,4,"Pas checkin harus pake ID card asli, jadi kalo yg ngerental motor, better bawa backup ID card...
Terus baru banget baca ketentuan shared bathroomnya, tapi untungnya melebihi …",9 months
randhika firlanda,1,Bayangin lagi mandi pake sabun tiba2 air nya mati ga jelas bgt,9 months
Nurul Nisa Utami,4,I like staying here,9 months
Ima Ayla,5,Salah satu hotel kapsul terbaik di Indonesia,9 months
Trip.com Member,4,"room is awesome, bathroom is ok because its shared bathroom. Reseptionist not so friendly",9 months
Tirta Wiguna Chandra,5,"Enak, nyaman, bersih..",9 months
Suci purnami Dewi,5,"2 kalu menginap disini enak banget , staff ramah ramah helpfull bgt 💗💗💗💗💗💗 cocok buat me time sendirian , kamar eart double luasss bgt , bersih juga 💕💕💕💕✨✨✨✨ …",9 months
Joan Nurmalita,5,senyaman ituch 💪💪👌 …,9 months
indah lestari,5,Quite place ... nice,10 months
KuR1su,5,,10 months
Monapermata Zain,5,"Baru pertama kali ke bobobox, coba kamar yang tipe earth pod, ternyata luas sih kasurnya, nyaman juga
Kamar mandi ada di  paling ujung kalo malem² emg agak serem sih.. …",10 months
Dezan Nugraha,5,Sangat menyenangkan suasana hotel yang unik dan pastinya harga cukup terjangkau,10 months
Fajar Fajarpanjalu,5,Nyaman & bersih,10 months
Yayah Yayah,5,,10 months
Muhamad ridwan,5,,10 months
Nurul Hadi,5,,10 months
Mulyono Acang,5,,10 months
Singgih Setiawan,5,"Hotel kapsul yang berlokasi sangat strategis, berada di pusat kota Bandung, dekat dengan stasiun kereta api, mini market, ATM, dan berbagai makanan dan restoran. …",10 months
Trip.com Member,5,Good room i like this,10 months
Yepi Hendra,5,Mantap betul,10 months
Yana Oman,5,,10 months
Addhia Ilman,5,The location is in the city center and also have a lot of public transportation. Near airport and train station. Friendly and kind officer 🤙🏻🙏🏻 …,11 months
freddy sentosa,5,,11 months
Christian Tjahjadi,5,Pelayanan baik dan ramah. Kamar mandi bersih,11 months
Taqqiyah Arini,5,,11 months
Eliza Beth,5,,11 months
Hilman Mardiansyah,5,,11 months
Nabila Nugroho,5,,11 months
Bagus TS,5,,11 months
Ramadhnoor Farras,5,,11 months
Ceng Iin,5,,11 months
Atep Dedi,4,Beri bintang 3 dulu,11 months
Dede Triono,5,"Pengalaman pertama sih, berkesan pisan eui...",11 months
Aulia Maharani,5,,11 months
Benedictus Eric Hariyanto,5,"Suka sekali sama fasilitas yang disediakan Bobobox. Next time, kalo berlibur ke Bandung, pasti inap di sini lagi.",11 months
dede dwip,5,,a year
Bilal Akbar,5,,a year
Gun taste,4,Sebenernya semua oke.cmn di tiap lantai banyak banget room.kamar mandi cmn 2 wc cuman 1.,a year
Rd Dewi Rahmasari,4,Nice place to chatting with friends,a year
Bagas Febrian,5,,a year
Kenny C,5,,a year
Endah Tyas,4,"Harga nginap semalam Rp. 210.000, adanya voucher bobobox menjadi Rp. 180.000 ukuran king bisa berdua. Lokasi di kota bisa jalan kaki ke Paskal Plaza dan tempat oleh oleh Prima Rasa.",a year
dede sw21,5,,a year
Lia S Latifah,5,"Nyaman banget nginep di sini, udah 2x booking.",a year
Dira Silvi,5,"Hotel nya nyaman Staff nya baik, Bapak Security nya baik Namanya RAMZAN yang aga kecil masih muda Ganteng manis orangnya ramah gercep dan stand by 24 jam. Pokok nya aman deh hehe..",a year
Asyraqal Abi Pradana,5,"Untuk harga dompet friendly, ini sih keren parah!",a year
Bolong Udin,5,,a year
Billy strj,4,,a year
Tio 22,5,,a year
LanLan OK,5,Nyaman,a year
Bunga Nur Munawaroh,5,the best sihh menurut aku nginep di bobobox tuuu bikin kita punya pengalaman baru abistu nyaman jugaaa fasilitas nyaa oke banget keamanan nya juga terjamin jadi ga usah takut helm/motor kenapa napa soalnya ada pak satpam yang selalu ngejaga abistu deket juga sama lawson jadi enak banget.,a year
ansyirohanisa (Aci),5,,a year
Tri Winnarti,4,Jika liburan di Bandung saya rekomendasikan untuk menginap di Bobobox. Tapi menurut saya Bobobox Paskal kebersihannya kurang terjaga dan dirawat. Toiletnya kotor banget dan tisu sering habis. Sisanya sama saja seperti bobobox lainnya. Tapi …,a year
Rianaco,4,"suka,... utamanya krn,....... BERSIH!",a year
Yosia Dewantara,5,,a year
Salsabila Afia,5,"Sudah 2x menginap disini, tempatnya nyaman, lokasi strategis & pelayanan juga ramah serta aman.",a year
YDP Pramono,5,Good place to sleep,a year
Sopyan Giantoro,5,"Nyaman, area pods dan kamar mandi cukup bersih.. hanya saja di mushola dan komunal space becek apalagi pas hujan.
Sama amenities yang disediakan cuma handuk, tisu basah sama proclin, gaada sikat dan pasta gigi.",a year
renimelina tobing,5,,a year
Ayu Indah,5,"Langganan bobobox
Sejauh ini ga ads yg mengecewakan
Hanya sajanuntuk ruang sholat sgt bahaya, sering basah dan bikin kepleset",a year
Roni Roni,5,,a year
Yusup Bachtiar,5,Nyaman,a year
alfian bagas,5,,a year
hafisauliaa,4,Salah satu Bobobox yang cukup berbeda dengan teman-teman nya yang pernah saya kunjungi sebelumnya. Tapi so far saya mendapatkan pengalaman yang cukup baik disini. …,a year
randi firman setiawan,5,bagus dan juga bersih tempatnya,a year
Yoko Meidi S,5,"Pod nya nyaman , kamar mandi nya bersih, staff nya ramah ramah , rekomend banget pokonya✨✨✨✨✨",a year
Fikdan Irawan,5,,a year
Vizio Votre,5,,a year
Sumy Irawan,5,Best place for travelers,a year
Madidah,4,"Room is great, share bathroom also in good condition
Front office staff is good, but the security not very friendly",a year
Samuel Halomoan,5,,a year
Rodrygo Harnas Siregar,5,,a year
Atta Verin,5,The most convenient option,a year
Run Tea,5,"Sekedar mengingatkan, utk kaum muslim,di depan ini ada makanan pinggir jalan non halal, jangan sampai terkecoh yaaa",a year
Mulia Mukminina,4,,a year
Auliya Aurora,3,"Udah 2 kali stay disini, di bobocabin cikole juga. Tapi sangat disayangkan pda saat saya check in d hari kamis 16 maret 23, staff receptionist wanita yg shift pagi hari itu tidak mengizinkan kami untuk menitip barang. Pdahal kami sudah ada …",a year
Bayu Nurseto,5,"Lokasi strategis dekat dengan stasiun.
Fasilitas lengkap. Cocok untuk solo traveling. Ada dapur umum juga...",a year
Violita N. Haliza,5,"Overall semuanya okee apalagi bapak satpamnya baikk bangett dan ramahh, bantuin angkat dan masukin koper ke kendaraan, super gercepp dan murah senyum",a year
Ryan Dwi Wahyu Ardi,5,"Nice, one of the best bobobox",a year
Affandi Fauzan Syawal,5,"Staff ramah, fasilitas ok, 700 meter dr Stasiun BD",a year
Arantiagusni Filiasukma,4,,a year
Hilmi Maulana,5,"Ok nyaman, satpam juga baik",a year
Wawan Ridwan,5,,a year
RIKI SUGARA,5,Bobobox penginapan ternyaman emang sihh,a year
alexander tuati,5,,a year
Dian Adriani David,3,"Agaknya sistem yang otomatis ini membuat kehadiran karyawan di front desk tidak terlalu penting ya. Setidaknya kesan yang saya dapat adalah bahwa UX dari aplikasinya harus bisa kita pahami sendiri, tidak perlu dijelaskan oleh karyawan. …",a year
Reni Fauzia,5,,a year
Ana Bella,3,,a year
Trip.com Member,5,Had a great accomodation here. Welcoming and clean. Would come again.,a year
Audy Herli,1,,a year
Trip.com Member,4,Really enjoyed stay in thin place,a year
Trip.com Member,4,Nice place to stay,a year
Trip.com Member,4,Affordable price to stay,a year
Su Koco3,5,,a year
Antonius Leonardo,5,,a year
Trip.com Member,4,So we stay here again one more night really cheap and nice place to stay,a year
Trip.com Member,4,Nice place  Nice receptionist affordable price,a year
Yosua Kornelius Wirawan,5,,a year
Fitriana fitri,4,,a year
Zara Zha,5,,a year
Trenggono Adhi Wibowo,5,"Cocok utk backpakeran yg banyak aktivitas dan hanya perlu tidur dan mandi, serta isitirahat du Malam hari. Lokasi strategis dekat Stasiun , Paskal Mall dan banyak tempat makan di sekitar.",a year
Maisi AR,3,"Less lighting on the hallway, less clean on the assembly point and in front of prayer room on second floor due to raining (leaking).
Room is overall good but the blanket seems worn out.",a year
Titin Sumartini,5,"Seru, kamar mandi bersih, pelayanan ramah",a year
Yenni Gunawan,2,Ingin check in tapi kok lama sekali sampai semua antri ?? Where are the receptionist???,a year
Adam Anarchi #99,5,Sasstttttt jangan berisik tar tetangga sewot,a year
Nesi Listiani,5,,a year
Fadhil Abdillah,5,"Tempatnya oke, bersih, kamarnya banyak, staff ramah, & ada parkiran. Rekomen",a year
Dimdim,5,"Aku sebenernya belum pernah masuk ke kamarnya. Cuma bisa ngasih informasi masalah lokasinya.
Karena lokasi ini tuh ada di jalur one way, diusahakan jangan sampe ke lewat, …",a year
Andi Mulyadi,1,Kurang nyaman,a year
Hanna Gratia,4,,a year
AdWid,5,Kamar sempit sih gak masalah. Yang penting nyaman,a year
Michelle,4,"buat kamar kapsul ini mantap sih. Kamar nyaman, dingin, bersih. Wifi Lancar, lokasi jg strategis. Sayangnya area komunal (area makan) kotor dan ada bocor. Tempat parkir terbatas jd agak susah.",a year
Adam Sofyan,5,,a year
Dede Setiawan,5,,a year
Mira Widya,5,"Akan lebih bagus lagi kalo tempat wudhu di mushola bisa dipakai dan musholanya punya akses pintu langsung ke dalam, dan satu lagi, rak pijakan untuk naik ke atas bed di kamar sky single bed dilebarin dikit lagi deh kalo bisa, deg2an parah …",a year
Dicky Prasetya,4,,a year
Naramya Gemilang,5,,a year
Imam Agung Permadi,5,Luar biasa,a year
Deni Septian,3,"Aga panas di malam hari, AC tidak terasa, kamar berbau kurang enak, kamar mandi cukup nyaman namun shower laki laki paling ujung patah, fasilitas agak kurang, tidak terlalu worhit.",a year
Anissa Oktora Haris,4,Not suitable for family.,a year
Rika Claudya,5,"Kamarnya bersih, receptionis nya ramah dan membantu, security nya juga ramah bangett kalo gak salah bernama Pa Taufiq",a year
Liya Anzha,5,,a year
Lina Anada,4,,a year
Prometheus,4,,a year
Isni Ainur Rohmah,5,Baru pertama kali nginep disini dan pengalamannya puas bgt dgn harga yg murah bisa dapet fasilitas yg nyaman. Cocok buat orang yg ingin menenangkan diri..,a year
faisal bachri,3,Neat,a year
david hardja,5,,a year
Aditya,5,,a year
Yunita Dwi Sustianti,5,,a year
Trip.com Member,5,Bagus banget udah kaya hotel next generation banget jesusss,a year
Ricky Zulfandi,5,"Recommended accommodation. Clean room, bathroom and friendly staff.",a year
Mandela wolfy78,4,"Bagus sih cuma bintang 4 dulu ya. Saolny smenjak kamar mandinya pakai QR si QRnya malah gk kebaca, repot pas kebelet duh aku coba berkali2 baru kebuka.. klo bisa di perbaiki jd lebih responsif bacanya.. atau kembali ke pintu semula sebelum pakai QR khusus kamar mandinya ya",a year
Sujianto Jito,5,,a year
else fatmawati,4,,a year
Ghazi Al,5,,a year
Iqbal Yahya,5,,a year
Stanislaus Linkstone,4,,a year
Haus of yana,3,"If you have claustrophobia, don't",a year
as Syuhada,4,,a year
Fachrul Addy,5,Nyaman bersih pelayanan memuaskan pokoknya,a year
Muhammad Iqbal Widyawan,5,,a year
Ina Prameswary,5,"Nyaman untuk hanya tidur ya, tapiiiiiiiii ga kedap suara yaampun..jadi kedengeran semua",a year
Yusri Syadian Merisa,4,,a year
Axa Rabbani Kusumah Dinata,5,Nyaman,a year
Andrian AlifIrwan,5,Me time waktu itu,a year
Rosi Nurbaeti Putri,5,"Lokasi sangat strategis. Untuk fasilitasnya lengkap ada mushola, tempat makan, kebersihannya selalu dijagq. Dan bisa pesan makanan. Lokasinya sebrang indomaret fresh pasir kaliki dan bisa jalan kali ke istana plaza. Dari paskal 23 cuma sekitar 3 menitan jadi samgat strategis",a year
Nurdono Ugm,5,,a year
Zee Rose,1,"Kecewa bgt sm bobobox paskal, dari awal masuk kamar ac gak nyala, mana ini ruangan tertutup jadi didalem kamar engap bgt, udah complain 2x disuruh nunggu 2 jam, kita memutuskan untuk keluar nunggu di indomaret depan hotel, setelah balik ac …",a year
Alexu Alexis,5,,a year
A. Gunara,5,mantep udah tranding bgt segala akses pake barcode 👍 …,a year
utarihadi,5,"Berkesan banget.. bersih nyaman..
Hati hati turunnya kalau pesan yang kamar sky ehehehe saya hampir jatuh",a year
Jagra “Jack” Latupeirissa,5,Bobobox is the best place to stay for a business trip😁👍 …,a year
Riztanty Ayudia,4,"Overall, ini merupakan tempat menginap dengan harga terjangkau namun fasilitas oke dan kamar bersih.",a year
Gina Levani Soesilo,5,Selalu suka nginep di bobobox soalnya harganya murmer tapi kamarnya bersih dan nyaman,a year
Fikri Zulfikar,3,,a year
Rizky Aulya Akbar,4,,a year
sahati purba,3,,a year
Trip.com Member,4.1,"The location is strategic and the cleanliness of the rooms is very good, hopefully it will always be maintained, thx u!",a year
Arief Satyabudi,5,,a year
syahrir mr,5,,a year
Jerry Dwi Oktavian,4,Untuk saya sih ga cocok ya. Kecil. Terus kamar mandinya kan barengan juga,a year
Natalia,5,I must said Bobobox minimalist pod yg terbersih dan ternyaman dibandingkan dengan pod2 yg harganya beda cuma 50-75rb! Minusnya hanya toilet nya kurang banyak,a year
aldy darusman,5,Ok,a year
Dzikri Raihan Akbar,5,,a year
Gabriel Deva,5,,a year
Wahyuni,5,"Nyaman buat melepas lelah,bersih ,pelayanan nya juga bagus.
Hanya toiletnya yg harus bersama ,cuma kl box nya agak jauh dari toilet lumayan juga ribet apalagi harus scan barcode.",a year
Qonitah M. Wahidah,5,Lokasinya ga terlalu jauh buat ditempuh jalan kaki dari stasiun. Bersih bgt walau kamar mandi sharing. Buat short gate away atau numpang tidur gitu nyaman2 aja kok. Deket juga masian ke mana2.,a year
jhon,5,"Cocok buat tidur semalam yg mau travel, kasurnya keras",a year
Annisa Sofia,5,,a year
sylvi yana,5,"Buat staycation nyaman buat yg rest doang yaa, staff ramah dan good service bgd thanks bobobox",a year
Elton jordan,5,,a year
Reza Kurniawati,5,,a year
Mochamad Yoga Windu Dharmawan,5,,a year
aji91,5,,2 years
Ivani Tabita Trisnawati,5,,2 years
Yoel Wibowo,4,"Simple, clean, and cheap. Best choice for stoic persons to contemplate about life.",2 years
uep rahmat,5,,2 years
Windy Ratna Juwita,5,"Suka beut, bersih, kamar mandinya bagus banget, musiknya enak jg.",2 years
Tantan Taryana,5,,2 years
Deny Nugroho,5,"cozy and clean bobobox. the pod always cleaned everyday. the minus is the toilet. closet only have 1 for each floor. in the morning when everyone need sto use it, what a long queue.",2 years
Moses Matheus,1,"Hati” kalo booking disini, sudah bayar dan sudah di confirm tapi sampai tempat katanya full dan sistem error, kondisi malam hari dan susah sekali cari hotel lain karena full semua, dan proses refund ribet dan lama",2 years
HENDRA CIHO,2,"Saya sebenernya beberapa kali menginap disini, namun kali ini dapat pengalaman kurang asyik, …",2 years
