nama,bintang,komentar,Waktu
Rachmanto Bambang Wijoyo,5,"Kamarnya nyaman, pemandangannya gunung rinjani dan bukit pergasingan.",5 months
明志,3,"Advanced concepts, cold service.",5 months
Rico Choco,5,,5 months
Lacharme G,4,"We wanted to test this concept of accommodation off the beaten track and were not disappointed: a rather successful experience.|The view of Rinjani is to die for, and the concept of cabins is very fun.|Good bedding, very hot water. |Some …",5 months
Kaisar Fauziansyah,5,,5 months
Dewinda PS,5,"Worth the money. Staff helpful. Viewnya bagus, view gunung rinjani. Kamar bersih. Ambience kamar bisa diatur dari tab yg terpasang di kamar. Ada pilihan warna lampu dan suara yg menenangkan (eg. Suara sungai & hutan). Air anget nyala, dan ada AC.",5 months
Elina U.,5,"We stayed for 3 nights in this little magical place. Starting the day with a breakfast of your choice and ending it with a bonfire & marshmellows. As you are surrounded by nature (exposed to the Rinjani mountain), it is a perfect place to …",5 months
Kim Ngoc Nguyen,5,"We had a lovely stay at the bobocabin.
The rooms were very clean and modern and the view on the rinjani was beautiful. The location is very idyllic and quite. Supermarkets and local restaurants are …",5 months
Trang Nguyen,5,"Bobocabin was an amazing stay! loved the location and glamping vibes with BBQ and bonfire options. The best part was the service though! Especially Iman, who was so forthcoming and welcoming! He helped us with transportation, places to …",5 months
Selvia Syukri,5,The cabin is small but the bed is huge. We use one cabin for 4 person. The scenery was amazing. The room features are cool. You can make the glass transparent and not. You can play your song list with room bluetooth. Also you can have light …,6 months
Trip.com Member,4.5,"Pls plant more trees and flowers, this will attract more travellers to come, also pls provide egg and mushroom for BBQ, that's will be excellence!",6 months
Andi Yhudo Wijayanto,5,"Menikmati liburan menginap di Bobocabin Gunung Rinjani di Sembalun Lombok dengan view pesona keindahan alam gunung rinjani. Suasananya tenang, nyaman, dingin/sejuk dan asri. …",6 months
Elrayya Elrayya Revan,4,"Kami order executive room, dpt room no 5. Sangat disayangkan sekali dari room tersebut View Rinjani Mt terhalang oleh pohon bambu dan pepohon lainnya.
Usul aja jika boleh pepohonan tsb ditebang agar tidak mengganggu View Mt. Rinjani
Terima kasih",6 months
kin rafardhan,5,,6 months
virtual Feri,5,Istimiwir....recomended di kunjungi,6 months
Juniardi,5,,6 months
Agus Wahyudi,5,"Pengalaman pertama menginap di bobocabin dan semuanya memenuhi ekspektasi saya.

Lokasinya ada di Sembalun, Lombok (sesuai dengan posisi yang ada di maps) kurang …",6 months
Berthy Lamintang,5,"It was an experience to stay here.
The location, the mountain View from the room, the room itself, the staffs …",6 months
Sarah Reghina,5,,6 months
Tri Anugerah Wardana,5,"Easy to find on Maps, near the main roads.
The Services, Rooms, Meals also The Views are perfect to me.",6 months
Kurniawan Timoriono,5,"Yg pertama hotel yg ada fasilitas Ac di sembalun, tlg ke depannya ditanami pohon besar biar tdk keliatan panas",6 months
Hae Junain,5,,6 months
I Made Dwi Karsa,5,"Bobocabin emang ga pernah gagal soal pemilihan lokasi terutama yang di rinjani ini bagus banget 😍😍
Lokasinya di sembalun rinjani, nyaman banget dan banyak aktivitas yg bisa …",6 months
木漏れ日ハロー,5,"I recently stayed at Bobocabin Gunung Rinjani, and it was an exceptional experience. The cabin offers a serene retreat with breathtaking views. The location provides a perfect escape from the hustle and bustle, allowing us to connect with …",6 months
Ratih Apsari,5,,6 months
Sejengkal tali,4,,6 months
Aci Wae,5,,6 months
Iffah Hidayati,5,,6 months
fahrunizam21_,5,"Bagus banget sii, rugi kalo ga healing kesini.",6 months
Ame Pello,5,"Sangat recommended karna simpel,kekinian,fasilitas dan pelayanan sangat baik.",6 months
Achdian Firdaus,5,,7 months
Yunita Mustika,5,Bangun tidur dengan view gunung rinjani. Malemnya bakar api unggun. Seru banget. Pengalaman yang luar biasa buat ngabisin waktu di Sembalun.,7 months
rnlnnda,5,"Penginapan dekat kaki rinjani sembalun fasilitas kamar yang lengkap, bersih, kasur nyaman, kamar mandi juga bersih, namun water heater tidak berfungsi panas normal tapi cukup hangat, kualitas pelayanan over all gercep (saya melalui apps) dan sangat baik. Tersedia berbagai menu makanan. Dan makanannya juga enak 👍 …",7 months
syahri ramdani,5,"Penginapan simple, memiliki view langsung ke gunung rinjani, adakalanya menginap saat musim panas disini agar view rinjani bisa jelas terlihat. kamar yg di stell langsung menggunakan aplikasi bobobox. Harga entry buged, keren 👍 pokoknya,, …",7 months
Aisyah Idrus,5,"Dari segi lokasi pemilihan untuk bobocabin emang ga pernah gagal apalgi yg di rinjani ini sudah sangat bagus karna mata kita bener2 dimanjain sama view nya, service nya bagus, semuanya rapi, bener2 udh tinggal terima beres semuanya, best deh pokonya",7 months
Baiq Dira,5,"Pertama kali stay disini, dan view Gunung Rinjani perfect banget dari tempat ini. Saran ambil cabin no 1-4. Best view di kamar ini. Aku kebetulan rame-rame ambil yang family room di cabin 2 dan 3. Mau pagi dan malam view Gunung Rinjaninya …",7 months
Erfan LPMQ N PENDA,5,,7 months
Ahmad Al-Haddad,5,"Very breathtaking view of the mountain, really loved it and Will recommend everyone",7 months
Agus Swandi,5,,7 months
Ade Ulfah,5,Ok,7 months
Tommy Atlantis,5,"Luar biasa, konsep modern, millenial banget. Serba digital, dan banyak fitur2 canggih menambah pengalaman baru yang tidak terlupakan. Harga terjangkau. Fasilitas top, sangat direkomendasikan kesini, ditemani sejuknya sembalun dan indahnya gunung rinjani 😁 …",7 months
Liana Apriani,5,"Hotel masih baru, jadi secara keseluruhan masih bagus. Secara fasilitas, utk sarapan cepet dingin dikarenakan udaranya, better dikamar disediakan penghangat makanan ya.",8 months
Coralie Mazuet,4,"Very nice cabin, overall, it looks a bit like camping 2.0.
Problem: no one was able to inform us about a possible scooter rental or about booking a taxi to leave here. So, the hotel is a bit cramped and no one tells you how you can move or leave here! Fortunately a little gentleman from the village helped us!",8 months
Yones Purnomo,5,Still in progress when i were here..but i believe this place will have a so so great view,9 months
