nama,bintang,komentar,Waktu
Melinda Kusuma,5,"Lokasi strategis sangat, bner2 d pusat kota lama, depan sbux
Pod nya bersih, n spacenya lumayan cukup buat taroh koper
Tidak jompo friendly yak apalagi yg sky wkwk
Parkir motor aman, cuma kalo mobil wajib ninggal kunci",2 months
Gracezela Estefany,3,,2 months
Aditya Aprildes Prabowo,5,"cozy, staff nya ramah, tempat bersih, dekat dengan pusat kota semarang",2 months
Ardi Nurcahyadi,4,,2 months
alffa 2004,5,"ekonomis buat yang transit atau stay semalam, dekat stasiun bisa jalan kaki, tidak cocok untuk anak2 atau lansia (tidak bisa berisik, naik tangga kamar), AC central dingin sekali (karena kamar juga kecil), cara menurunkan suhu dengan memutar supply AC di plafond (diputar cukup lama)",2 months
Steven Teh Putra,5,,2 months
Galaz Anugrah,5,,2 months
Fajar Setiyawan,4,👍👍👍👍 …,3 months
bever c,3,All Showers/ Toilets repeatedly flooded and very unsanitary to say the least.|Polite Staffs unable to phone nearby local train station (?!) during flooding of old city and instead showed me an Instagram page was not very helpful.|Large …,3 months
Franseda Nainggolan,5,Nicely maintained pod. Clean and tidy. Limited car parking.,3 months
Mi 10TPro,5,,3 months
Bintama Ergy,5,pelayanan terbaik menginfokan ke pelanggan dan merawati semisal ada barang tertinggal,3 months
rizky Kambodia,5,"Pertama kali ke Semarang dan langsung pilih hotel kapsul. Kebetulan ini yg paling deket dg stasiun. Suasananya nyaman banget 😭😭, kamar mandinya bersih, disediakan hair dryer, air panas berfungsi, ada air galon juga buat isi ulang botol …",3 months
Ekhda Nur Fitriana,4,"Room bersih, quiet, fasilitas ok, cocok buat staycation",3 months
Jayadi Bong,5,"Ini tempat kalo saya ke Semarang pasti nginep disini. Selain tempat strategis.. pelayanan nya juga bagus. Kamarnya memang saya suka dari awal buka. Lebih enaknya lagi sekarang dpt breakfast gratis. Walaupun cuma roti atau serial.
Dan tempat nya nyaman.",3 months
Drive Takeaway,5,Bagus nih cocok buat para backpacker yang adventure.,3 months
Janet Sheila,5,,3 months
ardan ardan,5,,4 months
Hana Lai,5,"The location is in the middle of old town, very strategic, near ATMs and foods and malls. The staffs are very friendly and helpful, the pod room and common space are very clean. This is my second time to be here, i always stay here when i come to Semarang, totally recommended.",4 months
Biella. bil,5,"Sekarang udah dapet sarapan pagi dengan menu berbeda2 yang bisa diambil dr jam 06.30-10.00 pagi, dapet susu dan sereal buat sarapan waktu aku kesana.. terus juga nuansa kasurnya beda biasanya putih2 sekarang ijo2 gitu.. semoga semakin baik …",4 months
Ramadhan Ardhi,5,"Pertama kali terpikirkan untuk tempat singgah sementara dalam perjalanan Pribadi saat ke Kota Semarang ya Bobobox, tempatnya strategis di Kota Lama, fasilitasnya pun baik demikian, dan harga juga cukup terjangkau.",4 months
Anita Liang (DJ ANITA LIANG),5,Rekomen buanget banget. Biar kata kamar mandi nya sharing tp kebersihannya sangat amat terjaga. Ramah di kantong cyint..,4 months
joanne조은이,5,"Tempatnya bersih, nyaman, dan mudah diakses. Selalu dapat promo, makanya selalu jadi tujuan menginap tiap di semarang",4 months
Kartikanow,5,"baru pertama kali cobain bobopod, katanya orang” gak enak sempit bla bla bla, ternyata aku buktiin sendiri ngineo berdua sama suami , engga sesempit yg dibayangkan, udah terhangkau banget pelayanan ramah , cocok banget buat backpacker / traveler , saya buat transit aja sih tapi worth it buat keliling” di kota lama",4 months
Mutiara Tiffani K,5,"Podnya nyaman! as always untuk bobobox. service dari staff nya juga sangat ramah-ramah. Tempatnya ga seluas bobobox lain tapi untuk lokasi sangat juara sih, keluar langsung di Kota Lama, langsung bisa foto-foto. Dari stasiun bisa jalan, dari Jalan Semawis pun deket kalo mau cari makanan.",4 months
mutiara tiffani,5,"Podnya nyaman! as always untuk bobobox. service dari staff nya juga sangat ramah-ramah. Tempatnya ga seluas bobobox lain tapi untuk lokasi sangat juara sih, keluar langsung di Kota Lama, langsung bisa foto-foto. Dari stasiun bisa jalan, dari Jalan Semawis pun deket kalo mau cari makanan.",4 months
Iwan Kurniawan,4,"Salah satu penginapan budget yang sangat recomended di area kota lama semarang..Penginapan sangat bersih..Bobobox ini menudut saya jauh lebih nyaman ketimbang yang model capsule..mushola cukup luas, kamar mandi bersih dan ada head dryer.. …",5 months
Rivaldi Indra Nugraha,5,"Sangat keren bersih, dingin serta harga yg bersahabat. Cocok dekat dengab stasiun 👍👍 …",5 months
Veronika Žížalová,5,"Great accomodation in the historic centre of Semarang. Very clean, nice, modern. Super friendly staff.",5 months
Ferry Adrian,4,Appropriate for the price,5 months
Luthfia Maulani Firdaus,5,"Great place to stay, nice service, clean rooms and quiet places🤍
Absolutely will be back soon for solo trip …",5 months
intan delliny,5,,5 months
Nisa Wandani,5,Enak mantap cuma ruangan kurang besar,5 months
Misbahul Adnan,5,"Tempatnya nyaman, bersih, pegawainya ramah
Pokok e recomend polll",5 months
PeDe AD,5,Kamar dan toilet bersih. Dan ada tempat parkir mobilnya jadi gak susah nyari parkir,5 months
jonet prastowo,5,Lokasi strategis dan dekat dengan stasiun tawang Semarang.,5 months
Andre Ronaldo,5,penginapan yang murah & tempat sangat strategis,5 months
Sellytiara novitasari,5,"nyaman stay di bobobox, apalagi staffnya baik dan ramah semua",5 months
ARIEF “OYIKK” HARTAWAN,4,"Best spot to enjoy Kota Lama Semarang,... I hope the soundproof of their rooms is better.",6 months
Galih Rizqi,5,,6 months
Mintul Meza,5,Nyaman,6 months
Jastino Pratama,4,Please consider tambah closet yaaa owneeer *wink,6 months
Yosafat Diva Bayu Wisesa,5,"Dapet harga di sini Rp240ribu. Petugas hotelnya informatif dan ramah banget. Sayangnya kamar mandinya agak bau, mungkin karena dipakai ramai-ramai, tapi sejauh ini manusiawi dan layak kok",6 months
Mochamad Rizky Aditya Pratama,5,"Lokasi di kota lama, cocok buat yang mau stay semalam ngehabisin waktu jalan-jalan di kota lama atau mau pulang naik kereta di St. Tawang karena dekat dengan lokasi Bobobox",6 months
Trian avianto,5,,6 months
Jodie Senoatmojo,4,Lumayan nih buat transit. Deket stasiun dan bonus deket Semarang kota lama.,6 months
Putri Septiyani,5,"Best bobobox with best strategic location in kota Lama semarang.  also the room is very clean, the staff are helpful I stayed there for 3 nights and I requested a new towels every day their response is fast, also I got a problem with sockets in the room and the staff provides me for an additional socket.",6 months
Mas Rey,5,"Tempat nyaman, kalo tetangga berisik ya harus lapor. Kamar mandi oke, mushola ada, makanan ada juga sip. Alhamdulillah",6 months
Lufti Nurpancha W,5,"Sangat bersih, lingkungan kota lama,...Deket dari stasiun Tawang, maks 10 mnt jalan kaki.",6 months
Anasthasia,5,,6 months
Ibrahim F Burhan,5,"Suitable for short stay,.
Booked single pod which is fit for single person.
Your body should flex enough to moving  on or out from bed. …",6 months
Alvina Luthfia Paramitha,5,,6 months
Axioma Salsabila Aniq,5,"Kamarnya nyaman banget dan bersih, suasana dalam kamar pokoknya emang buat tidur banget ga cocok buat sambil kerja karena senyaman itu jadi pengennya rebahan terus. Pelayanan sangat ramah dan kebersihannya terjaga. Lokasinya sangat …",6 months
Stefanus S,5,,6 months
The Muhalags,5,,7 months
mitra pinasthika,4,,7 months
Emma Halim,5,"Pods lucu, lokasi strategis dengan kota lama. Bersih, nyaman, ok banget",7 months
Fajriyati Tsani,5,Tempatnya nyaman dan bener bener suka sii soalnya pake barcode dan aman sih tentunya . Worth it sii buat anak Travelling kek aku😁😎 …,7 months
Rishabh Jain,5,,7 months
natalia widyasmara,5,"Salah satu opsi penginapan dengan rate murah dan bersih.
Nyaman, space lumayan luas.
Salah satu bobobox yang ternyaman dari segi lokasi dan service, sejauh ini sudah mencoba 80% cabang bobobox lain. Good job team bobobox Semarang 🌼 …",7 months
wahyu purwanto,4,,7 months
adinda igna,5,,7 months
Budi Antara,5,Lumayan oke.. bersih,7 months
Farchanfirman syah,5,Keren. Nyaman. Bersih. Pas buat yg mau jalan2 di kota semarang,8 months
Hasyel,5,,8 months
Nanda A,5,"Akhirnya nyobain tidur di Bobobox! Konsep kapsul yang cukup terbatas geraknya, nggak bisa salto di dalem kamar 🙂 …",8 months
Rasyid Sholeh Rosena,5,,8 months
Muhammad Quraisy,5,,8 months
Sabrina Oktavia,5,"Kamarnya lumayan bersih,kamar mandi juga bersih dan staffnya ramah ramah",8 months
Putri Amlzyn,5,,8 months
verman tanaka,1,"Kecewa Ac semalaman tidak dingin,sudah info ke resepsionis tidak bisa berbuat ap2 dan tidak dapat pindah room,alhasil tidak tidur semaleman...saya tidak akan pernah lagi rekomendasi bobobox di cabang manapun karena masalah ini di bobobox semarang...pilihan saya nginap dibobobox ada kesalahan besar dan buang2 duit",8 months
dwika nur,5,,8 months
zeal zeal,5,,8 months
Erick WP,5,"Lokasinya yang strategis karena berada di kota lama semarang, dekat dengan banyak objek wisata kota lama. Kamarnya cukup canggih, cuma terlalu gampang bikin suara berisik, karena kamar tetangga bisa terdengar dari dalam. …",8 months
Luqna Haliya S. A,5,"Tempat penginapan yg aesthetic seperti box, tempat tidur nyaman, ada double, dan single bed.. tersedia meja rias juga.. dan layar monitor untuk mengatur musik, lampu, pintu, suhu dll.. dilengkapi juga pintu dgn desain barcode.. …",8 months
Ahri Ninetailes,3,"pernah lihat cowok mandi bebarengan padahal kamar mandi banyak yang kosong , itu mereka takut apa gimana?",8 months
Rizky Adinda Aneswari,5,,8 months
toni mulyono,5,,8 months
Fitri Rahmawati,5,Lokasi strategis! Worth the money!,8 months
Trip.com Member,5,Great place,9 months
Kathrin Wutzlhofer,5,The rooms are good and the service is great. The reception staff are friendly and incredibly helpful!,9 months
Mads Harbo Sørum,5,,9 months
Rasyid Ezha,5,"Nyaman ayem tentrem, dah pasti jadi langganan penginapan buat kedepannya sih hehehe, recommended hehe",9 months
Riska Silv,5,Seluruh fasilitas hotel sangat bersih dan nyaman. Petugas sangat helpful. Ad di kawasan Kota lama yang sangat cantik waktu malam. Disekitar juga banyak resto dengan variatif harga dari yang murah hingga yang mahal. Worth it.,9 months
Taufiqqurrahman NS,5,"Lokasinya gak jauh dari stasiun tawang, kalo jalan sekitar 10 menit.
Stafnya ramah, tempatnya bersih.
Overall mirip sama bobobox lain, bedanya disini satu lantai aja dan bedcover nya …",9 months
Mohamad Lukman Arief,5,Ini solusi untuk traveler versi budget.. Murah bersih nyaman,9 months
sofii mahameru,5,Pelayanan sangat ramah sekali. Saat verifikasi KtP gagal dibantu receptionist smp bisa. Pokoke mantul,9 months
Yuni Ardian,5,,9 months
Dian Rahayu,5,,9 months
Marika Limbu,5,"Booked two rooms, one Earth and another is Sky.
My goodness! At this rate, this is amazing! Room was clean and tidy and very comfortable. Quiet, relaxing ambience. …",9 months
Fanofa,4,Di kota lama Semarang,9 months
Syamsul Ali,5,Sangat puas,9 months
Muhammad Thariq Siregar,5,Tempat yang sangat direkomendasikan jika singgah ke Semarang. Bobobox memang ga pernah mengecewakan dari segala segi,9 months
Billy Johanes,5,,9 months
Mak Tan,5,,9 months
Rahardi Dhimas,5,"Mantab, kemana2 dekat",9 months
rosiana fitri,5,,9 months
Hanafi,5,,9 months
Riaresty Fauziah14,5,,10 months
Lu'lu Rihhadhatul Aisy,5,"Recommended banget utk yg solo travelling. Kamar, area koridor, kamar mandi semua bersih. Pencahayaan kamar bisa disetting, pendingin juga, trs bisa dikoneksikan bluetoohnya dgn device kita, ada speakernya, jd bisa dengar lagu dsb via …",10 months
Nathaniel Davin,5,,10 months
Alifia Salsa,5,,10 months
mega jaya trans,5,,10 months
Syarif Antoni,4,,10 months
ulfa khasanah,5,"Awalnya sempet ragu karena takut kamar sempit dan tidak ada jendela terbuka, tapi nyoba aja ternyata nyaman banget kamarnya bersih, kamar mandi bersih, semua akses udah pakai teknologi. Lokasinya berada di area kota lama, jadi deket …",10 months
Budiyono 20,4,,10 months
Muhammad Istikhori Al-Ghifari,5,,10 months
Ahmed Ziauddin Qoyyum,4,"The location is the highlight. Just in the middle of Kota Lama, across Starbucks, just 10-15 walk from Tawang Station. Lot of cafes and local dish especially in the weekend night.. …",10 months
Zhenru Gaming,5,"Overall its good, pertama kali nyoba nginep di
hotel yg kekinian & lucu apalagi Full tekonologi
masa kini. …",10 months
purnadjaja kurniawan,5,"Kamar dan toiletnya bersih, tempat strategis",10 months
Ramdinal Aviesena Zairinal,4,,10 months
Dennizal Andriansyah,5,"Lokasinya sangat strategis terletak di kawasan kota lama Semarang dan Stasiun Semarang Tawang, harga kamar terjangkau dengan fasilitas yang bagus dengan menggunakan teknologi kekinian, untuk pods tersedia baik yg untuk single maupun untuk …",10 months
A. Shinta S. S.,5,,10 months
Murren Lutfia,4,"Udah bbrp kali ke bobobox, tp yg di kotalama ini ntah kebetulan atau ga sprei nya ga seputih cabang di kota lain. Mungkin bs lebih ditingkatkan lagi. But location & Service wise is overall good. Still recommended",10 months
Ari Fitriana,4,Menurutq kamar mandinya gk sebersih dlu dan agak bau.untuk kasurnya itu keras banget dan krang nyaman buat tdur.tpi misal buat transit okelah.lokasinya strategis di kawasan kota lama samping akar di bangunan tua itu.untuk harga yg 180rbu an …,10 months
mariana wulandari,3,"Lokasi bobobox di kota tua Semarang, cukup strategis dan gampang ditemukan. Dekat area wisata kota tua, dekat stasiun tawang, dekat indomaret, dekat pasar, dll. …",10 months
Isnaini Fadlilatul Rohmah,4,,10 months
SAN,5,,10 months
Titis Sekarwigati,5,"Check in nya emang agak lama karena harus install app nya. Tapi gapapa, toiletnya bersih, showernya oke, kasurnya enak.",10 months
endy setiawan,5,,10 months
ViVi Disini,5,"Nyaman gaes. Jalan aja dari stasiun Tawang. Bobo cantik, bangun, mandi dan cuss lagi.",11 months
mariana bened,5,,11 months
Evi Nur Latifa,5,Fasilitas lengkap dan nyaman untuk menginap. Recommended untuk traveler.,11 months
Lega Mineral,1,Pelayanan sangat buruk!!!! PEGAWAI HOTEL KURANG AJAR MASIH MUDA DI PANGGIL “BAPAK” bisa di training lagi engga sih kepada pihak BOBOBOX KOTA LAMA yang terhormat. Karyawan aja belagu ga ada sopan santun. Bobrok pelayanan mu,11 months
Ni Putu Widya Laksmi S,5,"Sangat suka dengan tempat ini! Nyaman, strategis, bersih, dan pelayanannya sangat baik. Hotel ini juga berada di Kota Lama sehingga bisa jalan-jalan langsung mengunjungi tempat sekitar. Banyak opsi makanan, kafe, dan tempat berbelanja di …",11 months
Fahmi Prayoga,5,Tempat penginapan yang mengusung konsep berbeda dengan yang lain. Nyaman utk ukuran double bed karena bisa agak luas. Sementara utk ukuran single menurut saya agak terlalu kecil. Utamanya bagi pembawa barang yang cukup banyak. Suasana tidur …,11 months
Ai Zulfa Madania,5,,11 months
Trip.com Member,4,Good place,11 months
Sahabat Semesta,5,,11 months
Yoca Pratama,5,"The best hotel capsule in Indonesia. Setiap kamar sudah berupa smart room dimana kalian bisa kontrol apa saja, seperti lampu, buka pintu, hingga setel musik lewat bluetooth. Kamar sangat bersih, servicenya sangat baik, lokasi sangat bagus.",11 months
Vania Florentina,5,,11 months
Khaizuran Safaraz,5,,11 months
indrawati ofc,5,"Tempat bersih, nyaman, minimalis cocok buat yg backpackeran.",11 months
Yosua Sudarto,5,,11 months
Muhammad Hanif,5,,11 months
Syarief RH,5,,a year
Agustinus Pujomartono,5,"Kamar bersih, pelayanan & harga oke. Harus install aplikasi Bobobox dulu sebagai pengganti cek in, akses kamar, kontrol lampu kamar, dll.",a year
milenia pasca d,5,,a year
Raufan Purdini Harahap,5,The location of this hotel was really close to Stasiun Semarang Tawang Bank Jateng. …,a year
Kristianto Pradipta,5,,a year
Susanto Budi Yudho Pamungkas,5,,a year
Steven Sutarli,5,,a year
Mamank Skg,5,,a year
firman yudanto,5,,a year
Dody Satrianto,5,,a year
Du Vocal,1,"Resepsionisnya jutek, keliatan kerjanya malas2an.",a year
Sulistyan Refino,5,Terbaiklah...,a year
Reahan Ramadhan,5,"Salah satu hotel low bugdet yg worth it banget, lokasi nya strategis di pusat kota lama semarang, dekat dengan minimarket, resto, dan kafe, pelayanan nya ramah, kasur bantal guling bersih tidak berbau, kamar mandi nya sharing tapi tetep …",a year
Shaleha Rizky Utami,5,"for the first time nyobain capsule hotel daannnn bobobox pilihan tepat. capsule dan toilet bersih sekalii, oiyaa tp ac-nya dingin pol huhuhu tapi gapapa soalnya lokasi bobobox yg ada di kota lama tuh asgfjsgfshf. POKOKNYA KLO MAU WISATA KE SEMARANG BISA NGINEP DI SINIIII",a year
Rinaldi Suhardiono,5,"Bersih, namun bisa ditingkatkan lagi (terutama kualitas tempat tidur dan kamar mandinya), Relatif lebih murah drpd hotel biasa/hotel capsule lainnya karena ada fitur ambience. Semoga terus ditingkatkan lagi pelayanannya 👍🏻 …",a year
Nor Berta Minggo Maharani,5,Tempat nya nyaman,a year
Nurina SM,5,Best experience nginep disini. Sangat cocok dan ramah untuk solo traveler hehe,a year
dinitya laksitha putri,5,"Resepsionis 24 jam, shower dilengkapi dengan air panas, bersih, dan tersedia mushola dengan alat sholat yang bersih.",a year
Luthfia R. Syafiqa,5,"It's really nice place to stay. Kamarnya gak pengap, cuman kalau merasa ribet naik naik lebih baik pilih kamar yg earth:), bcs its really exhausted to go up dan turunnya jg mayan ribet, kamar mandi juga bersih, wangi, dan nyaman. …",a year
Hendy Kristian,5,"Pelayanan baik, terutama saat masuk hotel semua orang diharuskan ganti sandal. Untuk bednya terlalu tinggi tempatnya...jadi susah untuk naik kebednya..untuk dinding tidak kedap suara jadi bisa dengar suara sebelahnya..",a year
NagaMas IndoRental,5,Keren,a year
Trip.com Member,5,"recently stayed at the hotel and had a wonderful experience. The hotel is located in a great area, just a short walk from some of the city's top attractions. The room itself was clean, and comfortable. The hotel staff was friendly and …",a year
Soedarsono Liem,5,,a year
Yudi Djayadiningrat,5,,a year
By Chya,2,"Tempat parkir sempitt apalagi yg bawa mobil , ribet , karena keluar masuk mobil satu2 jadi harus nitip kunci ke receptionist, pesan lewat agoda di info 2 dewasa 1 anak , ternyata sampai sana harus pesan 1 kamar lagi karena anak di hitung …",a year
J Bz,5,"Centralise, 5 min walking distance to train station. Easy to get e-hailing bikes.
Plenty of street food and restaurants in vicinity. …",a year
Maya Mandrinia Putri,5,,a year
cintiadi dewi cahyaningtyas,5,"Sangat rekomendasi sebagai transit perjalanan singkat kami ❤️
Pelayanan bagus, tempat strategis, dan area yg bersih dan nyaman 🤩 …",a year
Annisa Mahdi Tiara,5,,a year
Zikri Amrillah,4,,a year
Mister Purple,4,Gak terlalu suka konsepnya. Mending penginapan biasa saja menurut saya. Cukup sekali sebagai pengalaman.,a year
Su Trisno,4,,a year
Roy Anthony,4,,a year
Sarah Diana,5,,a year
Nurul Qomariyah (Sh4NUM),5,,a year
shinta cerelac,5,"menginap disini sangat nyaman terutama jika booked di hari jumat - minggu, karena jalanan kota lama akan ditutup untuk tourist sehingga tourist bisa untuk mengelilingi kota lama dengan berjalan kaki tanpa was was kendaraan - untuk menginap …",a year
Dwi Fortunan Tomo Popeye's,5,Tempatnya unik dan praktis dan modern. Lokasi strategis banget di tengah kota tua.. Dekat tempat makanan.,a year
ic amelia,5,,a year
annand maulana,5,"Bersih, nyaman.
Cuman AC nya tidak bisa diatur.",a year
Neva Rebecca,5,"lumayan dapet diskon di app, bersih juga.",a year
Donald Engelbert Kawilohy,5,Kerenn,a year
Santi Nuryani,4,"Lokasi yg sangat strategis, selain dekat dengan stasiun Tawang, kalau mau wisata di kota lama lihat gedung2 lama pas banget disini. Tempat kamar tidur bersih, AC dingin.",a year
febi faradilla sari,4,,a year
Anisa Kuswandari Desse,5,"Tempat menginap yg sangat strategis di daerah kota lama Semarang. Pelayanannya sangat baik sekali, mulai dari proses check in hingga check out kita dilayani dengan baik oleh resepsionisnya.. Kebetulan pas menginap di sana lagi hujan deras, …",a year
sunoto sundaru,5,,a year
adi peea,5,,a year
Kurniawan Enggar,5,,a year
Nazwa Nabil Channel,5,,a year
Rendy F Jumegi,5,"Tempat Nyaman, Bersih, Strategis dikota semarang..",a year
Teresia PS,5,,a year
Atta Verin,5,This is the 1st bobobox that makes me feeling like a VIP 💜 …,a year
kakzin channel,5,"Nyaman tempatnya, bersih, harga masuk",a year
Affan Habib,5,,a year
Qonita Usthufia,5,"Bobobox terstrategis deket stasiun tawang. Keluar udah kotalama banyak makanan, sebrang ada Starbucks, otten, ada sate dan gulai enak juga. Pokoknya gak nyesel, late check in, tetep ramai. Walaupun agak merinding2 dikit karena bangunan tua. Tapi overall okeee",a year
D' TWA,4,"Ulasan 3 maret 2023 :
Bobobox Keren! Cocok untuk stay lama karena kasurnya enak, ruangannya nyaman, kamar mandi bersih. …",a year
rizka febri suryani,4,"Tempatnya nyaman dan aksesnya dekat dari stasiun.
Tapi, untuk listrik di dalam pods sangat terbatas karena tidak bisa dipakai laptop.",a year
Chatrine F,5,Pods was good. Toilet sharing wad also clean. Near museum. Highly recommend for backpacker. You should try to stay on this bobobox. Staff was friendly and helpful too. For spend time a alone its also worth it,a year
Chatrine A,5,Already come to stay for 2 times in same pods 11. Really enjoyed and i can relax my time during my stay. Location was strategic and really close with the museum. A nice hotel with a good service. Will come again to stay since the toilet was clean too,a year
Ahmada Yusril,5,,a year
Brahma A,5,"Konsep hotel yg unik dan modern, semua serba digital dan instagramable, jauh beda dengan hotel2 kapsul yg lainnya, dekat dengan pusat kota apalagi dengan stasiun tawang (cocok sekali untuk yg sekedar transit) dan berwisata di kota lama.",a year
Yadii Sugandi,5,Mantul 👍🏻 …,a year
Vicky A,5,Hotel yang unik dan dekat dengan wisata kota lama...rombongan keluarga sangat senang diajak menginap di Bobobox...jika ada kesempatan pasti akan ke bobobox lagi...semoga bobobox terus berinovasi agar lebih keren,a year
Juli Julian,3,buat yang gaptek kayanya bisa bikin dibuat repot dah ..,a year
Mbah Gambreng,4,,a year
Yulia Astuti,5,Tempat nya bersih dan nyaman,a year
jonet p,5,"Tempat yang nyaman dan tenang,lokasi strategis dekat dengan stasiun tawang, proses chekin yang simple dan mudah, yang bikin keren tuh Bisa mengganti lampu di kamar 😍😍. Keren banget dan pengalaman baru nginep di hotel kapsul. bobobox kereeeen 😘😘 …",a year
Junaesih Aeni,5,,a year
Yusril Falah,5,,a year
Haidy Fathan,5,,a year
Kunto Susilo,5,"Great place, great location, I'll return if I have a chance ...",a year
Yn Aulia,5,Lokasinya,a year
Andrie Oskardinata,5,,a year
Arr Di,5,"Best, enak tempat nya. Cari sarapan deket perempatan ada warung uenak",a year
Zaldi.nafisa Assegaf,5,,a year
Syafiur Rochman,5,"Bagus. Bersih, petugasnya ramah tempatnya juga strategis di kota lama, fasilitas & keamanan toppppp",a year
Yonathan S. H.,5,,a year
Yudith Dyah L,5,,a year
Pakdhe Nandi,4,,a year
Trip.com Member,5,Kamar mandi bersihFavorit cabin hotel everKeep clean and comfort,a year
rifanda kim,5,"Tempat bersih, tempat strategis. Kk perempuan resepsionis nya juga ramah banget. 👍 …",a year
Buitenzorg Marine,4,"Harga kamar ok, untuk yang butuh hanya untuk tidur dan jalan2 sendirian, tapi sistem kedap suara masih kurang, karena kalau ada orang yang berjalan di koridor, suaranya masih terdengar dengan sangat jelas. Untuk AC juga menggunakan AC central sehingga tidak bisa diatur suhunya.",a year
Yusi Yana,5,,a year
resa anasyah,3,,a year
Muhamad Fisabilillah,5,,a year
KatakSumur,4,Mushola jauh dari penginapan,a year
Joshua Valentino,4,Gak disangka ternyata bobobox nyaman. Awalnya hanya mencari tempat rehat dan tidak berharap apa-apa. Sekadar menunggu kereta. Pas masuk seperti di ruang bersama stormtrooper,a year
Local Guide,5,Lokasi sangat strategis,a year
Shafira Budiningsih,5,"600 meter dari pintu masuk stasiun semarang tawang
Toilet selalu dibersihkan
Harga bersahabat …",a year
Indah Indah,5,,a year
Prihatina Warning,5,Tempat strategis di kota lama dan harga sesuai di kantong seperti saya.,a year
