nama,bintang,komentar,Waktu
Anam Choi,5,,a month
efran saputra,5,"Lokasinya strategis deket Stasiun MRT Blok M Dan Bus stop, pelayanan stap nya ramah dan baik, serta kamarnya nyaman dan bersih.
Pokoknya ini rekomen bgt buat lu pada yg suka solo trevelling",a month
Adam Tirtayasa,5,"Pelayanan petugas hotelnya ramah-tamah, Security juga ramah dan sigap untuk tamu yang mau keluar masuk parkiran basement nya. Pokonya TOP deh.",a month
Teguh Setiady,5,"Petugas hotel dan Security nya ramah, tempat nya bersih, it's oke .",a month
Sindi Novita,5,"Tempat yang nyaman untuk bersinggah 🏠
Lokasi sangat strategis, dekat Bank Danamon, UOB, Money charger, minimarket, restoran, tempat makan 🐨 …",a month
mara wiri,5,tempat nya bagus  bersih,a month
Irsantyo Mahandrio Hadi,4,,a month
Nandiati Putri,5,"Lokasinya pinggir jalan mudah ditemukan, parkiran ada di basement
Pelayanannya ok
Kamar mandi bersih …",a month
Bung Koes,5,nice,a month
Mintoko Satrio,5,,a month
rovihak,5,HIGHLY RECOMMENDED!!!,a month
Dhiya Ulhaq,5,,a month
Yonathan Saputra,5,"Overall cukup oke untuk solo traveler, tempat nyaman, ac dingin, bersih, tersedia air minum isi ulang dan toilet kit yg lengkap. Hanya saja mungkin waktu itu showernya agak pelan, bisa diperbaiki kedepannya. Kemudian baiknya juga jika …",2 months
nabila nurul habiballah,5,,2 months
Fahri Fikha,4,,2 months
Egy Rahadian,5,"Kamar bersih, lokasi strategis dekat ke blok m.",2 months
Andrie Kurniawan,5,,2 months
Difa fauzi,5,,2 months
Nuril Muharrom,5,,2 months
lihar v,3,,2 months
Aji Kholis,5,,2 months
Zahra Fir,3,,3 months
Iep Gokil,5,,3 months
iwan arisantosa,5,nyaman ramah,3 months
Linda Yunia Lestari,5,,3 months
Buldancalfi 313,5,,3 months
Mas Akbar,4,,3 months
Nur Qomariah,5,,3 months
Arief Hidayatullah,5,"Lokasinya benar-benar strategis, terletak di dekat stasiun MRT Blok M dan juga bus stops. Ketika saya datang, saya dilayani dengan baik, serta diberikan penjelasan yang jelas tentang prosedur check in dan fasilitas yang didapatkan. Untuk …",3 months
Nada Makeup Artist,1,"My husband and I stayed here for 3 days. It's not our first time staying in bobobox, but it was our first time staying in Bobobox Kebayoran. I gotta say, this is the dirtiest Bobobox we've stayed in so far. The lack of hygiene here is …",3 months
Arkan Tanriwa,1,"Was my first time staying at Bobobox and I do have to wonder, why stay here? I don’t get the concept entirely. …",3 months
Agus Sinyo,5,"Pengalaman nginap di sini 2 malam...asik jg,tempatnya bersih pegawainya ramah2,fasilitas ok,lokasi wow...menyenangkan dekat station MRT blok m dan blok a...",4 months
Satrio Budi Wicaksono Wirawan,5,,4 months
Ursa Supit,5,"Very clean place. Choosed the double pod for myself, enough space to feel comfortable. Build in speakers with Bluetooth for your music. Bathrooms outside your pod but very clean with hotwater, soap/shampoo and a hairdryer. Very recommended.",4 months
Eduward Nadeak,5,,4 months
Nida Annisa Nurshiyam,4,,4 months
Humayah Rahayu,5,Pelayanan mbak ayu sangat ramah,4 months
Kezia Julia putri,5,"Pokoknya suka nginep sini, bookingnya gampang, kamarnya bersih nyaman dan enak. Hrg nya murah meriah. Lokasi strategis bgt, deket halte MRT blok M. Jadi langganan deh next nya untuk cari penginapan low budget",4 months
Julduz Ramadhan,5,The best❤️❤️,4 months
Jurian Andika,5,"Perfect place to stay if you're looking for a capsule hotel. The moment you get in, the ambience is very nice. The receptionists are nice, the put toothpaste and toothbrush if u need it and take your locker key right after you check in …",4 months
Dito Naromi,5,,5 months
Faris Adlin,5,,5 months
Hanina Zahraa,5,"Sebenarnya tempatnya nyaman, ruangan AC yg bikin bobo nyenyak karena suara alam, rasanya kayak tidur di campervan dipinggir sungai. Nyaman banget. Fasilitas juga so so lah dengan harga segitu mah. Hanya saja kebersihannya kurang ya.. sy …",5 months
Hiendra Kurniawan,5,"Deket kuliner legend(rating di atas 3k),  sate sambas dan nasgor kebuli apjay. Meskipun daerah situngada kopkem, lawson, familymart dll.
-deket mrt lrt …",5 months
Samuel Hans Steven,5,,5 months
dee clara,3,,5 months
Fery Putra,5,"Tempat yang bagus untuk Beristirahat dengan lokasi yg cukup Strategis, Fasilitas dan layanan yang baik.",5 months
Arel Edythia,5,Dpt tetangga berisik ngoceh mulu tp gpp,5 months
Luna Griml Prietenosa,5,,5 months
Fitria Wulan Sari,5,,5 months
Lestari Setiana,5,,5 months
advendy saputra,5,"Lokasi strategis mudah dijangkau berjarak sekitar 500 m dari stasiun MRT Blok M BCA. Dekat dengan Blok M Plaza, pusat kuliner, Little tokyo, dll. Staff ramah, kamar mandi bersih, toilet bersih. Senyap. Tersedia sarapan.",5 months
Ken SA,4,,6 months
Caca Mala,3,,6 months
Muhammad Fadhil Ayyasy,5,"All is good about this hotel!

Well nothing is perfect. When I arrived, the AC was under maintenance and the …",6 months
Fadhllurahman Syukri,5,,6 months
Adi prvmono,5,oke,6 months
Tas Roni,5,,6 months
Rifka Ayu,5,,6 months
Mohamad Heri,5,,6 months
Putra Dwi,5,Always stay at here while in a business trip to Jakarta. The main reason is because it only takes you 5 minutes walking to the mrt station.,6 months
인도네시아 친구Indonesia Chingu,1,"Tolong karyawannya dikasih skill komunikasi yg bagus. Jelasin hal yang simpel aja ribet ngalor ngidul. Udah jelas pantry di dalam kamar orang, malah dibilang ada koridor sendiri. Kamar mandi pun shower cuma sebiji untuk kapasitas puluhan cabin. Cem mana orang mau mandi",6 months
Adda Tara,2,"Terlalu ribet. Check in harus intal aplikasi, ngarahin lokasi pantry aja ribet minta ampun. Kamar mandi masa shower cuma 1 untuk puluhan box?",6 months
Sintia Tia,5,"Lokasi strategis dkt untuk cari mkn ke busway dll, pelayanan baik, kamar cukup bersih dan rapih..",7 months
herina Yunita,4,"Paling mantep dahhh...
Lokasinya strategis banget..
Kalo mau usaha jalan dikit dengan modal googel maps, banyak banget tempat …",7 months
M Reza,3,,7 months
Ardi Ansyah,5,,7 months
De No,5,,7 months
Rezandi Perdana,5,,7 months
Recruitment,5,"Lokasi sangat strategis, tempat nyaman & bersih, karyawan nya juga ramah.
Lokasi dekat dengan MRT blok m bca, minimarket & restaurant, transportasi umum, juga macam-macam bank & atm. …",7 months
Aziz KURNIAWAN,5,"Kamar selalu bersih, kamar mandi sharing tapi bersih juga, nyaman banget disini udah berapa kali aja kesini hehe. Untuk pelayanan staffnya baik cuma sayang kadang untuk parkiran kadang ada kadang ga ada, jadi harus balik lagi buat manggil",7 months
Fazlur Fazlur,1,"Pakaian kotor punya saya, pakaian bersih, dan peralatan tanpa konfirmasi dimasukin semua ke dalam koper. Bad move, bad service. Kecewa.",7 months
BRo iVet,4,,7 months
novia ardana,1,bad bgtt,7 months
Muhammad Hikam Adiguna,5,,7 months
tari rahmani,5,,7 months
Iwan Arisantosa,5,,7 months
Aldwin Nouvalrifqi,5,"+ Kamar rapih seperti Bobobox pada umumnya.
+ Layanan oke, ada parkiran yang ada di bawah basement bank Danamon (punya Bobobox), satpam juga sigap 24 jam untuk bantu buka tutup kapanpun. …",7 months
Muhammad Alghifari,5,,7 months
Osman Nur Chaidir,5,"Hotel budget yang oke, baik dari segi pelayanannya maupun fisiknya.

Kamarnya bersih, adem, dan cocok jika hanya bertujuan untuk tidur saja. Namun, …",7 months
Robin Lidan,5,"Clean room and all common areal overall, AC is cold in and outside of the room. Recommended for those who need simple overnight stay aroind the area.",7 months
reyna andrea,5,,7 months
R M,5,,7 months
Andari Pujihapsari,4,"Podsnya nyaman, sama seperti pods Bobobox lainnya. Mau cari makan lumayan deket sih ke daerah blok M. Communal spacenya ada di lantai 2, beserta pantrynya. Refill air minumnya agak keruh, kaya udah berlumut gitu airnya, mungkin bisa di cek …",8 months
nauroh shofiyah,5,,8 months
Fery Ir,5,Deket tempat makan..parkiran sempit,8 months
Laifba Noviana,5,,8 months
Ryan Mukti,5,Kamar yang kelihatan bersih tetapi kontak room service sdikit susah,8 months
Dimas Anugrah,5,💯💯💯 …,8 months
putu dewi purnama sari,5,"Choose this place as our stay for a brief moment in Jakarta last month and it was worth every penny! We actually didnt want to expect anything as we knew the price is very low. It turned out very great. The place is clean and cozy, the …",8 months
Axel David Stevanus Tato,5,,8 months
Wiharto,5,,8 months
satria nur ramadhana,5,,8 months
Yolanda Putri,5,,9 months
Sandy putra pratama,5,"Tempat yang nyaman untuk beristirahat, lingkungan yang tenang dan pelayanan para staf yang baik dan ramah",9 months
Joshua Eka,5,,9 months
Iwan Setiawan,3,,9 months
Mulia Idznillah,5,,9 months
Ai,5,,9 months
Abdul Wahid,5,,9 months
Tamie Maureta,5,"Best place to stay. Akses gampang, tempat main deket👍🏼 …",9 months
Wahyu Bagus,5,,9 months
Dwi Novitasari,5,,9 months
Indra Sakti,5,,9 months
Subardi Gendong,5,,10 months
Nur Chalilah,5,,10 months
Renditya Pr,5,"Nyaman, murah, bersih. Dekat dengan kuliner sate sambas dan sopo ngiro japanese food..",10 months
Aditya Sutoro,5,,10 months
roti dinosaur,5,"walking distance to bloc m & mrt is 5 minutes, super clean + i love the quiet hours (need to download the apps first), food delivery is faster here, check in process is fast & love the helpful staffs. definitely recommend 👍🏼👍🏼👍🏼👍🏼👍🏼 …",10 months
M Patty Amal Madani,5,"Salah satu penginapan yang cukup murah yang sudah jelas standar dan kebersihannya karena merupakan hotel franchise. Lokasinya sangat strategis karena dekat ke tranportasi umum, tempat perbelanjaan dan tempat makan. Untuk fasilitas dan …",10 months
Jonathan Christian Chandra,5,"Tempat nyaman dan bersih, hanya saja kamar mandi sedikit",10 months
Alam Syah,5,"All good, cuma kalo bawa kendaraan motor mau keluar malem malem agak ribet karna di basement. But safety",10 months
esty wahyuningsih,5,,10 months
#Oebay Haristian,5,Nyaman buat istirahat,10 months
Rikki Siadari,4,"- Lokasi staretgis dan mudah di cari. Tersedia parkiran mobil yang terbatas, untuk parkiran motor terdapat tempat khusus di bawah..
- 24 jam pelayanan yang sangat baik.. …",11 months
gustira pahlevi,5,,11 months
Andri Kristianto,4,Saya coba call resepsionis jam 10an apakah bisa early check-in jam 12? Ternyata Gak bisa. Infonya lagi penuh. …,11 months
win wiinart,5,lokasi strategis dan mudah dijangkau. Pelayanan selalu ramah dan cepat. Yang paling penting di bobobox kebayoran paling bersih,11 months
Dennis Balkhopa,5,Saya sangat menyukai experience di Bobobox. Awalnya saya takut pengap karena memesan yg single ended up malah ngerasa nyaman-nyaman aja. Podsnya aman dan sngat privasi. Kamar mandi meski pun sharing juga terjaga kebersihannya. Smart lock dan fitur modern lainnya jg berfungsi dengan baik.,11 months
Yanto Sugiarto,5,,11 months
Nigel Arlinton,5,👍👍👍👍👍 …,11 months
Adytia Govino,5,"Cocok yang mau transit, harga yang sangat pass di kantong dan nyaman, bersih dan tidak ada ngangguan, kamar mandi nya juga bersih, wangi, dan cocok deh buat yang mau me time",11 months
Caecilia Rania,3,"tanggal 23juli kemarin pas saya inap, saya kepeleset di kamar mandi wanita. saya lupa bilang reception, tapi semoga bisa lebih diperhatikan. lantai di shower area licin banget dan ga ada pegangan. Pengalaman saya baik di sini sampai …",11 months
mario andhika,5,,11 months
Joshua Adiguna,4,"Bobobox Kebayoran is a great capsule hotel with clean rooms and a strategic location near Blok M station. Affordable price, but soundproofing needs improvement. Sadly, hot water was not available during my stay.",11 months
Adam Rizkytama Nugraha,5,,11 months
William leonardi,5,,11 months
Intan Gandhini,1,"Tengah malem ada yg coba masuk kamar! Gatau sistemnya gimana enak2 tidur ada orang tiba2 bisa scan pintu kamar dan kebuka! Ditelfon malah halo2 doang abisitu dimatiin, ditelfon lagi malah sibuk! Payah! Tandain nih.",11 months
Elfrida,5,"Location is close to MRT blok M. But not much supermarket nearby bobobox.
Worth the price to stay here..
Should have download the app coz the room keys and access will be given from the …",11 months
christ tamba,5,,11 months
Trip.com Member,5,The best cabin room ever hadToilet bersihLift tersediaCabin dingi,11 months
Kevien Apriyan,4,,11 months
عبدالملك,1,"Everything is fine, except for the receptionist",11 months
Ricky Rama,5,Best capsule hotel in town,11 months
FAKA FA,5,,11 months
muhammad andrian,5,,a year
Aldi Apriyan,3,"Hampir semua oke ya, kamar tidur nyaman toilet pun bersih dan ada hair dryer juga ya cmn itu s sprei dan selimut ada bercak sm bekas kyk maaf ngompol, semoga tar kalo nginep lg ga ada yg gituan lg",a year
Trip.com Member,4.6,"Great location in the heart of Panglima Polim, Kebayoran Baru. Great and safe system to enter our pod. Double pods are my favorite, they are big enough, comfortable, and the air con is cooler than i think.The pods are futuristic that we can …",a year
Amalia Mughni,3,,a year
Reyhan Ivandi,5,"Thanks bobobox buat pengalamannya, seru!

IoTnya keren, BPadnya asik, bisa connect bluetooth terus ada music juga. …",a year
Zuhdan Royan L,4,,a year
meidiana sastia,5,"bang nopal,bang irfan dpt salam dr bang tobias fabio",a year
Ayya Auliyaa,4,"First time di bobobox sini, cukup nyaman. Personally aku lebih suka kamar earth! Mushola lt 1, pantry lt 2, jd kl kamar di lt 3 harus turun2 tp ada lift. Tiap lantai ada area makan/kerja, ada dispenser juga. Kamar mandi bersih ((at least …",a year
Nurhana Sayyida,4,"Lokasinya strategis, kamarnya nyaman bersih, cuma mungkin dari segi pelayanan semisal parkir. Itu agak repot, karena penjaga parkir ga stand by di tempat parkir tapi dekat dengan loby hotel. Trs toiletnya bersih tapi kurang wangi.",a year
Sherly Deftia,4,"Menginap di hotel kapsul ini selama 5 hari karena tempatnya yang strategis dan murah. Pelayanan cukup bagus. Kondisi cukup tenang. Hari pertama, saya menemukan ada rambut yg tertinggal di kasur. Saat menginap, beberapa kali maintenance …",a year
Mei Lost Feeling,5,bobobox ternyaman soalnya ada mas nopal 🤪 …,a year
Ilham Widi Akbar,5,"Kalau ke Daerah Blok M, utk solo traveller.. Bobobox ini jadi salah satu best choice sih karena deceit dengan pusat keramaian dan gampang banget cari makan bisa di Taman Sambas, lanjut ke Blok M dan ngopi disitu. BTW sebrang bobobox ini adalah Baso Malang yang enak banget, wajib coba deh !",a year
Muhammad Satrio,3,"internet mati, ga bisa masuk kamar, nunggu lama depan kamar cuma buat masuk kamar, resepsionisnya di chat di aplikasi ga bales2, ditelpon sibuk",a year
Ahmad Zidan,4,,a year
Dinda Nabila Aini,5,"Ruangannya sejuk, bersih dan sunyi sehingga  nyaman untuk dipakai beristirahat. Fasilitas lengkap dan kamar mandinya bersih. Tapi untuk room tipe earth (posisi di bawah) akan sedikit terganggu dengan suara dari room diatasnya karena kalau gerak dikit lgsg terdengar.",a year
RD Wulandari,5,So far ini hotel kapsul ternyaman setelah pernah melanglang buana ke beberapa tempat 🪂 …,a year
damar annisa,5,"Cocok buat yang lagi solo traveling, petugasnya ramah dan sangat membantu.",a year
Samuel Timotius,5,Good place to unwind in the middle of busy city life,a year
alexandra benjamin,4,"Clean pod, clean bathroom. Proper common area. But very limited parking spot for a car. The security didn't even helped me park my car and also when I tried to get out from the parking lot at the busy street",a year
Ilham Baeihaqi,5,,a year
Rizky Najmuddin,5,"Nyaman, pas di kantong, suhunya pas walaupun gak bisa kita atur",a year
Achmad Reza Yana putra,5,It's good,a year
Daud Asland (Alan),5,Keren tempat nya asik cuma jauh dari peradaban kaki lima,a year
Fikri Adriansa Yudha,5,,a year
Adi Yusuf,3,,a year
Cindy,5,"Bobobox is an exceptional pod hotel that provides guests with a unique and enjoyable experience. The hotel's seamless apps, cleanliness, and welcoming environment make it stand out from the competition. …",a year
NAB Architect,4,"Resepsionis jutek dan tidak solutif. Sebaiknya selimut dll di pods lebih teliti lagi klo prepare in, karena ada bercak2.
Kamar mandi kebersihannya sangat perlu ditingkatkan. Overall not bad tapi …",a year
Muhammad Candy Alfian,5,,a year
Mohammad Hasan,5,,a year
malv prasetya,5,,a year
Rafael Hutabarat,4,"Bersih, nyaman",a year
Izma Syalsabilla,5,"nyaman banget🫠😭🫶🏼 betah sekalipun kamar mandinya gak di dalam wkwkwk secured deh rasanya~ udh gitu sunyi, adem tapi gak tau kenapa setiap jam 2 malem tuh berisik bngt ngobrol2 kenceng menggema lol staff nya juga helpful... huhuhu apalagi ya? pokoknya ingin balik lagi ke sana🫰🏼💕 …",a year
RYAN chanel,1,,a year
Maria Annabella,5,,a year
Adam,3,,a year
Dedi Pratama,5,,a year
Fajar Shodiq Anshori,5,,a year
Dominika Veridianti,3,,a year
yudirangge basiangdi,5,,a year
Yandri,5,,a year
dewi zahrar,5,,a year
Ahmad Abdurrofi,5,,a year
Raisa Raha,5,"Tempatnya enak, bersih, deket ke stasiun MRT dan kalau mau jajan di area blok M, melawai tinggal jalan.",a year
Citra Wiranda,4,"tempatnya enak, check in ga susah cuma harus punya aplikasi bobobox dulu, karena kunci akses ke ruangan & kamar harus pakai barcode, kamar mandi sharing, udah ada sabun & shampoo gratis, ada hairdryer juga, ada amenities di lobby yg bisa …",a year
meinggi,5,"nginep di sini setelah konser bp. bagus, ac di kamar dingin, air panas di kamar mandi berfungsi dengan sangat baik. bestlah",a year
Ryan Dwi Wahyu Ardi,4,Not as good as other bobobox i think,a year
Hadyan Mafa,5,,a year
Destrilistianto Rumapu,5,,a year
Setia,5,"pelayanan ok, walau sedang perbaikan",a year
Nunu Nurhayati,4,"Kamarnya nyaman & bersih, kamar mandi juga bersih. Hanya saja ketika saya menginap liftnya sedang rusak, jadi lumayan capek juga naik turun tangga ke lantai 3.",a year
hafisauliaa,5,"Mantep Banget Pokoknya, berawal dari Pengen tau experience bobobox versi Toko  gtu, malah jatuh hati terus ke bobobox. Assik banget sihh ini, dan ga expect sama sekali disini ada lift nyaa juga dan itu sangat sangat membantu sekali. Pod nya …",a year
Trip.com Member,5,"I was pleasantly surprised with the cleanliness of the pods and how comfortable it was. Perfect for backpackers and short trips. The only downside is that you can only unlock the doors with a QR code and if your phone battery is dead, …",a year
MsCotoholic,5,"Kamarnya murah meriah yah menurut saya. Lokasi nya dipinggir jaLan juga. Rekomen untuk traveLLer yang cuman butuh semaLam / 2 maLam untuk istirahat.
Jadi di Bobobox ada tipe, Sky & Earth. …",a year
Tyara Ananda Putri,5,,a year
Mas Amul,5,"Nyaman sekali beristirahat di sini, coba kamar yg berdua enak juga, meski badan besar masih terasa nyaman. Lokasi strategis tengah kota",a year
Aldi Ulil Amri,5,Mantap tempat nya,a year
Idhar Shidiq,5,Pod dan toilet terawat dan bersih. Petugasnya ramah-ramah. Mushola juga cukup luas,a year
Naila Vira Nadia,3,"Kamar mandi kurang bersih, tissue toilet habis. Saluran air banyak rambut rontok.",a year
Aish Lucky,4,,a year
Audy Herli,5,,a year
iqbal muhamad,5,,a year
Bima Soemardi,5,,a year
Bagus Prihantiningrum,5,,a year
Pradityo Adi Wicaksono,5,"Proses extend mudah, lokasi strategis tidak jauh dari MRT dan terminal Blok M",a year
Marti ni,5,,a year
Amanah Oktaviana Haluni,5,,a year
Timothy Febrian,5,"A very good value for the price! All pods and facilities are sanitized regularly, the pods are very comfortable with a mood lamp that you can set according to your wants and a bluetooth speaker that you can use to hear your favourite music! …",a year
Screw You,1,LAMA BANGET MAU CEK-IN,a year
nethanael liu,1,the service was so long ;(,a year
Aqila Mumtaza,1,,a year
Mumtaz A. A.,1,"Long stay booking, katanya bisa free early check in jam 12 siang, nyatanya gak bisa 👎👎 …",a year
NUR INDAH ISLAMI,5,I love to stay at Bobobox,a year
Arlen Len,5,,a year
Ahmad Karnoto,5,,a year
Galih Rakasiwi,5,,a year
Houria El abied,4,,a year
Hasan Junaidi,5,,a year
Edwin Wicaksono,1,You cannot refund and reschedule in bobobox,a year
Ninik Vidyaningsih,4,"Affordable price, the pods are clean also toilet and praying room. Near with MRT station, Blok A and Blok M. Easy to find, hitech system, amenities are complete.. so far so good!",a year
Prince Fandi,5,The best cheapest option,a year
Edar Gea,5,,a year
Mohamad Hasan,5,"Pengalaman pertama, kesan helpful untuk sebuah layanan nginap yang terjangkau. Tempat bersih, kamar bersih, nyaman, keren. Masih bisa kerja dikamar karen ada meja. Hanya saja kehabisan alat makan.",a year
Rijsa Fitriani,5,,a year
Artsani Anka,3,"Podnya bersih, sharing arenya jg bersih.

Tp kurang suka bobobox di sini soalnya ada 4 lantai. Ribet apa2 harus naik …",a year
Berkah Tian,5,"Tempatnya strategis dekat dengan manapun, pelayanan nya sangat baik, kebersihan dari tiap pods/kamar selalu steril. Tapi AC dalam pods kadang terlalu dingin atau tidak berfungsi. Fasilitas kamar mandi dan tempat makan bersama bersih, selain itu kita juga diberikan handuk, dan sikat gigi ketika check in.",a year
mohamed saeed,5,,a year
Kaysha Ainayya,4,"Pros:
1. The bed and pillows are comfortable.
2. You can adjust the temperature of the pod, it's quite chilly! …",a year
Brian Ahmad Taufik,4,,a year
Wildaa Widyaa,5,,a year
Punjung Ramadana,5,,a year
alriza toriq,5,,a year
Rudi Spiderman Hartono,5,"Tempatnya memang keren buat milenial. Tapi bagi yang suka kamar mandi dalam kamar sepertinya ini bukan pilihan tepat. Tapi jika kalian suka pengalaman seru nginap di tempat unik dengan harga terjangkau untuk sekedar nginap bagi Traveler , ini di rekomendasikan banget.",a year
Fahrizal Halim,5,,a year
Aini Rochmah,1,"Udah book, ada aturan baru gak di sosialisasiin di ig / twt padahal aktif. Bikin miss information ke cust. Alhasil? Banyak yg gabisa check in. Refund jg gabisa, ubah tanggal juga gabisa. Pilih bobobox krna sekedar mau transit perjalanan …",a year
Fernanda,4,Lumayan,a year
Sandy Satria,5,,a year
FY,1,,a year
Denny Dwinanto,4,"Kamarnya unik, harga bersahabat dan tempatnya dekat dengan MRT.",a year
angelinacindy -,5,,a year
TY Channel,3,"Pas saya kemaren nginap.
Selimutnya kotor kayak ketumpahan kopi atau bercak darah yg menghitam, saya gk paham …",a year
Stief A. Susanto,5,"Nice room, clean, hi-tech with affordable price... Recommended... ☺👌 …",a year
Muhamad Hendrawan,3,"Overall seperti bobobox lainya. Tapi kalo di bandingin bobobox semarang jauh dari segi kebersihanya, terutama bagian kamar mandi. …",a year
Achmad Fatoni,5,,a year
Rahmat Fajar (alfarizky94),5,,a year
Yosep Surahman,5,"Really enjoy it's quality. The room is clean, comfortable, and futuristic. Hope to be here ASAP",a year
juli prasetio,5,,a year
tasmiyati tasmiyati,5,,a year
mario nugroho,5,,a year
Ahmad Ghiffari,5,,a year
Doni Berni Pritama,5,Clean and tidy. Slippers could use a bit of rejuvenatings. worth of money.,a year
Ruth Destianty,1,⭐,a year
Sugiarti 1204,1,"Front officenya parah banget, baru pertama kali nyoba ga dibantu arahin, ga ada ramah tamahnya sama sekali. Kecewa banget sama pelayanannya   Tempatnya juga biasa aja, ga sesuai sama harga.",a year
Karya Abadi (bengkel las),5,,a year
CV Bharata Eka Maulana,5,,a year
Agung Julian Perkasa,5,,a year
Bernadetta Chrissant Putri,5,,a year
Julius Andreas,5,"It was sanitized regularly, and the staff was nice, especially the male staff was very nice to the guest that the women. The room was good. All utensils at the pantry was doing good, the dispenser was working well and there are hot water provided, and the kettle too...",a year
and,4,,a year
Yuni Afriani,5,,a year
LittleLifeJourney WR,5,,a year
Mariska Szabo,4,"This place is ridiculously strategic if you wanna wander around the heart of South Jakarta, it's less than a few hundred meters away from your nearest MRT station. …",a year
Rizky D. Novyantika,3,"1. Kebersihan :
Emang ini budget hotel yang notabene memang harganya murah, tapi bener-bener dah kayak ngga ada yang ngebersihin. Mungkin ada yang ngebersihin tapi yang ngga …",a year
Inny Aisyah,4,,a year
Zuna Dyah Kusuma Wardhani,1,"Sprei kotor, banyak bercak. Tempat sholat cuman 1, jadi harus turun tangga. Hampir sejam dengerin orang HS 😌 annoying. Jadi gw puter murottal kenceng buat nenangin hati …",a year
Haddori Amma,4,"Tipe hotel kapsul. Tempat tidurnya cukup nyaman, cocok dengan saya yang tidak nyaman kalau tidur sendiri di kamar besar.
AC nya pas, tidak terlalu dingin. Tenang, tidak terlalu berisik, padahal di …",a year
Wiratih Riris,5,Cool !,a year
Brigita Tryas,5,,a year
Salma A,5,"The bedsheet in sky double a bit dirty with a few stain. But understandable because it's a cheap, capsule hotel. The showers and toilets are clean. I will also recommend people to book via bobobox apps than other booking apps",a year
WAWAN,1,,a year
khairatun hisaan,3,"first time ke hotel pilus gini, untuk ruang kamarnya oke, lebih cocok untuk transit gt sih, buat istirahat sejenak, klo healing2 jangan deh, karna musola dan kamar mandi nya terpisah, kurang pas aja klo untuk holiday, oiya dan gaenaknya (plus minus sih) pake sistem barcode, jd klo ke kamar mandi ya mau gamau bawa hp (klo sendirian)",a year
Andreas Gilbert Setiawan,3,"Pas saya dateng gatau kenapa keliatannya kasurnya cuma di beresin, kaya gak diganti sarung bantal dan sprei nya kusut kaya bekas orang, selimutnya juga sama. Tp air wc nya mantap, kenceng dan bersih lumayan 7/10",a year
Fajar Rachmadi,5,Nyaman banget..dan strategis tempatnya,a year
Adhe Soekma,5,Untuk kamar mandinya bisa lebih di perhatikan,a year
Eva Nurmalasari,5,,a year
Pay Tika,5,,a year
Aji Kurniawan (Azie),5,👍 …,a year
Gumilar Somantri,4,,a year
Anggraini,5,,a year
Saryono Saryono,1,,a year
Andre Yunito,5,,a year
Deni Juffandri,5,"Sehabis flight, tidur disini terasa nyaman, cuma rada spooky, karena kemaleman, trus ngelihat gedu g di sekitarnya tidak berpenghuni karena kawasan ruko, makanya merasa merinding",a year
pamrayoga,5,"Bobobox always be my favourite capsule hotel, I've been visited bobobox in different city for single trip. I also recommending bobobox to my friends. But, I think they need to keep the mattress clean from spot because it's doesn't look good …",a year
