nama,bintang,komentar,Waktu
Dea Larasati,5,"Paling praktis buat solo backpacker minimalis, fasilitas nya the best banget apa lagi tempatnya strategis banget deh rekomendasi banget 😊",6 months
sumardi elly,5,Bagus recomended,6 months
Shofia Chairani,1,"saya selalu mempercayakan soal nginap menginap di bobobox karna pengalaman saya selalu puas namun ketika saya coba di alun alun bandung itu untuk tingkat kebersihan itu sangat amat tidak nyaman terutama toilet. dia kotor, karatan dan banyak yg rusak seperti tidak pernah dibersihkan, banyak kotoran
tempat sabun dan shampoo rusak, wastafel karatan, air hangat tidak ready di loilet perempuan lt 3, toilet nya pun banyak kotoran wc sehingga jadi kuning
sprai kasur banyak kotoran, saya masuk kamar sudah melihat kotoran coklat di beberapa titik kasur, loker sendal no 17 rusak padahal ketika rusak saya sempat mengadu ke pelayannya katanya mau dibenerin tp nyatanya tidak, dan parahnya untuk parkir itu pribadi jadi pengunjung harus bayar sesuai jam, tidak ada kerja sama dgn gedung terkait jadi pengunjung harus bayar kendaraannya masing² padahal bobobox itu selalu ada kerja sama dengan gedung masalah parkir jadi pengunjung pun tidak tekor biaya, di awal mengadu pun katanya nanti dikasih solusi untuk masalah parkir jadi saya kira aman masalah biaya tapi ketika check out petugasnya bilang sudah lama tidak ada kerja sama dengan gedung. untuk di alun-alun bandung ini saya sangat kecewa karna banyak sekali spot yg sepertinya tidak pernah dibersihkan sama sekali

disini di alun alun bandung itu banyak yg menginap jadi ketika mandi pun itu antri. saya dpt pods di lt 2 namun karna antri yg begitu banyak org akhirnya saya mandi di lt 3, se pengalaman saya, saya tidak pernah mengantri karna memang senyaman itu di bobobox tp ketika fasilitasnya tidak sesuai saya kapok untuk menginap lagi di bobobox alun alun bandung",7 months
Nita Nita,5,,7 months
Willi Personal,5,,7 months
E NO,4,"Semua layanan menggunakan aplikasi bobobox, termasuk masuk ke kamar.
Kamar terbilang bersih ya, kamar mandi jg bersih wlo pemakaian bersama. Lokasi sangat strategis, di pusat kota..alun², kulineran, tinggal jln aja.",7 months
Dody Satrianto,5,,7 months
Lingga R. Nugraha,5,,7 months
Hamidah 13,5,,7 months
Meisya,4,"Harga bobobox alun-alun paling murah dibandingkan harga bobobox daerah Bandung lainnya. Apalagi booking room dari aplikasi bobobox. Tempatnya mudah dijangkau, disekitar penginapan terdapat mall dan jajanan kaki lima. Alun-alun Kota Bandung tidak jauh dari penginapan mudah dijangkau dengan berjalan kaki. Fasilitas yang tersedia seperti toilet dan musholla sangat bersih. Sangat disayangkan pelayanan karyawan kurang.",7 months
Trip.com Member,4.1,It is good stay,7 months
Sanastri T,4,"Opsi Parkir di parkiran alun-alun bandung parkir per jam/ parkir dkt GOR diinfo sm resepsionis hotel mobil max 15rb sblh hotel itu Yogya Dept store, sbrg hotel ada mall isi Mcd, Dunkin, Chatime, Miniso",7 months
Putera MP,5,,7 months
rakha ata,3,,7 months
Iwan Kurniawan,5,Fasilitas bagus utk harga semurah itu,7 months
Gallant,5,Experience yang menyenangkan,7 months
Trip.com Member,3.2,The location is pretty good but apart from that it was disappointing. The bed sheets were clean but very grubby looking when we checked in. The walls are very thin and other guests very very noisy so we didn’t get much sleep here! The …,7 months
Trip.com Member,3.7,Not blown away. Comfortable bed but very noisy hostel and the pods are loud when you open the door in the night. Place could be cleaner also. We will not stay here again,7 months
Trip.com Member,5,Bagus bangetttttGak nyesel nginep disini,8 months
ian,5,,8 months
Mochamad Iqbal,3,,8 months
Anjas Syah Putra,5,,8 months
Nazhif ezra.rambe,5,,8 months
Risma Fidiani,5,,8 months
aulia ng,5,"cakeeuup amaayy, yg blg engap ini ga engap. berdua aja spacemya msh byk bgt. kamar mandi bersiiihh cm wkt itu aku gada hair dryer aja soalny lg maintenance. tp overall oK BGT nnt aku mau ksini lg.",8 months
王海涛,4,,8 months
Aditya Irvan,5,,8 months
Anjani Dewantari,3,jauh parkirannya pikir pikir lagi kalo bawa kendaraan,8 months
Ambar Suningsih,5,Nyaman. Dekat dengan tempat  nongki2,8 months
Hilman Mardiansyah,5,,8 months
Lusi Apriyanti,5,,8 months
Tuti Alawiah,5,,8 months
Rikki Siadari,4,"Pelayanan baik, tapi untuk toilet masih kurang. Terdapat rooftop juga disini. Sendalnya beda dari bobobox yang lain dan keren sih",8 months
Trip.com Member,5,Good place,8 months
Luki Saepul,5,,8 months
Bagas Islami,5,Fasilitas lengkap,8 months
Trip.com Member,4.6,Selalu enjoy kalo udah staycation disini,8 months
elsa melati cp,4,"Waktu masuk spreinya kotor, dan hairdryer nya maintenance selebihnya oke",9 months
Indra Irawan,5,,9 months
Cinta Komala,5,,9 months
Léna C.,1,"We made the wrong reservation and booked in another Bobobox because the names in the description are not complete and are confusing, no action from the staff or refund when we realized our mistake 5 minutes later! Very unpleasant service, and bad experience plus these hotels are very noisy",9 months
Alejandro Sotodosos,1,"This hotel name is the same than other in Malang. This is confusing people who booked and then these guys do not refund money. Also this is too cold inside the room and doors are making lot of noise, very noisy and clapping doors all night. Not easy to sleep.",9 months
Dita Nuur,5,"sudaaah mendeklarasikan daripada nyari yanggg dibawah 150k tapiiii banyakk kecoa dan kamar mandi (karsna saya picky bgt sama kamar mandi) lebih baikk disiniiiii. Sayangnya saya salah milih (karena baru pertama kali juga) supaya ga terlalu dingin jangan pilih sky room, yg bawah ajaa biar ga langsung kena ac yg cukupl dinginnn. Pelayanannya ramah semua serba teknologi. Ada rooftop buat makan atau ngobrolll",9 months
Ashari Krisnha,5,,9 months
angel zheng 鄭秀萍,5,Dekat bangetttttttt kemana mana.. very clean and in the center of city. But first download the app first 😍,9 months
Punyalis,2,"THE ROOM SMELLS 🥲🥲🥲 where the sheets are not changed, the mattress is dirty …",10 months
muhamad helmi tamuji,5,,10 months
Calloused Heyna,5,,10 months
Tedi Purwoko Setiawan,5,,10 months
Yazid M N,5,Pillowtalk👀,10 months
Wardah Ard,4,"Tempat menginap dekat dengan mall, pusat perbelanjaan, dan toko oleh2, Untuk menuju alun-alun bandung hanya perlu berjalan kaki sebentar. Hotel kapsul dengan fasilitas wi-fi yang kencang, toilet dan kamar mandi sudah dilengkapi alat mandi (sabun + sampo + hairdryer), tersedia pilihan kamar sky (Untuk tempat tidur diatas) dan earth (tempat tidur standar dibawah ), sudah disediakan  handuk bersih dan sandal jepit hotel, dikamar tersedia  lampu yg Dapat diadjust dengan keterangan dan warna2 yg memanjakan mata, bagi yang sulit tidur disediakan juga suara2 relaksasi yg Dapat diatur di tablet yg terpasang disamping dinding. Terdapat quiet hours dati jam 21.00 WIB - 07.00 WIB. Dan kita dapat membawa makanan dari luar. Tersedia juga roof top untuk nongkrong atau rapat + pantry + musholla.",10 months
Mohamad Darien (rain3d_),4,"If you're a traveler, this is a good place to rest after a tiring journey, although the toilet is shared, the cleanliness is kept, there's hot shower available but sadly when I was ther the hot water wasn't working",10 months
Meireska Paliyama,5,"Overall puas banget utk pelayanan bobobox dan semua fasilitasnya . Meskipun parkir ga bisa langsung di depannya, tp staff bobobox sangat helpfull utk bantu kami menuju tmpt parkirnya di Gor Parahyangan.",10 months
M Ibnu Khozzin,5,,11 months
Andri Komirawan panggil andri darso,5,,11 months
Yonathan Kusnandar,5,"It's really good for me who loved to solo trip.. i can stay at small room but make me comfort with affordable price..
It's very quiet.. even location nearby a main street..",11 months
Ria ailin jayani,5,"bersih disini,  harganya murah,  cocok untuk traveller yg cuma buat tidur/singgah aja",11 months
Luna,5,"I love that I can turn the light into blue, and you can play a background music of forest and river, it makes me sleep safe and sound. The place also clean and the rooftop is spacious.",11 months
Sri Mulyani Nasution,4,"Satu kamar buat 2 orang tp 3 orang juga bisa siii.
Sayangnya air di wastafel toilet perempuan airnya berkarat kali ya? Jadi harus tunggu beberapa saat sampai aliran airnya bersih.",11 months
Eliza Beth,5,,11 months
Asep Vika,5,Enak bgt tempatnya,11 months
Randy Eka Pratama,5,,11 months
Zilda Dwifajrin,5,Top bintang 5.,11 months
Ian Tristian,5,Sangat strategis dengan pusat kuliner dan mall,11 months
Anita R.,5,"best bangettt, kamar mandinya bersama tapi ga pernah rame atau ngantri jadi tetep nyaman aja, disediain handuk sama sendal. dilarang makan di dalem kamar tapi diluar ada kursi sama meja cocok buat nongki dulu sebelum tidur hehe kamarnya luas buat double bed cuma area kamarnya sempit jadi kurang nyaman buat sholat.. nanti kalo ke bandung staycation disini lagi👍",11 months
Yeni Rahayu,5,,11 months
Raa. 13 (Raraa),5,,11 months
Sevi Rahmawati,5,"Bobobox recomended banget buat yang nyari penginepan murah tapi ga murahan. Tempatnya nyaman, kamar mandinya bersih, ada water heaternya juga. Dapat fasilitas handuk dan dental kit, sabun dan shampo sudah tersedia. Lokasi strategis banget karna didepan King.",a year
Haris Maolana,5,Rekomendasi banget lah pokoknya,a year
adnan r10,5,"Nyaman, harga terjangkau, dan deket mall tp harus booking jauh hari sebelum hari-h kalian berangkat (gak bisa pesen dadakan)",a year
Yudianto Wibisono,4,Overall okay banget apalagi tinggal nyebrang udah mall cuma yang jadi minus g ada lahan parkir di hotel jadi harus jalan sekitar 150m an dari hotel untuk ke lokasi penitipan kendaraan.,a year
Bilal Akbar,5,,a year
HAMDANI ISHAK,5,"Buat traveling, shoping wilayah pusat kota bandung style anak muda sangat cocok check in di Bobobox",a year
Arief Rahman,4,,a year
Gun taste,2,"Kebetulan dapat kamar nya kotor.kasur banyak rambut nya,lalu kita kan valley mobile bayar20k.
Pagi nya kita di suruh ambil sendiri agak jauh.dan waktu masuk Gigi mobil posisi tidak di P tapi di R.",a year
JB LEE,5,"It's nice to have a separate entrance so you can stand.
Just sleep up and down.
Located in the center of downtown Bandung near a shopping mall.",a year
Melina Goldenberg,5,,a year
Martha Devi,5,Tempatnya asyik dan comfy bgtt,a year
Muhamad Ihsan Fauzi,5,"utk service nya oke, resepsionis baik dan always standby. Oke banget deket sama jalan raya dan ada rooftopnya",a year
ndhiw yas,5,comfy budget hotel ever!!!,a year
zaenal abidin,5,,a year
Syafitri Oktavia Yuniar,5,"Oke banget, cuma ada kendala pas mau masuk buka pintunya harus agak kenceng krn sekeras itu",a year
untuk usaha,5,,a year
Melani Lee,5,"Tempatnya bagus, walau kamarnya kyk sempit, tapi gak bikin pengap sama sekali, saya pun tdr nyenyak tanpa ac karena di sana cuacanya sudah dingin😂",a year
Elsa,5,,a year
Ig zenzns,5,"Staff nya ramah, cantik.",a year
Anisya Salsabila,3,"it was nice. when you see the lift button you'll see R [rooftop] written on it, but actually you can only use the lift until the third floor. after that to reach the rooftop you have to take the stairs. nice location it's literally in front of the king's mall so you can get food easily. and it's super close to braga street.",a year
Juan Turpyn,3,Stinky bathroom and broken system in the room,a year
ThesaSIMPLE Chanel (ThesaSIMPLE),5,,a year
Gesaaa.,5,"dinginnn banget podnya, bersih banget. semoga konsisten",a year
Jugala Gramadya,4,"Kecil tapi nyaman,, toilet bersih",a year
Baskoro Galeh,5,,a year
Reza Palupi,1,"baru check-in jam 2 siang air ga ada baru nyala jam 6 dan itu juga terbatas, ketika ada pengunjung yg datang jam 7 malam air nya mati lagi, mau buang air aja jadi susah, tidak ada kompensasi padahal sudah merugikan tamu. PARAH",a year
HizrianJ,5,Cool and cool,a year
Diyah Widayanti,4,,a year
suryo gumilang,5,"Lokasi strategis, dalam jarak sangat Deket mungkin bisa dibilang 1 lokasi dengan Kings mall Bandung. Kamar bersih, AC dingin. Cukup baik untuk solo backpacker",a year
Hanny Putri Fathiya,5,"Enak tempatnya nyaman dan bersih, strategis di tengah kota. Mau cari makan banyak bgt pilihannya. Dekat dengan mcd, kfc, jco, yoshinoya, kopi kenangan dll. Walaupun sharing sama yg lain tapi kalau udh di pods sendiri berasa privasinya. Ada quiet hournya juga jadi tidak terganggu oleh tamu lain. Kamar mandi bersih dan ada hairdryer nya. Ada mushola dan tempat makan dan microwave di lantai paling atas. Pegawai dan pak satpamnya ramah dan informatif. Harga terjangkau karena aku dapet diskon hihi. Thank you bobobox",a year
Rakai Chandra Aleixo,1,"Tadinya sering kesini emang karna tenang.. tapi udah 2x ini berisik banget sebelah²nya pada nyalain youtube/mp3di jam² tidur ampe pagi.. udah chat host tapi sepertinya memang gaada tindakan..
Next cari tempat laen saja..",a year
Heavily Salted Fish,5,,a year
Tevi Andrian,4,"Security sempat menegur dan curiga karena mungkin saya berpakaian hitam-hitam mencurigakan?, tapi gapapa anggap saja itu memang SOP mereka.

Nilai plus : lokasi strategis di pusat kota Bandung, rooftop view bagus.

Nilai minus : pipa urinoir rusak, toilet agak bau, shower untuk air panasnya airnya kurang kencang, mohon kedepannya diperhatikan dan diperbaiki.

So far bobobox paskal menurut saya paling rapi dan baik.",a year
Rachmawati Rachmawati,1,"Maaf kasih rating 1. Sangat disayangkan kebijakan nonrefundable ini sy merasa dirugikan, seharusnya bisa refund dg syarat tertentu potongan or else.
Tolong direview kembali SOPnya.",a year
afriyanzh,4,Tempatya enak luarbiasa.. lokasinya serba dekat. Cukup strategis.. tempat yang pas buat pasangan anak muda yang ingin romantis dan ekonomis. Layanan oke. Walau tmpat parkir yang lumayan jauh dari tempat hotel.. cukup lah..,a year
Amelia I,5,"Udah 3x ke sini gak bosen2, cocok buat anak Jatinangor yang lagi pengen ke Bandung tp gk mau PP ahaha harganya pun terjangkau dan setiap abis nginep dapet point yang bisa di redeem buat nginep selanjutnya ✨

Paling suka karena ada communal space di rooftopnya, yg menyediakan berbagai peralatan makan, plus ada mushola juga di deket communnal space ini. Thanks Bobobox!",a year
Didi Sunardi,5,,a year
Hengky Fernando,5,Kurangnya fasilitas parkir,a year
shintariri _n,5,"Dekat dengan pusat perbelanjaan, nyaman, harga terjangkau",a year
Christina Devia,4,Harga terjangkau. Area pods lumayan bersih dan dekat dengan mall.,a year
Cici Mardiani,5,Super rekomended. Nyaman dan memuaskan 👍,a year
putra m prawira n s,1,wifi di lt 3 jelek bgt anj!,a year
syd,5,"Very strategic location, very great walkability, lot of great attractions within walkable routes, and great service, especially the common rooftop area with free use microwave. And thanks for letting me charge my phone while i wait for the check-in time.",a year
Rika Puspita,5,,a year
Agung Hasanudin,5,Tempat shoping yg lengkap gaes,a year
Denisa Habib,5,,a year
Kumplek Boys,5,,a year
Fida Tri,5,Recomended banget nginep di sini apalagi tempatnya dia strategis fasilitas juga bagus pokonya recomended bngtttt,a year
MiFans Cianjur,5,,a year
Adhika Amin,5,"bobobox selalu di hati 😁, murah dan nyaman, waktu stay lift sedang rusak jd dipaksa olahraga naik turun tangga 3 lantai, tp ttp wort it 👍🏻👍🏻👍🏻 …",a year
Yogi Prasetya,3,"Pertama kunjungan kesini, sekitar januari 2022.

Tempatnya masih bagus dan nyaman, ada lift untuk akses.

Lokasi sangat strategis.

Kunjungan ke dua buln maret 2023. Hanya satu tahun. Kualitas sudah jauh herbeda.

Bangunan terutama toilet udah jelek, lift tidak beroperasi, sudut-sudut diluar pods udah gak bagus. Berdebu.",a year
Poles marmer Bandung,5,Poles lantai,a year
Booster id,5,,a year
Burhan JDA,5,,a year
Hadian Alkani,4,"Berkesempatan untuk long stay 4 malam disini, yang disukai dari hotel ini Murah, Bersih sesuai standar bobobox, air panas kamar mandi aman, AC dingin (menggunakan ac central) & WIFI nya kenceng parah up to 400MBps sih. kekurangannya untuk bobobox alun-alun Liftnya rusak, banyak yang komplain serupa (apa sudah lama rusak dan tidak dibenerin?) Padahal untuk akses makan dan shalat harus ke rooftop (lantai 4), Lalu parkiran terpisah dari bangunan bobobox dan lumayan jalan (beberapa review komplain soal parkiran), kamar tidak kedap suara ya jadi kalau zonk dapat tetangga berisik ya gak tenang.

Lalu apakah saya akan menginap kembali?
Tentu jika budgetnya tipis dibawah 200rbu per malam saya akan lebih memilih bobobox daripada hotel konvensional, tapi kalau harganya naik diatas 200an ya mending ke hotel konvensional aja sih...

Catatan tambahan buat anda yang cukup berisi (g***uk) dan sudah tua seperti saya tidak disarankan memilih pod yang sky (diatas) naiknya cukup tinggi, sadar diri itu untuk anak muda 😁",a year
Jenian Marin,4,"Plus point: great concept using apps to track our stay, light and sound panel, clean and comfy bed, clean bathroom with adequate hot shower, compact but functional area, free water dispenser, rooftop area with seating and dining facility, friendly staff

Minus point: no soundproofing, toothbrush not available in the room (or should we ask?), hairdryer placed just behind the bathroom door make it too cramped when someone go inside while you're using it

Worth the price: yes, especially for solo laid-back traveling. Not recommended for family with little children or businessman who need more space for work.",a year
Pipit Puspitasari,5,,a year
Arief Sianturi,5,,a year
Rizki Fajar Andriyansah,5,,a year
Farid Dewantara Putra Lay,4,"bagus tempatnya
pas disebelah kings mall
auto shopping",a year
Adam Sudaryanto,5,,a year
Rendy Sofyan,5,,a year
Wahyu Iskandar,4,,a year
indra septiana,3,,a year
Ebiya ERH,5,"Lokasinya mudah dijangkau dan dekat dengan mana saja. Kalau malam ada tukang makanan didepannya dan pagi nya mudah mencari sarapan di luar.
Pelayanannya ramah, kamarnya nyaman. Disediakan tempat untuk makan di luar pod nya dan ada pantri nya. Nyaman dan menyenangkan menginap disini.",a year
Den_Slyer GAMING,5,,a year
Fritzo Rizky Ramadhan (Fritzo),5,"Bobobox nya udah lama ada, gua yg baru nyobain. Buat yg solo travelling dan ngepress budget, rekomendasi bgt wkwkwk",a year
Bah Endin,4,,a year
Anam Firmansyah,5,,a year
Eka Budi (Ex),3,"Satu hal yang sangat krusial dan penting , PARKIR . Di website tertulis ada parkir , namun saya harus parkir jauh sekali, dan berbayar 35rb untuk mobil, untuk tempat dan kebersihan cukup baik standar dari bobobox.",a year
Janur Pratama,5,"Very clean, very comfortable, everything is good in this place👌",a year
Audy Herli,1,,a year
Putri Prasasti Oktaviani,5,,a year
Gilang Maulana,5,,a year
sianturi,5,So good,a year
Fortwntwo AMQ,5,,a year
Cistha Cistha,5,"Nice hotel,, room nya bersih

staffnya ramah² and helpfull banget dr resepsionis sampe securitynya,, ak titip motor sewa yang mau diambil sm rentalnya helpfull banget staffnya,, secara ak mager naik turun lagi hahah,, thank you bobobox alun² bandung

sorry ya lupa buat video room tour haha

👍👍👍",a year
Nhyhal Cell02,5,,a year
Alie Doank,5,,a year
