nama,bintang,komentar,Waktu
Annisa Maulina (张尼萨),5,"Lokasinya strategis banget, di lantai dasar dekat dengan minimarket seperti lawson dan family mart, lalu ada juga coffeeshop dan makanan berat. Tepat di depan stasiun krl juanda dan masjid istiqlal. Ruang komunal untuk makan dan shower roomnya rapi dan bersih. Staff sangat amat ramah diminta bantuannya. Akan kembali jika ada urusan disekitar daerah situ ^^",3 months
Vikky Devian,5,"Keistimewaan terbesar bobopod juanda menurut saya adalah lokasinya yang sangat-sangat strategis. Krna terletak di tengah kota mau ke mana-mana jadi gampang. Posisinya tepat di depan stasiun KRL Juanda, jadi mau nongki malem baliknya gausah takut jauh (klo naik KRL). Naik TJ juga deket soalnya halte di depan stasiun. Di sekitaran juga banyak landmark kota Jakarta.",3 months
Efron Cong,4,"Mantap, mayan murmer",3 months
Orang sukses Duniaakhirat,5,"Kekurangan nya,ga kedap suara,saya kan bawa toddler,tetangga otomatis keberisikan, wkwk,jg kalau ada yg keluar masuk pod kedgrn bunyi nya,anak saya 2 thn betah bgd suka dia ,walau  ga seluas kamar hotel pada umum nya,kalau saya sih orang nya suka yg unik,dan lucu seru gt,
Ac nya dingin bgd2,untung bawa kaos kaki saya,suami dan anak,selimut tebal mayan,bawaan banyak jg muat,pdhl yg brg banyak brg anak karna msh sufor,popok🤣😆.. Tapi ribet nya kamar mandi di luar pod,jadi kalau cuci botol trs dan saya beser🤣🤣🤣, coba bisa pilih kamar yah,enak pasti buat yg bawa anak,cari kamar dekat kamar mandi dan komunal alias pantry..
Staf ramah,saya blg air galon habis segera di isi,parkir pakai motor jg 9 rb/malam,cuma  tempat parkir nya kumuh..
Mau cobain lagi nanti kalau ada rezeki,bobobox juanda juara,nanti mau naik kereta api aja ah kesana lg, hehe",3 months
Trip.com Member,5,Very clean. Very convenient the location.,3 months
Kamal,5,,3 months
Christofora Vinantha,5,,3 months
Surya Kencana,5,"Nyaman, aman, tidur nyenyak, fasilitas bersih",3 months
Galih Fajar Sudrajat,5,,3 months
Trip.com Member,5,"Taxis are cheap in Indonesia, so look for the blue bird recommended by Xiaohongshu. One kilogram of mangosteen costs 5.4 yuan, and two durians cost 93 yuan. The fruits here are super fresh. The meaning of travel is to experience whether the …",3 months
Trip.com Member,4,BoboxPilhan tebaikTempat strategisOk bangeeettttttttt,3 months
Trip.com Member,5,"this is the best hostel I had ever stay for this whole trip-The location is superb, the room adopted the touch screen control and the service is superb— I’ll definitely stay again for my upcoming Bali trip .. Bobobox group is the best !!",3 months
Uray Denny,5,,3 months
Trip.com Member,4.6,"Worth recommending ⭐️⭐️⭐️⭐️⭐️Accommodation location: Convenient transportation, 1 minute to the subway station 🚉 Close to the city center attractions, walking distance to Masjid Istiqlal, Merdeka Square, etc. Accommodation environment: 2 …",3 months
Amii AlSa,5,,4 months
Isran Asnawi,5,"Hotel capsule yg recommended. Cocok banget yg nyari tempat buat numpang tidur doang.
Kamar nya bener2 muat satu badan aja, solat dan makan aja gk bsa di dalam pod. Klo solat hrs di musholla dan makan berat di comunal area.

Kamar mandinya nya sharing tp bersih banget dan tidak terlalu antri.

Cocok jg bagi karyawan yg terjebak macet atau lembur dan gk bsa pulang ke rumah.

Keamanan dan kenyamanan cukup terjaga krn ada silent hour nya. Tapi krn pod satu dgn pod lain saling berdekatan banget, jd aktivitas pengunjung d dlm pod nya bisa aja kedengeran banget oleh tetangga pod nya. Jd setiap pengunjung hrs nya tau diri aja untuk saling menjaga kenyamanan pengunjung lain, dgn tidak ribut atau bersuara nyaring di dlm pod masing2.

Oh iya, satu yg sy suka di sini adalah tempat tidur nya nyaman banget dan membuat tidur sy nyenyak.",4 months
Trip.com Member,4.5,"Exactly the same as the other bobopod locations, but at the same time much better than their Jakarta location because this is right in the middle of town. Shopping mall across, with good western food at fair prices (even for a backpacker) …",4 months
winda aprilia sunandar,5,Nyaman untuk transit tempatnya strategis dan harganya affordable,4 months
Jasmine aprilia,5,,4 months
Nandhisa Ayu,5,"lokasi strategis, pelayanan baik, room bersih, ac dingin, kasurnya juga cukup lega, toilet wangi dan bersih banget.
sangat recomended!!",4 months
Fahri Alfarisi,4,gak ada TV,4 months
Eka Yudhistira,5,,4 months
Muhammad Ridwan Qarni,5,,4 months
Trip.com Member,4,"Nice place ,nice price ,nice facilities,Recomended for travelersOr for couple",4 months
Sugi Aspol,4,,5 months
Yusuf Junifer,4,,5 months
Humayah Rahayu,5,Sangat bagus dan pelayanan yang ramah,5 months
Faizal nurdiansyah,5,"Bersih, nyaman !",5 months
Trip.com Member,5,Good job,5 months
Irfan Abdurrahman,5,"Very high value, even for a pod hotel",5 months
judo renio,5,,5 months
Nadya Bawika Adhinata,5,Cuma 1 malem disini.. Kamar adem bgt padahl AC belom dinyalain full.. Tempat sangat nyaman.,5 months
Ahmad Ghajali,5,"Bobopod juanda selalu jadi pilihan kalo lagi maen ke jakarta, karena :
1. Tempatnya strategis banget, sebrang2an sama stasiun KRL dan Transjakarta, halte bis wisata juga tinggal nyebrang, sama deket ke kawasan monas, masjid istiqlal, stasiun gambir, dll
2. Banyak jajanan dan makanan murah (banyk warteg di sebrang stasiun, mie ayam, masakan padang, lawson, indomaret, dll) gak susah buat nyari makanan disini
3. Pelayanan selalu ramah dan kadang kalau sebelum jam 2 mau check in juga udah bisa
4. Temptnya pasti nyaman dan bersih, toilet, musola, ruang komunal juga nyaman dan bersih
5. Ada piring, gelas, mangkok, sendok dll kalo kalian mau makan diruang komunal (jangan lupa cuci kalo udah selesai pake)

Bintang 5 cocok sih buat dikasih ke bobopod Juanda ini, pasti jadi langganan terus kalo ke jakarta nginepnya disini. Cuman waktu tgl 8-10 nginep disini di kamar mandi cowok gak ada hair dryer, padahal sebelum2nya selalu ada.

Walaupun gitu kalian mesti cobain nginep disini ya kalo ke jakarta",5 months
saskia oktapia,5,,5 months
Jacqueline Le Pape,5,"Very modern, clean and super quiet.",5 months
Ega Megantara,5,,5 months
dwi iwd,4,,5 months
Ica Cairunnisa,5,,5 months
Sintia Astarina,5,,6 months
Iwan Dinamo,5,Gak bisa dijelasin intinya saya ketagihan buat ke cabang yg lain apa sebagus ini juga. sengaja cari penginapan krn malam tahun baru so saya dr bekasi bawa 2 anak kecil gak mungkin untuk balik kan so reservasi di sini n mantap suka nyaman untuk semua fasilitas TOP. Pilihan tepat untuk kemana mana deket ke monas banteng istiqlal tinggal jalan aja.Stasiiun disebrangnya. Terus tingkatkan pelayanan terbaiknya n kalo bisa kedepannya kasih blah peredam suara disetiap cabin biar gak ganggu walo mank ada jam tenang tp namanya orang yaa lebih baik mencegah😊MAKASIH,6 months
Trip.com Member,5,Good hostel with good management also you can easily find the train station in front of hotel,6 months
Satrio Budi Wicaksono Wirawan,5,,6 months
Tengku Rizal,5,,6 months
Raihan Fauzil,4,"Sprei, selimut, handuk ada noda semua, layanan top, lokasi di ruko dan lt 1 nya gelap",6 months
Zakaria الصويري,5,Very nice little hotel..very good location..clean...very good experience..you will need to have a number of such premises to activate the application in order to have a QR code..otherwise impossible to access it...,6 months
Caca Mala,5,paling suka kesini karena deket dari krl stasiun juanda,6 months
Fadhllurahman Syukri,5,,6 months
ANDI JAMALUDDIN ANJAS,5,Ckup nyaman,6 months
Hafiz Rahman,3,,7 months
fahmi “imhafi” fauzi,5,"Tempat yg asik buat istirahat, dekat stasiun, Istiqlal dan pasar senen ...nyari makan juga mudah",7 months
Margarita Nicolaas,5,,7 months
Latipah Rahman,5,,7 months
rikanosaurus,5,"Menyenangkan sih untuk yg punya anak2 kecil.. bersih itu hal yg wajib untuk anak yg punya alergi debu, kebetulan bobobox ini mementingkan hygiene and steril 🩷💜
Bobobox jg aman pol, ga takut anak jatuh dari dipan hahaha, kalau hotel posisi dipan pasti tinggi dan ditengah ruangan.
Ambil yg double- earth kalau utk family yaa..
asyik dan seru untuk sekedar menginap saja.",7 months
Idrus Atma,5,"Lokasinya strategis, deket kemana2. terletak di ruko tepatnya di lantai 3.",7 months
Erga Twisana,5,,7 months
Suzatmiko Ilham,5,"Fast service with clean room and easy acces, and also low prices. Close to various places to shop for food and drinks",7 months
Trip.com Member,4.1,Location very good. Walking distance to pasar baru. But soundproof need to be considered. Can hear people shower. Talking.,7 months
Nisrina Akbar Rizky Putri,5,,7 months
I Gede Dharma Susila,5,"Pelayanan ramah
Kamar nyaman, bersih
Kamar mandi bersih",7 months
Abibagus Indrawan,5,,7 months
Arjuna Marcelino,5,Lokasi sangat strategis di depan stasiun,7 months
bonita santi,5,"Lokasinya tinggal nyebrang dr Stasiun Juanda, bersih, cocok buat backpacker low budget💃",7 months
Re Rey,5,,7 months
Rishabh Jain,5,,7 months
Mhaykal Pg,5,,7 months
Jheryco,5,"Meskipun ruko nya terlihat kumuh, tapi bobobox nya sangat comfy dan tenang, cocok untuk backpacker yang butuh atap buat sekedar istirahat, nice work bobobox juanda, keep it up✨👍",7 months
Jason Karel,5,It's a good and comfy place for short rest or longer stayed. The service is a top notch.,8 months
Alfonsus Abim,4,,8 months
Gilang Alfiandi,5,"Tempatnya strategis, mudah dijangkau sama aksesnya banyak",8 months
Abidan Septian,5,"Great hospitality, only stay for sleeps. Strategic location for a tourist, good service by the employee. Clean bathroom also but the water heater is too hot even though I just moved it slightly. Overall is a worth place to stay.",8 months
최성목,5,,8 months
Reza Bboyz,5,MANTAP BUANGET BERASA TINGGAL DIHOTEL MEVVAAHHHH,8 months
Aria Candra,5,,8 months
Boy Priya,5,,8 months
didik tri susanto,5,"Located near juanda station and juanda bus station. Little bit confusing for the entrance for the first time because need to go 3rd floor.

Earth room single is quite comfortable for solo trip but expect there is little room to move your body.

Overall still good experience",8 months
Trip.com Member,5,"The hotel exceeded my expectations. It was very good compared to most hotels. The hotel layout is very warm, the lobby is clean and tidy, the staff is very good, the surrounding environment is not very good everywhere, a lot of homeless …",8 months
Shafa Nabila,5,,8 months
Alphaomega Pulcherima Rambang,5,,8 months
Recruitment,5,"Tempat sangat strategis dekat stasiun juanda, lawson, kopi kenangan, dan chatime.
Selain itu hotelnya juga sangat bersih, dan nyaman.",8 months
游子平,5,,8 months
zkdltlhy,5,,8 months
Justicia Julanti,5,,8 months
Fadri Ramadian,5,,8 months
Rooy Soga,5,,9 months
meli annisa,5,"Dah paling bener nginep disini.
Krn mau nonton konser one ok rock di beach city ancol sempet kebingungan nyari penginepan yg affordable dan deket ancol akhirnya mutusin nginep disini krn ga sejauh itu klo mau ke ancol.
Aksesnya deket kemana2, ke stasiun p.senen dan gambir ya deket, pas di depan gedung ada stasiun komuter dan di sebrang jalan ada halte trans, sekitaran ada family mart dan lawson jadu ga bingung cari makan dan printilan lain.
STAFF-STAFFNYA RAMAH, HELPFULL DAN BAIK BANGET BANGEET ❤❤
Kalau ke jkt lagi mau nginep sini lagi aja keknya.
Kasih rating 12/10 ❤",9 months
Sukma Muthia,4,,9 months
Fatchur R,5,,9 months
Trip.com Member,1,Aaaaaa,9 months
Jakun Nowo Wibowo,5,"Perfect untuk yg cari penginapan untuk full istirahat, bersih, tenang (ada pilihan sound suasana hutan dan sungai), dapet sikat gigi dan pasta gigi, wifi kenceng murmer banget 👍👍",9 months
viDia Lectures,5,"Depan Stasiun Juanda. Gedung lt.3, kalau mau jajan/makan ada banyak convenient store dan cafe². Hotel ini cocok untuk orang yang suka konsep baru, affordable, backpacked, dan overall bagus. Ngga ada kunci, tidur di kapsul, ruang makan dan toilet tersedia di luar.  What an experience!",9 months
Andika Putra Pratama,5,"Transit sehari di Bobobox Juanda. Worth every penny! Ruangan bersih, mushola dan kamar mandi bersih, overall nyaman.
Hanya saja Bobobox Juanda belum ada parkirnya, ada parkir komersil (per jam 3000).
Integrasi dengan aplikasi Bobobox yg seamless memberi experience baru dalam menginap.",9 months
Ai,4,,9 months
Ati Sumiati,5,,9 months
Trip.com Member,5,"Nice hotel with great ambience Around Jakarta , juanda. And its suitable for solo traveller",9 months
Gilang G,5,,9 months
Cantika Putri,5,"Bersih, Harum, NYAMAN dan MURAH ❤️
ga perlu diragukan lagi, lebih hemat booking pke aplikasi bobobox ada potongan harga",9 months
Trip.com Member,5,Nice hotel,9 months
David Apris,5,Tempat langganan staycation 👍,9 months
Januari Bercerita,5,"Honest review:
Aku agak parnoan di kamar mandi komunalnya wkwk gatau kenapa vibesnya serem, karena mungkin pas aku nginep disana pas sepi ya, sedangkan bilik kamar mandinya banyak! Jadi pas sendiri di kamar mandi agak parno karena cermin kamar mandi langsung memantulkan bilik2 kamar mandinya wkwk. Tapi rekomen kok nginep disini. Details:
- bisa upgrade kamar (misal sebelumnya sudah book single room, lalu saat check in mau upgrade kamar yg double bed bisa)
- semua area bersih
- dapat free sikat dan pasta gigi, sudah disediakan handuk, shampoo & sabun, hair dryer
- ada pantry, mushola, kamar mandi komunal
- lokasi strategis",9 months
Wainright Kurniawan,5,"Gk pernah salah sama hotel cabin yg satu ini, nyaman, kamar mandi dan toilet bersih.",9 months
M. Fahad Ghoerobi,5,,9 months
Narendra Adi,5,,9 months
Naufa Rafi Aryaguna,5,,9 months
irawan asep,5,"Untuk lokasi paling strategis karena di samping stasiun juanda dan dekat dengan gambir. Toiletnya sangat bersih dan banyak, apalagi tempat mandinya, jarang sekali ada hotel kapsul atau sejenisnya yang menyediakan banyak tempat mandi dan toilet. Untuk nyari makan juga gampang, banyak disekitar penginapan, ada minimarket juga.",9 months
M Reza P Rusyandi,4,"Bobobox Juanda is a budget-friendly capsule hotel conveniently situated near Jakarta's Juanda Train Station and Bus Stop. With compact yet cozy sleeping pods, it's ideal for travelers seeking affordable and comfortable accommodations close to the train station for easy commuting.

Bobobox Juanda adalah hotel kapsul ramah anggaran yang berlokasi dekat Stasiun Kereta dan Halte Bus Juanda Jakarta. Dengan tempat tidur yang ringkas namun nyaman, tempat ini ideal bagi wisatawan yang mencari akomodasi terjangkau dan nyaman di dekat stasiun kereta untuk memudahkan perjalanan.",9 months
Lina Imut,5,"Hotel kapsul yg cukup nyaman buat saya. Kamar mandi sangat bersih, tersedia air panas juga. Jam 9 sudah mulai tenang sesuai aturan hotel jd bs istirahat dgn nyaman. Pelayanan jg ramah n baik.",9 months
Ilham F,5,"Untuk Bussiness Trip sangat oke dan sangat terjangkau, pelayanan serta kamar nya juga sangat okey bangetttt",10 months
Moch Abdullah Said,5,Nyaman,10 months
Adhi Tr,5,"samping stasiun juanda, ke istiqlal tinggal jalan kaki, tempat sangat strategis.",10 months
Setya Rahmah,5,,10 months
Ani Rochaeni,5,,10 months
Brian,5,Lokasi sangat strategis di depan Stasiun Juanda dan dekat Masjid Istiqlal. Lokasinya di Ruko. Kebersihannya sangat oke. Kamar mandi meskipun kamar mandi bersama namun sangat bersih dan banyak biliknya. Ada lift juga menuju Bobobox nya. Pengalaman menginap lebih menyenangkan daripada Bobobox di kota lain yang pernah saya coba.,10 months
ꦱꦸꦒꦶꦃꦧꦤ꧀ꦝꦭꦤ꧀ꦝꦸꦚ,5,Mantap keren.,10 months
Christopher Wijaya,5,"always stay here when go to Jakarta, so nice and comfortable",10 months
Mila Annisadewi,5,"Bobobox juanda nyaman bangettt, kamar mandi meski pun dia sharing itu bersih dan gajorok ada water heather nya, kamarnya juga gabau, pendingin ruangan nya stabil, nyaman deh pokoknya cabang juanda. Aksesnya deket stasiun juanda tinggal jalan kaki dr stasiun juanda sampe setelah nyebrang",10 months
Riyan Zdynt,5,Kemarin cek in bisa sebelom jam 2.pelayanan baik sekali. Next coba kesini lagi,10 months
Febryan Mujahid,5,"Murah, lokasi mantap banyak jajanan tinggal jalan kaki. Akses transportasi umum juga mudah.",10 months
Omar Abdussaid,5,"Nice Place, cuma agak ribet karna masuk pintu kudu scan barcode, cuma untuk fasilitas lainnya sih ok bangeet...",10 months
deovic christian hartono,5,,10 months
Meireska Paliyama,5,,10 months
Taufik Nurfalah,5,,10 months
Annisa Fauziah,5,Deket banget ke stasiun tinggal nyebrang,10 months
Resha Ardian,5,"modern capsule room,comfy and affordable. Sadly, noises from outside can easily heard because the wall is only made of thin wood plank",10 months
Jonatan Sianipar,5,,11 months
zuhda prabowo,4,"bagi backpacker atau transit, kamar kapsul cukup nyaman untuk istirahat. Fasilitas mck, mushola oke. Lokasi dekat dengan Gambir.",11 months
Burhan Athoillah,5,"Tempat yang cocok buat kalian  traveler yang nyari penginapan yang murah, nyaman dan unik",11 months
Eko Wahyudi,5,,11 months
Ridwan rau rau,5,,11 months
Iqbal Kartawijaya,5,hotel murah meriah dan nyaman!,11 months
Riezqo Denawa Soprach,5,,11 months
Martha Prihandoyo,4,,11 months
sofian wiranandi,5,,11 months
Meishya Bangkit Semesta,2,"Kalau ke Jakarta selalu menginap di bobobox Juanda, biasanya bisa titip barang dulu. Tapi kali ini saya gabisa titip barang katanya gaada space, terus saya duduk dulu di lobby, ada tamu lain yang mau titip barang, bawaannya lumayan banyak dan bisa! Sedangkan saya hanya 1 ransel ga bisa.",11 months
Chan,5,,11 months
Inny Aisyah,5,"Sudah mencoba Bobobox di berbagai lokasi, dan Bobobox Juanda lah yang dirasa paling nyaman.

Aksesnya mudah, karena dekat dengan stasiun dan halte busway, bilik toilet dan kamar mandinya banyak, mushola dan ruang komunalnya luas.

Kemudian lokasinya juga dikelilingi minimarket, tempat makan, dan kafe sehingga mudah untuk mencari makanan atau barang lain yg dibutuhkan.",11 months
Dika,5,,11 months
theresia alit Kurniawati Unggul Pamungkas,5,,11 months
Trip.com Member,5,Very good bobobox with strategic location nearby juanda station,11 months
Mikaela D.S,5,,11 months
Mainan Athalah,5,"Tempat makan disekitarnya banyak, affordable dan tenang",11 months
Haris Mansah ARH,5,Sangat nyaman sekali stay disini... kalau ada kesempatan mau ke bobobox lagi..,11 months
Anisa Auliansyah,5,,11 months
Adi Pramudia,5,,11 months
marchellino evan,5,"Kamar mandinya banyak banget. Aman dari antri2 kalo mau pake kamar mandi. Pantry nya juga gede. Lokasinya di tengah2 kepadatan aktifitas juanda. Tapi di kiri kanan nya banyak banget makanan minuman. Coffee shop, family mart, lawson. Aman dari kelaparan. Yang kureng cuma tempat parkirnya aja sih. Better kalo ke sini gausa bawa kendaraan.",11 months
Sri Firda,5,"Tempatnya tepat bgt samping dg stasiun Juanda, di lt. 1 ada banyak tempat makan & minum, bener² strategis. Untuk sekedar singgah nginep disini cocok & harganya terjangkau. Kamar, toilet, & lorong²nya bersih. Ada jga tempat untuk kumpul² makan bersama / ngemil / minum² karna ga boleh bawa makanan ke kamar. Ada wifi juga.",11 months
gusviantoko dali purwanto,5,"awalnya ragu pesan karena takut tempat sempit, tapi ternyata cukup lega kok,
di kasur dipake duduk juga masih ada sisa 15 cm untuk saya yang 175 cm,
lalu untuk kamar double bs dipake untuk 2 dewasa dan 1 anak kecil.

sayang gabisa tambah bantal.
pesan yg ground lebih enak buat ke kasur,
kalo di sky, butuh manjat dulu,
tapi kalo pesan di ground dan yg sky berisik, agak kurang nyaman",11 months
julian yuda pratama,5,"Pengalaman pertama yang menyenangkan. Ternyata menginap di bobobox nyaman banget. Saya pilih kamar yang untuk 2 orang. Check-in mudah, petugas ramah dan membantu, kamar wangi dan bersih, tenang, toilet bersih, tempat makan bersih ( disediakan alat makan dan air minum) dan mushola bersih. Pilihan yang tepat untuk backpacker yg cari penginapan murah dan nyaman.",a year
Anna Cancer (Juliana Anna),5,,a year
Crismely Pena,5,,a year
Siti Ulfah Maesaroh,5,"Lokasi sangat strategis, dekat dengan stasiun dan halte Juanda, masjid Istiqlal, serta kuliner yang mudah dijumpai.
Next bakal mampir lagi 💕",a year
sukron aja,5,"Jujurly, lokasi bobobox ini sangat strategis dan nyaman buat pergi kemana-mana karena deket stasiun KRL juanda dan halte busway juanda

Jadi kl mw masuk ke bobobox ini harus masuk keruangan ygada tuliaan rufless, naik lift ke lantai 3, lallu ke kiri.... Nah disitulah bobibox berada

Malas naik lift? Bisa naik turun tangga
but the answers is anda mau lewat tangga?

Untuk pelayanan nya memuaskan dan membanru sekali, ketika pertama kali nginep di bobobox akan dijelaskan berbagai fitur yg ada di apps bobobox dan cara penggunaan nya

Untuk parkir sebenarnya ada di depan bobobox dan itu juga strategis

Fasilitas di bobobox ada podroom yg single dan double, ada yg sky dan earth, Ada juga ruang komunal/santai-santai/makan makan, ada juga kamar mandi(LK&PR) dipisah, ada juga musholla nya

Overall is kebersihan di bobobox sangat di jaga baik dan tentunya wangi

Di sekitar lokasi, banyak sekali penjual makanan minuman, family mart, indomart, coffe shop, atm BSI juga deket,
Kalo pagi suka ada tuh penjual pecel di sekitar bobobox/deket stasiun juanda pecel enak, penjual nya ibu ibu dan murah",a year
Abidzar Ramadhana,5,,a year
Evie Dwiputri,5,,a year
M. Naufal Rasyidi,5,"Nyaman, ruang komunalnya juga luas. Lokasi sangat strategis dekat dgn convenience store, stasiun, dan halte TJ. Great capsule hotel 👍",a year
Xiu ying 秀 英20,5,"Nyaman dan harga terjangkau
Kamar mandi bersih ada musholla jg",a year
Arya Ilhami,5,,a year
Diasta Dzaverina,5,"stay 3 malam disini, Tempat strategis, deket stasiun juanda, banyak penjual makanan di sekitar hotel, tempatnya nyaman, pengunjung tidak ada yang mengganggu, minta early checkin pun di perbolehkan. Staffnya ramah dan membantu sekali. Next saya pilih bobobox juanda lagi untuk menginap",a year
Kurniadi W. Nugroho,5,"Sebuah tempat yang strategis. Gampang di akses dari berbagai arah dengan moda transportasi bus kota dan atau kereta rel listrik (KRL). Dari stasiun juanda hanya berjarak sekitar 20-30 meteran saja, jadi sangat strategis. Berada di tengah-tengah kota. Layanannya cepat dan ramah. Sangat direkomendasi ke sini.",a year
Masdika Channel,5,,a year
Inoy Sk,5,"Stafnya ramah ,tempatnya bersih ,para penghuninya gk berisik dan nyaman tempatnya",a year
dhika dinovan,5,,a year
Hanna Grace,5,,a year
cici dewi fortuna,5,,a year
