nama,bintang,komentar,Waktu
catherine natalia,4,"Untuk standard cabin bathroom nya sharing, tapi cuma ada 2.. agak pelit fasilitas si ya mana jauh kamar mandinya. Di dalam kamar cuma ada 3 hook hanger, 2 bantal, 1 selimut, 2 handuk, 2 sikat gigi (sabun shampo sudah disediakan di kamar mandi), kecil deh kayak motel. Mending jgn bawa bnyk barang.  Minta extra bantal di kasih 1. Byr 84rb diawal (sudah termasuk tiket masuk rancaupas 25rb/org & parkir 1 hari) Di dalam kawasan ada aktivitas atv, sepeda listrik, onsen, panahan, paint ball, kolam renang, taman kelinci & flying fox (semua bayar lagi ya).
Yang gue sayangkan kalau mau makan resto agak jauh dari penginapan (hrs naik kendaraan) harga makanan di penginapannya agak ga masuk akal, masa indomie telur 35rb (mending pesan di edun coffee), ada bbq si, tapi kan gabisa buat ibu hamil (hotpotnya kosong trs) atau mending bawa cemilan/ makanan yang bisa di microwave atau makan aja di warung kopi gunung, restonya sebelum pintu masuk gerbang rancaupas. Trs kalau mau booking lbh baik tulis rekomendasi (view lake/ view forest) kalau ga bisa dpt yg viewnya cabin orang, wkwk. Kalau lbh dari sehari bisa ganti spot by req. Pesen dari hari senin- rabu (biar jumat nya kena harga weekdays) Ga usah ambil paket breakfast juga, jalan aja ke warung kopi.. masuk kamar & wc pakai apps, chat via apps agak lama diblsnya, harus di telp dulu. Tapi semua mas2nya baik2 👍 sewa perahu didayungin & ramah2.. Dan satu lagi, kalau bisa jangan kemaleman check in nya, karena jalanan menuju kesini gelap dan jarang ada lampu jalan serta bawa payung (kalau2 hujan)",3 weeks
will lys,5,"Untuk standard cabin bathroom nya sharing, tapi cuma ada 2.. agak pelit fasilitas si ya mana jauh kamar mandinya. Di dalam kamar cuma ada 3 hook hanger, 2 bantal, 1 selimut, 2 handuk, 2 sikat gigi (sabun shampo sudah disediakan di kamar mandi), kecil deh kayak motel. Mending jgn bawa bnyk barang. Byr 84rb diawal (sudah termasuk tiket masuk rancaupas 25rb/org & parkir 1 hari, malam kedua + 15rb) Di dalam kawasan ada aktivitas atv, sepeda listrik, onsen, panahan, paint ball, kolam renang, taman kelinci & flying fox (semua bayar lagi ya).
Yang gue sayangkan susah cari makan, dari penginapan harga ga masuk akal, masa indomie 30rb, ada bbq si, tapi kan gabisa buat ibu hamil (kalau boleh saran adain hotpot) atau mending bawa cemilan/ makanan yang bisa di microwave atau makan aja di warung kopi gunung, restonya sebelum pintu masuk gerbang rancaupas (harga lbh masuk akal dan enak). Trs kalau mau booking lbh baik tulis rekomendasi (view lake/ view forest) kalau ga bisa dpt yg viewnya cabin orang, wkwk. Ga usah ambil paket breakfast juga, jalan aja ke warung kopi.. Dan satu lagi, kalau bisa jangan kemaleman check in nya, karena jalanan menuju kesini gelap dan jarang ada lampu jalan.",3 weeks
steven fong,4,,4 weeks
Zaid Khojinatul Asror,5,Enak gak ada obat,a month
Reno Ikra Diadji,5,,a month
Wildan Bujana,5,Sedingin salju,a month
Rizki Nuranda,5,,a month
Wisnu Nugroho,5,"T4 yg nyaman khususnya yg berduaan
Suasana dingin, tenang, pemandangan alam yg indah
Kamar mandi bersama dengan aksez QR
Sarapan lumayan rasa nasi gorengnya.
Akses masuk area bayar 40 per orang dan mobil skitar 34 ribu. Dan kita bisa menikmati seluruh fasilitas termasuk penangkaran rusa, onsen air panas, dll",a month
Arliska Fatma Rosi,4,"Saya dan pasangan menginap dua malam.

Lokasi strategis dan fasilitas dibuat dengan mempertimbangkan keamanan, kenyamanan pengunjung yang menginap.

Biaya penginapan belum termasuk biaya masuk ke kawasan Rancaupas dan parkir.

Penginapan dioperasikan dengan aplikasi yang terkoneksi full ke berbagai ruangan, termasuk kamar mandi dan sharing communal space.

Pro:
- ruangan hangat dan bangunan aman.
- Daerah Rancaupas banyak aktivitas outdoor, kafe lucu, dan resto enak.

Cons:
-  untuk kamar standar, kamar mandi di luar dengan metode ""shared bathroom"" jadi antrian mandi bisa menjadi tidak nyaman.
- Resepsionis diakses menggunakan aplikasi, jadi kadang slow-resp.
- Breakfast tidak bisa pilih, harus menerima apa saja yang disajikan.
- Pengunjung tidak diberi tahu ada onsen sebagai fasilitas penginapan. Onsen juga antriannya tidak diatur sehingga tidak jelas/menyulitkan pengunjung yang ingin menggunakan.
- Tidak ada bel dalam kamar jadi kalau house keeping datang bisa ""hit and miss""",a month
Dhani Tria,5,"Keren, bisa bakar2 ayam pake api unggun, dekat dengan sewa sepeda, dekat penangkaran rusa, dekat dengan onsen",a month
Novia,5,"Menginap semalam di Bobocabin Ranca Upas dan puas banget, good experience!

Lokasinya masuk ke dalam kawasan wisata Ranca Upas dan harga hotelnya belum termasuk tiket masuk wisata. Parkirannya dekat dengan penginapan, cuma jalan di parkirannya berbatu jadi agak susah buat bawa koper🥲 tapi kalau request mungkin bisa dibawakan sama petugas.

Di awal dijelaskan tentang kamarnya dan aplikasi Bobobox untuk menggunakan seluruh fitur dari kamarnya. Waktu bermalam pesan kamar standard yang bentuknya lucu kayak rumah-rumah kecil. Cuma menurutku kurang spacious karena agak susah bergerak di lantainya. Tapi untuk kasurnya luas banget dengan satu selimut tebel dan gede (dan bisa request untuk nambah selimut lagi, saran nambah ajaa karena dingin banget wkwk).

Kamar mandinya untuk yang standard outdoor ya, jadi agak effort harus ke kamar mandi umumnya dan antre. Ada air panasnya sih cuma menurutku kurang panas untuk suhu di Ranca Upas🥲

Di dalam area Bobobox juga disediakan fasilitas umum seperti musala, dapur dengan microwave, bonfire, dan ada danau ala-ala. Bahkan bisa naik sampannya selama 15 menit dengan tambahan biaya, tinggal request ke resepsionisnya ya.

Overall sangat puas menginap di Bobobox Ranca Upas karena servicenya bagus banget. Staffnya ramah dan sangat helpful. Jaraknya juga nggak jauh dari penangkaran rusa. Recommended!",a month
Ivan Mustaqim,5,Tempat penginapan untuk healing dan rehat dari kesibukan. Lokasinya tepat untuk menikmati ketenangan dan merasakan hutan yang bagus,a month
Novia Iskandar,5,"semua udah oke banget, kalo bisa tambahin playground buat anak...",a month
Dr. Rian Ahmad Syathari,5,Buat yang cari suasana baru tidur di alam ini bisa jadi pilihan hanya saja kamarnya memang kecil sekali,a month
Riki Wibowo,5,Bobocabin pilihan terbaik untuk menginap dengan suasana alam alami. Pemandangan danaunya indah.,a month
Katherin Mumbunan,3,"Kelemahannya cuma di jumlah shared toilet dan kamar mandi untuk umum nya cuma ada 1, jadi pasti antriii",a month
Metiara Cahya,5,,2 months
Almer Ghazi,5,,2 months
FARID HAYDEN,5,Bersih n ramah,2 months
Rizaldy Ananta Rahman,5,The best at Ciwidey,2 months
Teresa Iswara Widyasmara,5,"Kalo ada budget lebih, utamanya yg bawa anak memang lebih baik pilih yg kamar mandinya di dalam. Karena memang udaranya dingin sekali, dan pas bgt waktu saya ke sana sore itu sudah mulai hujan deras, jadi tengah malam sudah pasti anak2 ke kamar mandi.

Overall bagus semua. Pelayanannya bagus, staffnya juga ramah2.

Viewnya jangan ditanya, bagus pooooll. Cabin saya persis di depan danau, jadi benar2 menikmati semuanya.

Oya, sarapannya enaakkk. Sukses Bobocabin! Best!",2 months
Tetuko Murdihardjo,4,,2 months
Bolong Udin,5,,2 months
nabilla karessa,5,"Cozy banget tempatnya, nyaman and view nya indah banget. Staffnya juga ramah bangettt next time bakal kesini lg sih thankyou atas pelayanannya bobocabin ranca upas❤️",2 months
Agus Purnama (Agus),5,Mantap meeen,2 months
Izzan Rasyadan,4,,2 months
selene Kim,5,,2 months
Alfan Setiawan R,5,cocok buat nginep sm doi,2 months
Tien Triani,5,,2 months
Jonathan “IronBranches” Andrew,4,"Great place for a glamping, very cold and nice atmosphere. Rooms feels a bit under maintain, not for long stay as there are almost nothing to do in rancaupas area",3 months
cynthia wondal,5,"Semuanya mantap, namun kadang ada motor yang suaranya knalpotnya kenceng bgt",3 months
Dinda A,5,"Dari titik tertinggi, kamu bisa menikmati view alam dengan leluasa. Pada pagi atau sore hari, kamu akan dimanjakan dengan keindahan matahari terbit maupun terbenam.||Taman Langit Pangalengan juga memiliki camping ground. Nggak perlu …",3 months
albert medwin,4,"- Dingin BANGET, tapi emang kesini cari dingin ( atau karena musim ujan )
- Bangun pagi full kabut 👍🏽
- Udaranya enak banget
- pelayananya oke

Minusnya :
- karena ini masuk kawasan ranca upas, masuknya ada charge tiket mobil dan orang lagi
- harus siap binatang kecil masuk kamar, ( serangga kecil, lintah kecil ) ga berbahaya dan wajar bgt karena ini lembab banget
- beberapa sudut2 dan detail cabin perlu maintenance ( karena cuaca)",3 months
Dennis Salim,4,"definitely a unique experience. nice location, very aesthetic. a lot of accommodation is not available, its kinda boring when there's nothing to do, need improvement",3 months
Dede Andry Ranca Upas,4,,3 months
Rahmat MH,5,,3 months
Merry Martina,5,,3 months
Dian Titis Sari,5,Tempat untuk penghilang penat,4 months
Jalan Tipis-tipis,5,"Traveling ke Bobocabin Rancaupas yg kemudian menjadi healing, cocok bgt nih yg pengen ngerasain camping di alam terbuka versi moderen gak pake ribet,
datang checkin udh malam jam 7an, dibantu sama petugas yg ramah dan helpfull bgt, pakai aplikasi bobobox dpt cabin nomor 7, suasana malamnya tenang bgt, banyak suara jangkrik, kodok, tapi gak menyeramkan.
Masuk cabin scan barcode, ke toilet juga pake barcode, jd aman.
Kebetulan emang udh siap dari rumah bawa peralatan utk nge-grill, jd bakar²an deh.
View paginya dari jendela cabin indah bgt, bisa langsung liat rusa, mandi ke onsen gratis,
Oh ya kita dapat sarapan pagi yah,
wajib coba kesini ya gaes....",4 months
Rois Hanafi,5,I had a great experience while staying here. It has a nice comfortable room in a natural ambience,4 months
Endang Papa,5,Suasananya bener2 bagus tenang adem buat refreshing oke bgt pelayanannya jg ramah smua lwt aplikasi bobobox k sana bawa makanan yg banyak soalnya dingin jdi laper Mulu...,4 months
Lestari Tari 12,3,"Masuk bayar 65 ribu...mau showing dulu bobocabinnya, tapi ternyata tidak cocok untuk kita yang usia 50++, karena gerimis maka jalannya naik keatas (cabin kamarmandi dalam), diantara pinus2, malam takutnya gelap, ruangan kamar terlalu sempit, akhirnya memutuskan untuk tidak stay..bagus untuk usia2 muda. (Tapi kuatir banyak dipakai pasangan2 pacaran, kuatir sprei ga di laundry bersih hhhhh).",4 months
Saskiadea,4,,4 months
Aldi Nanang permana,5,,4 months
Endang Wijaya,5,Destinasi tempat wisata di bandung slah satunya yg ada di daerah Ranca Upas yaitu Bobocabin.dengan alam yg sangat asri  bisa bermalam sewa tempat terjangkau dan mendapat kan sarapan gratis.,4 months
Ali Aulia Rahman,5,"Alternatif tempat liburan anti mainstream! Buat kamu yang bosen liburan cuma di hotel aja, atau liburan kalo gak Yogya ya Bali, Cobain nih liburan di tengah hutan!

Selayaknya orang nginep di hutan, pasti butuh tenda dong? Eits tapi di Bobocabin kamu cuma perlu bawa badan aja. Karena udah disiapin kapsul ala ala dengan fasilitas lengkap buat kamu tidur nyenyak

Kenapa kapsul? Karena emang bentuknya minimalis banget. Gak luas sih, tapi cukup kok buat dua orang dewasa dan satu anak kecil. Di dalam kapsulnya udah disiapin kasur super gede, water heater, dan jendela kaca super lebar buat liat pemandangan alam yang bikin speechless

Kalo udah di Bobocabin sih emang rugi kalo cuma tiduran di kasur. Coba nongkrong di luar kapsulnya deh, karena udah disiapin meja kecil lengkap dengan Dua kursi buat duduk-duduk sambil ngopi sore. Mau bikin bakar2an juga sabi tapi ini harus izin sama petugasnya dulu ya

Yang paling wajib sih ya jalan-jalan di sekitar area Bobocabin-nya! Jangan lupa datengin Penangkaran Rusa ya karena udah include sama tiket masuk. Overall sangat worthed dicoba minimal sekali seumur hidup!",4 months
bri agro,5,healing,4 months
Karina Oktaviani,4,"Kesini pas tanggal 13 stay di cabin 29, enak banget sepi sejuuk pemandangannya keren banget .sayangnya makanannya kebanyakan out of stok+di tengah malam kek ada orang yang lagi masak berisik banget.",4 months
Elsa lida ningrum,5,"Cool, peaceful, cool…..",4 months
Ahmadi Zaini,4,makanan yang di menu banyak yg out of stock.. Sisa nya bagus,4 months
Dedi Suherman,5,,5 months
Anything You need,5,"Asli nginep disini itu berasa banget sehatnya krn udara nya msh fresh banget
Hutan nempel dgn cabin
Detail review gua udh jadiin content youtube
Cek yaa guys

https://youtu.be/0G1Azi2x350?si=wz2mnXHR5z3FqO2y",5 months
Anggi Nasarudin,4,"everything was great.

minusnya air yang nggak panas dan wifi yg lemot.",5 months
Duma Feri,5,"Two thumbs up..wonderful scenery with breezing air for your short weekend trip with family..other option to stay nearby such as camping ground, camper van from other provider..",5 months
Ani Maryani,5,,5 months
Sonia Meidiana,5,Recomended,5 months
dieto prasetyo,5,,5 months
Fitri Siti Rahmah,5,,5 months
Marcus Santoso,5,"First timer and a happy customer. Definitely love to visit again, even though we got kicked out on the second day because of a bad weather warning from PERHUTANI. However, it's for our own safety, so no option. Back to the review.. Really love the place! Great experience. Amazing view. Fresh air. Low temperature. Friendly staffs. And there is a local store right next to our cabin #12. Good food and great coffee. Must try! So... It's totally recommended if you like nature guys! Enjoy!",5 months
desifa santi,5,"Lokasinya di kawasan ranca upas Estate, jadi kalau mau nginep disini bayar tiket masuk ranca upas + parkir kemah. Termasuk seri Bobocabin paling murah. Cabin standarnya kapasits 2 orang +- 500k weekend dan +- 400k weekdays, tergantung dari aplikasinya dapat harga berapa. Ohiya nginep disini harus download aplikasinya dulu bobobox namanya, buat akses masuk ke cabin, cekin & cekout nyabjuga dari appsnya itu. Buat type cabin standar fasilitas nya udah dapat 2 botol air mineral, amanities lengkap, teko pemanas plus teh dan cangkirnya, air heater, di depan cabin terdapat payung besarkaya di pantai gitu sama 1 meja dan 2 kursi buat nge chill. Buat kamar mandinya sharing. Fasilitas kamar mandinya oke, bersih, ada hairdryer, water heater, sabun, sampo. Best view Bobocabin ranca upas ini ada danau, ditambah hawanya udah pasti sejuk karna terletak di tengah hutan juga. Udah 2x nginep disini dapat free masuk Onsen juga.",5 months
NF,1,"layanan gak bagus, informasi yg diberikan tidak jelas...cancel kamar uang hilang sama sekali, tidak ada kebijakan...gak recomended👎",5 months
Yadi Yasin,5,"Great location, clean room",5 months
Siti Sarah,4,"Tempat nya enak dingin, pemandangan bagus, cuma buat saya yng sudah kepala 5 aga repot k toilet nya harus naik knatas..pas saya mau seduh coffe teyata ga ada sendokz cuma ada gelas coffe nya aja, repot mesti naik keatas minta sendok,",5 months
Agus Sa,5,Happy,5 months
Rima Fitria,4,"first time coba bobocabin, lebih luas dari perkiraan.

tapi hopefully bisa improve, terutama :
1. Mohon tambahkan lampu ruangan didalam cabin, krn kemarin base on experience hanya ada lampe bagian luar. memang si mantul ke dalam ruangan, cuma ga maksimal buat pencahayaan.

2. Seharusnya ada keran diluar pada tiap cabin, agar jika butuh air untuk keperluan lain tidak perlu kekamar mandi (kamar mandi/toilet sharing, karena standar cabin. jadi repot antri)

3. penambahan jumlah kamar mandi dan toilet. kemarin hanya ada 2 titik toilet/kamar mandi, dengan dititik 1 ada 2 toilet 1 kamar mandi dan satunya lagi 1 toilet 1 kamar mandi, sangat kurang kondusif. itu saya dihari jumat sudah antri, apalagi high season atau weekend?

4. antar tamu ke cabin, emang ga begitu luas. tapi pemetaan cabin dan jalur nanjak, belum lagi bawa barang bawaan sambil cari cabin menurut saya lumayan PR yaaa.

overall ok sii buat anak muda apalagi, saya termasuk beruntung krn kamar view danau dan dekat ke kamar mandi. ga kebayang yang cabinnya diatas dan jauh itu gimana klo ke kamar mandi.",5 months
Agus Yanto,5,,5 months
Nursalam Idham,5,Mantap sekali,5 months
Dasep Erlangga,5,Pengalaman yang sangat menyenangkan bisa menginap di bobocabin Ranca upas selain tempat yang nyaman dekat juga dengan penangkaran rusa Ranca upas yg belum pernah wajib cobain nihh biar ngerasain pengalaman menginap di tempat seindah bobocabin Ranca upas,5 months
Gesta Alfarizki,5,Tempat nya nyaman adem juga enak bgt pkok nya cocok buat staycation sama ayang hehe,5 months
Noki Ariwibisono,4,"Tempat bersih, udara sejuk dan dingin, kamar mandi dan toilet outdoor mungkin ditambah jumlahnya",6 months
Irfan Sigara,1,,6 months
Destanti Fatwakhyuni,5,"Datang saat malam tahun baru, booking di Traveloka

Kelebihan :
- Saat datang ke sana proses checkin cepat, lalu ktanya dikasih bonus paket new year free kayu,BBQ dan bfast. Senang sekali sih, krena kan harga saat malam tahun baru naik ya, tapi dikasih bonus yeay😍
Breakfast nya enak-enak pula, makan nya depan danau 🥰
- Service nya kren, host di app nya responsive juga. Kondisi lagi perjalanan ke ranca upas saya jatuh dari motor, ternyata lama berselang baru kerasa tuh kaki pincang, pegawai nya ngelihat saya pada nawarin bantuan bawa barang, tanya kondisi saya, dll. Terima kasih ya perhatiannya pegawainya keren 🙏
- Sayang ga dapet cabin view Danau, sepertinya kalau depan Danau lebih kerasa view alamnya haha
- View danau nya keren sih waktu pgi chill depan danau
- Amenities nya lengkap, cuma ga ada slipper
- Depan cabin ada kursi, duduk depan api unggun malem2 😍
- Di depan cabin ada storage khusus sepatu, bagus sih jadi rapi. Terus disediain payung per cabin
- Area nya bobocabin kerasa private dan aman, ga banyak orang selain tamu bobo cabin yang lalu lalang, meski lagi rame jadi ga ngerasa overwhelmed dengn banyak nya orang (kecuali pas jalan2 ke penangkaran rusa)
- Jalan ke bawah ada sepeda listrik, lumayan bisa keliling ranca upas

Kondisi ranca upas dingin banget waktu malem, tapi pegawainya ga ada yang pakai jaket, udah biasa ya😂

Kekurangan :
- Toiletnya cuman 1, shower 1. Untuk cabin yg ada 20an lebih, perbandingannya memprihatinkan
- Ada tulisan ""area diawasi cctv"" pas saya lihat ternyata benar cctv nya mengarah ke lorong kamar mandi. Okelah tidak mengarah ke dalam toilet langsung, tapi tidak nyaman untuk wanita berhijab yang perlu pakai hair dryer jadinya karena hair dryer hanya ada depan wastafel di lorong depan toilet&tempat shower🥹
- Belum termasuk tiket penangkaran rusa/area ranca upas, dan parkir",6 months
Arcva Putra,5,"Like to stay here and I love the weather. The natural air conditioner is another level. I am not good in cold, but in here still ""okay"" level. Which is it is good enough. The toiletries is good and also love the clean over all area. I would recommend to the next trip. Thank you bobocabin. Bobo at cabin 😍😍😍",6 months
Selly Marcia,5,"Lokasinya di ranca upas, deket banget sama penangkaran rusa. Kalo soal ambience sih udah pasti excellent yaa, cocok buat healing🙌🏻",6 months
Trip.com Member,4.5,Had a nice stay here and got to enjoy the clean air too 😆 …,6 months
Esti Nur Amalia,5,"Penginapan dengan pengalaman yang unik!

Rekomendasi :
(!) pilihlah tipe kamar yang memiliki pemandangan danau (lake view)! Menurut saya tipe kamar ini memiliki pemandangan yang paling bagus.
(!) sebelum ke bobocabin pastiin logistik makanan dan cemilan sudah lengkap yaa, karena kalau mau beli makanan ketika sampai dilokasi sangat terbatas, hanya ada warung warga lokal saja, dan satu cafe.
(!) udara disini cukup dingin ketika malam dan pagi hari (bisa hingga 15derajat), pastikan membawa jaket/sweater.
(!) jika membawa anak anak yang masih kecil misalnya dibawah 6 tahun, pilihlah kamar dengan kamar mandi dalam (tipe deluxe/executive cabin).

Hal yang saya suka selama menginap di bobocabin :
(+) pemandangannya bagus, sunyi, jauh dari hiruk pikuk perkotaan. Ada quiet time juga pada jam 21.00 - 06.00 untuk tidak berisik yang dapat mengganggu pengunjung lain.
(+) setiap ruangannya sdh dilengkapi dengan dehumidifier, krn udara disini cenderung lembab.
(+) shared bathroomnya bersih, dan perlengkapan mandi yang tersedia cukup lengkap seperti shampoo, sabun, hair dryer, shower, wc, dll.
(+) tempat parkir mobil yang tersedia cukup luas
(+) lokasinya tepat di ranca upas, untuk ke tempat wisata memberi makan rusa bisa diakses dengan jalan kaki sekitar 200m.

Hal yang perlu diperhatikan ketika menginap di bobocabin :
(-) harga menginap dibobocabin belum termasuk tiket masuk individu ke ranca upas dan tiket kendaraan.
(-) karena penginapan ini berada di alam, bawa perlengkapan untuk mencegah hal-hal yang tidak terduga, seperti lotion anti-serangga, payung, dll.

Saran untuk bobocabin ranca upas :
Mohon diperhatikan perawatan untuk cabinnya, beberapa exterior sudah lapuk dan berjamur.",6 months
Muhammad Junaedi,4,"overal tempatnya bagus dan enak banget buat yg bener2 healing. Minusnya cuma satu, toiletnya tolong ditambah. Dan fasilitas perahu buat didanau tolong dibuka lagi. Padahal bagus itu.",6 months
Sami Aji,4,"Unique cabin experience in the middle of camping area up in the Ciwidey area.
The cabin was great, but we spend around an hour trying to get in the area, avoid entering on peak hours.",6 months
trian petra,5,"Place: saya menempati cabin 1 yang letaknya menurut saya paling strategis karena berada dipinggir danau, dekat dari dua lokasi toilet dam mushola. Kamar cukup untuk berdua dengan ruang gerakbyg terbatas tetapi view menarik dan suasana yang sangat menenangkan.
Price: untuk semuah cabin dengan lokasi di perkebunan harganya affordable dengan fasilitas dan view yang ada
People: staf ramah dan helpfull, ketika heater mati responnya cepat untuk datang ke kabin. Saya memesan kamar tanpa breakfast tetapi ternyata di sediakan breakfast tanpa ada pemberitahuan di last minute jadwal sarapan.

Point plus karena saya menginap di periode libur natal, mendapatkan free bbq agau steamboat plus api unggun.",6 months
Antoni Aini,5,Kudu bawa baju hangat Krn suhu disini dinginnya puoolll.. 13-14 derajat Celcius boo..,6 months
M.H.Sukantara,4,"Kalau kesini wajib bawa jaket tebel, topi kupluk, sarung tangan dan kaos kaki. Jam 20.00 sudah mulai dingin. Nggak berkabut kalau pas nggak hujan, suhu kisaran 14 derajat tapi dinginnya nampol.",6 months
Novita Sari,5,,6 months
Panagiotis Kiospes,1,Tragic,6 months
muhamad rizki agil p,5,Penginapan yang memeberikan suasana luar biasa cocok untuk honeymoon juga,6 months
Cahya Haryatama,5,,6 months
Wahyua 8,5,Tempat buat menyatu dengan alam sekitar Ranca upas,6 months
Jennie Annatasha Wijaya,5,,6 months
Ketut Catur,4,"Secara umum pelayanan cukup baik sesuai dengan standar properti bobobox lainnya.

Pengalaman buruk saya adalah tidak dapat memasuki kabin karena pintu tidak dapat dibuka, teknisi yang dijanjikan terlalu lama datangnya, padahal setelah dikerjakan tidak sampai 10 menit masalah dapat diatasi.

Pengalaman buruk lainnya adalah tempat duduk kabin kami kena peluru nyasar dari gerombolan pemain paintball yang mengadakan acara dekat area kabin kami. Selain ada juga peluru nyasar ke kamar mandi.
Meskipun tidak memakan korban (hanya mengenai objek mati) insiden ini berpotensi bahaya bagi tamu bobocabin. Memang bukan kelalaian pihak bobocabin secara langsung, mudah mudahan manajemen dapat mengajukan protes ke pengelola Rancaupas supaya insiden serupa tidak terjadi lagi.

Dua insiden buruk ini sangat menodai pengalaman berlibur kami secara keseluruhan.

Hidden cost. Minus lainnya adalah setiap tamu akan dikenakan biaya tambahan karena kita tetap harus membayar tiket masuk Rancaupas, biaya parkir, dan juga biaya ""camping"" meskipun jelas jelas kita sudah membayar untuk sewa kabin di lokasi bobocabin.

Masukan untuk kedepannya mungkin tarif sewa kabin sudah termasuk tiket masuk, parkir, dan sewa lahan ""camping"" Rancaupas.",6 months
Trip.com Member,2.7,"Cleanliness level very bad as there is a lot of insects, there is no aircon also but the weather there is cold and cooling. The room is very small",6 months
Tabitha Novianti,5,"Bersih, nyaman, bikin penat kota hilangg. Bakal balik lg kesinii!",6 months
Tummy's Diary,2,Berisik bangeett sama orang OUTBOND siihhh. Niatan healing malah jd pusing sendiri,7 months
Sandy Adam,5,Kapan2 nginep lg disini ❤️,7 months
Fajar Vira,5,Good place for healing,7 months
Ali Fathurohman,4,,7 months
Trip.com Member,1,Can't do refunds.,7 months
Anisa Nur Azizah,5,"Tempat menginap dengan suasana alam yg tenang dan sejuk , kebetulan nginepnya di iglo rancaupas dan pas weekday ternyata sepi banget beda sama weekand yg selalu rame tapi tenang aja ada penjaga yg standby 24 jam nemenin di sana . Untuk iglo di rancaupas sendiri fasilitasnya cukup lengkap yah amenitisnya ada dikasih sarapan juga cuman untuk kasurnya sendiri dapetnya single bad jadi rasanya kurang puas aja kalo buat pasutri .
Sebelum sarapan aku rekomendasiin buat bangun pagi banget dan liat sunrise di padang savananya sambil foto foto cantik jaraknya ga terlalu jauh ko dari iglonya sendiri karna aku datengnya weekday lagi lagi padang savananta sepi biasanya kalo weekand pasti rame banget banyak yg camping disana",7 months
desy indriyati,1,"Hati hati yang mau staycation disini , komplain slow respon sm teknisi. Kalau teknisi datang liatin bisa bisa peralatan yang rusak kita yang suruh ganti . Not recommended gaiss 😔😣☹️",7 months
Irsyando Misviyandi,5,"Worth it banget utk staycation di sini. Terutama ambience nya yang bisa buat kamu tidur nyenyak. Satu tempat namun kamu bisa banyak berbagai spot indah. Tidak hanya di dalam lingkungan bobocabin, di area sekitar ranca upas juga worth it.

Personal tips :
1.  Pilih yg standard cabin, kemungkinan besar mendapat view terdekat dari danau
2. Booking jauh2 hari dan selalu cek apps nya untuk menemukan harga termurah
3. Bangun subuh, terus liat sunrise di camp savana ranca upas atau di penangkaran rusa
4. Jika kamu ingin BBQ-an bisa ambil paket BBQ paling murah di bobocabin maka alat nya akan disediakan. Kemudian lebih hematnya kamu bisa bawa slice daging tambahan atau bahan makanan lainnnya dari rumah.",7 months
J W,1,Booked Ranca Upas instead of Cikole. Staff provided no options to help despite the incorrect booking. This property should not show up under Bandung when it’s over 45km outside the city,7 months
Gessa Ardhian Kusmararudi,5,,7 months
Aprilia Queenza,5,"Ga nyesel pngen balik lg lburan k sna service ny memuaskan bgt, walau kita yg slah tp ttp di layani dgn baik.",7 months
zulbahri bahar,5,,7 months
