nama,bintang,komentar,Waktu
gerandis,4,"Berada di dalam area wisata air terjun coba rondo, penginapan ala glamping ini menawarkan suasana hutan pinus dan pemandangan Kota Batu di kejauhan. Karena berada di area wisata, jadi untuk masuk mesti bayar tiket sebesar 25K/org. Tentunya …",3 months
Kevin Harrywan,5,,4 months
Hennyjasmine jasmnine,3,Mohon untuk jam sarapan nya terlalu telat untuk jam 8 pagi...seharus nya start jam 7 ..krn pasti banyak yg bgn pagi juga kan ..,4 months
Diana Chandra,5,"I've always loved forests, mist, and rain, and Bobocabin Coban Rondo is just perfect. When I went there, I instantly fell in love with it. The vibe is like being in a magical forest, and it feels like disconnecting from the outside world. …",4 months
amal fira,5,"Ekspektasi saya menginap disini memang lebih kembali ke alam, jadi kalau ada serangga macam lebah atau lalat tiba² masuk kamar saya maklum. Staff²nya ramah dan helpful, tapi sepertinya agak sulit menghubungi staff kalau di atas jam 9 malam. …",4 months
Sulam Alis Vinabrows,4,Saya sudah  2x kesini saya suka tempatnya apalagi pekerja speerti saya tpi yg kedua ini saya tidak suka karena celah2 nya kotor apalagi sperti sama alergi debu dan ank saya harusnya di celah2 di bersihkan …,4 months
Aldo Adela Personal,4,"Unik banget konsep nya
Smartroom
Dan pemandangannya bagus",4 months
Bambang eko Prabowo,5,"Kamar yang rapi, modern dan hangat dipadukan dengan Suasana alam yang sejuk pemandangan yang indah..",4 months
Dinda Ayu,5,,5 months
ADAM HAWA CITY TOUR,5,Suasana malam yg indah,5 months
Ichsan Pratama (Ichsan),5,"Bermalam disini untuk kado istri ulang tahun, viewnya keren!",5 months
Maudi Oc,5,"Tempat bagus buat healing, dapet sarapan dgn view baguuuuuus bnget 👍👍👍 …",5 months
Elma Amalia,5,"Penginapan yang posisi nya bagus banget menghadap ke view gunung👍🏻
Puas banget dengan nginep disini sayangnya cuma semalam aja kurang lama😭
Mungkin lebih ditingkatkan di area parkir nya yang terlalu jauh dari penginapannya, overall worth it sekali untuk healing sambil liat gunung! …",5 months
ajeng Dian,5,,5 months
delistyo wahono,5,,5 months
Muhammad Ikhwanto,3,,5 months
Alfain Januar,5,,5 months
Nursianto Akbar,5,,5 months
Stefano Calvin,5,"Salah 1 hotel yg cukup unik dengan konsep kabin dan menggabungkannya dengan IoT, sehingga terlihat futuristis. Untuk kamar yg deluxe cukup kecil dan viewnya kurang. Sedangkan kamar eksekutifnya rekomen banget, kamarnya luas muat sampai 4 …",5 months
Viona Aprilia,5,,5 months
Avid Anjala,4,Tempat yang tenang dan cocok untuk staycation,5 months
Laurensius Emmanuel mi8lite,5,"Viewnya sangat Bagus ! Hotel konsep Glamping, Bersih, dan Pelayanan Baik.",5 months
Trip.com Member,5,Nice View,5 months
mareto nagakarsa,5,,6 months
Monica Christiani,4,"First time coming here after hearing friend's recommendation. The view is very nice, since it's directly facing the mountains. The cabins are located among pine trees, which are very lovable. It also uses app for room key / ambience / …",6 months
Anton K.,5,Saat saya kesana karyawan di lapangan sangat terbatas. Mau minta tolong jadi kasihan karena mereka mondar-mandir tidak berhenti. Mungkin management bisa hitung lagi kebutuhan karyawan terutama di saat cabin lagi full.,6 months
Didik Basuki,3,"Pelayanan yg buruk.
Pesan BBQ dan Steam boat untuk 35 orang. Cuma ada 10 piring dan 5 mangkuk. Minta ditambahin piring & mangkuk gak ada. …",6 months
Karen Mulyate,4,,6 months
Suherman Yacob,5,"Mantap
Tempatnya oke banget,pemandangannya amazing banget,suasana nya juga sangat tenang dan dingin …",6 months
Kaisar Fauziansyah,5,Muantappp bgt,6 months
eka febriyanti,5,,6 months
fathur rahman,5,"Serru banget stay di sini. Menyatu dengan alam. Cocok banget buat liburan bareng kluarga, Dinginnya jg dapet. Jangan lupa bawa buju hangat dan stok makan.",6 months
A. Khoirul Fathoni,5,"Mantab
Good",6 months
Elizabeth Muljate,5,Semuanya bagus..kecuali lalat nya..,6 months
Bopesnya Kecil,5,bagus tgl tempat parkir yg blm di aspal,6 months
vannia isyrofi,4,Kekurangannya hanya kurang variasi makanan dengan harga yg mahal,6 months
Rafita Apria,5,,7 months
Ragil Nugroho,5,"Mantab bgt pokoknya staycation disini, tempatnya syahdu dan hidden gem bgt. Oiya klo baru pertama kali kesini bawa mobil pribadi jgn langsung ke pintu masuk ya soalnya jalannya kecil cm muat 1 mobil doang, jdi pake mini safari car yg disediain pihak hotel bobocabin.",7 months
Rizky Kurniawan,5,,7 months
Abdul Muntolib,5,,7 months
Kulineryuk_ Makanjalan,5,Patut di coba untuk mencari sensasi staycation yang berbeda. Area menyatu dengan alam..  view perkotaan kota batu dan gunung arjuno welirang. Terbaik..,7 months
delphineeum,5,"Amazing glamping experince. 24 hour service and quite responsive. Cricket sounds, forest winds, and city-view from above is theraputic for a sweet escape. High-tech facilities & apps really helps feeling safe in the area + adds a different …",7 months
Wahyu Aprilyandi,5,Mantap sekali,7 months
Jhevando Rafael Subiantoro,5,,7 months
ogi jody putra,1,"Staf tidak bertanggung jawab & tidak fokus saat membantu memarkirkan sehingga mbil saya menabrak pohon, tdk ad kata maaf malah mengelak karna diajak bicara staf lain. Mau kiburan jadi kecewa",7 months
Gabby —-,5,,7 months
Shita Dewi,5,"Made a mistake of arriving after dark. The fog is so thick, we had drive really really slow. It's one car road only, so crossed your finger all the way. …",7 months
Yuko Gunawan,5,lumayan,8 months
priscilia d,5,"The ambience is so nice, but the rooms is a little bit small for a group of 3, mom dad and 1 child. I suggest to book the biggest room. But overall the place, the weather, the ambience is so nice. Perfect place for summer and for spend weekend with friends.",8 months
capledot politon,5,Enak untuk bersantai,8 months
Dyan Mustika,5,,8 months
Tiyas Suryandari,5,,8 months
luth fi,5,"Alhamdulillah akhirnya kesampean nginep disini, overall suka...
Sekedar masukan mudah mudahan kedepannya kasurnya bisa lebih empuk 🙏
Barangkali bisa di tambahkan lagi musholla umum di sekitaran lobby 🙏 …",8 months
Fitriani Marzuki,5,"Asiik banget healing disini, sepi, adeeem, view nya cakeep.
Kamar nya bagus, toilet bagus bersih lengkap. BBQ bareng temen2, recommend ini",8 months
Langsir Md,4,,8 months
Adityawarman Arioseno,5,,8 months
Richa Cats,5,,8 months
Naldo Lie,4,"Kebersihan kamar kurang, baru masuk udah ada serangga mati di dinding. Pintu shower sliding nya rusak. Overall ya 3.5/5. Kamarnya sih lumayan high-tech karena semua sudah based on phone melalui aplikasi.",8 months
Michael Alexander,3,It have a small cabin. Nothing special for the room. Neither are the services. No activities can perform in the area (except the bonfire and self-cooking) cause of the small sum of total area managed. …,8 months
SANGKHOLIL,5,"Di coba guys,siiip pokoke",9 months
yola efelyona,5,,9 months
Rudy Kristian,3,,9 months
Nur Rohmah,4,"Cukup indah dan menyenangkan lokasinya. Pemandangan bagus dilihat dr lokasi ini. Hawanya dingin, cocok utk acara camping keluarga.",9 months
Rezky Mulyana,5,,9 months
Willy Setyobudi,4,"Great place for an amazing view of the city of Batu. The place is secluded and quite hard to be accessed. The room is small and fitted with smart devices. Didn't try the barbecue, if you want you could order it one hour before. One thing …",9 months
Tony Kwan,5,Unique !!!,9 months
Shienny Yang,5,,9 months
Tio Dwiki,5,"Cabin dipadu dengan teknologi, pengalaman yang memuaskan, hanya saja akses parkir mobil agak susah karena jauh dengan cabin",9 months
Ahmad Bayu,3,,9 months
Welly Azhar,4,"View nya bagus sekali cocok untuk keluarga dan bisnis, recomended",9 months
Mega Putri Wulandari,4,"pemandangannya indah, suasana asri, banyak wahana yang bisa dicoba",9 months
Tiara tivani Mayusa,5,,9 months
Roni Maulana,4,Tempatnya nyaman dan adem,9 months
Anon,4,Good,9 months
Intan Permatasari,5,Pemandangannya bagus,9 months
Lina Deviyanti,5,"Kamar luas, nyaman layanan baik",9 months
Herry L.,4,"The cabin is ingeniously designed in the shape of a shipping container, featuring a high-tech door lock that you can control via an app. This app, which the reception prompts you to install upon check-in, also allows you to adjust the …",9 months
bekti setyawan,5,Good experience,9 months
Nanda Pratiwi,4,,9 months
Ilham Rahman,4,,9 months
Putri Dwi Yuliani,5,"sejuk bangett, cocok buat ngumpul sm keluarga ataupun temen.",9 months
Dik Andrieas,5,indah sejuk bagus untuk liburan keluarga,9 months
Moch aras muzhizhat alamsyah,5,Penginapan terkeren dengan nuansa alami mantapp pokonya,9 months
Muhammad Hidayatullah,5,,9 months
Anang R,5,,9 months
Handito Yuniono,5,,10 months
Denune G Prawira,1,it's funny that you still need to pay more money to get into the hotel even tho you already reserve the hotel,10 months
Aciid “Pembalap” Cakep,5,,10 months
abyan hidayat,5,Mantap deh pokonya,10 months
Ayus,4,Untuk yg cari view memang menakjubkan tapi kalo untuk kembali lagi kesini seperti nya memilih hotel bintang yg dengan harga bobocabin pasti dpt kamar yang lebih oke dan gasempit,10 months
Youk Tanzil,4,,10 months
Rudiyasa Dewandra,5,,10 months
Eunike Hendrarto,5,,10 months
Yushan Danu,5,"Kalo anda suka camping next level, disini tempatnya. Pemandangan dikala shubuh sungguh indah sekali, mungkin perlu ditingkatkan pelayanan untuk billboy yang bisa membantu membawa barang bawaan tamu",10 months
islam ikaw,5,"Tempat yang recomend 🥰🥰
Benar” hening saat malam
Pemandangan view yg memanjakan 😍😍 …",10 months
Faeza Altaf Fahrezy Channel,5,,10 months
Dana Brilian,5,"Kamar nyaman ada lampu dekoratif dan kaca jendela 💯, water heater ada 💯, dapur umum ada 💯, suasana mantab jika cerah 💯, pemandangan pasti 💯, teknologi sistem lock pake aplikasi smartphone jadi gk bakal ketuker kamar lain 💯, pelayanan mantab terlebih ke security ramah banget 💯. 💝 …",10 months
Herianto Pek,4,"Lokasi yg bagus.
Layanan baik",11 months
Trip.com Member,5,Great place!,11 months
Mohammad Alviyan Anwari,5,,11 months
Ignatius Budi Suhartono,4,"Aksesnya lumayan kecil, serem kl berpapasan dengan mobil lain. Room hanya 1 bed.",11 months
Budhi Ivo,4,"Tempat parkir agak jauh, jalan kecil cukup 1 mobil saja, akan sulit bila sisipan krn tdk ada yg mengatur",11 months
Marlina Said,5,"Best places to go kalau pengen healing. Bawa anak juga oke banget. Pilih cabin yang Executive. Tipsnya sebelum check-in mending pesen makanan ke staffnya melalui chat whatsapp. Sarapan, makan siang, makan malam apa saja dan jam berapa saja. Kalau dadakan pasti nunggunya agak lama. Krn lokasinya memang di tengah hutan.
The best!",11 months
arimbi nikmah utami,5,,11 months
Hasan asyari,4,,11 months
Ipuk Yulianto,5,,11 months
Agatha Liany Hadi,3,"Tempatnya oke, meskipun saya pesan cabin untuk kapasitas 4 orang menurut saya jatuhnya agak sempit (padahal saya datang bertiga jatuhnya agak penuh). Didalam ruangan tidak ada tv, tetapi tersedia perlengkapan mandi dan air panas. Lebih baik …",11 months
Era Bonde,5,,11 months
Willi Tjandra,5,"Kamarnya menarik dan memberikan kesan tersendiri, karena emang temanya cabin jadi emang agak kecil.. karena cukup dingin, sayangnya ACnya waktu dicoba diset jadi penghangat ga bisa.. jadi lebih baik kalo bawa selimut atau celana panjang …",11 months
Naufal Hilmy,4,Pengalaman yang sangat memuaskan. Dapat Cabin No 16 dengan view yang sangat bagus. Petugas melayani dengan ramah. …,11 months
Don Donny,5,Good staff.. Good view.. Good vibes.. clean air..,11 months
Herman As'ari,5,,11 months
bayu respati,5,,11 months
Dear Resha,4,,11 months
Setiadi Sindarto,5,,11 months
IDEN,5,"Bagus buat glamping, fasilitas tersedia lengkap. Buat staycation juga seru. Bisa lihat pemandangan Kota Batu dari atas. Jalan 30 menit ke Coban Rondo lumayan buat olahraga. Jalan kaki saja, ke Coban Rondo pagi hari biar merasakan segarnya …",11 months
Dian Nirwana,5,"Memperkenalkan camping modern sama anak2. Camping luxury sih. Krn fasilitas lengkap. Kamar mandi dalam yg bersih, air hangat. Gak takut kehujanan.
Lokasi di coban rondo. Masuknya bayar tiket masuk coban juga per org 25rb plus …",11 months
Aisah Fatma,5,Bagus,a year
Adi Gunawan,5,,a year
Asih Karina,5,Superrr,a year
badtz kiba,4,,a year
Sylvi Anggitasari,5,"Bagus dan nyaman banget. Ada pemanas air, dikasi teh dan gula. Air hangatnya oke, kamar mandi bersih kering, ngga bau lembap. Hairdryer ok. Lampu, ac, jendela ok semua. Bisa pesan sarapan local vendors jam 7.30. Ada microwave, sabun cuci …",a year
Keira W,5,"Nice experience, decent room. transport and parking is a bit though",a year
Fetty Kosasi,5,,a year
Azlan _,5,One of the best place for stay and spend time with your lovely one,a year
ayyu ps,5,,a year
Muh Syarifuddin,5,"Menginap disini untuk merayakan wedding anniv dan bday istri. Karena udah terbiasa dengan hotel, ingin cari sesuatu yang beda yakni glamping di pegunungan. View bagus, apalagi kalau malam hari bisa lihat city light dari kamar (bila tidak …",a year
Ardantya Syahreza,5,Love the experience staying in Bobocabin Cobanrondo with the view!,a year
Helmy Faisal (Kang Helmy),5,,a year
Kevin Harrywan,5,,a year
Amin Machrumin,5,,a year
Farel Trodat,5,,a year
Filter Air Purwokerto,5,"Buat yg pengin rasain udara dingin menyegarkan, Pastikan Bobocabin di Cobanrondo, pastikan kita merasakan kesejukan udaranya di siang hari, fan menikmati lukisan malam yg penuh dengan bintang di langit Bobocabin Cobanrondo.",a year
Indah Ed,5,"Jangan lupa bawa jaket ya, kalau malam dingin pake banget . Cek in on time jam 2 siang, tidak bisa pilih no room dan tidak bisa ganti room. Kalau mau booking pilih yang room with view biar dapat room yang di lereng. Bisa jajan lewat gofood atau yg lainnya. Tapi harus sabar nunggunya, karena perjalanan yang agak serem.",a year
Yadii Sugandi,5,,a year
Unyun SFC,4,"Overall bagus, booking jauh hari H-1,5 bulan dapet harga 1.400.000 di tiketdotcom. Tipe family room / executive room. Kebersihan agak kurang kamar sedikit berdebu & kaca kurang bersih, dapet room 3 viewnya bagus banget (lampu kota kelihatan …",a year
WAHYU TRIHANTORO,5,"Rekomendasi tempat untuk staycation dengan pemandangan yang luar biasa dan konsep yang menarik, cuma perlu ditingkatkan untuk pelayanan service pesan makan",a year
samsu Hadi,1,,a year
Tabah Adapterz,5,Tenang nyaman. Cocok buat para pekerja yang lelah dengan hiruk pikuk ibukota,a year
Muhammad Noer,5,Unbelievable experience,a year
deedee roticoklat,5,,a year
Felix Budianto,5,Superb nighttime & sunrise views with great mountain climate.,a year
Jingga Sadeva p,5,"Bintang lima buat bobocabin puas banget lokasinya bagus banget buat menikmati view roomnya canggih dan sangat nyaman, pelayanannya ramah banget recomend buat staycation bersama teman atau  kluarga.",a year
Cahyo Dwi Putro,5,,a year
Meilani Gridian,4,"What a beautiful and lovely place. All is well, but we just need more  comfortable bed.",a year
Anton Cshyo,5,,a year
Darsono Sasmito,3,,a year
tito eliandi,4,Tempat bagus dan indah. Cuma mohon di tambah servis makan. Minimal diberi sarapan pagi.,a year
Dian Inggrawati,5,"Segar, refresh, cocok utk camping buat keluarga.. enak pandangan alam",a year
Danny Kurniawan,5,"Kalau menginap disini harus persiapan matang. Karena anda sejatinya menginap di hutan dengan fasilitas kabin. Jadi jangan banyak berharap ketersediaan room service, kecuali fasilitas untuk BBQ atau api unggun.",a year
octavianus Rudy santoso,5,,a year
Taufan Herlambang (MADYO LARAS JATIGUWI),5,,a year
Ignasius Evander Yauwnel,4,Viewnya cakep banget. Lokasi msh mudah dijangkau. Kebersihan kamar lebih ditingkatkan,a year
Natasha S,5,"Although hard to reach by car and lack of road signs, we had a great stay at Bobocabin. The staff were really helpful and friendly. We wanted to go to Coban Rondo waterfall and asked around if it's reachable by walking and they offered to …",a year
Ahmad saidani,5,,a year
toni bayu,5,,a year
mochammad syaifuddin,3,"Syang skali tidak ada smart tv, kasur kurang empuk. Untuk lainya its okay",a year
FAKHMA ZAKKI RAMADHANI,5,"Konsepnya memang camping ya. Jadi yang berharap dapat fasilitas hotel berbintang jelas akan berbeda. Tapi pelayanannya tetap luar biasa jangan diragukan. Semuanya sangat bersahabat, mulai dari satpam, resepsionis, hingga helpernya. …",a year
Indira Susetyawati,4,"Its such a great experience to spend a night here. With amazing view of lights. Cabin was small but sufficient and comfortable. I went with my kids age 9 and 7, four of us can sleep well but actually will ne better if we bring extra pillow and blanket. Its clean and simple.",a year
ahmad nuri,5,Altetnatif menginap di sekitar batu. View kamar menghadap matahari terbit. Di antara lembah kota batu,a year
Diana Santoso,4,"Tempatnya indah, jalan ke sana relatif lancar dan medannya bagus, mudah dicapai. Sekompleks dengan air terjun Coban Rondo, masuk harus bayar tiket masuk Coban Rondo dulu. …",a year
Sepulang Senja,5,"Mantab banget, pengalaman staycation yang luar biasa tenang damai pergi dari hiruk pikuk perkotaan, di malam hari kedengaran suara kumbang bener bener damai banget. Aku nginep disana prepare barbequean dari rumah jadi even gak ada sarapan …",a year
Andi Motor,3,,a year
Dwi Herni,5,"Pertama kali kesini, kemarin - kemarin hanya lihat di tiktok & reels yang bersliweran di beranda.
Masih baru buka tahun kemarin, tempatnya aesthetic dikelilingi pohon pinus. …",a year
Wahyu Nurramadan,5,Pemandangannya bagus dan suasananya tenang banget. Cocok buat kabur sejenak,a year
Fadiah Nurannisa,5,"Dapet harga promo waktu booking via aplikasi. Lokasinya terasingkan, tapi tidak jauh dari pintu masuk coban rondo. Kalau ke sini, better bawa bekal dulu kalau malemnya ga mau keluar dan melewati hutan gelap. Viewnya bagus banget. Fasilitasnya oke semua. Suasana sejuk sekali. Ga nyesel. Worth it!",a year
Happy Daily Yoga,5,"Tempatnya asyik, dan semua menggunakan smart technologies",a year
kopler audio,5,recomended,a year
Michael Jonathan,5,,a year
Muhammad Naufal Alidroes,5,,a year
MEYRISA LUMUMBA,5,,a year
Anisa Afriatul,5,"Menurutku ok untuk menginap disini, Lokasinya ga terlalu susah untuk dilalui, mobil matic. Bisa dan mudah untuk lewat jalannya. Ambience-nya emng bener2 cocok untuk ngerefresh pikiran banget. Sunyi, banyak kicauan burung, udaranya. Perfect …",a year
Maria Ulfa,5,,a year
Evelyn Yoana,5,,a year
Imelda Sella,5,Suka bgtt tempat nya bagus pelayanannya juga memuaskan mbak resepsionis ramah bakal balik lagi sih,a year
Safira Balqis,5,,a year
Ningsih Ningsih,3,"Kamar sempit banget,. Padahal type family. Sy tdk bs membayangkan betapa kecil nya ukuran kamar yg type standar. Tidak ada TV di kamar,  sehingga klau cuaca sedang hujan seharian dpt di pastikan Bosan, Bosen, dan Bosan krn tdk bs …",a year
Raihan Saputri,5,Mbak mbak yg jaga ramah..sopan..bener bener melayani pengunjung dgn baik🥰 …,a year
Anisa Ahmad,5,,a year
Rinda iskandar Sujarno,5,"Bagus bgtttt recommended lah pokoknya, resepsionis ramah satpam juga ramah suka sama fasilitas umum yang di sediakan kalau malam city light nya nenangin",a year
Ravino Ij,4,,a year
Marsha Septiana,5,,a year
Farid Lazuardy,4,,a year
Moh. Ilham,5,"Tempatnya strategis dan view nya bagus banget, kalo kesana bawa jaket karena udaranya dingin poll",a year
Putra Ramadhani,5,"Recommended buat yg mau menyepi menikmati dingin nya batu tapi tetep comfort, ditambah Lagi ya petunjuk Jalan nya",a year
Izhellia oktatubela,5,"kalo ditanya lokasi jauh atau ngga ya pasti jauh lah ya kalau dari kota malang, karna ini di daerah coban rondo, bisa sekitar 2 jam an, tapi terbayar waktu sampe sini super indah banget pemandangannya suasananya tenang, biasanya jaman …",a year
Indah Fifi triani,5,"Pengalaman menginap yang tidak bisa di lupakan. Tempatnya nyaman, cocok buat yang butuh ketenangan. Viewnya bagus bangett. Staffnya ramah, baik semua",a year
Alie Binar,5,"Tempat menginap yg sejuk dan dingin, suasana alam.",a year
marjuki gempol,2,"Asyiknya tempat air terjun GK jauh dari parkiran jadi tdk capek. T4nya bersih, segar dan sejuk .. asyik wes",a year
Henz 5758,5,,a year
Ellys Utami,4,,a year
Fitri Azizah,5,"Bener2 pengalaman luar biasa...

Kamar bersih, nyaman, pelayanan baik banget .... …",a year
RvH Ronald,3,Just visited to see if it would be a nice place to stay the night. Cabins are very small and are spartan equipped but the big window although in the cabin gives a perfect view on the valley below. Only to experience this when you wake up …,a year
S. X.,5,Wonderful experience!,a year
Fajar Juliyanto,5,,a year
Diny Blueray,5,,a year
Ali Mutadho,5,,a year
Eko Prasetyo,5,,a year
Andrianus Abdipranoto,5,"Saya check in 10 januari 2023, disambut dengan sangat baik & ramah oleh security pak Ilham dan staff resepsionis kak Anissa. Pak Ilham yang membantu proses parkir mobil dan kak Anissa dengan sangat baik menjelaskan proses check in lewat …",a year
Farid Bachtiar,5,The most beautiful piece of earth,a year
Kelik bramanto,4,Bagusss luas tempatnya ada tempat bobocabin ne seru......,a year
sukma hajar,4,"Kalau kamu cari sensasi camping tanpa takut bocor tendanya udh paling bener kesini. Tp klo kamu cari full fasilitas, ya mending ke hotel. Rumput2 sekitar cabin mulai tinggi, jamar jg terasa low maintain krn beberapa spot terlihat nyata. …",a year
Mochammad Hasan,5,,a year
Armelia Putri,4,"Kamar bersih,suasana enak
Cocok sekali melepas penat sejenak …",a year
Lynn F,5,menginap pas malam tahun baru dengan harga yang cukup pricey untuk family cabin yang kami pesan 3 bulan sebelumnya. Memilih untuk menginap di bobocabin coban rondo ini karena ingin merasakan pengalaman menginap di alam bersama anak2 setelah …,a year
Chici Kemala,5,Bagus,a year
chan din27,5,,a year
Nur Bisriah,1,"Belum menginap disana karena salah tgl reservasi,jatuhnya pas puasaan, susah meminta bantuan ke pihak bobobox pun tidak bisa..,reschedule tidak di acc.Jadi untuk after salesnya gak OK banget sih,terlalu kaku.Reschedule hanya bisa diterima dengan alasan covid.",a year
Nani Rochaeni,5,"Oke semuanya, tolong dah termasuk tiket masuk",a year
Nazwa Kaila Damayanti,5,"Mantap viewnya, staff receptionnya ramah Anisa teima kasih, definitely will come back soon",a year
Sheva Sudra,5,"Best viewnya, roomya bersih, dingin banget mungkin sarannya di tambah penghangat",a year
Tintun Natalia,5,"Staff nya ramah, tempat Mantap, bersih, suasananya sejuk ada air terjun dan permainan wisata alam lainnya exclude. …",a year
A'innafa Idatun N.S,1,"Dengan harga yang lumayan, rasanya tidk dapat fasilitas dan pelayanan yang memuaskan, agak kecewa sih, bisa dibilang kurang sekali untuk fasilitas dan pelayanannya. Pelayanannya kurang ramah, sangat lama, kamar sempit, pesan berbbq 2 jam …",a year
Clifford Iskandar,1,The quality of their service is a deal breaker considering their price point isnt cheap.,a year
Ida Rapida,5,,a year
Mohammad Ulil Azmi Zulhaj,4,,a year
