nama,bintang,komentar,Waktu
Mikael Ariko,5,,5 months
Omar Contri,3,"Modern, in a different concept from the usual Sumba structures.
The only negative note is the restaurant service which does not offer many options and there is no alternative around the structure.",5 months
Sri Beckham,5,Tempat untuk mengistirahatkan pikiran paling tepat,5 months
Macy Amatsari,5,"I stayed here together with my friend and originally we booked 6 nights, but we extended it with 4 more nights because we really loved the place. Our experience was so special, we received a warm welcome on our first day where we met all the staff and the owner. They celebrated Christmas early and we could attend and experience the sweet bond that every staff member has which each other. Sumba was for us a really special experience and we can not wait to come back, and for us this location and stay made it very special. The staff was so friendly towards us and they helped and responded really quickly. I hope one day I can come back to sumba and definitely would stay here a second time!",6 months
Dian Pranata Syahrun,5,"Recommeded and comfortable.
Pemandangan sangat baguusss.
Tempat tidur nyaman, kamar mandi juga bersih.
👍",7 months
Simon Ming,3,Its a great view and very special experiance with the technoligy but the Service is slow and not very good. Also the food and drinks are waaaay to expensive for what you get. Also it smells hard on bathroom and you have to cook by yourself (they bring you the stuff to balcony) otherwise the food in the restaurant would be even moore expensive.,8 months
Alex Friedlander,2,"Although the bed is quite comfortable, the bathroom stank from the day we arrived, the service has not been good, the food was quite bad, a lot of bugs entered the room and, in general, it has not been the best experience.",8 months
Victor Corominas,3,"Correct new place, very new but the rooms are very narrow and very hot from the sun. There are no common spaces for working or eating, nor a restaurant or swimming pool. Everything is done on the terrace. And everything goes with an app, which makes everything a little complicated and slow. Especially for check in and check out. The views are the best.",8 months
Muhajir adi prasetio,5,"Best bobocabin in sumba

Pemandangan pas pagi keren bgt",9 months
Henky Kurniawan,5,"Tempat nyaman, sepi tapi naik ke atas lumayan tinggi. Tutup jendela pakai teknologi high end",10 months
Timotius Wibowo,5,"This place opened earlier this year and it was quite a fun 2 nights stay for us. There are only 8 cabins here and two of them are slightly bigger with a sliding extra bed that can accommodate up to 4 people.

The stay was a good experience overall. As the place is on a hill overlooking Rua beach the highlight was definitely the view from the giant window in the cabin and the beautiful sunrise view. A negative is that the concrete stairs can get a bit slippery when wet and you're not wearing proper footwear.

The room was basic but comfortable and definitely techie. With smart window and built in Bluetooth speaker, even a trippy Led light controlled with from a touchscreen display. One downside was that the water heater for the shower was only 15litres so after 2 people the next one in line would have to wait quite a bit for the hot shower to be ready. No fridge in the room but the staff helped us to keep our stuff in the lobby fridge. Wifi internet connection was excellent, which was a big plus as Sumba generally have poor and spotty internet.

The rates did not include breakfast and we brought our own food. But we are told it is possible to order breakfast and other food from bobocabin and even the resort nextdoor (with reservation). The location is pretty much in the middle of nowhere and far from town.",11 months
Paragon Swimmingpool,5,,11 months
Bare Crunchy,5,,11 months
Kak Rose,5,"Tempat yg sangat nyaman dengan pemandangan yg alami, terbaik...",a year
Trip.com Member,4.6,"I really like the view, the staff were friendly and helpful",a year
Trip.com Member,5,Very nice cabin with excellent service and beautiful view. Highly recommended!,a year
Andhy Seran,5,Saya bekerja disini,a year
Trip.com Member,5,"Super duper nice Hotel!Great experience, everything was nice. Me and my family would surely choose it again next time we visit sumba! Great service, friendly staff and good value for money. Would definitely recommend. Thank You Bobocabin",a year
Gustaf Janga,5,Keren banget 😘,a year
Maria Evensiana Petrus,5,,a year
Umarato Resort,5,The best camping style Accommodation in sumba 🙏,a year
I'am Owen,5,sumpah gak nyesal gua,a year
