nama,bintang,komentar,Waktu
Vent F,5,"Udah 2x ke sini, selalu puas dan nyaman nginap di Bobobox Dago. Lokasinya strategis kalau mau kemana-mana. Mau ke wisata alam kayak Tahura, makan cuanki dekat Gedung Sate, atau beli oleh-oleh di Kartika Sari dan Bolu Susu Lembang juga nggak …",a year
kesnha dinawa,5,"Recommended pisan, cocok untuk trip singkat , morning rush, nyaman bgt karena kebersihannya, staf nya jujur dan bageur, saya sempat ketinggalan airpod selama 5 jam tertinggal dari saya checkout, pas saya balik lg staf nya menemukan airpodnya, terimakasih bobobox",a year
Ness N,5,"Lokasinya sangat strategis, pelayanannya baik, kamar mandinya bersih dan ada hairdryer. …",a year
Priska Saraswati,5,"Nice capsule hotel. Agak kurang kedap suara tapi kalo buat sekedar singgah tidur istirahat yg nyaman daripada hotel ataupun hostel yg lebih ga jelas dan kotor, nginep di sini sangat worthy. Bersih. Tenang. Adem. Resepsionis dan petugas …",a year
Arif Aji,4,,a year
Elliot Mazy,3,"Very good location, close to a large supermarket and restaurants including a very good ramen restaurant right next door.
I only gave 3 stars due to the fact that compared to other boboboxes our sleep was disturbed by constant noise from other customers",a year
Safira Muthia,5,,a year
yuli fitriani,5,Extraordinary sleep..clean and comfort..,a year
Indarsyah Malki,5,,a year
Nizar Hanif,5,"Did not actually stay, but went inside for a quick tour with a friend who went to stay. Interesting concept, excellent service, and great way to keep rooms clean.",a year
Rachmawati Rachmawati,1,"We know ur price isn't cheap for king room.
Really dissapointed , i can't do refund for my booking. What kind of SOP?
Sorry to compare, another hotel **** give refund regulation with fee charge or …",a year
Arif Arianto,4,,a year
Lily Herawati,5,"Tempatnya nyaman, harganya murah",a year
Kiki Kristanto,5,,a year
Ibnu Ibrohim,4,,a year
Laila Afifah,5,,a year
YordiZordi,4,,a year
Diyanah Anung,5,,a year
essan ahmad,5,Cukup nyaman dan strategis letaknya tidak jauh dari gedung sate.,a year
Firmansyah Sultanu,5,,a year
Nanda Fajar Kurniawan,5,Untuk yang sering liburan makan makan daerah dago dan bingung nginep dimana ini sih rekomendasi selain harganya terjangkau enak juga buat nikmatin masa masa sendiri,a year
Rajokki bram,5,,a year
R.Tayyip Erdogan,5,,a year
Dody Satrianto,5,,a year
S Maulana,5,,a year
aditya muchtaram,5,,a year
Rizki Wisnuaji,5,,a year
Kunaefi Mutaqin,5,baru coba yg single. nyaman guys,a year
Mulia Mukminina,4,I like this one better than the one in paskal. Lebih bersih dan tenang kamarnya. Toiletnya pun kering dan wangiii 👌 …,a year
Putri Septiana,5,"Lokasi dekat dari tempat kuliner, toko buku, museum. Suasana nyaman dan bersih. Pesan melalui aplikasi bobobox. Sangat membantu untuk yang ingin menginap dengan budget murah tapi nyaman.",a year
dr.H.Panji Irawan,5,,a year
Yadii Sugandi,5,,a year
Dudi Lasmana (R3y),5,,a year
Liv,5,"Pusat kota dago, enak bgt ke jalan raya cuma jalan kaki. Banyak jajanan juga, kamarnya enak adem bersih. Fasilitas fungsi, kamar mandi bersih banget, air panas on. Pegawai ramah bgt, ada area kongkow buat makan outdoor gt",a year
Yogi Prasetya,5,"Letaknya menarik (strategis relatif tergantung kebutuhan).
Deket lokasi-lokasi yang seru seperti kawasan jajan gempol. …",a year
Muhammad Rezal,5,,a year
Teni Septiani,5,,a year
isti hutriani b,5,Tempatnya bersih. Nyaman. Acnya dingin poll tp selimutnya nyaman. Cocok untuk yg nginep backpackeran,a year
edo oktorano,5,,a year
Nur Hasan,5,,a year
arif rachman,5,,a year
Jeffrey Nathaniel,5,,a year
ochoy brandal,5,Istirahat nyaman tenang dan harga gak bikin kantong bolong,a year
achmad zulfikar,5,,a year
Feti Ningsih,5,,a year
adhearizta,5,,a year
Dandy Darmawan,5,"Sangat nyaman, bersih dan berada di tengah kota bandung",a year
Kiki Luqman Hakiem,5,,a year
Hafidz Noor Fauzi,4,ngerasain hotel capsule pertama kali. not bad dan not good juga karena kalo ke kamar mandi nya jauh.,a year
salsa zhrn,5,,a year
alukhuwah _tdee,5,Nyamaaaaannnnnn.. tapii airnya dingin sekarang.. seperti mantan aja ... :( ga panas.. segera perbaiki yaaa,a year
Axa Rabbani Kusumah Dinata,5,Nyamaaaan banget,a year
Miftahul Fauzie Aghnianto,5,,a year
Darien Sadyansyah,5,Good place a lot of restaurants around it,a year
Zainal Abidin,5,,a year
Galang Eka Saputra,5,,a year
Hasbi Adenan,5,,a year
Martanto (Anto),5,,a year
astro boy,5,,a year
Bobby Henatta,5,,a year
eko sulistyo,5,Mantab sesuai dengan harganya,a year
King Engine,5,Apakah bisa pasangan yang belum menikah dalam 1 kapsul dan apa saja persyaratan saat check-in,a year
Andrey Dree,5,,a year
Rika April,5,,a year
Ayunita Purbaningrum,5,Terbaik sih 10/10,a year
Dorina J,5,"Great hotel, cheap, cozy, clean.. 👍👍👍 …",a year
Yudstira Perbangsa Setiadipura,5,Putih nya jangan sampe pudar,a year
Christopher S,4,Seems like decent place to have shortcation in Bali. Located in strategic place and near public place.,a year
Dewi Jaya,4,"Prices affordable Strategic location
Room spacious enough",a year
irene diah Julianti,5,"Tempatnya bersih, nyaman, petugasnya ramah dan sangat membantu..",a year
Ra,5,All services are good and I am satisfied. I feel quite comfortable staying here for a long time. Thank you for everything. Probably will stay here again for a long time.,a year
Fitri Fadillah,5,,a year
Krisis Wati,5,,a year
Renee Keefe,5,,a year
D N,5,bagus,a year
Raffael Hein,5,"So calm....
Near Sari-sari 😍just on foot …",a year
Fandhy Yudanto,5,,a year
Cep Wahyudin,5,,a year
Gavin Ranggata,5,"Nice pod hotels in a strategic area, rooms and bathrooms are clean, staffs are friendly, perfect for millenials",a year
Eddy Effendy,5,Quality tine utk tidur,a year
Skolastika Erna,5,"Small room, clean & quite comfy",a year
Siti Ainun Jaariyah,5,,a year
Nurul Af'idah,5,,a year
Rachmat Adi,5,,a year
Joe Tea,5,Sangat nyaman kalo hanya sekedar untuk beristirahat,a year
Dewi Ratnasari,5,,a year
Maria Panggabean,5,"Selalu jadi tempat andalan kalau melancong ke Bandung. Lokasinya strategis dan bersih banget. Aku udah pernah coba bobobox lain, masih di kota Bandung, buat aku, ini bobobox terbersih. Dari sini bisa jalan kaki ke arah gempol dan cobain deh …",a year
Yoga Dwi Cahya,5,,a year
Goes Nur,1,28 Agustus 2022 chek in 17.00 chek out 20.00 wib hehehe saya ngambil kamar king sky  bersih ramah tapi ga nyaman buat saya dan isteri. Pas buat kawula muda backpacker,a year
Ronaldo Sitanggang,5,,a year
Deny Prihandoko,5,,a year
Nia Kurniasih,5,"Lokasinya oke Deket dari mana2
Untuk sekedar transit dan numpang tidur oke lah
Harga murah dengan kamar mandi yg bersih dan ada air panasnya juga …",a year
Davis Tjandra,4,"Good place to stay, good service. Rooms are a bit cold at night.",a year
Arief Satyabudi,5,,a year
Tri Winnarti,5,"Saya menginap 2 malam di sini.
+ Nya ;
1. Lokasi strategis, mau kemana mana Deket banyak yg jual makanan jg …",a year
Bobby Abdurrahman Haris,5,,a year
Windu Hasta Bayu,5,Water heater is not hot enough,a year
Zena Mochamad Golda,4,,a year
YRFANN,5,,a year
Bacol channel,5,Tempat.nya numiss...haha,a year
Rezky Malik,4,Ambiance nya bikin nyaman,a year
almira shop90,5,Nice and cozy place for just stay and go,a year
Prio Aji Prasetyo,5,,a year
Tri Asworo Mituhu Subekti,5,,a year
jun aditya,5,,a year
Han Ah Ya,4,,a year
Nailil Muna,5,"Nginep disini cocoknya buat cuma numpang tidur / tramsit sebelum lanjutin perjalanan, ga cocok kalo buat staycation. Sangat strategis lokasi nya, dekat sari sari jajan pasar tinggal jalan kaki, fasilitas toilet sharing cukup bersih, kamar …",a year
Octalina Gendhis,5,"Seru banget nginep di Bobobox. Pengalaman yg menarik dan kudu dicoba, bisa sendirian atau bareng-bareng. …",a year
Dessy Natarine patty,5,Sangat strategis,a year
cici amy,1,"Kecewa harganya beda jauh, jadi mahal banget :(",a year
Tia Aristia,5,,2 years
Tantan Taryana,5,,2 years
Leon Leon,1,"Everytime ask for late check out, then the staff say “yes I’ll noted”.

In reality, the pods always time out at noon, whether booking direct/travel …",2 years
Fahmi Fadila,5,"BERSIH SEKALI.. SAYA MENGINAP 2 HARI..
DARI DEPAN GEDUNG , LOBBY , JALAN MASUK KE KAMAR, KAMAR MANDINYA JUGA BERSIH + TEMPAT MAKAN AREA BELAKANG BERSIH.. PELAYANAN CEPAT MAU MINTA ISI ULANG AIR GALON …",2 years
mey amel,5,,2 years
filan amaly,4,"Nyobain Single Sky

Pros: lokasi strategis, bersih banget! , Cocok buat yang mau solo traveling atau …",2 years
Mochamad Arif Septian Putera,5,,2 years
aji91,5,,2 years
Ayu Furoidah,5,,2 years
Cinthya Tan,5,"Stayed in end of March 2022.

It was an overall a great experience. This review is worth to read for those who …",2 years
aditya ramadhan,5,tempatnya strategis banget dekat pusat kota,2 years
Andreva Rahmawan H,5,"I must say I am impressed with their service, and definitely would go back there. Thank you Bobobox Dago",2 years
Cecilia Simbolon,4,"Hotel kekinian yang nyaman untuk backpacker atau solo traveler. Model kamarnya bentuk kotak, dengan kamar mandi luar (sharing dengan penghuni lainnya), dan kalau masuk kamar harus scan QR Code dulu. Bagi saya sedikit merepotkan sih, harus …",2 years
Catherine,5,,2 years
Toufik Ardianto,5,,2 years
Abdul .R.effendi,3,,2 years
Armaizal Dwi,4,Mantap lah buat istirahat,2 years
Ronald Acil,5,"Bagus dan nyaman sekali, masih sama seperti dulu",2 years
Lita Puspitasari,4,,2 years
Hairin Rianto,5,Tempat yang cocok buat OPEN BO,2 years
Irsan Hidayatullah,5,,2 years
Ajeng K Ratri,5,"This Bobobox is better than the one in Paskal. Clean, easy access to everywhere, and it is surrounded by mainstreets. …",2 years
Rendy Agustinus,5,"Saya nginap disini selama 6 hari dan jenis pod yang saya pilih itu sky double

Lokasi …",2 years
pkpsertel kppmaros,5,,2 years
Bamz Indrajit,5,"Pengalaman pertama nginep 3 hari 2 malem di sini. PUAS!

Lupakan soal harga, pelayanan di sini bintang 7. Dari front man, sikiriti, sampe …",2 years
Dwi Listiani,5,"Tempatnya bersih, aman. Aa sekurity nya juga friendly, parkir dibantuin, koper juga dibantuin. Puas deh disini seminggu",2 years
Darmawan,5,nice and quiet place,2 years
Jesslyn Santika,5,,2 years
Al Dhella,5,"Servicenya bagus banget. Mas-masnya super baik. Bersih, bisa request make up room, early check in dan late check out. Overall nice experience!",2 years
Fatah Shihabul Millah,5,"Pelayanan nya bagus, banyak pods tersedia di sini. Banyak sekali fasilitas yg tersedia di sini, misal mushola & tempat ngobrol outdoor. Dekat dengan KFC dan BIP.",2 years
Fathiafif Mahasin,5,"Stayed here for 4 days & 3 nights. I booked a single-bed earth room type. Got slippers, dental kit, and towel right after checking-in, and should take-off the shoes before enter the pods room. …",2 years
Siti Hafsha,5,"Mau healing lagi pliiss, siaku yang tukang berburu promo bobobox nyaa",2 years
Muhammad Reynald Raka Arlyansyah (Arlyansyah),5,,2 years
FARRAH SCHWARZENEGGER,3,Lambat dalam penanganan kerusakan di pendingin udara kamar. Selain itu semua service bagus dan memuaskan.,2 years
Inas Qori Aina,4,,2 years
Harto Mulyono,5,Tempat bersih dan nyaman,2 years
Roberts Widagdo,5,,2 years
HS,5,"Lokasi gampang diakses, bersih, nyaman, harga ekonomis.",2 years
Hesti Awungu,4,"When we come to a city that makes us spend more time all day doing activities, then hotels with efficient facilities will sure be enough to rest our bodies.  A comfortable bedroom, air conditioner that works well, a clean bathroom and …",2 years
Victor Leadero Sanjaya,5,"The place is basically the center of every good things. Foods, Parks, Malls, you name it.
The best place",2 years
Ismail Yusuf,5,,2 years
Deni Rusli,5,,2 years
Krishna Anggakusumah,5,,2 years
maudyselv,5,,2 years
Andre Kusuma,5,,2 years
Muchtar,4,"Harga Murah, Tempat nyaman, lokasi strategis, toilet cukup, air tersedia (Refill) …",2 years
Willy arisanda,5,,2 years
Bubblegummyoon,5,,2 years
Fincent Valentino,5,,2 years
Alfian Yc,5,Lain waktu nanti main kesini lagi,2 years
thief,5,,2 years
Louis Rivaldy,5,Clean,2 years
wildan juliardi,5,,2 years
Rachel Desmonda Kandou,5,,2 years
Arum Widya Astuti,5,,2 years
Permatasari Vienadici,5,Strategic location,2 years
Monica Horezki,3,"Semua sangat membantu dengan tindakan cepat untuk menyelesaikan masalah. Fasilitasnya juga bagus bahkan dibandingkan dengan Bobobox lain di kota yaitu Cipaganti. Di sini, ada mesin penjual minuman otomatis, pantry dengan microwave, dan toilet bersih dengan banyak air yang keluar dari kamar mandi.",2 years
imam pramuji,5,"Pelayanan baik dan ramah, hotel yg bersih dan rapih.",2 years
Eko Priyatno,5,,2 years
Fawzy Syam,5,Tempatnya cozy banget 😁 …,2 years
Fahmi Colection,5,,2 years
Titin Solehat,4,Indah pokonyanah,2 years
sarah diva,5,"Bersih, nyaman",2 years
Trie Shara Damayanti,4,"Pertama kali banget nyobain menginap di bobobox, ternyata seru yaa. Meskipun rada ribet karena untuk mengakses kamar harus menggunakan aplikasi. Sebenernya fine fine aja kalau kalian hpnya ngga bermasalah, kalau kalian hpnya sering ngehang, …",2 years
Jesica Aprilia,5,,2 years
Meyrisna Dinda Maritha,5,,2 years
Andre anera,5,,2 years
ADANG Jivana 77,5,Nginep yuk,2 years
annisa Ishmah,5,,2 years
Fikry Ainul Bachtiar,5,,2 years
Andre Setiawan,1,,2 years
Kiho Kana,5,,2 years
Adistyana Damaranti,5,"I stayed for a week in pods dago in earth room type. it was so comfy, and spacey enough. Got the king size bed for this room type. What i like the most is when I woke up in the morning and using the iot feature to do the meditation like …",2 years
Puspita Hamka,5,,2 years
Sammy Machbub,5,,2 years
Mr. BLACK,5,,2 years
Sofian Arissa Putra,5,,2 years
Ratna Uculd,5,,2 years
Fauziyah Aulia,5,,2 years
Faisal Ar,5,,2 years
Bdnt Be,5,"Nyaman, bersih, ramah, recommended buat yang traveling sekedar istirahat.",2 years
Agus Saepuloh,5,,2 years
Idfi P,5,"Superb! Clean, hightech, cheap (under IDR 200k), friendly staff, good facilities: wifi, hot water, water dispenser, microwave, prayer room. ||||Althought there's silence hours (21.00-07.00) still I could hear voices. So, you might need to …",2 years
Idfi Pancani,5,"Superb! Clean, hightech, cheap (under IDR 200k), friendly staff, good facilities: wifi, hot water, water dispenser, microwave, prayer room. …",2 years
Ayudia D,5,"Bersih, nyaman, tenang, loveee",2 years
rina rahmawati,5,"Bersih, hygienis, nyaman buat tidur & kerja di dalam kamar.",2 years
Nabila Putri Damayanti,4,"Bersih, nyaman, bluetooth speaker sempet susah connect tp setelah direset sama staffnya baru bisa. Worth the price",2 years
Khairani Hazrati,5,"Clean, simple yet sangat nyaman untuk long stay. Really recommended",2 years
Fachri Aksa,5,,2 years
devi karina damayanti,5,Kalau mau menginap disini lebih baik memesan 1 minggu sebelum.. saya biasanya langsung memesan lewat aplikasi bobobox.. mudah dan banyak diskon nya.. harga termurah yg pernah saya dapat untuk pods single itu di 64K.. Selalu memilih pods …,2 years
Es Em,5,,2 years
Galuh D. Anggiasari,4,,2 years
Tegar Pangesti Mahardika,5,Gak terlalu jauh dari stasiun.. tempatnya bersih nyaman.. deket situ juga ada yg jual soto buat sarapan👍🏻👍🏻👍🏻 …,2 years
Muhamad Ilham Fauzan,5,,2 years
Muhammad Rozy Lubis,5,Nice & comfy. Very clean. Great staycation for travelers.,2 years
Andi Hidayat,5,,2 years
Aghnia Ilmi,5,This place is definitely going to be my utmost favorite!!! We enjoyed our stay in bobobox so much! The staff were very fast and hospitable! There were so many spots to take pictures and everything was EXTREMELY CLEAN. Loved it! Will certainly visit bobobox again!!! Thank you!,2 years
Tia Helmita,5,"Bersih banget tempatnya, pelayanannya juga baik",2 years
Hendri Setiawan,5,,2 years
Rd. Ringga Wijaya Kusuma,5,,2 years
blackfrost 27,4,,2 years
Daniel Jensen,5,Super neat capsule hotel with king-size bed smack bang in the middle of town. Very convenient when all you need is some shut eye and nothing else.,2 years
mahamutiq,5,,2 years
Selvira Eka,5,,2 years
Try Juandha,5,"location is very strategic, the security is very kind and helpful. For basic amenities this place has it all with affordable price. The pods condition is very clean, bathroom clean and comfortable to use. They provide small pantry for water …",2 years
Rayhann Darmann,4,,2 years
Pratama Wbzm,5,,2 years
Shintaries Nijerinda,5,"Lokasinya strategis banget di dago. Deket kemana mana. Walo bentuknya box kecil, tetep nyaman dan bisa tidur enak. Bebas pilih bed, mau yang sky atau earth. Oia semua pake teknologi ya, jadi siapin appsnya.",2 years
