nama,bintang,komentar,Waktu
FITRI NIA,5,"Rute jalur aman mending lewat Kendal. Jangan lewat rute wonosobo. Karna jalurnya ekstrim. Unttuk rute kendal jalur aman buat mobil sedan sampe minibus gede. Terus tempatnya enak adem, asri, tenang, udara sejuk, cocok buat yanng butuh …",3 months
Yohan Gunawan,5,"Jangan lewat Dieng Wonosobo jalannya berbahaya, lewat Kec Bawang pakai google map aja.",3 months
Yenny Khristiawati,5,"Tempatnya bagus bgt, cuma menu sarapannya aja yg kurang oke hehe. Mgkn perlu jalur utk wheelchair dan stroller, krn dsni semuanya tangga jd agak susah sih.",3 months
TrisnA Soetowidjoyo,5,,3 months
reny,5,"Akses jalan ke lokasi bagus, hanya ketika masuk kelokasi nya yg jalan bebatuan
View nya luar biasa keren
Cabin nya bersih dgn teknologi canggih …",3 months
Rinakartika Wati,5,Biarkan bintang berbicara,3 months
ricky bhama rinaldi,5,,4 months
Dede Junaedi,5,"Sangat nyaman, jauh dari kebisingan kota, wajib mencoba karena view nya juga indah banget",4 months
Heni Rohaeni,3,Bobmart nya jam 8 udah tutup padahal weekend malming harusnya agak lbh mlm aja jd duduk2 santai bisa sambil minum minimal..biar ga terlalu sepi eman aja tempat udah luas tp krg berfungsi padahal pengunjung kamar byk dan mungkin mereka jg mau sekedar nongkrong2 santai dstu,4 months
Puspita Rahayu,4,"+
• tempatnya nyaman banget, cocok buat orang2 yang udah capek kerja di kota, healing dsni oke banget …",4 months
Trip.com Member,5,cool cabin,4 months
Uchi Rahmadi (Uchi),5,Mantap meyatu dengan alam dinginn,4 months
Widijarto Jay,5,"Tempatnya bikin tenang, Kami hampir tiap bulan stay disini, minimal 2 malam",4 months
Inna Hudaya,5,"Surrounded by nature, in the mid of tea plantation.  Good place to spent with friends and family. Spending my 42 birthday here and having a BBQ and firewood at night. A great get away from the city, and just to chill.",4 months
Yogi Yastinanda,4,Layanan sebenernya oke cuman jangan sampai telat sarapan karena sebelum jam 9 saja sudah habis pdhal tamu diinfokan mulai sarapan jam 8 sampai 10 pagi,4 months
Ragil Wicaksono,5,,4 months
Dewi Aldi,5,"Best view, best cabin, best food.
Saran aja jam utk breakfast dimajuin jd jam 7, terlalu siang utk mulai Bf jam 8.",4 months
Chaidir Pratama,5,"Bagus, hanya saja jalan akses kalu dari wonosobo extreem apa lagi kalu hujan. Disarankan menggunakan mobil yang benar-benar sehat, dan motor yang fit.
usahakan jangan lewat magirb karena jalanya horor, penglaman pribadi. …",5 months
Ali Munawar,5,Great,5 months
Wiwiek spa Ketileng,5,"Udara dingin, kamar bersih, kamar cukup utk 2 dewasa anak 1, ada bbq, ada 🔥 unggun, ada shabu, pemandangan bagus …",5 months
Putra Mandiri Travel,5,Nyaman banget,5 months
cecilia marlina,5,"The room is very clean as it is still newly opened, hope it remains in a great condition for a long time. Staffs are very friendly and accommodating. The only downside was there was a glitch on the smart window in the morning, so I can't …",5 months
brian lizadi,5,"ini tempat bagus banget, pemandangan pagi, siang, malem plus suasana hujan nya, bagus semuaa. Cocok banget kalau mau nyari sunrise langsung pas bangun tidur dari jendela kamar, view pemandangan bisa ampe keliatan garis laut, lokasi nya di …",5 months
Siska Adina Rahayu,5,Recomed bgttt buat stacation bareng keluarga temen maupun pasangann🤩🤩 …,5 months
Cretta Ca,5,"Hati2 kalau kesini ya.. persiapan kendaraan yang prima karena jalan menanjak yang terjal dalam durasi yang cukup lama. Tp ini sebanding dengan apa yang kalian dapatkan: view, great place, facilities and more more",5 months
hendiarza alghaetsa,5,,5 months
Richi,5,"Harus cobaaaa. Nginep di tengah pohon pinus, dingin bangettt tapi nyaman. Kamarnya udah gapake kunci manual tapi by apps hp. …",5 months
unknown,5,Pas banget bisa dpt Cabin yg posisinya bagus buat liat sunrise & sunset 👍 …,5 months
Subur Raharjo,5,"Sangat nyaman dengan udara yg sejuk dan tempat yg istimewa menurutku....
Pokoknya suka banget.... Mantab",6 months
Handoko Djakaria,5,,7 months
