nama,bintang,komentar,Waktu
Mutiara Jeanny Clarette,4,,5 months
Rhavi HR (Aztharis),5,"Pelayanan ramah, tempatnya sangat bersih dan rapi, wifi lancar (jika tidak dalam keadaan full booked). …",5 months
Dhaneca Cacsana,5,,5 months
yulius tri hartono,4,,5 months
beruang selalu,4,"Bobopod alun-alun malang, jawa timur. Penginapan dengan konsep kapsul, kamar mandi dan ruangan komunal makan bersama. Air panas untuk mandi stabil, kamar mandi bersih dan air galon isi ulang selalu ada. Parkiran luas bisa untuk kendaraan …",5 months
Zahra Khairani,5,"First impression dan first experience pakai bobobop/bobobox sangat memuaskan!
Terutana pelayanannya yang sangat membantu dan menjelaskan dengan detail apa yang harus diperhatikan saat di dalam room maupun melakukan apapun …",5 months
Bayu Yudhistira,5,,5 months
M Irham Fathoni,5,Tempatnya overall oke. Parkiran mudah dan cukup luas meskipun peak season. Cuman waktu kesana check in nya sedikit agak lama tapi wajar karena saya berkunjung saat high season. Tempatnya sangat bersih dan rapih. Nyaman dan hening juga. …,5 months
Maulan Ayu,5,"Lokasinya berada di tengah kota. Tepat di sebelah selatan Alun-Alun Malang. Pilihan yang tepat untuk menginap disini karena lokasi berdekatan dengan Masjid Jami', Gramedia, Kayutangan, Mall Olympic Garden, Balai Kota, Stasiun Kota Baru. …",6 months
S karin,4,"Tempatnya bersih, dingin. Kamarnya kecil tapi cukup nyaman kalau hanya untuk istirahat. Ada communal space untuk yg ingin merokok dan makan. Lokasinya cukup strategis. Kamar mandinya bersih tapi kadang licin di bagian shower. …",6 months
Andry Andry,3,Bawa 1 tas backpack..mau titip tidak bisa alasan sudah penuh..,6 months
Salsabila Al-Qibtya,5,"Bersih, lokasinya ideal, resepsionisnya ramah sekali. Sayang kasurnya agak mendelep di tengah, kemarin saya dapat yang single earth. Bintang 4 dulu ya",6 months
Nathalie J,4,"Pelayanan baik, ramah. Untuk kamarnya bersih rapi, bonusnya pagi dapat sarapan roti. Pemandangan langsung ke alun alun malang",6 months
Saiful Jihad,5,Kalo kesini bawa selimut soalnya dingin bangettt kak,6 months
Ardyan Syafaat,5,Seperti biasa standart bobobox dengan ruang fasilitas yang bersih.. dekat dengan tempat makan. Hanya saja space parkir mobil terbatas ya. Biaya parkir mobil 5rb flat.,6 months
Bryan Rizaki,4,,6 months
Rehan Al-Junayd,5,"Recommended bagi yang kepepet butuh penginapan, bagus banget toilet bersih nyaman , kamar bersih",6 months
eka santhika,4,"Bersih, nyaman, cuma kasur aja ngga empuk. Dan ahirnya menemukan hack biar ac nya ga dingin bgt, puter buletan di bagian atas, hoho, krn acnya emg sedingin ituuh. Selimutnya enaak empuk anget. Bantal enak jg ga ketinggian ngga kelembekan. …",7 months
骑猪的小二胖,4,"It's good, but it's troublesome to download the app. Everything requires a QR code. The sound insulation is very poor. There are always some who are not good quality.",7 months
Trip.com Member,5,"Good hotel, good experience, good service, good price, thankyou",7 months
Robet Alfiansyah,5,,8 months
Pertiwi Sapta,3,"Berisik sekali, sudah komplain tapi tidak ada tindakan dari penjaga. Lagian aneh banget, ada banyak bagian lain yang kosong, tapi saya ditempatkan di daerah yg penuh orang. Mungkin ini bisa jadi target penertiban untuk operasi/razia …",8 months
Sipi Rili,1,"Tempatnya bersih sih, tapi pod ngga kedap suara dan banyak yang berisik.",8 months
Thania Saraswati,5,,8 months
Kaisar Fauziansyah,5,,8 months
Yoca Pratama,5,"Cocok bagi budget traveler. Lokasi sangat strategis, dekat dengan toko ice cream dan alun-alun. Banyak makanan tersedia di sekitar. Free parking. Ada communal area yang lengkap dengan fasilitas microwave, peralatan makan, dan air minum gratis. Sangat recommended.",8 months
Rishabh Jain,2,,8 months
shendy almira,5,"Untuk harga yang terjangkau bo bo box pilihan tepat menginap untuk solo traveler. Cabin nyaman pencahayaan sound system baik, kamar mandi bersih Dan nyaman.",8 months
Anonim Mous (Scorpion king),5,pelayanan bagus. receptionis dan satpamnya ramah dan baik. dibantuin kalau butuh sesuatu. kamar juga enak kyk kandang ayam tp bintang 5,9 months
Angela Debrina,5,,9 months
Léna C.,1,"We made the wrong reservation and booked in another Bobobox because the names in the description are not complete and are confusing, no action from the staff or refund when we realized our mistake 5 minutes later, they just laughed ! Very unpleasant service, and bad experience plus these hotels are very noisy",9 months
Alejandro Sotodosos,1,"This hotel name is the same than other in Bandung. This is confusing people who booked and then these guys do not refund money. Also this is too cold inside the room and doors are making lot of noise, very noisy and clapping doors all night. Not easy to sleep.",9 months
FERLY ANGKOT MALANG,5,,9 months
Fajar Setiyawan,4,👍👍👍👍 …,9 months
Yusuf Ariq,5,,9 months
V A,4,"lokasi strategis, fasilitas lengkap dan bersih. hanya saja kita perlu bawa hp (untuk scan qr code) kemanapun kita pergi di seluruh fasilitas penginapan (termasuk kalau saat akan ke toilet mengingat tempat ini menggunakan shared bathroom)",9 months
Shibghotulloh Akmal Mujaddidi,5,,9 months
welly padja,4,"Well it isn't ok sounds proof.
when I was staying room above me where so noisy.. after midnight and Early morning.. …",9 months
Rianthie Hanazk,5,I am completely satisfied with this hotel. Surely I'll come back when I am doing another solo trip.,9 months
Muhammad Ihsan Fatawa,5,,9 months
Andinirc,5,"Tempat strategis, kamar mandi bersih, tempatnya nyaman.",10 months
halim mohamed,5,"No comment, everything is the best",10 months
Tri Puspitasari,4,,10 months
Aji Susilo,5,"Kamar nyaman walau kelihatan sempit tapi cukup kok, sayangnya tidak kedap suara. Kamar mandi bersih.",10 months
Mozes Setiyono,1,Check-in seharusnya bisa lebih awal karena kasihan orang-orang yang sudah sampai Malang pagi hari. Orang sudah datang jauh-jauh dan ingin istirahat eh belum bisa masuk kamar. Mau titip tas dulu tapi dibilang tidak menerima titipan tas dan …,10 months
Vanady Michael,5,"bobobox mah pilihan yang gapernah salah buat nginep sendirian, worth it banget trus pelayanan nya juga oke, wajib cobaaa apalagi harga juga lumayan bersahabat",10 months
Afifah Retno Utami,5,,10 months
MTB Indo,5,,10 months
Agus Winarto,5,"Mantap,.lokasi strategis,.",10 months
Rahmat Syahfiudin,5,,10 months
rendi prasetya,5,,10 months
surya hadinata,5,"Ini merupakan kapsul hotel terbaik menurut pengalaman saya, kamar ada meja, desain bagus dan menarik. Fasilitas cukup lengkap dan bersih. Lokasi sangat strategis di depan alun alun dan banyak kuliner di area hotel. Sangat puas menginap di bobobox malang ini",10 months
Shirly Stephanie,4,,10 months
Martijn Laffort,5,"Rooms are a bit small but you don't pay a lot for a night. Everything is clean and well-organised. You do have to download an app before you can check in, this is a bit of a hassle but once you have your account it works smooth!",11 months
Taufik Zulhaerin,5,Mantab murah,11 months
Rianaco,5,"Bersih, tenang, nyaman, gak harus *5 ha....ha (itu namaya ngirit)........staff jg ramah",11 months
Donny Sabri Ashari,5,"Pengalaman pertama nginep di hotel kapsul. Walaupun badan saya lebar tapi masuk ke kamar single bed gak kesusahan kok gaes, hehe. Oh iya ada air galon di ruang komunal yang asyik buat makan dan ngobrol ria, tapi waktu itu lagi nugas sih …",11 months
Gabby —-,5,,11 months
Muhammad Adrian,5,"It's good, you can come here once a month",11 months
Monica Graselia,3,"Baru pertama kali nginap di bobobox, kamar nya kecil tapi enak juga, saran saya ambil yang diatas, karena kalau yang dibawah, takutnya berisik sama yang diatas dan terdengar jelas tapak kaki orang-orang. Kamar mandinya bagus, bersih, dan …",11 months
suhiman al jubaedi,5,"Tempat nya sangat strategis. Di pusat kota, dekat stasiun kota malang, alun2, dan tempat ibadah. Kamar dan kamar mandi bersih dan nyaman.",11 months
khurram tausif,5,,11 months
Trip.com Member,5,Good places,11 months
Rindang Adi Winahyu,5,,11 months
sugeng supangat,5,,11 months
PopoaWanate,5,,11 months
wawan yunianto,5,,11 months
zulvi atun nikmah,5,"Cukup bagus ya ukuran kecil tapi unik dan gak pengap , semua tersistem dengan baik menggunakan internet off thinks dan barcode . Bagi yang mau coba pengalaman kamar IoT silahkan di coba",11 months
ana rosidatul mualimah,5,"Lokasi strategis, smpingnya bnyak stand makanan sma mixue jdi klo lagi males keluar bsa tinggal turun kebwh ☺, klo mau ke alun"" Malang tinggal nyebrang, masjid jga deket, mau foto ala"" Di Yogyakarta tinggal jalan kaki jga bsa, pokoknya tmptnya strategis pke bnget 😭. Pelayanan disna jga ok, tmpt jga bersih, …",11 months
05. Fabianugerah Bainasshiddiq X RPL,5,,11 months
Diah lilis handayani,5,"Superrr,keren bgt,nyaman,tmpatnya strategis deket sm alun"",mesjid,cafe,mixue dll.playanannya ramah,tmpatnya wangi,bersih,ada pantri tersendiri buat makan,mushola dan toiletnya bersih ,toiletnya ad hairdryer jg guys 😁.recommended parah 🥰 …",11 months
Febria Adhani,5,"Saya menginap disini hanya 1 malam. Mulai dari pelayanan, kebersihan kamar, toilet,  semuanya bagus. lokasi strategis, pas didekat alun-alun Malang sama dekat dengan stasiun juga. Ada ruang outdoornya, dg view yg menghadap alun-alun. …",a year
Fajar khaliq Shofrian (Faliq),5,,a year
Aditya Nurfarid,4,Ok,a year
Andrea Risso,4,"Our first experience in a capsule hotel, room are nice and good even if the electronic sistem to control light is not working very good, and reception was the most useless reception ever seen, because we ask some information about transport and they respond they dont know nothing.",a year
joe hamson,3,"Modern concept with an app required to check in, which was really not what we wanted to do when we arrived at midnight. You have to take your phone everywhere with you for room access. Very clean but the rooms were too cold and AC wasn't …",a year
Azlan _,5,Jaringan bobohox emang mantap dimana2 semoga kedepannya fasilitas bertambah lg,a year
Marcelles Caryabudi ST RFP,5,"Hotel nya canggih, semua pake barcode baik simpan sandal (masuk ruang harus ganti sandal hotel), maupun buka kamar semua pake barcode yg ada di aplikasi bobobox di HP. …",a year
Maryana Mialik,5,"Fell in love with this hostel! Better than hotels that are several times more expensive. Beautiful, clean, technologically advanced. Delight! Good internet, suitable for remote work",a year
Devita Yahya,4,,a year
my ais,5,Tempat bagus dengan view dan layanan yang baik... Recommended for staycation in malang,a year
Fiqri Haikal,5,Pelayanan nya ramah sekali 😍 …,a year
farrel adinata,5,,a year
Unyilbalap 036,5,"Tempatnya nyaman cocok buat liburan, tempat istirahat ketika perjalanan jauh",a year
Saiful Rizal,5,Suka karna dekat sama mall sekitar dan view pas depan alun alun malang,a year
Irdawati Darwis,5,,a year
herman,5,,a year
Nadya cahyanada putri zuana,1,,a year
Dody Satrianto,5,,a year
valentin martinez,5,"We stayed 4 nights. The hotel is very clean, and very well located.
Use their app to book and get the best prices.",a year
Atma Dewita,5,"Lokasinya di alun alun kota Malang, samping kantor pos jadi aksesnya lumayan mudah. Gak jauh juga dari stasiun Malang (Baru)",a year
Andre Nyoto,4,"Pelayanan sangat sopan.
Kamar sangat bersih. Kamar mandi dan toilet juga bersih.
Hanya aturan Quite Hours perlu ditegaskan. Jam 12 malam masih ada yg berisik. …",a year
Chloé KETTE,1,"Don’t lose your money, just go to MADOR which is cheaper, offers more service and the staff is nicer there.
I book this hotel cause I was expecting the service to be better, more …",a year
Lisa LC,4,"Very good experience in these little boxes! Original concept with a little technology!
Impeccable cleanliness, good bedding, nothing to say except the lack of …",a year
Robin,1,Not welcoming to foreigners. Would stay elsewhere if I came again.,a year
Krishna,2,"Pod itself was okay, fairly small for 2 people with bags, there's only lockers for your shoes not bags. Main issue was treatment from some staff, I think they don't like foreign guests, first we arrived very early and were told no early …",a year
Achmad Wansah,1,"minus di parkir,udah ada kartu parkir khusus tamu yg seharusnya gratis parkir begitu di loket keluar malah di suruh bayar,alasanya pak parkirnya udah gk berlaku udah pakek aplikasi ???,padahal udah di jelasin sama resepsionisnya ini untuk …",a year
Dian Adriani David,5,"Selama di kota tujuan liburan untuk solo trip ada Bobobox, pasti jadi pilihan utama. Alasan utamanya, karena penginapannya memang hanya dipakai untuk menginap, hampir seharian dipakai untuk jalan-jalan ke luar. Bobobox Malang ada di lantai …",a year
Rilliandi Arindra Putawa,2,"Gak sesuai keterangan bobobox bilangnya bisa early check in kalau sudah menghubungi, malah gak bisa.",a year
Farhan Izzaya,5,"bersih, wangi, lokasi strategis cucok dah",a year
Riri Sofiancy,5,"aahhh baru pertama kali nginep di Bobobox.... unik, simple, untuk traveller yg tidak membawa anak alias hanya berdua saja...tepat sii pilih bobobox. Kamar bersih, toilet bersih, lengkap ada mushola...sistem nya canggih. Kami pilih pod Sky double.",a year
dwi antoro,3,,a year
Wiwi susilah,5,"Best backpacker. Recomanded... Gak nyangka..
Melebihi ekspektasi.biarpun kamar mandinya bareng2.tapi bersih.over all oke bingit..",a year
Besar Rahmat,5,,a year
TD 3.17_14_Muhammad Alfian,5,"Murah,nyaman dan strategis banget",a year
Rachmawati Rachmawati,1,"Tolong direview kembali kebijakan non refundable, harga yang sy bayar bukan 50rb-100rb.
Setiap orang bisa keliru atau bisa berubah sewaktu2.",a year
Nona Yunita,5,,a year
Ibnu Fajr,4,Sepertinya musti.ditambahkan layanan bayar debit atw kredit...spy menjangkau smua kalangan dan kondisi...sgt ribet jika kondisi customer sdg tdk bisa online banking nya,a year
Claudia Mariana,5,Recomended untuk kamu yg vacation trus nyari penginapan yang simple tapi elit👌 …,a year
Netta Puspitaningsih,5,very comfortable polll,a year
Allysa Okta,5,,a year
Hugo Pui,5,"Quick check in services with a futuristic pod, the control panel could be use to make your pod to your likings. Very recommended.",a year
Yola Dinda Thenu,5,"Nyaman, tenang, bersih. Harga cocok untuk backpacker.",a year
Ginda Hidayat,5,,a year
Mochamad Iqbal,4,,a year
deni sugiarto,5,,a year
Sella Langelo,5,,a year
Dandelion Vercise,5,,a year
Anisa Risatyah,5,"Loved it! It gives new sensation sleeping in a pod ᐠ( ᐛ )ᐟ The service is great, and so is the location.",a year
Bintang Fadjrul Fallah,5,Petugas sangat sigap mengobati saya ketika terluka. Mendapatkan perlakuan yang baik dan nyaman.,a year
Edmand Oktivan Osario,5,Bersih dan sangat nyaman untuk beristirahat,a year
Surya Simarmata,5,"Lokasi dekat dengan alun2 kota malang, disebelah kantor pos tepatnya di lantai 2. Kamar bersih, nyaman dan aman karena pakai barcode, ada lokernya utk tempat sepatu karna masuk wajib pakai sendal dri hotel, kamar mandi luar sharing dgn tamu lain, disebelah penginapan ada foodcourt dan  mixue dilt 1",a year
naufal fakhrian,4,,a year
Fajrul Falah,5,"Overall, untuk penginapan darurat sih, worth it ya... Gayanya emang futuristik gitu, harga juga affordable..",a year
Sumarno Malik,4,,a year
Blossom,5,,a year
Lalapan Ayam Andi Arief,5,,a year
Yadii Sugandi,5,,a year
Revriy A,5,"Hotelnya nyaman dan bersih. Lokasinya juga strategis, pas di depan Alun Alun Malang jadi kalau mau kemana mana deket. Semua transaksi di hotel ini cashless (QRIS atau Debit/Credit). Sebelum stay disini wajib download aplikasinya dulu karna nanti kunci podnya ada di aplikasi",a year
Alfandwiju,5,"Kamar dan toilet nya  bersih staff nya  juga ramah tempat nya kekinian banget dan canggih dan strategis di tengah kota, jadi kalo mau jalan jalan gak usah kawatir , .... ||Next time pasti stay di bobobox lagi",a year
Setia,5,pelayanan ok,a year
Yani2399,5,"Hotel kapsul ditengah kota malang murah, bersih dan lokasinya cukup strategis karena deket dengan alun alun malang, jarak stasiun malang sekitar 10 mnt jadi bisa juga buat transit, pemesanan lewat aplikasi bobobox/OTA juga tersedia yaa.. Rekomendasi buat temen2 yang lagi berkunjung ke kota malang",a year
my a,5,"Pengalaman baru dengan view alun-alun malang yang ramai dan banyak jajanan, tersedia air minum refill, microwave dan alat makan di pantry yang bisa digunakan tamu + pelayanannya juga bagus, TOP bangett",a year
yudhie j,5,"Hotel kapsul pertama dikota malang, harga terjangkau dan posisi strategis di tengah kota malang. Dekat dengan stasiun kereta, pusat perbelanjaan, kayu tangan heritage, dekat dengan alun alun malang dan masih banyak lagi.",a year
Yunas Pradana,5,,a year
Iga Andika pradana,1,Saya sangat kecewa dengan pengalaman saya di hotel ini. Kamar-kamar tidak memiliki suara yang kedap sehingga saya bisa mendengar setiap telepon dan percakapan dari kamar sebelah. Ini sangat mengganggu dan mengurangi kualitas tidur saya. …,a year
Syifa,5,"Dari semua capsule hotel yang pernah saya coba, bobobox adalah favorit saya! Karena:
1. Ada ruang gerak untuk penginap di dalam pods, sehingga kami bisa ganti baju …",a year
Widi Alamsyah,5,Enak bgttt tempatnya. Apalagi area komunalnya best bgt,a year
meeya sabrina,4,"kami menginap disini karna anak sy ingin merasakan pengalaman menginap di hotel kapsul, …",a year
Kunto Susilo,5,,a year
Yola Noventa,5,"Sudah 3x kesini, cocok buat backpackeran dan minim budgetnya. Toilet nya sharing tapi super bersih. Buat solo travel cocok juga si, selain tidur disini nyaman banget buat kerja/ ngerjain tugas.",a year
achmad reyska,5,"Untuk lokasi sangat strategis,ngga jauh dari stasiun malang baru,persis depan alun alun malang.dikiri gedung ada berbagai macam kuliner,mixue ice cream,sebelah kanan kantor pos.dekat dengan masjid agung malang.Kalau bisa toiletnya ada didalam ruang yang lainnya sudah oke",a year
Ozhy egalitarian,5,"Kamar bersih,toilet bersih,musholla didalam",a year
Sakura,4,,a year
Bibiana Kewa0909,3,,a year
SULTAN QR CODE,5,,a year
Rachmad Hidayat,5,"Tempatnya bersih, lokasi strategis 👍🏻 …",a year
Nath Ly,5,"Wahh gabisa berkata kata lagi, ini tempat nginep ter worth it sepanjang ak hidup buat yg budgetnya minim😂😭🥰 …",a year
Agus Yulianto,2,Okay,a year
windi angeli,5,"tempat oke, food court bersih",a year
Suyudi SMPN5PO,4,Top,a year
musthofa kamil,5,"Serba otomatis, cocok buat tidur aja,",a year
Kris,5,"Tempatnya bagus banget, apalagi pod-nya nyaman karena dingin dan gak pengap. Kasur dan selimut bersih, bikin nyenyak tidur. Area kamar mandi, mushola, dan komunal(?), juga sangat terawat. Fasilitas lainnya ada wi-fi, hair dryer, dan …",a year
Aditya Himawan,4,Agak creepy sih buat yg tau sejarahnya gedung ini 😂 tapi oke lah baguus kok buat nginep …,a year
Yunita Siregar,5,"Hmm 10/10 sih seharusnya, tapi karena kamarku kena yang depan jadi BERISIK BANGET ORANG ORANG LEWAT, yaampun jadi gak nyaman tidurnya denger suara orang rawa riwi. Mana gak bisa ganti pods kan, agak gak nyaman jadinya pengen menyendiri malah terganggu sih itu aja. Lainnya oke, kebersihan kamar mandi oke buangettt.",a year
dika TV,5,,a year
Yulia Lusiana,5,,a year
Game Mania,5,,a year
Martin Kurniawan Soffian,5,"Nice place and location near alun2, easily find foods around.",a year
argian arizona,5,,a year
aisyah,5,"Enak nyaman asik, minggu pagi rame banget didepannya soalnya alun2 malang",a year
Trip.com Member,5,"First time book a pod here and im in love! Acnya dingin, ruangan2nya bersih, musholanya cukup luas, definitely will go back to stay in bobobox again.",a year
Trip.com Member,5,Have the best night of my life to sleep here!! The room is cozy and the overall place is so clean,a year
Adelia Ramadhan,5,"Bobobox ke 2 yang aku singgahi setelah di malioboro jogja. Lokasi strategis banget, di samping ada foodcourt jadi ngga bingung mau makan apa, di lantai bawah ada mixue kalau mau jajan eskrim, bobobox ada di lantai atasnya. Tempatnya bersih, …",a year
Agif Noventya,5,"Penginapan yang berbentuk kapsul (pod) yang nyaman. Bisa memilih untuk sendiri atau berdua. Fasilitas lengkap seperti kamar mandi luar untuk perempuan dan laki-laki, mushola, dan area terbuka untuk makan dan merokok. Disediakan juga …",a year
brian bragania,5,,a year
Isa Ikbalul Surur,5,"Hotel kapsul yang canggih, berlokasi di dekat akun alun kota malang dekat dengan pusat perbelanjaan dan sangat strategis, ada 2 tipe kapsul single namanya pot sky , atau earth kalau gak salah, …",a year
henry tarandung,5,Budget Hotel no 1 at Malang,a year
Djar Wo,1,,a year
Arief Rahman Hakim,5,,a year
Fida Fitriana Purnama Devi,5,"Setelah sering perjalanan keluar kota, baru di bobobox malang aja gak mengecewakan, tempat sangat bersih terawat, front office sangat membantu, adem, nyaman, yg pasti pods nya sangat istimewa, kalo ke malang pasti nginep lagi di sini🥰 …",a year
Heru Raharja,5,"Kamar tidur, ruang komunal, dan kamar mandi masih bersih karena termasuk baru.

Dekat kalo mau ke mana-mana, kulineran, atau yg lain. …",a year
Randy Ansari Nur Hidayat,5,,a year
Muh Aras,5,Smart accomodasi untuk back packer,a year
Abdi Muljanto,5,Tempat stay paling nyaman bagi bagi back packer.....semuanya GOOD....Ndak percaya coba aja,a year
Rizka Chacha,5,First time stay vacation disini. Tempatnya bersih dekat fasilitas umum. Pelayanan ramah,a year
mohammad hafidl,5,,a year
Mike Freijer,5,Great experience.,a year
Deffa Novitasari,5,"Pokoknyaaa kalo kesini kalian wajib nginep di bobobox. Sangat mudah dijangkau, teknologinya awawawwww😍 tp ribet klo mau keluar masuk harus scan2 terus. Tp gpp dehhhh …",a year
Aditya Handika,5,,a year
Ahmad Syarifuddin Randiko,5,Located on the center of city near the town square. Cheap price compared to all the excellent facilities.,a year
Viranty Aprilia,1,"I didn't get the best service and comfort at all at this hotel... starting from my complaint being complicated, when I asked the receptionist with security named ""BAYU"" he answered very curtly ""how do I know, I'm from below, there I get …",a year
dio al-hadi,5,"Gak nyangka ternyata worth it juga nginep di hotel kapsul sebagai bagi para solo traveller. Kamar dan kasurnya memang single yg cukup hanya untuk satu orang, tapi kita masih bisa bergerak dengan leluasa dan bisa duduk di atas kasur. Lokasi …",a year
Webe 001,5,,a year
yoga alkautzar,5,,a year
