nama,bintang,komentar,Waktu
hafisauliaa,4,"Luar biasaaaa assik bangett stay disini, walapun settingan bobobox kali di basement. Tapi asli gak bikin sesek atau hal-hal lainnya seperti yang dikhawatirkan. Tapi malah seruuu abis dan manteppp bangettt. Kamar mandi nya juga luass banget dan sebaran pod nya banyak bangett. Enak banget untuk hanya sekdear hotel transit terlebih lokasinya tepat dibawah mall dan banyak tenant2 diatas yang bisa dikunjungi serta disekeliling gedung juga banyak kulineran yang bisa di coba dan enak-enak. Fasilitasnya juga lengkap dan seruuu banget pokoknya.

Tapi sayangnya belum ada free shuttle untuk bandara. Pernah kepepet bangett dan akhirnya ngambil shuttle yang disediakan tapi muahhaal banget. Dan i think its not make sense untuk jarak yang cukup deket begitu. Heheheh
Tapi over all baguss",a year
Mustaqim Ahmad,5,"Dekat bandara, ada shuttle bus ke bandara gratis tp sayang jam2 tertentu. Alhasil ke bandara msh pesan taxi",a year
kisworo cm,5,Alhamdulillah. Ada shuttel bobobox ke bandara. Jadi lebih mudah. Tinggal bilang ke mas yang jaga. Thanks. Semoga kedepan ada jemputan bandara ke bobobox,a year
Victor Syariff,5,,a year
JoseAmandio de Almeida,5,Good,a year
Ismi Ayu Anisa,5,"Pokoknya enak banget, akses dekat bandara, dekat tempat makan, kamar bersih, harga terjangkau, ada fasilitas dapur yang terdapat microwave dan dispenser untuk isi ulang air, pokoknya rekomendasi deh",a year
mz bayu,5,Good 💯,a year
Dian Yunuz,5,Goodd sukses selalu buat BObobox,a year
Ahmad Muntaha,5,,a year
angga kurniawan,5,,a year
Trip.com Member,4.5,capsules for who want to relax in the night after long flight,a year
agung sulistiawan,5,"The best bobobox in town , a slice of five star hotel, good sleep, good shower",a year
Farhan Nurfaizi,4,,a year
Andhika Putra P (Dhika),5,,a year
Isnai Ilham Aufadhuha,5,"Baru pertama kali nyobain bobobox, sangat puas. Bersih banget tempatnya, fasilitas lengkap dan harga relatif murah, 150k/kamar untuk yang single. Cocok buat yg mau numpang tidur waktu nungguin jadwal flight. Tapi ternyata box tidurnya ga kedap suara ya, jadi pergerakan sedikitpun di kamar lain bisa kedengeran.",a year
Hanifah Kag Mim,5,,a year
Rony Abu Rayya,1,"Kalau ngasih No. Reservasi u/ Customer Service itu yang bener dunk (Maksudnya yang bener"" bisa di Hubungi), Saya coba Hubungi berkali-kali masak sama sekali nggak ada yang Angkat",a year
Fitri Budiarso,1,"Suram sx nginap disini. Udah mahal, parkir bayar pula. Gk di kasih tau apa2. Ada noda (yang bukan noda dari saya) di suruh bayar denda. Benar2 cari duit bgni bgt. Lain kali jgn nginap dsni ya gaes. Masnya benar2 gk niat kerja udah gitu gk jelas",a year
Bintang Dipranatal,5,"good place to stay if you just landed or waiting for your flight on the next day, very recommended, cheap price. 2 types of room, single and double. communal shower and toilet. free dental kit and body wash. the rooms are cute and adorable. it has a screen and speaker that can be connected to your device via Bluetooth. lamp colors and dim can be adjusted personally. but the room is not so big, so if you bring lots of belonging you can keep it in the receptionist. KFC, Starbucks, and minimarkets are just a few steps away.",a year
intan nuransani,4,"Kebersihan, tempat ibadah sangat nyaman. Lumayan kl buat transit penerbangan pagi. Hanya sj sy ga suka sama pelayan yg pas check out subuh. Ga bilang makasih atau apa kek, udah gitu jutek bgt. Beda sama yg pas datang. Mkn kurang tidur.",a year
Devi Anisa,5,Mantap tempat nya bagus bersih pelayanan nya bagus banget,a year
Eko Budiono,4,,a year
Muhammad Averroez,5,,a year
togi sagala,5,awalnya agak bingung dengan sistem penginapannya tapi ternyata cukup mudah. tempatnya bersih.,a year
PUTRI RAHMA YUDATI,5,,a year
Abdur Rahman,5,,a year
Priscilia Hioe,5,,a year
Isra D. Pramulya,5,Good,a year
Bahtiar Rifai,5,"Lebih bagus drpd hotel kapsul. Tempat mandi lbh bersih, musholla bersih.
Satu fitur yg oke adalah healing music dr konsol kamar. Overall lebih nyaman drpd hotel kapsul serupa.",a year
Ello Djead,4,Enak tapi sekarang parkir gk gratis lagi.,a year
William Huang,5,The place was clean. The toilet was surprising clean even though it's more like a public toilet.,a year
Raihan Mulya Iskandar,5,letak lokasi strategis kamarnya nyaman,a year
Trip.com Member,3,Sip..................................,a year
Trip.com Member,3,Okeeeeeeeeeeeeeeeeeeeeeerrrr josssssssssssssssssss,a year
Trip.com Member,3.7,Recommended hotel/pod near by the Soekarno-Hatta airport. Price was cheap enough for backpackers. But little bit noisy when people's are coming,a year
HENDRA SEFRYANDI,5,"Pertama kesini memang agak susah karena posisi nya di basement, tapi untuk harga segitu nginep 1 hari menurut saya sangat murah, karena yang kita dapat luar biasa 😀
Kamar bersih dan nyaman, seperti suasana tidur dalam pesawat, kamar mandi bersih, kalau mau cari makan, disekitar sini ada banyak tempat makan.
Bagi yg transit saya rekomendasi untuk nginep disini, sekitar 3km dari terminal 3",a year
YIINA IDAMATUSSYLMI,5,,a year
CH -R,4,,a year
Darnila Zahri,5,"Nyaman, aman",a year
misyi gusthini,5,,a year
Gezta Respect,5,,a year
Roby Ikhsan,5,"So comfort.
You can adjust the inner colour light of your pods complete with sleep meditation such as river and forest sound.",a year
Hena Meilinda,5,,a year
Dwi Aja,5,"Suasana sbenarnya tenang, kqmar/toilet bersihcuman gara"" ada tamu yg brisik jdi rada keganggu. Apalagi inikan kmarnua model box kan. Jdi aktifitas apapun di dlam kamar itu pasti kedengeran.",a year
Dedi Saputra,5,,a year
Bima Satria,5,Attract,a year
Joquin Correa,2,"To be honest I like the concept. But unfortunately I just can recommend if you have an early flight. My flight for example goes just at 6pm. I get Waken up several times in the morning because just too noizy. The walls don’t absorb the noise enough, sorry.",a year
Satria Sinaga,5,Nice place to sleep,a year
lyta E,4,"I was just here to visit a relative so I was only at the entrance. Looks nice and clean. There are a convenient store at ground level before entering the basement where this capsule hotel located. Some stores and local restaurants are nearby.
And of course very close to the airport.",a year
Akbar A,5,Okelahhh,a year
Hunan Setiawan Palang Biratmoko Reksosendjojo,3,,a year
Firman Nanda Herlambang,5,,a year
Maria Indri,5,,a year
Siti Syarah Pauziah,5,,a year
Alexander Johan,5,"very close to airport, have to download the application to get QR Code for room access, Ipod inside the room and the theme colour of the room light can be set from Ipod and your phone, cozy and clean",a year
Bagus Oka,5,"Pesan di traveloka dapat harga 170k/malam. Lokasinya di basement dan tidak ada sinyal selular, tapi bisa menggunakan wifi yang disediakan (cukup kencang). Sampai disana disuruh download app bobobox agar bisa terintegrasi dengan kamar yang kita pesan. Kita diharuskan scan barcode untuk masuk ke area pod dan untuk masuk ke dalam pod kita. Untuk kamar yang bagian atas cukup susah bagi saya untuk naik karena cukup tinggi. Saya mendapatkan sikat gigi, pasta gigi dan juga handuk yang disediakan di pod. Untuk kamar mandinya sharing.",a year
tasmiyati tasmiyati,4,,a year
Artanja Crew,5,,a year
Johan Allichon,4,"Clean and quiet capsule hotel.

However, the staff is a little ""cold"". We asked to leave our belongings 1 hour after check-out just long enough to go eat, which the receptionist categorically refused.",a year
Rudianto,2,,a year
TheRedsGonez #YNWA,5,"Tempat yg pas buat kantong, kalo mau terbang, stay dulu 1 mlm sebelum terbang, supaya gak keburu buru. Dekat buat nyari makan.",a year
Arya Aquaristha,5,"Dengan harga 160ribuan (harga yg saya dapat ketika check in di akhir September 2022) untuk pod dengan double size bed dan segala fasilitasnya, saya rasa ini adalah The Best Value Transit Hotel di Bandara Soetta.

Berawal dari rasa eman-eman ketika harus mengeluarkan budget yg lumayan (400rb - 1jtan) untuk sekedar transit menginap menunggu penerbangan selanjutnya, dapatlah info tentang bobobox airport hub ini. Cek harga ternyata sangat terjangkau, pun setelah ditambah dengan ongkos extra untuk taxi atau gocar/grab dari terminal bandara ke lokasi.",a year
Salsabila Amalina,5,"the room is indeed very clean, but there should be some attention to the cleanliness of the bathroom. i found there's a guest that didn't flush the toilet, maybe the management could emphasize more on the guest discipline towards the cleanliness of the common spaces.",a year
indra merahputih,5,,a year
Gilang G,5,"Lokasinya d basement, free parking dgn parkiran yg luas..nyaman dan fasilitas lengkap spt bobobox pada umumnya",a year
Mt Agt,5,,a year
Herwiena Estikawaty,2,Uncomfortable check in and check out process,a year
fauyan nuradha,5,,a year
سعد سحماء,5,"Worth the money. Close to the airport. Very clean and quiet. You need to download their app. The receptionist will help you. The check-in procedures are quick. There is a supermarket, cafes and restaurants on the same site.
I recommend it for late arrivals or departures",a year
Marcelino Ryan,5,,a year
Trip.com Member,5,Excellent services,a year
Riko Siswanto,5,,a year
Inezra,5,"Penginapan yang lumayan murah dan nyaman, apalagi kalau hanya untuk istirahat sejenak saat transit di bandara soetta. Bobobox airport hub letaknya di basement, bisa akses dari dalam atau dari parkiran basement. Sama seperti di bobobox cabang lain, pilihan kamarnya ada yang di atas (sky) dan bawah (earth), ada yang single dan double. Bisa ganti-ganti warna lampu kamarnya. Kamar mandinya sharing. Yang di cabang ini cukup banyak kamar mandinya. Untuk booking bisa langsung lewat aplikasi bobobox, sering ada diskon juga.",a year
BANG THOMAS OFFICIAL (BANG THOMAS),5,Best Capsule Hotel,a year
Jessica Romero,4,,a year
Muhammad Safiul Anam,5,"Bagi kaum backpackeran yang selalu sendiri, tempat ini sangat cocok karena dekat dengan bandara, mewajibkan semua tamu untuk tenang, kamar mandi, mushola dan kamar tidur bersih banget. Respon receptionisnya juga ramah. Beberapa kali ke sini jika bepergian sendiri dan ada pesawat pagi.",a year
kristyo adhi prabowo,5,,a year
Lloyd Martin Yong,4,"The facilities are good. They are half the price compare to the airport capsule hotel at Terminal 3.

It looks so near from the airport but if you take a ride you need to go quite far to reach this place.",a year
Naufal Mahaputra,5,,a year
Ikrar Winata,5,,a year
evlin kristina,3,,a year
Adrian Hendy,5,,a year
andi eko,5,Naiiissss,a year
Rasyid Tsaqiful,4,,a year
Citra Meidyna,4,"Akhirnya cobain Bobobox. Ke sini karena ada flight pagi ke Padang di Soekarno Hatta setelah landing dari Bali. Jadi memang cari yang praktis aja penginapannya. Bisa disimpulkan selama 1 malam di sini:

PRO:
- murah
- praktis
- nyaman dan bersih banget kamar & toilet
- staf ramah

CONS:
- susah cari gelas. Pas kesana, cuman ada 1 gelas bersih doang yang mana gak boleh bawa gelas ke kamar jadi aku kalau haus bolak balik. (Kalo ke sini mending bawa aqua botol sendiri)
- toilet jauh. Kalau kalian orangnya sering pipis, better jangan nginep di sini karena capek juga bolak balik pipis

Tips nginep di sini dari aku: jangan bawa koper & barang-barang perintilan kayak dus oleh-oleh. Karena kamar kecil dan sulit bukanya di dalem kamar & susah banget bawa dari resepsionis ke dalem kamar.",a year
Divara V,3,"If you have much money just book 1 cabin double bed for alone. This place fit for young people because the room is sooo very small. Big luggage its not enough, you have to open it outside. Overall if you just want to stay for hours before …",a year
Henry Dasha,4,,a year
Arief Alfata,5,"Yang pingin menginap dekat bandara Soetta, bobobox bisa menjadi alternatif. Hotelnya ada di basement.
1. Jarak relatif dekat ke/dari bandara
2. Harga cukup murah
3. Kebersihan terjaga
4. Tempat tidur cukup nyaman
5. Dekat market dan toko warung makanan
6. Mushallanya juga cukup terawat. Disediakan sajadah dan mukena
7. Sepatu di simpan di loker yg disediakan sesuai no box kamar. Ke dalam pakai sandal yg sdh disediakan
8. Ada persewaan power bank
9. Lampu tidur kamar bisa disetting sesuai keinginan
10. Ada musik pengantar tidur juga

Hanya saja perlu diperhatikan
1. Harus download aplikasi bobobox. Karena kunci kamar pakai barcode dari aplikasi
2. Kamar mandi umum tapi cukup bersih dan harum
3. Tidak da sikat gigi. Handuknya bersih harum

Kurang layak untuk
1. Suami istri
2. Rombongan yang low budget
3. Yang tidurnya jempalitan 😅
4. Yang suka ngobrol

So, boleh dicoba dan dirasakan tidur di box",a year
Muhammad Iqbal Djohan,5,"The best choice to take a rest if you got a early morning flight in Soekarno Hatta Airport, cozy, cheap and clean enough...",a year
Agustina PN,5,"Pertama menginap disini, sangat rekomen untuk yang transit ke bandara krn jaraknya sangat dekat. Kamarnya bersih dan nyaman",a year
Fajri Subekti,5,,a year
Moch DAVA RM,4,"Kamarnya oke banget, bersih, wangi. Recommended lah",a year
Grace K,5,,a year
Yon Radcliffe,5,"Tempat tidurnya nyaman, kebersihan kamar terjaga, AC juga pas ga terlalu kedinginan, kamar mandi sangat bersih, tempat buat makan juga ada, tapi kalau kalian perokok kalian harus merokok diluar di bessment, selebihnya pelayanan sangat bagus, kalau kalian butuh bantuan tinggal tanya saja.",a year
david lim,3,,a year
Christoforus Aditya,5,"The room is very clean and that's enough for a better sleep.

Sprei, bantal, selimut putih kinclong dan wangi. Yang penting bersih kan ya supaya bisa tidur enak. 😀",2 years
taufiq febri,5,,2 years
Chic Vlog,5,"Layanan yang diterima adalah layanan standar Bobobox dan sesuai SOP  , ,

Hanya kalo disni kalian aja sering liat bule berseliweran 😁

Tempat nya di basement ya ,deket parkir mobil basement, ,

Toilet nya luas,
Tmpt makaan nya di depan pintu masuk",2 years
Poltak Sirait,5,Good place,2 years
Liana Eyanto,5,"Sebenernya enak sih cuma kamar nya ga kedap suara, jadi berisik kalo mau tidur",2 years
Fauzi Fadlan,5,,2 years
Dimas Kevin Saputra,5,Bagus,2 years
Alfiranovi yanti01,5,,2 years
Muhammad Zen,5,,2 years
Adam Mushapa,5,,2 years
Ayu karubaba,5,,2 years
Ian Michel,3,,2 years
BADIA TARIGAN SILANGIT (badiacoolonline),5,"Buat kamu yang ingin mencari penginapan murah di sekitaran bandara Soekarno Hatta, Bobo ox Airport Hub ini cocok sekali menjadi pilihanmu, selain lokasinya yang dekat Bandara, ternyata kamar dan suasana hotel nya nyaman banget.

Harga per malam hotel nya juga murah banget lho!",2 years
Na Tasya,5,,2 years
Florentinus Rinto Musak,5,,2 years
Alyani Nadia fahdah (Alyn),5,Keren bgt kamarnya. Lengkap juga. Kamar mandi nya luas bersih bgt. Mushalla nya juga . Disediain dapur mini di tempat makan. Tenang bgt suasananya,2 years
Rexy Anim,5,Yang mau cari penginapan bisa disini harga murah tapi hanya bisa melayani non tunai jd pastikan sebelumnya punya saldo ya😭💸😉,2 years
Dino Ananda,5,,2 years
muhiqbal hn,5,,2 years
Rofiq Hidayat,5,Value for money,2 years
Rizki Anggita,5,,2 years
Azhari Novy Sucipto,5,,2 years
fikri chan,5,,2 years
Cecep Cahyadi,5,,2 years
Win seven,4,Tempat penginapan yang lumayan nyaman,2 years
Blackstone Palembang,5,"Bersih, ac dingin, nyaman. Handuknya bersih, cuman kamar mandinya sedikit bau",2 years
gemilang tara,5,"So far tempatnya nyaman, deket ke bandara soetta sekitar 7 menitan, recepcionist ramah, cekatan, informatif, dilantai atas ada mall dan minimarket.",2 years
Immanuel Karangetang,5,,2 years
Nauli Simanjuntak,5,"Cheap, near to Bandara Soetta, clean, friendly CS, and space is not to small for small people",2 years
Totamirepi Tirivavi,4,A very nice place to be,2 years
Rahmat Frengki,2,"Karyawannya kurang ramah, semua nya self service",2 years
Rizky Widyanarko,5,,2 years
Ahmed Syafii,2,"No prayer room.
But, generally good",2 years
Killua zoldyck,5,Kesini gegara telat cek in pesawat -_- tapi overall oke pelayanan ramah dan tdk terlalu rame.,2 years
Adam Shofiyullah,5,"Jos Gandos. Luar Biasa Canggih, Keren, Murah Meriah, All The Best",2 years
Rifka Aulia Putri,5,Cocok untuk istirahat sebentar di saat transit,2 years
MARTIAL arts club indonesia,5,Dngn hrga yg cukup terjangkau sngd di rekomendasiin,2 years
Billy Audra Banggawan,4,stay here to avoid being late coming to the airport,2 years
Elsya Janri,3,,2 years
Ihsanul Hayat,5,,2 years
Brigita Resti Widianingrum,4,"KAMAR MANDI HOROR. Gak kaya bobox yg lain yg biasanya terang benderang, disini temaram banget..",2 years
Febria Suryaningrum,5,Menginap disini karena ada flight pagi hari. Lokasi ada di basement airport hub. Cukup nyaman jika digunakan untik transit. Harga cukup terjangkau drpd capsule hotel yg ada di dalam bandara.,2 years
Monicha Virginia,5,Asik banget pengalaman yg menyenangkan bisa menginap disini,2 years
Muhammad Iqbal Abdullah,5,,2 years
Ichsan Sandypratama,5,"Just staying there for transit
Great facility around there's a complete fast food ,cafe , mini store

If you want to find some thing cheap you can go outside the airport hub and find local store

I visit at first Ramadhan and unfortunately all store are close for sahur (4 am), but the local store still open",2 years
Alikayufiza hamdi Alika,4,Mantul pokoke ngk kalah penting dekat ama seafood 68 rawa rasanya josss😁😁,2 years
Evan Hutomo,4,"Kamar bersih, kamar mandi tersedia, CS nya ramah jelas dan helpful bgt.",2 years
Katino Banjarmasin,4,,2 years
Yuliana Soputro,5,,2 years
Ema Tagore,5,"Services are excellent, near to the airport.",2 years
