nama,bintang,komentar,Waktu
Angga Indrawan Fauzi,5,"Dari segi lokasi dan kondisi jalan cukup extreme, perbukitan, naik turun, tanjakannya cukup terjal (kebetulan aku lewat jurang ampel). Saran kl kesana perjalanan hindari waktu malam. Trus untuk pelayanan super humble pegawai2nya. Lalu untuk …",2 months
Auzan Ban,3,"Tempat oke si tapi banyak nyamuk kalau bw anak kecil harus bw lotion
Makannya bener2 di jatah bukan prasmanan nambah sayur di tulis nambah sayur sama petugasnya …",2 months
Lukas LOW,2,"Bobocabin : Technological slavery

While the stay's nice, you are not welcome if you don't bring a smartphone with …",2 months
Muh. Abdul Rohman,1,"Kemarin waktu ke sana pas lagi rame2 nya nih
Yang secara otomatis pemasukan owner banyak kan, kok bisa-bisanya ga kebagian prasmanan, pas di tanyain ga di filter? Eh malah ngilang yang jaga 🗿 not worth it …",2 months
Raymond,5,"Room was big, and clean.
Staff service was very good! …",2 months
Tania Alverina,5,,2 months
Achmad Bassori,5,,3 months
Rahmat Ramadan,5,,3 months
YUSUF EFENDI EFENDI,5,Pengalaman mennginap dengan view alam terbuka sangat dekat dengan pemandian air panas,3 months
Annisa Noviyanza,5,,3 months
vanny kartika,5,,3 months
arjuna lutfian,5,staycation nature,3 months
Wildan Bahaj,5,,4 months
Bianda “萍萍” Halim,5,"""Escape to Serenity: A Stay at Bobocabin Padusan Pacet""

Nestled in the heart of nature, Bobocabin Padusan Pacet is a hidden gem that …",4 months
Kevin Yohan Permadi,5,"Tempatnya bagus & estetik, cocok ll",4 months
Dio Fryzma Ghatyta,5,,4 months
anisa mtc,5,,5 months
Ady Buyono,5,,5 months
Lucia Pangestika,5,"Tempatnya sepi, cocok banget buat istirahat bareng keluarga. Semua transaksi dilakukan secara digital, jadi lebih praktis tidak perlu menyiapkan uang tunai.",5 months
Nathalie Rahadian,5,"Lokasinya oke banget, begitu buka kaca lanngsung lihat pohon², wifinya kenceng cocok buat kumpul bareng keluarga atau sahabat, cuma sayang kamarnya banyak serangga",5 months
Elnicko Mandala,5,,5 months
Badri Ghozali,1,"Lokasi dan suasana menyenangkan.tapi sayang tidak jadi bisa menginap disni dikarenakan kesalahfahaman lobi.niat hati beristirahat ditempat yang tenang,awalnya ragu untuk cek-in jam 1 pagi.karena hanya bisa dilakukan lewat app,tidak bisa …",5 months
Ave Rahman,5,"Experience yg unik, tempat nyaman, seperti tidur di tengah hutan. Cabin 25-34 (cabin terakhir) view langsung hutan. Cabin lain masih di bagian atas jadi view-nya kurang. …",5 months
Zaini Sadan,5,,5 months
Elsys Saragih,5,,5 months
Yudhie Ary,4,,5 months
QnQ Stars,4,,5 months
Idras Erlangga,4,"Bobocabin Pacet, Mojokerto

(+) …",6 months
alvian jihan,5,Tempat nya nyaman,6 months
andy arista,5,sayang ya terlalu mahal. Hahahaha,6 months
mulyono santoso,5,"Tempat yg nyaman untuk menenangkan diri dari rutinitas kesibukan sehari hari,pemandangan alam yg indah membuat hati yg damai,cocok buat keluarga.",6 months
Devit Asriyanto,4,Cukup Baik tp ada bbrp hal yg perlu diperbaiki dan ditingkatkan baik fasilitas juga pelayanan... rekomendet,6 months
Nurul Lailiyah,5,Enak buat pasangan couple ataupun keluarga karena suasanya cocok untuk menikmati alam bersama,6 months
arief fanster,5,,6 months
INoz DM,4,"1st experience menginap di bobocabin padusan. Lokasi mudah dijangkau, dekat dg pemandian padusan. Vibesnya mmg tenang. Ambil type deluxe. Lumayan luas cabinnya. Minusnya musholla di luar cabin gk ada. Pohon2 pinus disekitar kabin. Kalo dipercantik dg bunga2 makin indah.",6 months
Rahmad Taufik,1,,6 months
Hilmi Ali,5,,6 months
Siswanto Wanto,4,Suasana sejuk dan pemandangan nya bagus,6 months
Netizen,5,"Punya potensi yg bagus, semoga kebersihan lingkungannya tetap terjaga bersih. Cocok untuk liburan dengan suasana alam dengan keluarga, pelayanannya juga memuaskan.",6 months
Trip.com Member,5,"Good place for self healing. Siang smpe sore banyak nyamuk, cm malam dingin ga ad nyamuk. Good view and vibes. Will come back",6 months
Robby Darmawan,5,Great outdoor experience,6 months
bandar absyar,5,"Nyaman dan tenang, cocok untuk pasangan yang baru menikah, cukup aestetic",6 months
Julian pratama,5,"Mantap banget, lokasinya oke tapi saran saya kalo kesini pake motor, motornya yang kuat buat nanjak ya hehehe karena jalan nya lumayan ekstrim...",6 months
Fadhilatun Ni'mah,5,,6 months
Abang Toyib,5,"Hotel kabin di tengah hutan dengan vibes glamping, stafnya sangat tanggap & ramah, melayani dengan tulus 👍
Suatu hari nanti saya akan kembali ke sini …",7 months
muflih khoir,4,Asik sih buat kluarga kecil...kalo rame2 kurang enak...soalnya g boleh bawa peralatan masak...sedangkan disitu cuma ada microwave di sharing kitchen...,7 months
asyari hidayat,5,"Lokasi dekat dengan pemandian air panas Pacet, udara seger dikelilingi pohon pinus",7 months
Agung Tri,5,"Untuk yang butuh ketenangan dan benar2 tenang, tempat ini dapat diandalkan. Menyediakan free tiket air panas. Ada fasilitas berbayar berupa api unggun …",7 months
mega egha,5,"Staff with name ILHAM very helpful..
Thank you so much for helping us with my booking name Luckyta⭐️⭐️⭐️⭐️⭐️",7 months
Gita Khrisna,4,"overall ok, tapi bantalnya kurang empuk sehingga membuqt pusing kepala saat bangun tidur..",7 months
LiqKiwi,5,,7 months
Muhamad Zainuri,5,,7 months
Panpan,5,"Rooms : Design compact, unik, dan ada jendela kaca  yg ngarah ke view tebing yg cantik. Cuma mungkin perlu diperhatikan aroma blanket nya ga enak, entah kurang kering atau gimana. …",7 months
Ghofur 28,5,,7 months
Jolo Donk,5,,7 months
Tito Ra,5,"Pemandangan dan suasana yang cukup menenangkan.. staff nya ramah, helpful dan bisa membantu early check in jika kamar sudah tersedia.. tidak ada layanan gratis sarapan untuk semua tipe kamarnya,, jadi bisa bawa perbekalan sendiri ataupun …",7 months
Siska Yuliani,5,"Penginapan bergaya cabin yg nyaman, yang namanya bergaya cabin jadi ya jangan memikirkan seperti d hotel ya. View bagus, staff sangat ramah dan membantu, nyaman dan sangat rekomended untuk liburan keluarga",7 months
Damar Maulana,5,,7 months
Duniawisataku,5,,7 months
Iwan Setiawan,5,,7 months
Ureshi Handmade,4,"over all oke, hanya saja akses masuk menuju bobocabin kurang bagus..tidak d aspal hanya ada krikil2 aja, tidak recomended buat manula",7 months
Steven Laudry,5,"Glamping Experience with comfort and high tech, too bad the sleep matress were too thin so it's uncomfortable. But Overall a great experiences",7 months
Maulana Mufti,5,"tempatnya nyaman sekali, privasi juga terjaga",8 months
sofya leblanc,5,Love it here!! Definitely will go back here! 🤍🤍🤍🤍 perfect for my love-nature-souls …,8 months
Bopesnya Kecil,5,hanya tempat parkir yg blm di aspal..,8 months
Ic Christian,5,"Good service, good cabin. Thank you",8 months
Herta,5,,8 months
Siti Rusdatin,5,,8 months
Ary Soetanto,4,"kamar tidak terlalu besar, tidak ada tv. check in dll perlu aplikasi, bobobox, sebaiknya install dulu sebelum tiba. keluhan saya ada pada jalan di depan dan sekitar hotel yg tidak diaspal, hanya berupa batu kerikil. was2 karena mobil saya  ground clearance nya rendah.",8 months
Trip.com Member,4.6,We have a camp but we don't have fire for free no need to buy it's good for a accommodation camp,8 months
Supra Fit,5,Good camp accommodation. Pls provide a fire camp for free,8 months
Agus “Uciel” Susanto,5,"Butuh effort kesini, tapi terbayarkan dengan view yang indah dan asri.",8 months
alita dewi,5,,8 months
Gede Darmajaya,5,,9 months
Filbert Htwn,1,"Sy agk kecewa dengan sikap dari yang kurang mengenakkan dari management bobocabin. Sy sdh ad jadwal untuk booking dan kebetulan ada slh satu keluarga yang meninggal dunia sehingga tidak bisa datang ke bobocabin, saya mengajukkan rechedule …",9 months
Wawan Radjamin,4,"Good place for healing , unique style",9 months
bagoes Wibowo,5,,9 months
Untung Bejo,5,,9 months
Dorie Akhmad,5,"suasana asri tenang pas untuk cari suasana damai,untuk menginap dwld dl app dan semua terkontrol dr smartphone,untuk itu jgn lupa isi batre atau bw charger,dan jangan lupa ya disini non tunai",9 months
Islam Al_Hadi,5,,9 months
Alfin,5,,9 months
Dias Tiara,5,,9 months
Ng Tsun Fung,5,,9 months
Audz,4,,9 months
kirana alya,5,Good friend,10 months
Moh Fuad,5,Bagus untuk cari ketenangan,10 months
Nursamsurya Jasman,5,"seru banget staycation disini, tenang, nyaman, fasilitas oke, pelayanan ramah, parkiran luas, ada air panas, disediakan teko air panas, teh, kopi di kamar. bisa bbq an jg.",10 months
Natalia Wendy,5,"Stay for 1 night. Recommended healing place! There is a communal space for bbq or relaxation. There is also a communal kitchen. Clean room, friendly staff. According to me, it is also child-friendly (my child is over 4.5 years old)",10 months
Auditha Sugara,5,,10 months
deva sugara,5,,10 months
M.Aryasatya A.,5,,10 months
Feby Ayu,5,,10 months
Ragil Yo,5,"Belom pernah masuk sih...tapi kelihatannya recommended banget, tempatnya bersih, nuansa alami kentara banget",10 months
Ms Elin,5,"Facilities in the cabin are complete, including AC, water heater, hair dryer, kettle, and toiletries. we need to install the Bobobox app before booking here. With this app, we check in (barcode scanning), control room features (window, …",10 months
Belinda Harmono,3,,10 months
Kevin Harrywan,5,,10 months
Rochmad EkaJaya,5,Istimewa,10 months
Anggia Anggraeni,5,,10 months
Yelistria Monica,5,"Penginapan diatas gunung dengan tipikal kamar cabin. Suasana tenang, fasilitas bagus. Sudah dapat menikmati pemandian air panas padusan secara gratis. Cocok untuk staycation, bbq party dll. Ramah anak. Terdapat dapur umum namun hanya disediakan twmpat cyci piring dan microwave tidak ada kompor. Tidak menyediakan breakfast.",10 months
Kamaluddin -,4,Tempat staycation yg luar biasa dan tenang dg harga yg kompetitif.... Josss,11 months
Merry Sipin,2,"Saya datang jam 14.00 tp belum bisa check in nunggu sampai jam 15.00 baru ready kamarnya. Sprei yg seperti nya tidak diganti setiap tamu baru, jadi tidak fresh bekas tamu sebelumnya. Posisi AC yg salah sehingga panas sekali kalau siang. Kalau malam kita sampai buka jendela agar tidak pengap. Selain itu pemandangan bagus dan dingin.",11 months
Bayuadi 23 (Bayuadi23),5,"Pengalaman pertama setelah antri sekian lama buat kesini,,

Sesuai lah buat yg pengen camp ala2 bersama keluarga,, …",11 months
merry angeline,5,,11 months
Imanuel Antonius,5,,11 months
salsabila yafi,5,,11 months
Royals Capital,3,"Kalau tujuannya mencari udara segar pegunungan diantara pepohonan, recommended.
Bisa ngapain aja disini?
Nikmati suara alam, Bbq dan breakfast bayar lagi, Api unggun bayar lagi. …",11 months
fikaaurel,5,,11 months
Zainal Arifin,4,,11 months
delilah hanan,5,,11 months
Martinus Bobby,5,Great place to get nature escape,11 months
Didik Kiswoyo,5,its ..worth enough 👍 …,11 months
Enik Idawati,5,,11 months
Lord Uxas,5,"Secara overall penginapan ini bagus banget, Pas untuk hotel model glamping.
Di teras kamar juga dapat meja, kursi, & panci barbeque untuk bakar-bakar.
Kekurangannya yaitu bantalnya kurang tebal & kasurnya kurang empuk.",11 months
Candy,3,"Tempat dan kamar lumayan modern, ada tempat balkon juga kalo lagi bosen malam"" plus light view... cuma tolong taburi garam kabinnya kalo malam banyak siput ampe naik naik wastafel mana siputnya ga ada cangkang:)",11 months
Bagus Danang Putrayana,5,"Nyaman tempatnya , ramah staff nya",11 months
Anas Tasia Erna Widayanti,5,,a year
Ibnu Ramadan,5,"Cocok banget buat yang pengen stay cation bareng pasangan
Tempatnya nyaman dan beda dari yang lain ✨",a year
Devan Jaka Pratama,5,,a year
Athiyatul Faiqoh,5,,a year
Arifah Shafyan,5,,a year
Septi Trisna,5,,a year
Langit Biru,5,"Bermalam 1 hari sama keluarga cukup menyenangkan. Tempat untuk mencari ketenangan, kamar bersih, pelayannya ramah cocok untuk pengantin baru.",a year
sa jasa,5,,a year
Fenty Ayu,5,"Ini mah tempat bikin mager, suasana gak Dingin2 banget. Tapii sangat sejukk sekali 🍃🌲🌲🌲. Mau banget disini seminggu 🥱🥱🫰😁 …",a year
Tom Jerry,5,"Lokasi mudah dijangkau. Ke sana pas puasa. Dapat paket makan sahur yg langsung diantar ke pondok oleh petugas sesuai jam sahur yg kita minta. Suasana enak, dingin. Suasana malam, cantik.",a year
Arief Bahari,5,,a year
Muvida MD,4,"Kamar cukup sempit, isinya sangat dipadatkan tapi fungsional. Layanan baik, semua serba mudah. Hanya saja air panas hanya bertahan sangat sebentar, buat mandi 1 orang dewasa aja kurang sih kalo menurut saya. Terus harus nunggu lama sampai …",a year
Suryo Budianto,5,Semua oke dan baik. Cocok dn menenangkan. Cuman jalan masuknya tolong diperbaiki lagi ya.,a year
Raqel Aulia,4,,a year
Fachrul Ulum Febriansyah,5,"Bagus,relax,tenang. Staff juga friendly dan bisa diandalkan. Kalo mau checkin pastikan download aplikasi bobobox dulu ya agar mudah prosesnya ntar.",a year
Exsha di,1,"checkin jam 14:00 , sampai sekarang masih blm bisa check in smpai jam 14:31… pelayanan buruk",a year
rumah sablon,5,,a year
Ardy Setiawan . SV,5,Suasana tenang dan nyaman.. Mantab sekali menginap disini,a year
Alul Zanani,5,nice recomend 👌 …,a year
kadutt,5,keren,a year
Surya Ongko Wijaya,5,Tempat menyenagkan sangat cocok buat refreshing,a year
wawan reptilia,5,Tempat yg tepat untuk menghilangkan penat,a year
Gogor Danu,5,,a year
Kania Kurniawan,5,"One of best modern camping experience we had.
+ Kontainernya cukup lega dan bersih
+ High tech cabin. Buka pintu sudah pakai QR. Atur lampu, gelap terangkan …",a year
Yanuar Lamboi,5,,a year
Dommy Dyotama Satria,5,Puas banget,a year
sofyansyah Bachri,5,"Sempurna
Buat healing, buat mikir, buat nyantai.
Lokasi nya jauh dari keramaian, syahdu, kamarnya full tech. …",a year
Mira Anindita,2,"The room, apps and view are in good condition. I felt disappointed when I booked a projector in room with a bad (blurry) condition, when my husband ask, can we set projector better? the staff said, you can set the focus but actually that's …",a year
Yudy Irhandy,5,"Tempat menginap diantara hutan pinus yang unik, compact dan seru.
Meskipun untuk mencapai ke tempat ini ""butuh perjuangan"" dikarenakan medan yg dipilih oleh google map ""butuh tantangan"" namun setelah sampai di tempat ini …",a year
Hendra Prayogo,5,Nuansa alam yang tenang jauh dari hiruk pikuk perkotaan,a year
Frans De Kweldju,5,"Great place.. beautiful….
Alam masih sangat asri..
Udara yang sejuk, bersih dari polusi udara maupun suara. …",a year
LisSa Nugroho,5,"Great place
Excellent service",a year
Hendraven Saragih,4,"Air panas di kamar mandinya kurang berfungsi dengan baik. Namun secara umum, menginap disini menyajikan pengalaman yang berbeda",a year
Qurratu Akyun,5,Pengalaman yg sangat menyenangkan having holiday bersama keluarga disini. Suasananya tenang dan sejuk bgt. Pelayananx oke bgt. Additional Breakfast nya juga enak 🤩 pas dapat diskon debit bca jadi murah sangat. Absolutely recomended 👍 …,a year
Monique Dwijayanti (Monique),5,Nice place for take a rest from hectic city,a year
Alamsyah Mahardika,1,"Pertama kali nginep disini, check in pas udah malem.  Ternyata air panas mati, setelah dicek katanya harus nunggu 90 menit biar ready, eh udah lebih 90 menit gak ready"". Katanya sudah double check tapi kenapa bisa kejadian seperti ini. Not recommended, ga ada tanggung jawabnya.",a year
sukris tiono,5,"Semua nya bagus..
Hanya saja bobocabin ini berada di wilayah pemandian air panas pacet,yg mau gak mau harus bayar tiket masuk wisata dan parkir kata petugas yg jaga d gerbang. …",a year
Dav Don,5,"untuk akses jalan masuk dari loket wisata jalan lumayan baik namun setelah masuk ke arah bobacabin jalan rusak parah perlu diperbaiki karena lumayan dalam lubangnya, saya mendapat cabin ditengah kalau ambil jalan lurus ternyata jauh mending …",a year
yesky yanuar,5,"Sangat bagus, pelayanan ramah sekali, suasananya nyaman dan asri",a year
Apri Wijaya,5,,a year
Rut Setiawati,5,"Tempat bersih, cocok utk healing, check in sangat mudah",a year
Nama Depan,5,"syahdu sih, karena emang suka alam, malem bisa pesen menu buat bakar bakaran,, sarapan cari keluar deket pemandian air panas,, masakan enak harganya murah,",a year
Pamella _w,5,,a year
Cik Meymek,5,Luar biasa,a year
Diana Royanto,5,"Amazing views and comfortable cabins. The place was very clean and well-kept. The only thing lacking was food variety and there was a slight plumbing issue in our cabin. Other than that, it was an excellent stay and we would love to come back again 😁 …",a year
Patricia Wj,5,,a year
Fajrul Falah,5,"Harga cukup affordable, yang penting jangan weekend aja sih, agak pricy juga. Servisnya bagus, lokasi mantep banget.",a year
Zhara Rnt,5,,a year
m2 coustic,5,Joss gandoss morokotos mletos mletos,a year
Michelle Atalya Soeleman,4,,a year
Robin Prasetyo,5,,a year
Fitriyah Indah63,5,,a year
Nur Abadiyah,5,,a year
siti aminah,5,,a year
Iwan Sudarawiyono,1,Alamku kau buat tempat bisnisan..dimana alamku yg dulu untuk kemping ...sekarang kau injak2 buat kekayaanmu belaka..,a year
Dwi Ratna AN,4,"If you want to blend with the natural concept, this is the best place for you to try. Their pods were clean and tidy also the ambiance is very peaceful. Gonna back here again when needed time to heal",a year
Debra Charlotte,5,"The best experience. Kamarnya estetik, viewnya juga bagus. Sayang akses kesini jalannya ga bagus. Tp begitu smp lokasi hilang semua rasa stress. Cocok untuk healing.",a year
Haryanto Agung,5,Kamar bersih. Pelayanan ramah. View bagus. 👍👍👍 …,a year
dina wulandari,5,"Dinginnnn, sejuk. Bagus banget suasana disini. Betah.

Alam nya masih asri, pohon-pohon masih tinggi-tinggi tapi tertata rapi. Bersih. …",a year
Akhmad Junaedi,5,Pelayanannya ramah tempat bagus catering masuk juga disambut dg baik,a year
edy susanto,5,Adakah nomer yg bisa di hubngi,a year
Maimiaw,4,"Tempat nya sangat cozy dan nyaman cocok untuk yang mencari ketenangan.
Udara bersih dan fasilitas lengkap. Kasur sangat lebar bisa untuk keluarga dg 1 anak kecil. …",a year
Orchidea Poespodiwirjo (Zha Orchidea),5,"Perfect place for family vacation.. located in the middle pine forest, perfect serenity.. carpark available, contactless check in and check out process, cashless transaction only.. not recommended for disability due to contoured landscape.. …",a year
Adit KENZIE,5,,a year
Serly Angga,5,"Tempatnya bagus bgt ,,
Bangun tdr berasa ada yg nyambut y itu kicauan burung
Nyaman banget bikin ati ayem …",a year
Iswan Subiantoro,5,,a year
Nurdin Affandi,5,,a year
leo kurniawan,5,"Tempatnya nyaman sih tenang bgt ditengah hutan pinus. Cuma faislitasnya kurang gk ada tv,trs kopi jg gk dksh, sarapan juga harus beli. Staf ramah bgt bintang 10 buat staf nya",a year
Kaisar Fauziansyah,5,,a year
Jian Idrus,5,"Pengalaman baru menginap di tengah hutan pinus dengan kualitas kamar setara hotel bintang 2.
Kamar bersih, wifi cepat. tapi tidak tersedia tv",a year
Wino Ramadhan,5,"Cool place with stunning view, can’t wait to come back here!",a year
Abu Hawin,5,"Booking type Family 3 dewasa 3 anak Pemandangan dan suasana bagus. Pelayanan ramah. Tersedia BBQ juga, ada dapur bersama & bonus berendam air panas di jacuzzi...cmn tidak bisa pilih room kalau beruntung dpt room dng pemandangan apik.sangat puas insyaa Allah akan kembali lagi ke bobocabin padusan",a year
Eri Susanto,5,Apik,a year
Enrico R (03r1c),4,,a year
Abdur Rahman,5,,a year
klepon ojitchi,4,"suasananya cukup oke, masuk di kawasan wisata (ada loket karcis, harus bayar, hitungannya harian)
klo siang agak panas soalnya lokasi bobocabin kali ini gak begitu dingin dan …",a year
Riska Ncis,4,"Overall bagus, tapi pintu kamarnya masih ada celahnya, khawatir ada hewan2 kecil yg masuk. Lalu jendela ada penutupnya, cuma seperti kurang rapat dengan jendelanya jadi menyisakan jarak yg terbuka dikit",a year
iwan doyo,5,,a year
Ika Nurul Indah Sari,3,,a year
Josephine M,5,Tempat cukup bersih consider it’s literally in the forest. Staff sangat amat membantu terutama saat bawa2 barang dan ramah ga ada jutek nya sama sekali padahal capek banget bawa2 koper naik turun. Price reasonable. …,a year
Shinta Ayu Mariana Sari,4,"Pas nginep disini, lumayan dapet harga promo sih, sejuk, asri, nyaman suasana nya, sayangnya kasur nya kurang empuk menurut saya, hehehehehe😁.
Jd mmbuat srg bangun karena krg nyaman itu, mungkin ke depannya bisa diganti …",a year
dava adistyaaa,5,"staff ramah, pelayanan bagus, kamar bersih",a year
Herry Ahe,5,,a year
heru fotografer,5,,a year
INDRI,5,"Tempat nyaman, kamar bagus dan bersih, pelayanan luar biasa bagus dan gercep, semua pagawai hotel ramah dan full senyum",a year
Wilmar Eko Baryano,4,,a year
Irfan Bakhtiar,5,"Overall, bobocabin padusan sangat recommended. Sempat agak kebingungan menuju ke sana karena diarahkan google lewat Tahura Soerjo, akhirnya ketemu, ternyata mestinya lewat Padusan... …",a year
Anthony Harman,5,Tempatnya asik. Nyaman dan menyatu dengan alam,a year
Devi Nasution,4,"Jujur untuk pemandangan dan kenyamanan sangat sempurna. Tetapi, ada beberapa hal yang mungkin bisa disempurnakan oleh Tim Bobocabin. Saat kami menginap, kami mencoba memesan Barbeque Menu yang ditawarkan tapi sangat disayangkan banyak yang …",a year
Novi Indah Setiowati,4,"Finally we can get another quite good option for camping hotel around pacet area.
You must buy entrance ticket because this accomodation located at wana wisata …",a year
Bilal S.P Chalimi (Ero),5,Wenak jiwa lokasi bener bener buat healing,a year
Neni Beatrice,5,"So amazing, those view was really beautiful. I'm so thankful for the services and the convenient room. But, unfortunately when I order the food for breakfast, it's already run out. …",a year
Sheilaita Hartono,3,"Honest review: Untuk yang mencari suasana berbeda dengan view alam, maka tempat ini cocok untuk kalian. Tetapi untuk harga dan fasilitas yang ditawarkan, bagi saya agak kurang worth it. Saya membayar sekitar Rp 1,3 juta semalam: Ukuran …",a year
duril andu,5,,a year
Indra Kusuma,5,,a year
Budi Muklish,5,,a year
dhimas pramudyo,5,"Terimakasih Bobocabin Padusan, staff ramah, respon staff bagus, cabin bersih, view keren. Terimakasih Pak Aziz dan Team Bobocabin Padusan Mojokerto.",a year
retno sekar,5,"Service bagus,lokasi kabin melewat jalan bebatuan,smua staf sangat responsif",a year
Cahyo Santoso,5,"Alternatif tempat healing yg alami,, hotel tidak selalu identik dengan gedung bertingkat,, di Bobocabin kesan kembali ke alam,lebih sehat.",a year
Nisaa Meyy,5,"Staff ramah, pemandangan adem, cabin bersih namun di cabin nomer 1 kurang dapet view pemandangannya soalnya terhalang pohon besar didepan jendela jd gk begitu bagus deh kalo liat dari dalam kamar tp gmn lg gk bisa milih cabin hehe semoga sih next ditebang aja pohonnya 😁 …",a year
Salman Roseno,5,,a year
Ukie 1927,5,Ada no telp pegawai yang bisa di hubungi?,a year
ayfen,5,,a year
Cimoed Oelied,5,,a year
Priyanto Mitsubishi FUSO,4,"Cool air, fresh air",a year
Cucun Handika,5,Sangat Bagus,a year
valent maura,5,Cozy place and friendly staff,a year
Rais Ham,5,"View bagus staff ramah,cabin bersih",a year
Mch Roysi,5,"First impression mantap ini hotelnya, karyawan fullyhelpfull 😍 …",a year
Primadji Rahutomo,5,Good experience,a year
Nazwa Nabil Channel,5,"Warm welcome from Pak Aziz, friendly staff thank you Bobocabin Padusan",a year
Arie,5,Hidden gem in a forest,a year
Iqbal frezia Pratama,5,Istimewa,a year
Juli Nuryanto,4,,a year
Nataly Teguhlaksana,5,,a year
Dwi Riyan,5,,a year
