nama,bintang,komentar,Waktu
Iin R.,5,"Selalu sukaaaa dengan bobocabin.
Tempatnya selalu memberikan pemandangan yang bikin adem, back to nature, walaupun tetap modern tempat tidurnya dan tentunya wc nya. Bobocabin pengalengan sangat bagus dan stafnya gercep. Makanan dari warga sekitar jadi butuh waktu untuk pesanan makanan. Lalat ada waktu siang ke sore, namun hilang saat malam. Ada AC di kamar. Tersedia kios yang menyajikan makanan siap saji dan cemilan2. Penunjuk arah menuju bobocabin jelas dan sepanjang jalan disuguhkan pemandangan yang luar biasa.",2 months
Aryo Pratama,1,Gabisa request kamar. bad view,2 months
Erwin Gunawan,4,Enak diapit banyak gunung-gunung,2 months
ryan aziz,5,suasana penginapannya enak banget. sangat menyenangkan bisa stay di bobocabin pangalengan.,2 months
Trip.com Member,4.1,"Stay here is such a new experience for us, having the true fresh air. Kids so happy. For sure, we will come back with bigger family members:)",2 months
Ajun Lesmana,4,,2 months
Dody Maha,5,"Akses ke lokasi sudah bagus, cuma kalau malam hari, jumlah penerangan jalannya sangat minim

View nya, cakep banget...berasa ditengah hampatan kebun teh",2 months
Blossom cute,5,,2 months
wilujeng pujasari,4,"Staycation di sini pada bulan Januari 2024, pas banget lagi musim hujan. Waktu tempuh dari Kota Bandung sekitar 1,5 sd 2 jam. Masuk perkampungan dan tembus ke daerah perkebunan teh. Akses nya memang agak sulit apalagi bagi tamu yang tidak membawa kendaraan pribadi. Proses check in cukup cepat, tidak ada room service dan akses komunikasi ke petugas by sistem. Ada tersedia kantin tapi makanan nya instant food semua. Kalo mau pesan makanan lain, mereka ada kerjasama dengan warung sekitar tapi ada batasan waktu order kalo tidak salah terakhir di jam 6 sore. Baiknya bawa perbekalan makanan atau snack. Ruangan kurang luas dan sempat agak bau pesing saat masuk kamar mandi. Dingin banget, pastikan bawa baju hangat. Jarak antar cabin lumayan dan naik turun tangga jadi sebaiknya ga bawa koper. Cocok buat yang mau healing menjauhi hiruk pikuk perkotaan.",2 months
Angga FN,5,"Hi bobobox.

Terima kasih sudah membuat tempat sebagus ini buat healing, apalagi dapet kamar no 25 best view Alhamdulillah.

Saran sih perbanyak aja kamar2 dengan view diatas, overall puass!!! 😍",2 months
Bemz Cusam,5,,2 months
Elvira Maria,5,Juara lah ini view nya.. cuma memang nggak bisa pilih cabin no berapa ya ? Pdhal cabin no 25 atau 26 best view banget...,2 months
Siti Fatimah,5,,2 months
Abu Harits,5,"View kebun teh dan pegunungannya luar biasa masya Allah tabarakallah. Keagungan Allah ta'ala sangat terasa di sini bersamaan dengan betapa kecilnya kita dan masalah2 yang kita hadapi dibandingkan dengan nikmat2 Allah ta'ala. Alhamdulillah ya Allah.

Akses menuju lokasi agak2 serem longsor. Banyakin sholawat dan dzikir aja sepanjang jalan. Usahakan jangan ashar ke atas menuju ke sininya.",2 months
miranda warokka,5,best cabin !,2 months
Endang Setiawan,5,"I really loved it so much, such as view. Defendly will be back soon......",3 months
Junita,5,"Tempat liburan yang sejuk, dingin… bisa main Arum jeram, ATV seruuuu di perkebunan Teh yg sejuk. hnya susah cari makanan yang enak 🤣😅,",3 months
gina ayu lestari,5,,3 months
Yuni Yanty,4,"Bagus tempatnya dingin, konsep penginapan dengan pemandangan kebun . Pemesanan by aplikasi bobobox. Cocok bangat buat liburan bersama keluarga.",3 months
Inyo Kusoy IDM,5,"Salah satu Bobocabin terbaik, lebih luas dan lebih bersih. Landscape viewnya menawan, tidak macet, sangat baik buatacara keluarga santai, barbeque, api unggun, trekking atau stay cation. Sangat di rekomendasi bawa makanan yg cukup 😇",3 months
Dadi Wardiman,5,,3 months
Trip.com Member,5,great location and great view to travel with families and friends,3 months
Naala Rizkiyatus Tsaniyah,5,,3 months
Noko Sumiarso,5,"Kesini 11 Maret 2024, harusnya jadwal checkin pkl 14.00 tapi ruangan baru siap pukul 15.00. Tapi tidak apa2, karena biasanya jam 11.00 sudah dioprak2 buat checkout tapi ini tidak :)

Jalan menuju ke lokasi sangat baik, sudah mulus. Lokasi juga mudah dituju dengan bantuan gmaps. Tempat di tengah kebun teh dengan udara yang sejuk cenderung dingin, view yang sangat indah dan juga luas. Sarana masih terbatas, hanya kabin, tempat komunal, wifi dan makanan yg bisa dipesan lewat aplikasi.

Cuaca saat itu sangat berangin, jadi tidak bisa banyak beraktivitas di luar. Sedikit matahari dan terkadang gerimis. Tapi it's ok karena di dalam kabinpun masih bisa menikmati pemandangan yg ada di luar. Untuk pengunjung yg manula atau ada masalah dengan kaki sebaiknya memilih kabin yg di atas, kalau yg di bawah tangganya cukup curam. Tapi jangan khawatir ada petugas yg siap membantu membawa barang bawaan.

Secara keseluruhan cukup puas, tentunya akan menjadi sempurna kalau cuaca cerah dan tidak berangin.",3 months
Flabianus Andreanto,5,Awesome Cabon with fantastis view of tea garden.,3 months
Rachmad Bagus,5,"Saya pertama kali menginap disini dalam rangka workcation di Pangalengan, Jawa Barat.

Saat saya pertama kali kesini waktu itu sudah larut sekitar jam 10 malam dan cukup menegangkan selama perjalanan karena penerangan lampu jalan sangat minim.
tapi ketika pagi hari saya cukup takjub dengan pemandangan disini. dengan hamparan luas kebun teh dan bukit berjajar di sepanjang mata melihat ini saya sangat senang dengan pengalaman berharga yang dialami di Bobocabin Pangalengan, Bandung.",4 months
Albertja 1212,2,"Cek in harus download aplikasi, register senditri, fotoin KTP sendiri. Hadeuh untuk harga segitu di hotel lain mah dilayani, tau beres tinggal nunggu kartu akses.
Males banget lah, Bobocabin mindahin kerjaan receptionist jadi beban kerjaan pengunjungnya.",4 months
Teguh Sudarmanto,3,"The place is awesome in the center of tea plantation. But, the room was not as expected as I received the room number 1 whose the location at the very corner with no good view of tea grassfield. I was waiting to checkin at after 2 pm that it should be the precise checkin time at 2 pm thanks to the room was still be prepared. To be honest, hopefully after waiting, I just got a random number 1 which was no such good thing for after making me waiting of the checkin time. Yes, I am okay with the random but the other rooms have the tea plantation view meanwhile my room was not! Sorry, such a disappointing. Only suggestion, please if it should be a random process please offer the similar view facility for the room to make it fairer accommodation especially to a person that need a view when choosing a hotel because of a view!",4 months
Naila Farhana,2,,4 months
Ergi Fachrezi,2,"Bener bener kecewa sih, ekspetasi tuh pemandangannya kaya bagus bgtt tp dapet kamarnya yg pemandangannya kaya kebun belakang rumah biasa. Katanya random by sistem oke lah ya tp ga rata bgt ada yg dapat pemandangan bagus ada jg yg dapet pemandangan biasa aja dengan di harga yang sama!! duhhh ga lagi deh kayaknya ke sini soalnya harus ngandelin hoki kalo mau dapet yg bagus.",4 months
Ayu Aristia,5,"pertama kali nginep di bobocabin pangalengan :
masyaAllah viewnya cantik sekali.
udara bersih & sejuk.
staffnya ramah sekali.

best view di cabin 25 & 26 tapi ga bisa pilih.
saran udah nyiapin makanan dari luar, walaupun di bobocabin ada makanan tapi lumayan mahal.
ada bobosmart juga
sekitaran bobocabin juga ada warung.

overall suka banget dateng ke bobocabin❤
next bisa nginep di bobocabin lainnya.",4 months
Abah Hadi,5,,4 months
Moch Rifky,5,,4 months
Jero Mangku Suwono,5,,4 months
Yulli Yanti,5,Waw pokonya. Kirain saya nginep D glemfung dingin eh ternyata angkut,4 months
Tb ali barata,5,Semalam saja good place,4 months
Syafruddin RB,5,"Bagus, bersih n nyaman.
Perlu ada fasilitas ibadah [musholla].",4 months
Vini Adeline,5,"Stay di Bobocabin Pangalengan tanggal 14 Feb 2024, booking dari aplikasi Bobobox krna harganya lebih murah.

Minus :
- untuk tipe Deluxe gak bisa milih cabin. Mau ada lansia, ibu hamil, tetep gk bisa. Padahal ada cabin yg posisinya di bawah banget dan jalannya tangga2. Solusi untuk yg bawa lansia atau ibu hamil : pesan Executive cabin (lebih luas dan lebih mahal dari Deluxe) yg semua posisinya di atas.

Plus :
- Parkir kendaraan luas
- Cabin bersih. Dalam cabin tersedia teko listrik, 2 botol mineral, 2 bantal kepala tanpa guling, hair dryer, water heater, 2 handuk, 2 sikat gigi dan pasta gigi mini.
- Dalam cabin ada 4 titik colokan listrik dan ada AC.
-Pemandangan kebun teh BAGUS BANGETTT

Untuk makanan, tersedia resto yg last ordernya jam 18.00. Ada market yg jual snack dan minuman 24 jam. Ada juga warung di sekitar Bobocabin, saya dan suami memilih makan malam di Warung ini, jaraknya 1km dari Bobocabin.",4 months
Supikir Haryanto,5,,4 months
M Wildan Agustian,4,,4 months
Nanda Puspa,2,"The view and the room are okay. Tapi yg bikin sebel pas pesen makan hampir semua yg saya pesen gaada. Dan ini jauh dr mana2, gabisa pesen makan selain makan dari sini. Padahal di menu banyak bgt pilihan makannnya (makanya saya gak bawa makanan banyak2 karena mau jajan disini, nyesel bgt). Harga makanannya jg overprice, 3x lipat dr harga biasa.
Satu hal yg lebih menyebalkan lagi, mereka sebetulnya punya “Quite Time” jam 21.00-07.00, tapi jam 10 malem saya denger ada orang dangdutan. Bener2 kenceng, saya complain malah dibaca doang chatnya.
Not recommended. Ada bbrp cabin serupa di Pangalengan yg lebih baik dr ini. Will be my first and last time.",4 months
edot inked,5,,4 months
drg Sari Wulandari,5,Sukaak bgt anak2 jg happy,4 months
Alvyn Destrada,5,Tempat rekomended buat berkembang biak dan bercocok tanam😋,4 months
Dee,5,Breathtaking view,5 months
Fajar Prase,5,,5 months
Roni Feriawan,5,,5 months
Rizqi Fajr,5,,5 months
Angelin Sutendi,5,,5 months
farhan salman,5,,5 months
Ikbal muhamad,5,,5 months
Bondan Nugroho,5,Mantaapp 👍🏻,5 months
Nur Aqidah Rahmawati,5,,5 months
Adi Susanto,5,,5 months
buru- buru-com,5,,5 months
edot inked,5,,5 months
Murohmah iam,5,,5 months
Erdi Chaidir,5,,5 months
Fia Ody,5,"bobocabin pangalengan adalah cabin pertama yang gue inepin dan dapet experience yang membekas buat gue. staffnya super duper ramah, lingkungannya enak banget karena ada di tengah-tengah kebun teh. cabinnya lumayan lengkap, ada hairdryer di kamar mandi (ini penting bgt buat gue yg sering keramas). ada ac di dalem kamar, bingung juga buat apa padahal dingin bgt (gue kesini pas januari, musim ujan). kamarnya udah pake smarthome. minusnya adalah, jalan untuk menuju bobocabin pengalengan tuh ampuuuunnnn, jauh banget. melewati lembah dan hutan dulu, tapi semuanya terbayarkan pas udah sampe cabin. minus lainnya, suara dari luar kedengeran banget jadi ya begitu lah",5 months
Bagas Revaldi,5,,5 months
Muharam Bayu Tri NUGROHO,5,,5 months
Sadam Ali Zayn,5,first time kesini langsung dapet cabin best viewnya 🤪🤪🤪,5 months
Fitri Siti Rahmah,3,cabin 2 mati lampu terus pas malem taun baru 2023,5 months
wvnxp_,4,"Asik si keliatannya, soalnya cuma liat doang.",5 months
예니 타yeyen,5,,5 months
Liliani,2,,5 months
Ricky Zulfandi,5,"Excellent stay here for my business purpose. The cabin spacious, ita hi-tech, the BBQ was great. The staff service is excellent. Definitely will be back soon.",5 months
Wahyudi Wahyudi,5,,5 months
dania sasqia,5,,5 months
andi theo,5,,6 months
Rendy Pranadithya,5,,6 months
yeckastoro januwisesa,1,"Pesan makanan beef yakiniku instan
Mengecewakan nasinya masih tekstur beras, kamar mandi waktu pertama masuk bau pesing",6 months
Harsanto Hosman,5,,6 months
tri wulandari,5,Nice place n the location was awsome!!!,6 months
Mamah Nasri,5,,6 months
wahyu muhamad,4,Tempat yg cocok untuk mencari ketenangan,6 months
Marbio Bio,4,"Pemandangannya indah ditengah kebun teh, hawanya sejuk. Mantap buat refresing.",6 months
Tekun Channel Abdul Karim,3,,6 months
Abdus Salam Salam,4,Lokasi ok.dingiiin.viunya bagus jg,6 months
Ungke Aldy,5,Kreeen daaahh,6 months
Qosansan San,5,,6 months
michael aldryan,5,Best experience living in the middle of the tea field! Luxury meet adventure!,6 months
Evo Desy Afstary,5,Sangat nyaman buat kel liburan...,6 months
Joshua Eka,5,,6 months
Rifki Fauzan Reza,3,"Great place with view. But i will not stay more than 1 night per trip. Less room entertainment and the wifi was terrible.

Less food options since the local one was closed even if it is appear in the menu.
2hrs until the food comes and cannot eat outside the cabin, too many flies.

Really hope they can improve the services part. The cabin and view were incredibly beautiful.",6 months
RACING GAMING,4,,6 months
Koko Sukisno,5,,6 months
Andro Meda,5,Asli dah dingin dan indah,6 months
Lilis Kebaya,5,tempat nya para bobo boy. berimajinasi..pelayanan ramah. sopan murah senyum. pemndangan super duper nice..,6 months
Fatimah,5,,6 months
Totto nang,5,"Penginapan dgn view alam pegunungan, enak banget buat yg liburan ingin cari ketenangan dari penat nya  kota, lokasi nya diatas daerah pengalengan dari bawah ke atas kurang lebih 1jam",6 months
Dian Inggrawati,4,"Tempat nya paling tenang dan hening suasananya,, bisa jalan2 keliling suatu tempat...",6 months
OSAKA Motor,5,,6 months
Sami Aji,5,,6 months
Lutfie rahman,1,"Karena satu dan lain hal gua cancel pesanan gua, klj memang ga bisa refund paling ga reschedule tpi katanya mengikuti SOP perusahaan bla...bla..bla.ga bisa,..bullshiit, sekelas hotel bintang pun masih bisa di reschedule, klo memang bisa di reschedule di hari weekend dan memang harus nambah gua  BAYAR!!....WOYY BOBOCABIN...catet komplek gua atas nama Lutfie Rahman",6 months
Syam Sie Yach _,4,,6 months
Zainal Abidin,5,,6 months
Anen Edison,5,,6 months
Rian Rinaldi,4,"If you're looking for a remote n secluded place to have well deserved sleep, this place is surely the perfect spot. With its natural surroundings of tea plantation and distance from the highway, this place surely has a very different nuance. Don't worry, if you're not accustomed to the real sound of nature like the crickets and the quietness itself, each cabin provides artificial sound for sleep meditation. However, better be prepared that the soundproofing is not that well so you may still be able to hear people chatting or just passing by your cabin. Maybe it's intended to make you be able to hear the sound of the surrounding nature. This place has a rule of quiet time, that is from 21.00 to 07.00.",6 months
Anesia Anggraeni,4,"Lokasi ditengah hamparan perkebunan teh yang indah dengan suhu yang dingin memasuki sore dan malam hari. Kamar yang didapatkan acak sehingga jika dapat nomer kabin 30an lokasinya kurang oke di pojok, susah sinyal dan sedikit sulit connect ke wifi (padahal dibutuhkan untuk buka apps bobocabin). Ketika booking seharusnya sistem bisa memberikan kebijakan khusus jika tamu ada yang lansia, ibu hamil, anak-anak, serta disabilitas sehingga otomatis bisa mendapat posisi kabin yang lebih dekat. Ketika staff mengetahui saya sedang hamil mereka bersedia memindahkan saya ke kabin yang lebih dekat sehingga tidak perlu naik turun tangga. Untuk pelayanan staff cukup ramah dan ada warung warga lokal yang kerjasama dengan bobocabin untuk tamu berbelanja makanan dan minuman.",6 months
Ramdinal Aviesena Zairinal,5,,6 months
Annasya Putri,3,lalatnya sangat banyak dan mengganggu,6 months
Rianti Rahmawati Agustin,5,,6 months
Jody Surendra,1,"Sekelas bobocabin belum ada akses jalanan untuk kursi roda / stroller. semua masih tangga. kalo dapet kamar 30 ke atas siap siap aja gempor gendong anak atau lansia. naik turun tangga jauh banget

ga bisa request kamar juga yg di dataran atas. kami ngerti sih kalian ngikutin sistem hotel yg kamarnya random ga bisa pilih, tapi kan hotel ada lift ada akses jalan kursi roda.

kalian tuh di kebun teh yang menanjak, semoga bisa dipertimbangin lg kebijakan sistem kalian bisa request kamar yg bisa bagian atas aja untuk yg bawa anak dan lansia, harga beda lebih mahal pun ga masalah ko.",6 months
Tama Goo,5,"Awalnya ga sengaja liat bobocabin krena dri perjalanan taman langit ke ciwidey via pangalengan motoran 🤭 stelah hari itu balik ke kota bandung eh makin penasaran ama bbocabin, coba cek kamar utk besok dan msh trsedia lgsg booking dan besok pagi lgsg brgkat dari bandung kota ke bobocabin ini pake motor

Nyampe ditempat wow capeknya diperjalanan lgsg hilang krna terbayarkan dgn suasana yg wow bgtttt MasyaAllah 😍.. secara dikalimantan gak bakal nemu yg beginian 🤭.. dari udaranya yg sejuk dingin, hamparan kebun teh di view 360, fasilitas room yg mnurut kami cukup memuaskan..

Cuman saran klo bisa dikamar ditambah pemanas ruangan krna kepake bgtt buat malam dibulan oktober (kemarau) dinginnya bisa nympe 6 derajat 🤣.. nge grill depan kamar malam2 pake api unggun pribadi brsama pasangan adalah hal yg amazing bgtt 😍

Beruntung bgtt ksini kmren pas msh musim kemarau, jdi ga ktemu ama rombongan lalat 🤭
Dan nilai plusnya kesni motoran ajaa biar bisa nikmatin perkebunan teh secara dekat dan puass bgttt

Proses cek in/out simpel bgtt krna via aplikasi bbocabin, pelayanan fast response, via chat aplikasi juga cepet tanggap cuman syg gak dpt jagung dimalam itu 🤭

Thx bobocabin pangalengan the best ever 😍",6 months
Anshory aang,5,,7 months
Diazrai Vergiawan,5,,7 months
Toko Pego,4,"Tempatnya Bagus , di tengah kebun teh. Namun staff juga ramah, perjalanan bulan desember lalat nya luar biasa banyak. Utk service makanan dari warlok cukup lama sampai, utk pesanan bbq on time. Activity nya ga kecoba karena guidenya ga dateng"" 2x panggil 2x gagal .",7 months
Faisal Amarulah,5,,7 months
Ririn Dwiwachyuni,5,"Sangat² menikmati moment disini, healing and relaxing nya dapet. Semoga next journey, Lalatnya menghilang. Usul aja si, awalnya pake Lilin aromatherapy di kamar, atau pakai Jeruk+Garam Krosok+Cengkih bisa menghilangkan hal tersebut.",7 months
