nama,bintang,komentar,Waktu
Angger Wali Abiyyu,5,,11 months
Dennis Zhuang,5,"Best bobobox in Jakarta!

Strategic place and easy access to food & public places",11 months
Alpheus Eldwen,5,Hampir tiap bulan kesini.. Tempat oke dan strategis. Di sekitarnya ada banyak tempat makan/nongkrong/kerja. Pelayanan juga ramah. kekurangannya kl lagi apes kamar bawah/atasnya berisik jd keganggu.. tp bisa report ke host nya lewat apps... jadi nanti dibantuin untuk negur tanpa kita negur langsung,a year
Nima Aji,5,"Lumayan nyaman buat menginap kalau lagi minim budget..namun kalau tetangga sedang buka pintu atau jalan di pidnya kedengeran jedag jedug, toilet sharing tp cukup bersih,  tidak direkomendasikan untuk kalian yang memiliki phobia tempat sempit.",a year
ROAM MEAL,5,,a year
T M,5,Pelayanan bagus wifi cukup cepat dan parkir motor luyaman luas dan penjaga parkirnya ramah juga,a year
Dito Prasetyo,5,,a year
Edriani Tyasshufi Wijaya,5,,a year
Adi Yusuf,4,Lumayan,a year
Satrio Vianka,5,,a year
Ahmad Abdurrofi,5,,a year
Offenbarung Naditra,5,,a year
yoga wahyudi,5,,a year
Alfiani Eka Pratiwi,5,,a year
Janice Laura,5,,a year
Dias Shafira,5,Best experience 🤩 …,a year
Daffa Farras Dienputra,5,,a year
Melli Yuliana,5,,a year
Ade Santi Irawati,5,,a year
Hardi RGA,5,,a year
Allan Sondakh,5,,a year
Jessica Sienny,5,"First time nyobain bobobox, ternyata seunik itu pengalamannya. Sebelum check in, pastiin dulu udah download n registrasi di appsnya ya. Nanti kalo udh bakal dipandu sama staff FL nyaa. Staffnya ramah bngt, dan cukup membantu penjelasannya. …",a year
Popon Aja,5,,a year
Rafael Hutabarat,4,"Bersih, nyaman",a year
Abidzar Ramadhana,5,,a year
Ardian Tania,5,,a year
E. Pu N,3,"AC kamar kurang dingin, cenderung hangat itu kamar nya. Air di toilet kecil, agak sulit untuk bersih2. Reception nya yang cowok kurus tinggi kira2 167an . Emang agak agak sih, beda sama yang mas agak botak ramah. Amper untuk colok an …",a year
Rui,1,Ada pengalaman gak mengenakan di Bobobox sini. Padahal saya pelanggan Bobobox tapi jujur trauma kalau mau ke cabang ini lagi. Staff-nya jutek dan bikin gak nyaman. Malah jadi berhadapan sama atasan bukan ke staff hotel yang harusnya santai dan ramah.,a year
Ian Tristian,5,,a year
Herdiansyah,5,,a year
Iszmawwan,5,,a year
Mohammad Annur Ramadhan,5,,a year
Muhammad Efan Abdulfattah,5,"dari segi fasilitas sama saja dgn bobobox lainnya, bedanya adalah lokasi yg cukup strategis, dan ada banyak pilihan tempat makan di sekitar sini …",a year
Siti Hafsoh,4,,a year
salman pakaya,5,"Best accommodation to stay around central of jakarta, it’s affordable, easy access and clean ofcourse
Always choose bobobox to stay wherever i go, their room boys are so friendly & …",a year
Vany Bastian,5,"Suka banget nginap disini tempatnya bener-bener cozy dan fasilitasnya oke banget, such a great experience",a year
Sincil,3,"Pod 52 pintunya susah dibuka, alhasil saya yang diprotes sama tetangga gara-gara musti scan ulang-ulang dan berisik. Sayang sekali, padahal kunjungan lalu Pod 20 enak banget sih, ga ada eror, deket jendela dan tenang. Diperbaiki yah kalo …",a year
Ray,5,,a year
ilham zhafran,5,,a year
fahri munandar,5,,a year
Ahmad Hadi,5,terbaik. bersih dan layanan bagus amat,a year
Nabilla Noviandita,5,"Bersih, ac nya dingin banget, selimut sprei dan sarung bantal selalu diganti. Kurangnya toilet lantai 3 suka rusak terus",a year
Siti Hanifah,5,,a year
norreri syahrika,5,,a year
M Aziz,5,,a year
Ray,5,"Price to quality to convenience was very good. Facilities and areas were well maintained, still felt like new. Mood light & BT speaker just worked. Tweaking AC temperature required a bit of work. For private toiletries, only bath towel was …",a year
Vanetti,5,,a year
Ayya Auliyaa,4,Waktu nginep disini kurangnya cuma 1…… area shower (wanita) bau pesing 🥲 mayan ganggu jd berasa kotor. Air panas jg ga nyala kl ga salah.  Sisanya oke. …,a year
Herdi,4,,a year
mela oktavia rahayu,4,,a year
Rumahhijab Arini,5,,a year
Fayra Zain,5,"Dekat dengan KFC, Indomart, Alfamart, ATM BCA dan BNI, Startbuck, JanjiJiwa, dll. Pembayaran wajib Non-tunai, dan diatas 18th dan bisa booking dari aplikasi Bobobox/traveloka/Agoda/dll. …",a year
Pasca Pasca,4,,a year
Febrian Jonathan,5,"Bersih dan Rapih, pelayanan baik, cari makan juga gampang.... Untuk harga dan kualitas hotel kapsul, bobobox emang the best",a year
Ali Muntoha,5,Pelayanan ramah dan tempatnya bersih di lantai 1 ada tempat makan lantai 2 tempat kerja di lantai 3 dan 5 baru bobobox 1 gedung jadi betah,a year
Asep Hamdan,1,palayan ga bagus.karyawan banyakan maen game.parah max,a year
Refi Roficoh,5,,a year
Budiman Ramadhan,5,,a year
Alif Ismaya,5,"tempatnya strategis, podnya terletak di lantai 3&5, resepsionis di lantai 3, ada pantry dan mushollanya juga. cukup luas. untuk pod boboboxnya standar seperti lainnya. …",a year
Gunawan Wicaksono,5,"Cheap, convenience, clean, and comfortable for a capsule hotel. They have common room for eating and working, so you won't be confined within your pod if you want to work.",a year
Devan Made,3,,a year
Edy Kurniawan,5,"My New Favorite Hotel to Stay
Already Stayed here more than i can count.
The Price is Good. …",a year
Ihvan Mulya Pradana,5,,a year
TOTO SISWANTO SISWANTO,5,,a year
Official Ku17,5,Mantap tempat andalan di kala mau liburan,a year
dwi arko,5,,a year
arif budiana,5,,a year
Zoel Fahmi,4,,a year
zul fahmi,4,,a year
dian kurniawan,5,,a year
vanya andita,4,"Actually i love all the facilities, location, staff and cleanliness but somehow there are some people who doesn't follow their ground rules and made me a bit uncomfortable. Over all it's worth to try especially for you who wants to have ""namaste"" and gateway from hectic metropolitan daily routine!",a year
James Abed,5,Bagus nyaman,a year
Ferry Fadjar,5,"Lokasi strategis, kamar bersih, kamar mandi bersih, bagus...",a year
Ahmad Banyu Rachman,5,"Selalu jadi pilihan kalau harus nginep di Jakarta. Parkiran di sini luas banget, aman bawa mobil. Tidur lebih enak.",a year
Muchyidin,5,bagus & nyaman,a year
Rio Andiko,5,,a year
Rifki Rafif Harjadinata,5,"Sangat nyaman ada menginap di bobobox, dekat dengan banyak tempat perbelanjaan, kuliner, dan wisata membuat pengalaman menginap saya semakin luarbiasa.",a year
Fadli Tsabitul Azmi,5,"Semua nya bersih, staff ramah bgt, ga nyesel asli dah",a year
Anastasya Tiwow,5,"Semua nya bagus, tempat yang strategis, dan staff yang ramah.",a year
eauyong chewyoun,5,,a year
Pieter Solihin (Pete chin),3,Mengusung konsep hotel capsul tentunya patut diacungi jempol tuk owner bobobox...dikarenakan seperti yg sdh kita ketahui bahwa tuk negeri+62 dan kota metropolitan seperti Dki jakarta sekarang ini sdh banyak tersedia hotel apk yg mana harga …,a year
Sefri oktavian,3,"HALO ADMIN BOBOBOX ADA NOMER TELPON ATAU WA YANG BISA DIHUBUNGI TIDAK KALO TIDAK SAYA MAU TANYA AJA , BOOKING SECARA LANGSUNG KE TEMPATNYA TAMPA BOOKING ONLINE BISA GA YA?  TOLONG DIJAWAB DONG",a year
Sasmita Wahyadyatmika,5,,a year
Maknun,5,"Lokasi sangat strategis di tengah kota, dapat dijangkau dengan moda transportasi apapun",a year
Ferline Francisca,4,"Overall bersih dan dkt di pusat kota juga , tetapi sayang toiletnya lagi di maintenance jdi harus sharing di toilet cewe diruang lain yg jumlah showernya cm 2 jdi agak berebutan jg , tpi overall ok",a year
aldi syafrian,5,,a year
Zara,2,,a year
Wafiratul Hasanah,4,,a year
Jo Paparocknroll,4,,a year
Willi Personal,5,,a year
Yogi Trisna,5,"Drinks and food are affordable, staff are nice , helpful and so polite. The Room are clean but not sound proof, the public bathroom are clean. …",a year
Kezya kamillah Melyanti,5,Best bobobox ke 2 setelah bobobox juanda.,a year
Rinaldi Keadilan Harahap,5,,a year
yebe official,5,"mushola beda lantai, kalau mau sholat meski naik ke lantai 5",a year
Ricky Suherman,5,"Ini review saya sebagai orang yg awalnya skeptis banget takut ga nyaman / ga bersih. Awalnya niatan cobain dulu stay 1-2 hari kalo ga nyaman pindah, malah stay full 1 minggu 😁. Menurut saya sih ini nyaman banget, pods nya bersih, WC pun bersih walaupun sharing, staff juga pada ramah. Definitely come back …",a year
muhamad ridwan,5,,a year
Inezra,5,"Bobobox cabang Tanah Abang terletak di lantai 3 dan 5, masuknya dari pintu samping lalu naik lift. Agak ribet sih kalau dapat kamar di lantai 5, karena resepsionis dan lokernya ada di lantai 3. Tapi tempatnya nyaman, pelayanannya baik, harganya murah, dan dekat dengan banyak tempat makan dan minimarket.",a year
Alvira Dwi Agustin,5,,a year
Wing Pranata,5,Nyaman dan aman,a year
Andi Rani,4,,a year
yani maya,1,"saya pesan untuk tgl 25 dan request early check in jam 9 pagi, H-1 saya telpon berkali kali untuk konfirmasi tidak ada yang jawab sama sekali. hari H saya datang jam 9 gak dibolehin check in dan disuruh nunggu 3 jam lebih, padahal saya …",a year
Pujangga Malam,5,"Very recommended for budget hotel. It's very comfortable and digital. Once you confirm your booking through the host, all you need is only your phone to unlock the door. There are two types of pods there which are sky and earth. Sky is very …",a year
Kadek Krisna,5,,a year
Patrick,5,Nice place n location,a year
Evie Dwiputri,5,"Br pertama kali nginep bobobox, agak kecewa untuk cek in pertama kali, makan waktu lama nyaris 30 mnit. Sempet BT jg. Tp kl untuk berikutnya mgkn lbh cpt.",a year
Mahendra NM,5,Kamar sangat nyaman ya bersih. Mungkin buat kalian suka rame jangan disini karena jm 21.00-05.00 dilarang berisik. Untuk fiturnya kamarnya sangat menyenangkan dan experient yg sangat baruuu.,a year
Audy Herli,5,,a year
Iis Putri Astuti,5,,a year
Iqbal Ramadhani,5,it was a great staycation experience,a year
Adjie Aje,5,Tempat penginapan yg bagus,a year
dimas wahyu,4,,a year
Edy Nugroho,5,,a year
Fqrn Ns,5,,a year
Léo Crétois,4,Cute hotel. Cool concept. Just the person at reception is not accommodating at all.,a year
Raphaëlle Bougeret,1,"We booked here for one night, we had a problem with our flight so we had to come back the next day. After 2 emails sent to reschedule the date, we received no response from the hotel. We arrived the next day at 1am. They explained to us …",a year
UnSyncxed,5,,a year
FY,5,"Really a nice place to sleep. Comfort bed, clean, provided with personalized choice of lamp color and brightness, a pda to control light, sound (you can play river or forest background song, or Bluetooth your personal choice of songs to …",a year
Jody Nugraha,5,,a year
Shelli Fauzia Yusya,5,,a year
Sussy Haryanti B. (Sussy),4,"Cocok buat menyendiri, Terimakasih.",a year
Wita Dewisari Tasya,5,"Lobby, loker sepatu, dan pods double ada di lantai 3. Pantry yang ada microwave dan piringnya, pods single, dan musholla ada di lantai 5. Kemarin bisa early check in di pukul 13.30. Terdapat wifi biasa dan yang 5G namun sinyalnya kadang …",2 years
Faiz Ibnu,5,"Staff ramah banget, kamarnya nyaman enak, dan disini bisa dapet vitamin juga secara free",2 years
Firman Syafei (Ucha),5,Mantab 👍 …,2 years
Bilal Chairul,5,,2 years
Ra'afi Adlu,5,,2 years
Jagat Ivandy,5,kereeen.. yg paling berkesan tuh pelayanannya bisa bener² 24 jam standby di lobby..,2 years
Reinaldo Hand,2,Tidak suka karena tertulis di layanan tiket. *** bisa request jam checkin tapi ternyata tidak bisa dan request refund maupun penggantian tanggal tidak bisa,2 years
Ahmad Dairobi,5,"Lokasi sangat strategis krn banyak tempat makan (kfc,starbuck,mcd,indomaret dll). Tempat ada dibelakang trus lift lt.3 lobby. Staff sangat ramah,murah senyum,sangat membantu. Disediakan slipper untuk dipakai area kamar, tersedia air dispenser. Di lt.5 ada mushola cukup besar & pantry.",2 years
Erry view,4,"Hotel unik, cocok bagi untuk istirahat tidur, seperti kos kosan sih, bersih, teratur, ada setingan digital di dalam kamar, untuk penerangan, suara dalam kamar set alarm menyediakan handuk, sikat gigi, sendal, box sepatu, gelas cup",2 years
Erny Santoso,4,Nice one !,2 years
Putra Suriadi,5,"Pengalaman pertama tidur di Bobobox. Sangat nyaman, bersih dan menyenangkan.",2 years
Sabilla,5,,2 years
MZ Adnan,5,"Soal kebersihan yg mantep bgt, pelayanan yg ramah bgt, bobobox mah ga diragukan klo buat gue nih!
Lokasinya jg termasuk mudah buat cari makan, mini market merah dan biru deket, …",2 years
crazy shit,5,"Ternyata cukup memuaskan buat stay disini. Hanya saja kamar mandi nya saat datang rada bau gitu. Semoga kedepannya, bisa dikasih solusi buat meredakan bau nya☺️",2 years
Dasma PB,5,"Tempat nya strategis sekali. Disebelah kanan ada Starbucks. Disebrang ada KFC dan ada Maxx Coffee. Indomart jg tidak jauh. Harga sangat terjangkau. Meraka ada sekitar 50 pods. Saya nyobain yg double size pod, lega sekali utk sendiri dan …",2 years
Alvin Handoyo,5,Good experience for cabin hotel,2 years
No Name,5,,2 years
Sahlah Mauliyah,5,"Seru, bersih tempatnya, nyaman bngt,wangi,ga jauh dri tmpat mkn, tpi kmren pas wktu saya nginep disna agak berisik sih sma yg lain",2 years
A. Nada Permana,5,"Tempat terbaik buat refresh otak, mood, badan. Tapi agak bete karna tiap kesana selalu ada anak muda yang nyinyirnya luar biasa karna denger gw mendengkur. Namanya capek seharian, dengkur juga kan diluar alam sadar ya 🥲 huhu. Better banget kalau bobobox keluarin varian pod yang ekstra kedap suara buat aku gini sih. …",2 years
Rima App,5,,2 years
Wasiat Tio Safei,5,,2 years
Azis Bustomi,5,"Bagus, tapi kalo pengen apa apa ribet mesti naik turun lif",2 years
Jennifer,5,,2 years
Clarisa Clarisa,5,Really clean and comfy,2 years
Indro Lie,5,"comfy, clean, affordable, strategic location. recommended",2 years
aulya zafitri,5,,2 years
Felisa Najmii,1,jelek si kesel bgt datang kesana nitip koper jam 11 karna check hrs jam 1 trs awalnya ada trouble udah bayar pk mbca lewat apk nya trs udh pake ktp temen ku bareng mau nginep jg tapi pas kesana gabisa hrs 18 tahun ke atas asalnya mau …,2 years
Elsya Janri,5,Pelayanan yg diberikan sangat luar biasa,2 years
Kartika Puspita Sari,4,"Lokasinya sangat strategis. Dekat Gambir. Di sekelilingnya ada KFC, Maxx Coffee, Starbucks, McD, Burger King, Indomaret. Yang paling deket ada Food Space. Ada coworking space juga. Kamarnya bersih. Kamar mandinya juga bersih.",2 years
DJamalz,5,,2 years
Trip.com Member,5,Small room but functional. The service is good. The room so clean i bet they change bedcover everytime☺️,2 years
Ronny Harsono,5,,2 years
Steven Senjaya,5,"Good staff, good service, good facilities, the bathroom is clean with soap, shampoo, and towel provided, beds are comfy and clean, location is quite strategic, I have found some flaws in my pods but all the good experiences have covered the bad ones. Would definitely recommend and I will stay at Bobobox again in the near future!",2 years
SevenAngel,5,Kamar bersih dan unik banget...harga jg sangat murah...,2 years
Gilang Anomi,5,,2 years
Vent F,5,A nice place for staycation. It's comfortable and suitable for those who look for a clean stay with great deals after worked overtime.,2 years
Christian Ari Paramadiza,5,,2 years
naufal ilyasa,5,,2 years
bawang str,5,"Daerah tengah kota, kamar sesuai dengan foto",2 years
Dhaffa Yudhistira,4,"Oke semua sih, cuman sayang parkirnya bayar. Lumayan lagi. Nginep 3 hari kena 21K",2 years
darmawati akuba,1,"Hotel yg sangatt2 tdk ada manfaatnya hny hotel ini 😪, kmar ukuran sngt kecil dan hny seukuran kasurny saja,di tmbah 1 meja yg yg digunakan sbagai tangga utk naik d ats kasur hotel ini bikin pengap sesak nafas dan otak qt mnjadi kcil sprti …",2 years
syela rasyid,3,,2 years
sapto prasojo,5,Tempat sangat nyaman..,2 years
Yoko Widito,5,Enak nyaman bersih murah,2 years
Faris Azka,5,,2 years
Sari Hasafti,5,,2 years
yuanita zj,5,,2 years
Iwan Darmawan,5,"Lokasinya tidak jauh dari pusat perbelanjaan tanah abang dan stasiun tanah abang. Akses menuju lokasi dapat dijangkau oleh transportasi umum. Mungkin bagi anda yang lelah sehabis berburu di pasar tanah abang, tempat ini sangat cocok untuk …",2 years
Shalu Qirty,5,,2 years
hana esterlina,4,"Udah bagus kamar dan pelayanannya, cuman kurang kamar mandinya kak, kurang banyak kalo lagi rame jadi susah juga buat buru²",2 years
Abdul Razak Kelana Ibrahim,5,,2 years
Abdul Wahid,5,Adem,2 years
Novarian Argadana,5,,2 years
Dargnar,5,,2 years
Suwandi Yudie,5,,2 years
Dwi Ade Kanti,4,,2 years
Arief Purnama Muharram,5,"Pengalaman tinggal menyenangkan. Pods bersih, nyaman, dan tenang. Pelayanan ramah dan staf memberikan penjelasan dengan baik. Harga ramah di kantong untuk para pelancong. Recommended!",2 years
David Faisal,4,Strategis lokasinya,2 years
Achmad Hidayat,4,Nyaman dan sll langganan,2 years
angelina anjani,5,"Having a great time at bobobox! Clean room and bathrooms 😁 . Room get cleaned once a day. Staffs are friendly.
The only minor problem is the electric pan was not working 😅 but at least they have dispensers for boiling water (and microwave!) …",2 years
Ninik Woroo,5,,2 years
adrienna rivka,1,"Ga bisa Upgrage ke double pods, padahal saya akan bayar kelebihan uang nya. terus ga bisa di bantu cek in orang lain (teman saya sendiri) , padahal teman saya sudah saya kasih akses(ijin) …",2 years
Erwinsyah lukman,5,,2 years
Okti Setianingrum,5,,2 years
Rozack Batubara,5,,2 years
Ramdhani Kusuma Putra,5,"Lokasi mudah dijangkau, bangunan bawah dan depannya kaya enggak terurus, tapi bobobox nya di lantai 3 dan rapih sekali, ada snack dan makanan juga, kamar rapih dan wangi",2 years
hida muslihah,4,"Ambil sky dobel box, ketika masuk pakai sandal khusus, sepatu bisa disimpan di locker, akses melalui aplikasi di hp, kamar bersih nyaman, bisa diatur lighting dan sound nya, untuk pengaturan AC putar lubang AC di plafond, meskipun kecil tp …",2 years
Clouddy Clo,5,,2 years
hiko _shin,4,"Cukup bingung tempat nya untuk orang baru ngk di arahin
Untuk  toilet nya ok bersih",2 years
Wahyu Wijaya,5,,2 years
Viski Arditia,3,"Secara penampilan hotel di luar, tampak depan terlihat bagus untuk bagian setengah ke atas, karena design hotel yang khas.
Namun setengah kebawah, tampak berantakan di bawah karena tempat basement, …",2 years
Daniel Tarigan,1,Pas cek out mau titip barang juga tidak bisa. Katanya harus diambil jam 11. Oh come on!! What an odd and weird policy. Semua hostel dan kapsul di semua negara yg pernah saya datangi tidak punya peraturan sekonyol itu. Yg penting barangnya …,2 years
fahreza adhi,5,,2 years
An Nisa Nur Laila,5,"Tengah kota, akses ke daerah lain cukup mudah",2 years
Christian N H,5,"podsnya terpisah di 2 lantai terpisah yaitu di lantai 3 dan di lantai 5.
dan disetiap lantai tersedia kamar mandi dan toilet yang bersih dan cukup nyaman digunakan. ruang communal juga tersedia di lantai 3 dan lantai 5. …",2 years
Muhammad Hilyah,5,,2 years
Wing Pranata,5,Bagus nyaman murah,2 years
Aden Irman,5,propher utk staycation,2 years
Taufiq Geofisika,5,Untuk transit oke juga nyaman ada jam quite nya juga,2 years
ISTY RAHMANIA,5,Tempatnya nyaman banget seru deh pengen balik lagi😍😍😍😍 …,2 years
Risna Handayani,5,,2 years
Romian Christov,3,,2 years
ayra cihuy,5,"Bersih, tartata, nyaman",2 years
egar muhammad,5,,2 years
Gunawan Mega Lesmana,5,"Murah Meriah, Strategis",2 years
Peter Daniel,5,Staff ramah dan sangat membantu,2 years
hikki katari,5,,2 years
Andreani Safta,5,Bagus sih.. bawa alat makan sendiri yaw.. karena g di sediain..,2 years
Jaka Riadi,5,"tempatnya nyaman dan bersih, selalu ga pernah mengecewakan",2 years
Nisa Anatasya,5,"Pake KTP gak serius nanya
Mohon jawabb",2 years
Chika Carrenovita,5,clean and cozy! highly recommended ✨,2 years
Daniel Rino K,5,,2 years
Robita Annisa,5,"Pods Bobobox pertama yang kusinggahi ya di sini. Pas masuk gedungnya agak meragukan, soalnya kayak bangunan kosong dan sepi aja gitu.
Tapi, pas sampai di lantai 3, lokasi Bobobox-nya, super nyaman sih. …",2 years
Pamela Anggreyani,4,Ini persyaratan nya apa aja apakah bebas?,2 years
Sinar adrikni Adv,5,Hotel murah,2 years
Farhan Ghifari M,5,,2 years
Yosef Mardani,5,Good place,2 years
Bung Dominic,5,good servicess,2 years
Risoles Bu iin,5,,2 years
Anna Herlina,5,,2 years
Khoirur Roziqin,4,Manteb .  .bersih rapi modern. . . Akan balik lg klo kejakarta,2 years
Alvin Chandra,4,,2 years
William Angtony,5,"Clean pods, high speed internet",2 years
Andramica Priastyo,5,"Cozy place for a quick stay. The bathrooms are clean. The rooms are futuristic with adjustable lights and speakers from the mobile app. There are also common spaces for working, having meals, and hanging out. There is also a musholla for …",2 years
Jordhi Pranata,5,,2 years
Rival Aska,3,Bisa sama pacar ga ya bintang 5 setelah di jawab,2 years
Jovina febe,5,"Keren Bersih karyawan nya ramah

Waktu ke sana kamar mandi nya rusak jadi harus antri 🤗 …",2 years
Wiwuwiwu,5,,2 years
Beltsazar Krisetya,5,,2 years
Hadyan Luthfi,5,,2 years
Agus Sasmito Hariawan,5,,2 years
marionsandes ratulangie,4,,2 years
rd syarani,5,"tempat strategis, deket dengan starbucks, kfc, chatime, indomaret & alfamart.  tempat tidurnya bersih dan steril serta relarif aman. …",2 years
Agnesti maulani,5,"Udh beberapa kali stay disini, parkir luas, lobby bobobox ada di lt 3, terakhir kesini akhirnya udh ada dispenser air yg bebas reffil di depan pintu masuk pods  & di pantry, karena sebelum2nya ga ada. Toilet bersih, shower room bersih, …",2 years
Panca Ramdani,5,,2 years
