nama,bintang,komentar,Waktu
WAHYU NUR MUTMAINAH,5,"Nginep disini 15 April 2024
Lokasi mudah bgt kejangkau, ga jauh dr jalan raya puncak nyatu sama Agrowisata Gunung Mas, kalo mau nginep dsni harus bayar tiket seperti pengunjung wisata lainnya, kebetulan aku bawa motor berdua jadi kena 45rb tapi bisa keluar masuk tanpa bayar lagi dgn menunjukkan bukti tiket..

Karena nyampe kepagian jam 9 jadi jalan2 dulu nikmatin kebun teh nelusurin jembatan kayu bayar lg 10rb, jam 12 balik ke bobocabin dan belum waktu checkin karena jamnya harus jam 2, it's okey kita nunggu..

Dsni random dpet cabin nya jadi gabisa milih, Alhamdulillah dpet cabin dgn view terbaik yaitu cabin no 10, paling atas pojok sendiri cuman PRnya tangganya 🙃
Baru dtg dgn bawaan barang bner2 ngos2an bgt, tp kebayar dgn view kamarnya yg lgsg ngadep gunung..
Sore iseng2 keluar ke kafe balik magrib, dan itu bner2 sepi bgt dgn penerangan minim buat ke cabin 10, agak horor sih saran aja tolong tangga akses ke cabin 10 tambahin penerangan di tangga kanan kirinya jgn hanya di celah tangga aja, jd gg horor bgt kalo malem..

Satu lagi kalo bisa tolong buat mushola umum dan area makan bangkunya banyakin lagi, sarapan milih nasi goreng rasa biasa aja dan porsi gg byk bgt tp lumayan lah..

Fasilitas toilet bersih,air hangat oke, ada hairdryer, air minum cuma dpet 2 botol sedang jd aku emg udh prepare bawa sendiri air mineral tambahan ga masalah..

Staff ramahh semua dari baru dteng smpe pulang disambut dgn baik, malem2 komplen air mati jg lgsg tanggep nyamperin..

Puass nginap dsni mungkin mau balik lagi.. Good Job..",2 months
Aqil Mujahid,5,"Average udah bagus, breakfast aja sih kyknya yg bisa di tambahin variatif",2 months
Paw Patrol,1,"Ga ada bukti foto.. karena udah keburu males dan tidak sesuai ekspektasi.. silahkan buktikan sendiri
Check in 9 april 2024 malam.
1. Masuk area gunung mas malam sekitar jam 7.. sudah dipungli sama satpam gunung mas 100ribu, kenapa saya bilang pungli..? karena saya tidak dapat tiket. Kata satpam 100 ribu untuk 5 orang dan 1 mobil, bebas keluar masuk selama nginap di bobocabin.
2. Naik mobil SUV mau ke lobby tikungan tajam tidak terlihat kalau malam, tanjakan dan licin kalau hujan.
3. Lokasi parkir jauh, nanti diantar jemput naik motor sama staff bobocabin.
4. Nginap 2 malam, pas hari kedua kamar tidak dibersihkan.. alasannya karena tamu tidak request.. (mana gw tau..kalau harus bilang)
5. Makanan 2 hari itu2 aja sarapannya.
Nasigoreng
Nasi uduk
Sandwich
6. Kebersihan kamar kurang..
7. OVERPRICE..
8. Pas checkout diantar ke parkiran mobil naik motor oleh staff bobo cabin dari lobby ke parkiran mobil yg jaraknya kurang lebih 300m. Pas mau keluarin mobil dari parkiran ada warga lokal yg mintain duit parkir.. GW TOLAK.. karena gw udah bayar 100rb di awal. Yes..lagi2 pungli..
9. BOBOCABIN GUNUNGMAS TIDAK LAYAK DIJADIKAN REKOMENDASI TEMPAT MENGINAP.
10. Capek bahasnya...",3 months
Rully Alexander,5,,3 months
Banuaji P,5,"Nice and cold place. They provide ac for you at noon and i dont think its not necessary for the night. At night you can just walking around camp area. The bed is big. The light, window, locking they use smart device. You can access them at near your bed.

If you use a car, you must park your car at the bottom. The staff will get you using either motorcycle or buggy car. Its fun.",3 months
PT. Catra Media Indonesia,5,,3 months
Sundoro P,3,"Petugas ramah, waktu datang tidak ada yg standbye, tidak ada petunjuk arah ke lokasi, Handuk Bau banget, beberapa spot banyak yg kotor",3 months
Dimas Alghifari,5,"MasyaAllah dr tempat, pelayanan, masakan semuanya oke bgt, keluarga senang sekali bisa menginap di bobocabin..",3 months
Tedja,3,,3 months
Irawan Sukma Nugraha,5,,3 months
Agnes Agnes,3,"Bobocabin Gunung Mas located inside Gunung Mas Argo Tourism complex, there're no signs at all to mark the location of Bobocabin Gunung Mas. The parking area also could be tricky and a little bit problematic, located pretty far from the cabin location (across the street and the parking area isn't paved and still in soil so the car tires could get stuck in the mud). There's no restaurant or food tenants nearby so getting foods could pose as problematic task. You need to install their apps to check-in to their cabin. The staffs is pretty helpful even though kinda slow when giving us the responses or solutions that we needed. Hopefully they keep upgrading themselves so they could provide more hospitable stay in Bobocabin Gunung Mas.",4 months
Nurita,5,,4 months
Gamas Yudi,1,"Makanan nya ampas...
Gak enak sama sekali...

Harga mahal diatas 50 an semua...
Kualitas dan rasa jelek..
Pesen ramen Gak mateng dan udah dingin..

Harga bintang lima...
Rasa KAKI LIMA..",4 months
Rezaa B,4,"Tolong sarapannya ditingkatkan, rasanya ga jelas",4 months
Ridwan Ridwan08,5,"Dua malam menginap di sini cukup nyaman,cma kemrn MLM pertmanya dpt yg di atas,ada eungap naik 🤣🤣🤣MLM ke duanya  pindah ke agak bawah,cuma syg ga bs kmn2 krna kondisi ujan",4 months
Aryane Dwi Putri,5,,4 months
Erratic Breakfast,5,"cozy place to stay, kamar rapih, kamar mandi lengkap boiler, privasi jg dapet, kontrol kabin (LED/Kunci Pintu/Jendela) jg bisa via aplikasi.",4 months
rohmah yeni,5,Pemandangannya bagus hawanya juga sejuk,4 months
Annisa Rachmawati,5,,4 months
Dessy Febrina,5,"I tried staying here a year ago, and it was a new experience for me to stay in a smart cabin.

The location is within the Gunung Mas agrotourism area, approximately 1 kilometre from the entrance. The vehicle parking space is located on the right side of the road, as shown below, and we must walk approximately 200m to reach the bobocabin.
As far as I could tell, there was an electric car on standby to pick up guests, but it wasn't working at the time; therefore, we had to carry our own belongings to and from the car park.
Since of the abrupt bends and rocky route, it is not suggested that cars drive up.

We were surveyed and thoroughly informed by the staff a week prior to our visit. We were extremely thankful to be assigned a room with a stunning view (albeit we had to walk a lot of stairs, no problem! We also checked our heart and lungs to determine whether they were still okay after the pollution in Jakarta had increased lol) - by the way, at that time we were fasting for Ramadan 😂

Bobocabin has a smart cabin, so everything can be managed through the app. From opening the bedroom door to regulating the brightness of the cabin lights.
The cabin is adequate for myself and my husband, but not overly large. The amenitis was rather complete, however just 2 bottles of mineral water were provided. You must purchase additional mineral water on your own, and it is extremely expensive to do so here; hence, we returned downstairs to the nearest supermarket.

The cabin is immaculate both inside and out. Our room's water heater worked perfectly.

We ordered both bbq and hotpot since it was cold and made us hungry.
Oh, and while we were there, we were given complimentary Takjil to break the fast, as well as breakfast, and we begged to be diverted to Sahur.

Overall, my husband and I were quite pleased with our stay here and will try other Bobocabins ❤️",4 months
Mi L,4,,4 months
VC,2,"Lokasi di gunung mas yang masih alam, jadi seger udaranya. Karena sering gerimis, udara jadi dingin dan sering berkabut. Lokasi parkir dan tempat menginap berseberangan, jadi agak repot kalau bawa barang yang tidak minimal. Jadi harus drop off di lobby. Lokasi menginap jg agak kurang bagus aksesnya, puterannya tidak terlalu terlihat, dan agak tinggi dan berbatu. Mobil hati-hati kena bawahnya. Saya lihat mobil ada yg kena bawahnya. Lebih baik puter balik dulu baru naik ke lokasi menginap.
Lobby minimalis. Untuk menginap di bobocabin, kita harus download aplikasinya ya. Karena check in, akses pintu kamar, room service, dan bahkan untuk mengendalikan jendela kamar pakai aplikai bobocabin.
Kecewa banget kita dapat kamar dengan cara random, tidak bisa memilih kamar. Dapat kamar yang tidak mendapatkan view. Hati2 jg kalau keliling lokasi bobocabin, karena menemukan bbrp kotoran kucing di tangganya. Minum hanya dapat 2 botol air mineral, tidak ada refill. Kalau beli di bobocabin lumayan juga harganya….
Makan pagi dapat 3 pilihan: nasi goreng, nasi uduk dan sandwich. Rasa biasa aja, kurang oke si. Tidak disediakan kopi, jadi kalau peminum kopi, siapkan sendiri ya.
Lokasi kamar yang oke ada di atas2 bisa dapat view city light. Tapi harus naik tangga yang lumayan tinggi. Jadi ga rekomen buat bawa ortu atau anak2. Dan yang paling gak, lampu di kamar. Lampu canggih yang bisa berubah warna, tapi sekali dimatikan langsung mati semua, jadi kalau malam mau ke toilet, nyalain lampu bakalan bangunin orang sekamar. Gak banget de. Ganggu sekali. Room service tanggap untuk dipanggil. Makan malam tidak lengkap sesuai dengan di menu, menu shabu2 tidak ada. Hanya tersedia bbq.  Sabun, shampoo, sikat gigi , odol, handuk, tisu, dan air panas oke.",4 months
E S,2,"Yang paling kecewa, dapat kabin dengan view yang sangat terbatas. Jendela yang kecil menghadap gudang. Jendela yan, besar menghadap kebun teh, tapi kebun teh-nya di atas eye-level.

Lampu kamar mandi gabung dengan kamar tidur, jadi tidak bisa menyalakan lampu kamar mandi saja. Di tangga-tangga antar kabin ada beberapa kotoran kucing. Harus hati-hati. Menu makan malam cuma ada bbq. Tidak ada refill air mineral padahal lokasi jauh dari minimarket. Parkir jauh dan jalan menanjak. Nyetir harus hati-hati, saya lihat ada mobil van dan CRV ketika di tanjakan, bemper dan knalpotnya nyerempet batu-batuan.

Positifnya, udara segar, dan dapat meja dan payung tenda di depan, bisa duduk-duduk nikmatin udara segar. Staf ramah. Amenities lumayan lengkap. Ada sabun cair, shampoo, sikat gigi, pasta gigi.",4 months
Jimly Asshiddiqy,4,"I've been to all the bobocabin in Bandung, but this one has the best view. You come in to the agrowisata gunung mas.

They don't have car parking near the cabin so you better drove there with your car and drop your stuff before park you car because it's quite far away.

Cabin that has the best view is very high up, and it's tiring to go there. On the other hand, the nearest cabin doesn't have any view at all.

All the cabin have inside bathroom, they have common bathroom outside of cabin near the communal area.

My booking include breakfast, so when you check-in you can order your meal for tomorrow.",4 months
Wendy Xalansky,5,,4 months
Suci Ayunda,5,"Pengalaman pertama menginap di bobocabin ternyata seru! Bisa leyeh-leyeh sambil ngutak ngatik apps dan tabsnya.

Kami menginap di cabin eksekutif no. 27. Untuk kabin eksekutif lokasinya diatas dibanding tipe deluxe sehingga masih dapat view gunung yang cantik. Cons nya adalah makin tinggi, makin banyak tangga. Kurang cocok jika membawa orang tua. Namun petugas cukup sigap membantu membawakan barang-barang ke kamar dan parkiran.

Ada beberapa kabin yang lokasinya sangat tinggi, jadi viewnya kayaknya pasti bagus banget, yaitu cabin 31 dan cabin 10. Tapi dengkul geter liat tangganya hehe.

Breakfast ada 3 pilihan yaitu nasi goreng, nasi uduk dan sandwhich. Pilihan langsung ditentukan saat check-in. Namun rasanya biasa saja.

Di cabin eksekutif, terdapat 1 kasur king dan 1 kasur queen, cukup untuk 4 dewasa dan 2 anak. Perlengkapan di cabin menurut saya cukup dan fungsional dibandingkan tempat-tempat glamping lainnya. Kamar mandi modern dengan semua peralatan menggunakan merk toto. Air panas juga lancar jaya.

Sebelum check-in sebaiknya install apps bobobox dan upload KTP terlebih dahulu sehingga proses check-in jauh lebih cepat. Akses pintu, komunikasi 24hr, dan on-off lampu bisa dilakukan melalui apps.

Kekurangannya hanya satu, yaitu saat siang cabin 27 sangat panas, walau AC udah poll diturunkan ke 17 derajat karena arah matahari siang dan sore langsung mengarah ke dinding kabin dan tidak ada pepohonan yang menghalangi.",5 months
Ny Rn,5,,5 months
adrian k,4,,5 months
daniel gerrits,5,The air is cool and fresh,5 months
Y,5,"dateng dadakan karena iseng2 mampir, ternyata masih kebagian kamar ( mungkin karena weekday ya ), terus langsung disuruh donlot app untuk check-in. pelayanannya ramah dan alhamdulillahnya kami dapet kamar yang okee viewnya. selama nginep juga suasananya tenang banget. overall, cukup memuaskan sih buat nginep disini apalagi tempatnya yang gak jauh dari jalan raya. disarankan sih kesini naik motor aja karena parkiran mobil agak jauh, sedangkan kalau naik motor bisa langsung parkir depan lobby hehe untuk harga 700rb-an sih cukup worth it yaa, udah termasuk sarapan juga.",5 months
HERU MULYA,5,,5 months
MAXI TV,5,,5 months
Dadank Darmawan,1,"Baru kali ini nginep di sekelas hotel bintang 4 dengan rate weekend 1,4 juta sarapan makan, minum nya harus beli lagi sama mereka dengan asumsi teh yg di sajikan habis dan gk ada refil. Hadeuhhhh",5 months
Endy Tanaputra,4,,5 months
Zaki Padlur Rohman,5,,5 months
haryanti milala,5,,5 months
Main In,3,,5 months
Nawang Vardaya,5,,6 months
Cyntia Dewi,5,,6 months
Ditte Amelia Miranda,5,"Tempatnya seru, pemandangan indah, cabin bagus dan bisa menampung banyak orang",6 months
Fera Saja,4,"Tempatnya oke untuk healing karna di tengah2 kebun teh, pas pagi banyak kicau burung, banyak tupai lompat di antara pohon, dekat dengan wisata lainnya",6 months
Ulung Fikri,5,,6 months
Lul Rul,5,Suasana nyaman,6 months
Intan lutfiana,5,"Nambah pengalaman baru nginep disini😍 meski dapet cabin yg paling atas, tapi pemandangannya tidak mengecewakan😂 semuanya oke🫶🫶🫶",6 months
AD Dw,5,,6 months
Zeneth Thobarony,5,"Pertama kali nyobain bobocabin! Sebenarnya ngincar yang Baturaden, jadi yang Gunung Mas ini agak low expectation. Ternyata sangat memuaskan!

Dia posisinya di komplek Agrowisata Gunung Mas, jadi harus bayar per-kendaraan dan per-jumlah orang. Tapi kalau mau keluar masuk selama nginap bisa ga bayar lagi kok, asal bilang sama petugas di gerbang Agrowisata.

Kita pesan cabin executive (yang king + queen bed), dari awal udah dibilang sama CS posisinya di atas. Kita emang incar di atas sih sebenarnya hehe, meski ga dapat cabin 31 (paling tinggi :’).

Kami keluarga dengan anak 3 (8, 4, 3). Anak-anak bisa mandiri naik sendiri. Barang juga dibantuin bawa sama staff bobocabin. Meski begitu, tetap packing savvy ya, soalnya kalau kebanyakan bawa barang, susah melangkah di dalam ruangan.

Kami bawa perlengkapan buat bakar-bakaran makanan kami sendiri. Di kamar ga ada kulkas, tapi bisa nitip freezer bobocabin. Meski cabin saya bukan paling atas, tapi alhamdulillah sebelahan dengan ruang komunal dan sharing kitchen (isinya sink dan microwave), jadi bolak balik cuci piring sama microwave popcorn gampang hehe).

Untuk Sarapan katanya jam 7, tapi kenyataannya baru ready jam 7-an. Cuma ada pilihan nasi uduk, nasi goreng, dan sandwich.

Oh ya, anak-anak hepi banget keliling area bobocabin naik turun tangga eksplorasi. Terus disekitaran ada kebun teh, bocah senang keluar masuk karena katanya kayak maze hehe. Contohnya kan parkiran mobil jauh, itu kami turun ke parkiran lewat maze kebun teh biar jalan pintas.

Bobocabin Gunung Mas sekomplek sama aktivitas Agrowisata, jadi pakai mobil ngiterin dikit, ketemu keriaan hiburan Agrowisata. Yang terkenal ada srodotan donat. Flying fox, sama tea bridge.

Untuk keadaan dalam cabin, ada yang agak rerak terutama di bagian kamar mandi, soalnya kan sekatnya pakai triplek gitu, but nevermind.

So far puas banget. Ini cocok banget buat slow travelling yang pengen malas-malasan menikmati alam dan tipis-tipis kegiatan di alam.

Tidak rekomendasi untuk ortu karena naiknya cukup lumayan.",6 months
H.m Ali,3,,6 months
Irfan,3,View dan nuansa bagus. Tapi pelayanan kurang. Sarapan telat datang.,6 months
ini Emailku,4,"tidak cocok buat yg bawa orang tua.

kamarnya bagus, cuma ternyata disini masih belum dingin dan gak disemua kabin bisa liat lampu kota dari jauh.

jadi disini ada dua tipe, yg biasa dan eksekutif. yg biasa tempatnya dibawah yg eksekutif di atas. emang yg diatas view nya agak bagus, tapi naeknya juga lumayan capek.

pengalaman tidur di kabin juga lumayan, masuknya scan barcode, di dalam ada LED yg bisa diubah2, ada backsound suara sungai/hutan. cuma kamar mandinya gak ada kuncinya, jadi kalo bawa anak dan iseng jadi gak nyaman kalo mau pup/mandi.

view nya lumayan bagus, apalagi pas malem lampu2 nya dinyalain, tapi ya sesuai selera sih, dan pas saya kesini kemaren, pas malam gak dingin.

overall lumayan, tapi cukup sekali aja kesini.

ada beberapa yg kurang menurut saya
1. kita tetep harus bayar tiket masuk ke gunung mas, padahal udah nginep harusnya sih gratis buat yg nginep.
2. parkiran motor bisa deket loby, tapi parkiran mobil ada di bawah dan jaraknya lumayan, ribet aja sih kalo mau ambil barang yg ketinggalan.
3. naek ke kabin nya lumayan capek, tidak cocok buat orang tua. tapi kalo orang tuanya kuat sih gpp juga.
4.ini stafnya kurang sat set atau emang lupa saya g tau, saya pesan kayu buat api unggun,dia udah nyanggupin iya, katanya nanti bisa diantar, tapi mau di cek dulu ketersediannya. tapi sampe malam g ada kabar, jadi bikin bete, mau ke bawah nanyain juga udah malea, capek jalannya.
5.sarapannya biasa aja. katanya bisa diantar, tapi udah sampe jam 7 lewat gak diantar, akhirnya disamperin ke tempat makan. dan ternyata masih belum siap harus nunggu. sudah bilang dari kabin nomor sekian, katanya suruh nunggu sebentar. tapi sampe setengah jam belum juga diantar. eh malah orang yg dateng setelah saya udah pada dikasih makannnya. saya kira makannya beda, ternyata baru inget, sarapannya cuma ada 3 macam, nasi goreng, nasi uduk dan sandwich. dan setelah didatengin lagi baru dikasih, dan itupun harus nunggu.
setelah makannya dateng, saya kira masih anget, ternyata SEMUA MAKANNYA DINGIN, lha kalo gitu ngapain saya harus nunggu setengah jam  😩, ini parah sih, dan rasanya B aja.

tapi BTW ini pengalaman saya, bisaa jadi berbeda di setiap orang.

oh iya, cabin yg view nya bagus itu menurut saya no 31, 10 dan kalo g salah inget no 20. dengan harga yg sama tapi viewnya lebih, tapi no 31 itu paling atas, jadi ya ke kabin nya juga bikin capek.",6 months
Raven Stevano,5,"The road to get here was really rocky and unsmooth, but it really is a hidden gem. The place was so peaceful, the weather was nice and cool, and the room was compact and small but very comfortable.",6 months
krsaputri,4,"+ There is someone will pick you up down when you arrive and take you to the receptionist|+ all are high tech using phone apps by bobobox (room key,order food) and the staff explain how to do it |+ all the light in the cabin and window can …",6 months
Bondan Wicaksono,5,"Pengalaman pertama staycation di Bobocabin Gunung Mas. Lokasinya dikelilingi sama kebun teh. Dapet cabin nomer 20, dimana posisinya ada di bagian atas. Begitu sampai disambut ramah oleh receptionist. Kamarnya bersih, kalo malem ga perlu pake AC karena udh lumayan dingin, makanan breakfastnya lumayan enak. Menu breakfast kemarin bisa milih antara Nasi Goreng & Nasi Uduk. Suasana malemnya bener2 romantis. Pokoknya dengan harga 700rb, dapet pengalaman staycation yg gak didapetin dihotel2 lain deh. Semoga bisa nyobain Bobocabin yg lainnya.",6 months
Ika Setiowati,5,Cakeeep bangeeett syahdu ijo2 pokonya bagus bgt,6 months
Ilham Satya Permana,5,,7 months
Krida Primanto Wicaksono,5,,7 months
ade milya,5,Tempat nya bagus pelayanannya juga baik,7 months
Novandi Novandi,5,,7 months
Hanan Gading,5,,7 months
zalila angelica,5,"semua oke terutama pelayanan nya, tapi dari segi makanan dan minuman harus bener2 diperbaiki",7 months
Aidhea Dewi,5,"Informasi : masuk ke gunung mas nya berbayar sebelum ke bobocabinnya. Untuk sekelas bobocabin sudah semua sempurna,cuma kurang food and beverage nya tolong diperbanyak optionnya. Harus keluar dari bobocabin buat makan malam ☺️☺️",7 months
Eihan Han,4,"I went there with my family last summer. Because it was the rainy season, it rained, so I wasn't able to do many outdoor activities, but I looked out through the large window inside the cabin and the atmosphere was nice. It is large enough for a family of four with two small children, and can be comfortably used by a couple. Recommended if you want a quiet rest rather than an active atmosphere. I get bored because there are no activities. Wouldn’t it be nice if there were more programs or space to run and play?
It is difficult to find as there is no sign at the first entrance.
Since you have to park and climb up, I recommend light luggage. Of course the staff are very friendly. It is suitable for a one-day stay with family.",7 months
encang service,3,,7 months
Samboosty Store,5,A very beautiful and elegant place,7 months
Joe Noya,5,Nice Place,7 months
Muhamad Paridhudin,5,Pemandanganya enak nyaman,7 months
Shinta Maharani,5,Bagus bangettt  🤩🥰,7 months
Ibadurrahman,5,Nice place for relax 🍃,7 months
Harits Fadhilah,5,,7 months
